"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Wen-Jing,Hubei,Wen-Jing,female,67,4519
James,USA,James,male,100,47200
Jun,USA,Jun,male,86,387
Sun,Seoul,Sun,male,61,5099
K,,,,,
Masayuki,Tokyo,Masayuki,male,99,597
Elliot,USA,Elliot,male,100,8012
Xinping,Nanjing,Xinping,male,65,17
Bin,,Bin,male,89,2162
Hao,USA,Hao,male,91,219
Bernard,,Bernard,male,98,30260
Joanna,USA,Joanna,female,98,2930
Bert,Utrecht,Bert,male,98,7084
Jaideep,,Jaideep,male,99,628
Masahiro,Chiba,Masahiro,male,100,783
Chuan,USA,Chuan,male,87,23
Francois,Singapore,Francois,male,100,12
Timothy,,Timothy,male,99,15778
Michio,Osaka,Michio,male,93,92
You,Tianjin,You,male,83,3198
Kyoko,Tokyo,Kyoko,female,95,382
Nigel,Manchester,Nigel,male,99,9908
Kim,,Kim,female,68,48002
Xiaoming,Chengdu,Xiaoming,male,83,144
Paul,,Paul,male,99,140849
Christian,,Christian,male,100,48300
Quan,USA,Quan,male,93,216
Didier,,Didier,male,98,29191
Manolis,,Manolis,male,99,1324
Olivier,,Olivier,male,99,50237
Shuangyin,,,,,
Nobuo,Fukuoka,Nobuo,male,100,87
Kevin,,Kevin,male,99,140160
Wolfgang,,Wolfgang,male,99,10782
Andreas,,Andreas,male,99,44818
Aiwen,Henan,Aiwen,male,67,24
Jianlin,Shanghai,Jianlin,male,88,16
Ben,VIC,Ben,male,97,73526
Gonçalo,,Gonçalo,male,99,3137
Christian,,Christian,male,100,48300
Linda,USA,Linda,female,99,16312
Thomas,,Thomas,male,99,129177
Hong-Cai,USA,Hong,female,53,198
Milos,USA,Milos,male,99,92
Xiang,"Hong Kong",Xiang,male,60,5
Stephen,USA,Stephen,male,100,16681
A,USA,,,,
Erick,,Erick,male,99,15004
Susumu,Kyoto,Susumu,male,98,170
Stephen,USA,Stephen,male,100,16681
Lei,Beijing,Lei,male,59,2374
Gisbert,,Gisbert,male,98,96
Piotr,,Piotr,male,99,45729
Henry,Suzhou,Henry,male,99,32139
Marius,,Marius,male,99,15477
Paolo,,Paolo,male,99,60571
Stuart,,Stuart,male,99,12253
Matthias,,Matthias,male,100,17148
Vladimir,USA,Vladimir,male,100,690
Huan,Beijing,Huan,male,84,956
Ruth,,Ruth,female,98,20411
Timothy,USA,Timothy,male,100,9427
Thomas,USA,Thomas,male,100,20215
Sue-Lein,Hsinchu,Sue-Lein,female,97,14677
David,USA,David,male,100,65535
Jaephil,Ulsan,Jaephil,male,75,4
Xile,,Xile,male,64,14
Sebastian,,Sebastian,male,99,47850
Hua,Singapore,Hua,male,86,14
Wojciech,,Wojciech,male,100,8514
Dawei,Shanghai,Dawei,male,95,164
Chisato,Kanazawa,Chisato,female,82,92
Mingwei,Sendai,Mingwei,male,73,41
Naoki,Kobe,Naoki,male,98,944
Katsuhiko,Kyushu,Katsuhiko,male,100,104
Matthew,,Matthew,male,100,51412
Jianhua,"Hong Kong",Jianhua,male,75,4
Vivek,,Vivek,male,100,17801
Marco,,Marco,male,99,133237
Jiarui,Guangzhou,Jiarui,male,85,79
Xingang,Shanghai,Xingang,male,100,10
Cyril,,Cyril,male,98,21612
Jian,,Jian,male,89,1215
David,USA,David,male,100,65535
Thomas,,Thomas,male,99,129177
Jean-François,,Jean-François,male,99,4129
Karl,,Karl,male,98,18575
Uwe,Nice,Uwe,male,99,8221
Liming,Shaanxi,Liming,male,73,120
Michael,,Michael,male,99,211741
Roland,,Roland,male,99,22308
Sijbren,,Sijbren,male,100,4
Gary,USA,Gary,male,100,13394
Ayyappanpillai,,,,,
Arun,"New Zealand",Arun,male,95,21
Xiao-Ming,Ganzhou,Xiao-Ming,male,68,4464
Jieping,,Jieping,female,67,3
Michael,USA,Michael,male,100,65535
Chan,Daejeon,Chan,male,67,4404
Werner,,Werner,male,99,7865
Jarl,,Jarl,male,97,177
Yefeng,Beijing,Yefeng,male,100,13
Gerhard,,Gerhard,male,99,4931
Annie,,Annie,female,98,24785
Victoria,USA,Victoria,female,98,8761
Thisbe,,Thisbe,female,100,8
Fredrik,Göteborg,Fredrik,male,99,7147
Ashutosh,USA,Ashutosh,male,100,81
François,,François,male,99,16142
Prashant,USA,Prashant,male,100,233
Hongzheng,Hangzhou,Hongzheng,male,100,5
Xiaobing,Suzhou,Xiaobing,male,81,43
Katsuhiko,Ibaraki,Katsuhiko,male,100,104
Czesław,,Czesław,male,98,523
Hak-Sung,Daejeon,Hak-Sung,male,88,1504
Stephen,Dublin,Stephen,male,99,46085
Stefan,Zurich,Stefan,male,98,50890
Huanfeng,Guangzhou,,,,
Vy,USA,Vy,female,81,105
Xueyuan,Fujian,Xueyuan,male,57,7
Masayoshi,Yokohama,Masayoshi,male,100,173
François,USA,François,male,99,73
Steven,,Steven,male,99,59951
Yuxue,Shanghai,Yuxue,female,100,3
Yi,,Yi,male,61,1397
Sara,USA,Sara,female,99,13063
Jin-Quan,USA,Quan,male,93,216
Xiaogang,Jilin,Xiaogang,male,100,46
Jieping,,Jieping,female,67,3
Jinhua,Ibaraki,Jinhua,female,83,98
Yanli,Singapore,Yanli,female,75,4
Hanbin,USA,Hanbin,male,100,4
Mathias,USA,Mathias,male,100,3505
Markus,USA,Markus,male,100,4802
Geoffrey,,Geoffrey,male,99,11232
Kay,École,Kay,female,54,11472
Feng-Ling,Shanghai,Feng-Ling,female,56,3601
Jose,,Jose,male,97,148383
Gopalan,,Gopalan,male,97,98
Hanfeng,Hangzhou,Hanfeng,male,100,12
Steven,,Steven,male,99,59951
Ehud,,Ehud,male,100,93
Hung-wen,USA,Hung,male,98,264
Si-Dian,Taiyuan,Si-Dian,female,55,8488
Michael,USA,Michael,male,100,65535
Hiroshi,Kyoto,Hiroshi,male,99,1730
Henrik,,Henrik,male,99,7063
Peter,,Peter,male,99,146529
Modesto,Barcelona,Modesto,male,98,660
Hitoshi,Sendai,Hitoshi,male,98,379
Duncan,,Duncan,male,99,6587
Peter,,Peter,male,99,146529
Axel,,Axel,male,98,15264
Evamarie,,Evamarie,female,100,30
Shu-Li,Shanghai,Shu-Li,female,50,5147
Keiichi,,Keiichi,male,100,196
Varinder,,Varinder,male,94,496
Jun,,Jun,male,88,6829
Tomoaki,,Tomoaki,male,100,186
Kurt,,Kurt,male,99,11034
Kenichiro,Nagoya,Kenichiro,male,100,113
Kazuya,Osaka,Kazuya,male,100,609
Jingsong,Chengdu,Jingsong,male,88,8
Ilko,,Ilko,male,92,91
Thorsten,,Thorsten,male,99,5261
Alexey,,Alexey,male,100,7132
Keiji,Nagasaki,Keiji,male,99,237
Brooks,USA,Brooks,male,98,3083
Kristian,,Kristian,male,98,9945
Scott,,Scott,male,100,48262
Christoph,Leeds,Christoph,male,99,9324
Franc,,Franc,male,96,2349
Felix,,Felix,male,98,24864
Bradley,USA,Bradley,male,99,3685
Markus,,Markus,male,99,30782
Yi-Fang,Wuhan,Yi-Fang,female,100,6
James,USA,James,male,100,47200
Kei,Tokyo,Kei,male,74,1478
Johannes,,Johannes,male,99,7870
Jin-Heng,Changsha,Jin-Heng,male,73,5481
J,USA,,,,
Cristina,,Cristina,female,98,70974
Sheng,USA,Sheng,male,67,55
Liming,USA,Liming,male,69,13
Lutz,,Lutz,male,98,1744
Masahiro,Osaka,Masahiro,male,100,783
Christian,,Christian,male,100,48300
Alexander,,Alexander,male,99,56237
Haibo,Nanjing,Haibo,male,95,87
Junlin,,Junlin,male,86,28
Xile,,Xile,male,64,14
Syuzanna,Groningen,Syuzanna,female,98,50
Christoph,,Christoph,male,99,9324
Corrie,Wageningen,Corrie,female,84,1151
Horst,Lausanne,Horst,male,98,4102
William,"United Kingdom",William,male,99,6082
Craig,Brisbane,Craig,male,100,24286
Daniele,,Daniele,male,87,46369
Beat,,Beat,male,100,68
Guido,,Guido,male,99,10286
Fabio,,Fabio,male,99,72039
Banglin,USA,,,,
Jianwei,Guangzhou,Jianwei,male,97,65
Qichun,Singapore,Qichun,male,100,4
Jonas,USA,Jonas,male,100,2557
Benjamin,,Benjamin,male,99,50718
Norbert,,Norbert,male,99,12597
Jayaraman,USA,Jayaraman,male,100,4
Herbert,,Herbert,male,99,9602
Frank,,Frank,male,99,66241
Mao-Ping,Henan,Mao-Ping,male,66,3100
Chad,USA,Chad,male,100,9565
Jinbo,,Jinbo,male,93,27
Yusuke,Tokyo,Yusuke,male,99,1232
Jiří,,Jiří,male,99,10464
Annette,Jeddah,Annette,female,98,8428
Makoto,Sendai,Makoto,male,95,1208
Haifeng,Beijing,Haifeng,male,94,126
Chad,USA,Chad,male,100,9565
Vincent,USA,Vincent,male,100,4308
Linyong,,Linyong,male,100,3
Donald,,Donald,male,99,12793
Thomas,,Thomas,male,99,129177
Vladislav,Xiamen,Vladislav,male,99,3313
Guillermo,USA,Guillermo,male,99,1128
Vladimir,,Vladimir,male,99,21639
Jiangtao,Changzhou,Jiangtao,male,100,28
Rongbiao,HK,,,,
Hong-Cai,USA,Hong,female,53,198
Rienk,,Rienk,male,100,53
Peng,Tianjin,Peng,male,84,1353
Hideo,Yokohama,Hideo,male,100,254
Chris,USA,Chris,male,96,56027
Chia-Min,Hsinchu,Chia-Min,male,80,5
Janusz,,Janusz,male,99,6824
Shi,SA,Shi,male,63,8
François,,François,male,99,16142
Fritz,,Fritz,male,96,3044
Mari,,Mari,female,94,24990
Yong,Shanghai,Yong,male,87,2262
Xiaoming,Chengdu,Xiaoming,male,83,144
Brian,USA,Brian,male,100,40133
Yasumaru,Toyama,,,,
Paul,,Paul,male,99,140849
Michael,,Michael,male,99,211741
Bas,University,Bas,male,97,4840
Yong,Shanghai,Yong,male,87,2262
Makoto,Tokyo,Makoto,male,95,1208
Liangti,Beijing,,,,
Nicolai,,Nicolai,male,99,1109
Xiangfeng,Lanzhou,Xiangfeng,male,93,15
Stephen,USA,Stephen,male,100,16681
Nanping,Nanjing,Nanping,male,67,3
Andrew,,Andrew,male,99,82448
Nicholas,Fife,Nicholas,male,100,21206
Shana,ON,Shana,female,96,2786
Steven,,Steven,male,99,59951
Mark,Ontario,Mark,male,100,48064
Xuehai,Beijing,Xuehai,male,71,7
Amir,USA,Amir,male,99,1015
Robert,British,Robert,male,99,145540
Donghan,,Donghan,male,97,30
Sjoerd,,Sjoerd,male,99,949
Rei,Singapore,Rei,female,82,11
Jim,Singapore,Jim,male,96,137
Robert,USA,Robert,male,100,43118
G,,,,,
Javier,,Javier,male,99,67247
Li-Jun,Beijing,Li-Jun,male,73,10994
William,USA,William,male,100,24483
Jinfang,,Jinfang,unknown,50,4
Douglas,,Douglas,male,99,18529
Christoph,,Christoph,male,99,9324
Tadashi,Okayama,Tadashi,male,99,370
Shun,Hengyang,Shun,male,92,989
William,"United Kingdom",William,male,99,6082
Sylviane,,Sylviane,female,98,3390
Kurosch,Bremen,Kurosch,male,100,10
Dang,Shenyang,Dang,male,71,1588
Barbara,,Barbara,female,98,58381
Dirk,,Dirk,male,99,14847
Gernot,Shanghai,Gernot,male,99,579
Zhengtao,"Hong Kong",Zhengtao,male,100,6
Marcel,,Marcel,male,99,41885
Zhenfeng,Beijing,Zhenfeng,male,100,11
Yongan,USA,Yongan,male,75,4
Phil,USA,Phil,male,100,5283
Ben,Groningen,Ben,male,97,73526
Alfons,Utrecht,Alfons,male,96,1419
Hongjie,,Hongjie,male,69,29
Nicolai,,Nicolai,male,99,1109
Wolfgang,,Wolfgang,male,99,10782
Xue-Wei,Singapore,Wei,male,80,153
Cláudio,USA,Cláudio,male,100,12
Anita,USA,Anita,female,98,3169
Ben,"Hong Kong",Ben,male,99,351
Brant,USA,Brant,male,100,2241
Christopher,USA,Christopher,male,100,26017
Jie,Anhui,Jie,male,61,1651
Andreas,,Andreas,male,99,44818
Ashutosh,USA,Ashutosh,male,100,81
Xiaoming,Chengdu,Xiaoming,male,83,144
David,,David,male,99,381770
Thomas,USA,Thomas,male,100,20215
M,USA,,,,
Hans-Achim,,Hans-Achim,male,98,30970
Didier,,Didier,male,98,29191
Stephen,USA,Stephen,male,100,16681
Juan,Kyiv,Juan,male,98,106011
Xiaoguang,Beijing,Xiaoguang,male,100,38
Liangmin,Qingdao,Liangmin,male,75,4
Ming-Yu,USA,Ming,male,73,237
Huisheng,Shanghai,Huisheng,male,86,7
Ivan,,Ivan,male,99,80498
Kazunori,Ibaraki,Kazunori,male,100,208
Michael,USA,Michael,male,100,65535
Karl,,Karl,male,98,18575
Torsten,,Torsten,male,99,5046
Carol,Oxford,Carol,female,97,29790
Nan,,Nan,female,71,3704
Insung,Daejeon,Insung,male,96,55
Gerhard,,Gerhard,male,99,4931
Daniel,USA,Daniel,male,100,35866
Didier,,Didier,male,98,29191
Pablo,Milano,Pablo,male,99,51159
Chisato,Kanazawa,Chisato,female,82,92
Hong-Gang,Beijing,Hong-Gang,male,53,4355
Kosuke,Tokushima,Kosuke,male,99,286
Shengming,Shanghai,Shengming,male,100,5
Yousoo,Ibaraki,Yousoo,male,75,4
Michael,,Michael,male,99,211741
Ki-Bum,USA,Bum,male,69,13
Koichi,Toyama,Koichi,male,99,473
Benjamin,Mülheim,Benjamin,male,99,50718
Brooks,USA,Brooks,male,98,3083
Bengang,,,,,
Jian,,Jian,male,89,1215
Anders,,Anders,male,99,9660
Einar,,Einar,male,99,564
Gijsbert,,Gijsbert,male,100,75
Kenichiro,Nagoya,Kenichiro,male,100,113
Frank,,Frank,male,99,66241
Timothy,,Timothy,male,99,15778
Lynn,Cambridge,Lynn,female,92,11199
Zuowei,"Hong Kong",Zuowei,male,100,3
Guibin,Beijing,Guibin,male,100,6
Hisashi,Aichi,Hisashi,male,99,188
Tai-Chu,"Hong Kong",Tai,male,84,37
Timothy,USA,Timothy,male,100,9427
Hartmut,,Hartmut,male,99,1298
Marco,,Marco,male,99,133237
Tanja,,Tanja,female,98,13686
Alberto,Tsukuba,Alberto,male,99,73988
Ian,"New Zealand",Ian,male,99,213
Lei,Jinan,Lei,male,59,2374
Jean-Louis,,Jean-Louis,male,99,3815
Neil,USA,Neil,male,100,3353
Norman,USA,Norman,male,100,1447
Hendrik,,Hendrik,male,99,4118
Shu-Li,Shanghai,Shu-Li,female,50,5147
Abhik,,Abhik,male,100,320
Neal,USA,Neal,male,100,1543
Olivier,,Olivier,male,99,50237
Dennis,Kanazawa,Dennis,male,99,44146
DaWeon,USA,,,,
Wonhwa,USA,Wonhwa,male,75,4
G,,,,,
Georg,,Georg,male,99,4616
Robert,,Robert,male,99,145540
H-Jürgen,,H-Jürgen,male,100,3
Mukund,Fargo,Mukund,male,100,933
Lloyd,USA,Lloyd,male,100,1112
Stefan,USA,Stefan,male,100,1196
Piotr,,Piotr,male,99,45729
Hiroshi,,Hiroshi,male,99,1730
Yasuhiro,Tokyo,Yasuhiro,male,100,455
Chao-Jun,QC,Chao-Jun,male,88,7964
Kay,,Kay,female,54,11472
Thomas,,Thomas,male,99,129177
Jean-Luc,,Jean-Luc,male,99,6928
Carl,,Carl,male,98,18194
Li-Jun,Beijing,Li-Jun,male,73,10994
Kálmán,Stockholm,Kálmán,male,98,686
Michael,USA,Michael,male,100,65535
Jan,,Jan,male,92,104026
Vladimir,USA,Vladimir,male,100,690
Carsten,,Carsten,male,99,5153
Miaofang,USA,Miaofang,female,75,4
Marcel,Mansoura,Marcel,male,99,41885
Dipankar,British,Dipankar,male,100,1261
Shoujun,USA,Shoujun,male,75,4
Ishan,USA,Ishan,male,98,102
Xin-bo,,Xin-Bo,male,79,7048
Niren,Emory,Niren,male,94,49
Xing,Beijing,Xing,male,70,545
Hisashi,USA,Hisashi,male,100,6
Nicolas,,Nicolas,male,99,79977
Patrik,,Patrik,male,99,13539
Xiulin,Suzhou,Xiulin,female,100,4
Ashraf,Beer-Sheva,Ashraf,male,98,10005
Naohiko,Singapore,Naohiko,male,100,20
Frank,,Frank,male,99,66241
Yujie,Anhui,Yujie,female,63,96
Agustí,,Agustí,male,100,81
Kenneth,USA,Kenneth,male,100,7907
Peng-Fei,Lanzhou,Peng-Fei,male,74,2556
Martin,,Martin,male,98,139211
Ujjal,,Ujjal,male,99,342
Ullrich,,Ullrich,male,96,100
Paul,,Paul,male,99,140849
Yongshu,Shanghai,Yongshu,female,75,4
Steven,USA,Steven,male,100,19562
Shigeyoshi,,Shigeyoshi,male,100,20
Bruce,USA,Bruce,male,100,6899
M,Campus,,,,
Christopher,Huddersfield,Christopher,male,99,55041
He,Shanghai,He,male,71,769
Daniel,,Daniel,male,99,257742
Richard,Zürich,Richard,male,99,97659
Gottfried,ACT,Gottfried,male,100,354
Feng,"Hong Kong",Feng,male,100,14
Dongzhi,China,Dongzhi,male,75,4
Omar,USA,Omar,male,99,3202
Hong,USA,Hong,female,53,198
Takuji,Kyoto,Takuji,male,100,59
Jian,,Jian,male,89,1215
Eric,USA,Eric,male,100,31662
Yasushi,Okayama,Yasushi,male,99,226
Chi-Ming,"Hong Kong",Ming,male,89,338
John,USA,John,male,100,65535
Aiguo,,Aiguo,male,90,10
Louise,USA,Louise,female,98,1349
Horst,,Horst,male,98,4102
Bin,Singapore,Bin,male,88,25
Puru,USA,Puru,male,100,4
Chao-Jun,Jinggangshan,Chao-Jun,male,88,7964
Yi,,Yi,male,61,1397
John,,John,male,99,219085
Licheng,,Licheng,male,85,20
Wonyong,,Wonyong,male,100,28
Dawei,Shanghai,Dawei,male,95,164
Boris,,Boris,male,99,15168
Hongbin,,Hongbin,male,91,47
Stefan,,Stefan,male,98,50890
Jeffrey,ON,Jeffrey,male,100,19324
Roberto,"United Kingdom",Roberto,male,99,890
Steffen,Edinburgh,Steffen,male,99,6430
Jian,Shanghai,Jian,male,89,1215
James,"United Kingdom",James,male,99,34517
Xingyu,Beijing,Xingyu,male,84,37
Antje,USA,Antje,female,96,26
Tatsumi,Saitama,Tatsumi,male,90,51
Feng,,Feng,male,81,1386
Ang,Shanghai,Ang,female,53,1491
Juan,Kyoto,Juan,male,98,106011
Jean-François,,Jean-François,male,99,4129
Erick,Zürich,Erick,male,99,15004
Stefano,,Stefano,male,99,56062
Helma,,Helma,female,98,443
Matthias,,Matthias,male,100,17148
Toshiyuki,,Toshiyuki,male,100,285
R,,,,,
Mikael,,Mikael,male,99,11092
Peter,,Peter,male,99,146529
Ai-Lan,Edinburgh,Ai-Lan,female,75,5214
Françoise,Strasbourg,Françoise,female,98,9952
Tom,USA,Tom,male,100,19527
Yukihiro,Changchun,Yukihiro,male,99,143
Richard,,Richard,male,99,97659
Wolfgang,,Wolfgang,male,99,10782
Christian,,Christian,male,100,48300
Bernhard,,Bernhard,male,98,4878
María,,María,female,98,11821
Agnieszka,,Agnieszka,female,98,37758
David,,David,male,99,381770
Mei-Xiang,Beijing,Mei-Xiang,female,73,3092
Ewa,,Ewa,female,98,25452
Kenzo,Tokyo,Kenzo,male,93,1741
Tim,,Tim,male,99,52554
Jerry,USA,Jerry,male,99,8844
Seeram,,Seeram,male,75,12
Xumu,,Xumu,male,75,4
Shun,Tokyo,Shun,male,92,989
Nenad,USA,Nenad,male,96,48
Xinjing,Xueyuan,Xinjing,female,80,5
Masahiro,Sendai,Masahiro,male,100,783
Gerd,,Gerd,male,87,3758
Ali,,Ali,male,94,240857
Andrew,,Andrew,male,99,82448
Rolf,Location:,Rolf,male,99,5940
Konstantin,,Konstantin,male,99,5001
Stefan,"United Kingdom",Stefan,male,99,1188
Younan,USA,Younan,male,100,6
Makoto,,Makoto,male,95,1208
Markus,Göttingen,Markus,male,99,30782
Sensuke,Osaka,Sensuke,male,75,4
Jean'ne,USA,Jeanne,female,99,1930
Takayuki,Toyonaka,Takayuki,male,100,625
Dirk,,Dirk,male,99,14847
Roderick,York,Roderick,male,100,8107
Manfred,,Manfred,male,99,7550
Shengming,Shanghai,Shengming,male,100,5
Jing,Gansu,Jing,female,75,2534
Damien,Paris,Damien,male,99,30575
Matthew,,Matthew,male,100,51412
Jianrong,,Jianrong,male,82,11
Magnus,,Magnus,male,99,5496
Matthias,,Matthias,male,100,17148
Andrey,,Andrey,male,99,14894
Hiroaki,Osaka,Hiroaki,male,100,552
Gregory,USA,Gregory,male,100,6184
Eric,Daegu,Eric,male,99,121922
Andrew,Taipei,Andrew,male,99,82448
Ingo,,Ingo,male,99,3608
David,Queensland,David,male,99,381770
Hung-wen,Korea,Hung-Wen,male,100,6
Qiaobing,USA,,,,
Junqiu,Changchun,Junqiu,unknown,50,2
Jie,USA,Jie,male,55,176
Ichio,Tokyo,Ichio,male,75,4
Ivan,,Ivan,male,99,80498
Chuanbin,Guangzhou,Chuanbin,male,100,3
Wenhao,,Wenhao,male,97,76
Dietmar,,Dietmar,male,99,1635
Hidetoshi,Sendai,Hidetoshi,male,99,100
Sven,,Sven,male,99,19537
Russell,St,Russell,male,99,7800
Magnus,,Magnus,male,99,5496
Willem,Dreijenlaan,Willem,male,98,4919
Yonggui,Singapore,Yonggui,unknown,50,2
Gautam,Bangalore,Gautam,male,100,4304
Georgios,Crete,Georgios,male,99,1597
Dunwei,,,,,
Zheng,USA,Zheng,male,85,108
Marinella,,Marinella,female,98,1195
Shu-Hong,Hefei,Shu-Hong,female,50,4835
Martin,,Martin,male,98,139211
Beáta,,Beáta,female,99,1710
Minghua,,Minghua,female,71,70
Angelo,,Angelo,male,98,42678
Rei,,Rei,male,61,985
Dongsheng,Beijing,Dongsheng,male,97,30
Alexander,USA,Alexander,male,100,6939
Yulin,Hunan,Yulin,female,64,118
Qi-Lin,Tianjin,Qi-Lin,female,56,7013
Yair,,Yair,male,100,3538
Anders,ON,Anders,male,99,9660
Shana,,Shana,female,96,2786
Jean-François,Beijing,Jean-François,male,99,4129
Jianbo,ON,Jianbo,male,100,38
Guy,,Guy,male,98,20859
Cheuk-Wai,Madrid,Cheuk-Wai,male,78,1326
Bruno,Shaanxi,Bruno,male,99,87062
Zhichao,Beijing,Zhichao,male,87,38
Zheng,,Zheng,male,76,882
Allan,USA,Allan,male,100,1835
Huw,,Huw,male,99,360
Martin,Haifa,Martin,male,98,139211
Markus,,Markus,male,99,30782
Iain,,Iain,male,99,2910
Ruchir,Bangalore,Ruchir,male,100,272
Andrew,Tokyo,Andrew,male,99,82448
Noritaka,Edinburgh,Noritaka,male,100,38
Alan,Kyoto,Alan,male,99,44635
Rowan,,Rowan,male,97,12031
Atsuhiro,Tokyo,Atsuhiro,male,100,20
Mark,,Mark,male,100,48064
Takayoshi,,Takayoshi,male,100,93
Anne,,Anne,female,98,48855
Nicolai,,Nicolai,male,99,1109
Muriel,,Muriel,female,97,9177
Jun,USA,Jun,male,86,387
Ning,,Ning,female,74,1915
David,,David,male,99,381770
Michael,,Michael,male,99,211741
Martin,,Martin,male,98,139211
Carsten,Cambridge,Carsten,male,99,5153
Jairton,Kobe,Jairton,male,100,25
David,Jilin,David,male,99,381770
Tooru,,Tooru,male,96,72
Xuping,Hsinchu,Xuping,male,60,5
Viktor,,Viktor,male,98,14163
Rai-Shung,Bangalore,Rai-Shung,male,78,1557
Angelika,Bayer,Angelika,female,98,9509
Muthusamy,,Muthusamy,male,98,65
Guido,USA,Guido,male,100,184
Torleif,Madrid,Torleif,male,100,53
Lucio,Guangzhou,Lucio,male,99,7323
Andrés,,Andrés,male,99,6036
Ming-Liang,Shanghai,Ming-Liang,male,79,3979
Christian,,Christian,male,100,48300
Junliang,,Junliang,male,100,12
Berthold,,Berthold,male,100,302
Paul,USA,Paul,male,100,28746
Stijn,Nanjing,Stijn,male,99,1924
Paul,"Hong Kong",Paul,male,100,369
Zijian,,Zijian,male,89,37
Shihe,,Shihe,male,83,6
Kenichiro,USA,Kenichiro,male,100,8
Ralf,Shizuoka,Ralf,male,99,9994
David,Xi'an,David,male,99,381770
Kenji,Tianjin,Kenji,male,98,1939
Xiong,,Xiong,male,79,207
