"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Alexander,Germany,Alexander,male,98,11884
Takayuki,Japan,Takayuki,male,100,574
Justin,USA,Justin,male,100,25338
Sebastian,Germany,Sebastian,male,100,13809
Laura,Fax:,Laura,female,98,163073
Stefan,Switzerland,Stefan,male,99,2521
Koichi,Japan,Koichi,male,99,394
Karl-Heinz,Germany,Karl-Heinz,male,99,1070
John,Canada,John,male,100,4453
Hongyu,USA,Hongyu,male,75,8
Osamu,Japan,Osamu,male,99,342
Alfons,Switzerland,Alfons,male,100,26
Darren,USA,Darren,male,100,3167
Dietmar,Germany,Dietmar,male,99,1199
Gregory,USA,Gregory,male,100,6184
Yung-Eun,Korea,Yung-Eun,male,73,1513
Roger,France,Roger,male,96,6105
Giuseppe,Italy,Giuseppe,male,100,65535
Nicolai,Switzerland,Nicolai,male,94,31
Alfredo,Italy,Alfredo,male,99,5968
Jieping,China,Jieping,female,75,4
Jiye,USA,Jiye,female,67,3
Koji,Japan,Koji,male,99,780
Jean-François,France,Jean-François,male,99,3014
Michael,Germany,Michael,male,100,30913
Christopher,UK,Christopher,male,99,55041
Woon-Seok,Korea,Woon-Seok,male,81,377
Reiner,Norway,Reiner,male,75,4
Joseph,USA,Joseph,male,100,21534
Kyung,Japan,Kyung,unknown,50,4
Wolfgang,Austria,Wolfgang,male,99,1765
Li-De,China,De,male,81,31
Jeroen,Switzerland,Jeroen,male,100,10
Franc,Germany,Franc,male,97,33
Bing,China,Bing,male,71,379
Kenneth,USA,Kenneth,male,100,7907
Michael,Canada,Michael,male,100,4889
Jackie,Singapore,Jackie,male,55,76
Joon,Korea,Joon,male,89,724
Thomas,Germany,Thomas,male,99,27141
Marcetta,USA,Marcetta,female,75,4
René,Switzerland,René,male,99,817
Jairton,Brazil,Jairton,male,100,19
Jürgen,Germany,Jürgen,male,99,7863
Oliver,Germany,Oliver,male,99,7903
Kunio,Japan,Kunio,male,100,62
Stephen,UK,Stephen,male,99,46085
Yasuhiro,Japan,Yasuhiro,male,100,425
Harald,Germany,Harald,male,99,2992
Richard,USA,Richard,male,100,24609
Ying-Chun,China,Ying,female,86,923
Karl,Austria,Karl,male,99,997
Richard,Australia,Richard,male,100,1308
Xi,China,Xi,male,58,149
Ferdi,Germany,Ferdi,male,99,526
John,Canada,John,male,100,4453
Anthony,USA,Anthony,male,100,21929
Andreas,Germany,Andreas,male,99,21215
Kenneth,USA,Kenneth,male,100,7907
Flemming,Denmark,Flemming,male,99,711
Eric,Switzerland,Eric,male,99,1023
Kenneth,USA,Kenneth,male,100,7907
Marcus,Germany,Marcus,male,99,4940
Tadafumi,Japan,Tadafumi,male,100,5
Michael,Germany,Michael,male,100,30913
Jonathan,Turkey,Jonathan,male,98,48
Yadong,USA,Yadong,male,88,26
Andreas,Australia,Andreas,male,99,74
Edward,USA,Edward,male,100,7932
Alexandre,Switzerland,Alexandre,male,99,706
Masakatsu,Japan,Masakatsu,male,97,29
Jacqueline,Belgium,Jacqueline,female,98,1097
Nigel,USA,Nigel,male,100,4144
Andreas,Germany,Andreas,male,99,21215
Shi-Gang,China,Shi,male,63,310
Yukikazu,Japan,Yukikazu,male,100,3
Philip,USA,Philip,male,100,5264
Ken,USA,Ken,male,100,9888
Carsten,Germany,Carsten,male,100,4032
Gabor,USA,Gabor,male,100,45
Andrzej,Poland,Andrzej,male,99,20213
Jon,USA,Jon,male,100,12707
Jeung,Korea,Jeung,male,71,21
Beat,Switzerland,Beat,male,100,68
Muralee,Canada,Muralee,male,100,61
Omar,USA,Omar,male,99,3202
Andreas,Germany,Andreas,male,99,21215
Ivana,Serbia,Ivana,female,95,2494
Christopher,USA,Christopher,male,100,26017
Joseph,USA,Joseph,male,100,21534
Christian,Germany,Christian,male,100,86
Carsten,Germany,Carsten,male,100,4032
Erick,Switzerland,Erick,male,100,42
Susumu,Japan,Susumu,male,98,154
James,Canada,James,male,100,3085
Chi-Ming,"Hong Kong",Ming,male,89,338
Anna,Germany,Anna,female,97,8276
Hiroyuki,Japan,Hiroyuki,male,100,955
Naoki,Japan,Naoki,male,100,826
Ulrich,Germany,Ulrich,male,99,1577
Mizuo,Japan,Mizuo,male,75,4
Chun-Cheng,Taiwan,Chun-Cheng,male,100,4
Steven,Spain,Steven,male,99,608
Bernhard,Austria,Bernhard,male,99,1108
Shin'ichi,Japan,Shin'ichi,male,100,9
Jörg,Germany,Jörg,male,99,6145
Aidan,UK,Aidan,male,100,49291
Masatake,Japan,Masatake,male,100,13
Romas,USA,Romas,male,100,8
Y,USA,,,,
Cameron,Australia,Cameron,male,99,616
Anne-K,UK,Anne-K,female,98,48855
Philippe,USA,Philippe,male,100,410
Weiping,USA,Weiping,male,75,8
Boon,China,Boon,male,75,4
Jik,Canada,Jik,male,65,115
Mercouri,USA,,,,
Masahiro,Japan,Masahiro,male,100,703
Choong,Korea,Choong,male,73,135
Paolo,Italy,Paolo,male,99,54131
Guofu,Singapore,Guofu,male,100,5
Stefan,Germany,Stefan,male,97,20127
Ernesto,Spain,Ernesto,male,99,2640
Shaoyi,USA,Shaoyi,male,67,6
Martin,UK,Martin,male,98,139211
Roland,Germany,Roland,male,99,3490
Ralf,Germany,Ralf,male,99,7883
Lanqun,China,,,,
Paolo,Italy,Paolo,male,99,54131
Xiaoming,China,Xiaoming,male,84,105
Paolo,Italy,Paolo,male,99,54131
Raymond,France,Raymond,male,97,2736
Jik,Canada,Jik,male,65,115
Xiao-Ying,China,Ying,female,86,923
David,Israel,David,male,99,1241
Chloé,France,Chloé,female,97,5215
Roland,Germany,Roland,male,99,3490
Lansun,China,Lansun,male,75,4
Armido,Germany,Armido,male,100,20
Xiao-Qi,China,Qi,male,73,234
Galen,USA,Galen,male,99,2354
Kim,USA,Kim,female,94,14095
Cheryl,USA,Cheryl,female,99,7045
Kwang-Hwa,Taiwan,Hwa,male,67,6
Shigeru,Japan,Shigeru,male,100,190
Samuel,USA,Samuel,male,100,6468
Philip,UK,Philip,male,99,21773
Antonio,Spain,Antonio,male,99,60132
Chris,Germany,Chris,male,96,12034
Jens,Denmark,Jens,male,99,1188
Huanting,Australia,Huanting,male,75,4
John,USA,John,male,100,65535
Jean-René,France,Jean-René,male,99,147
Anthony,UK,Anthony,male,99,85303
Edmond,Ireland,Edmond,male,100,10
Klaus,Germany,Klaus,male,98,10045
Bin-Cheng,China,Bin,male,92,677
Donglin,Japan,Donglin,male,88,16
Partha,India,Partha,male,100,1465
R,USA,,,,
Myunghyun,Korea,Myunghyun,male,57,7
Daniel,USA,Daniel,male,100,35866
Sebastian,Sweden,Sebastian,male,99,2045
Gérard,Fax:,Gérard,male,98,5971
Hansgeorg,Germany,Hansgeorg,male,100,6
Timothy,USA,Timothy,male,100,9427
Mario,Italy,Mario,male,99,43430
Mohamed,USA,Mohamed,male,99,2583
Roel,Switzerland,Roel,male,100,4
Corine,France,Corine,female,98,1772
X,USA,,,,
Andrew,USA,Andrew,male,100,34858
Eugen,Germany,Eugen,male,99,1388
Fred,USA,Fred,male,99,4740
Qi-Lin,China,Qi,male,73,234
Christopher,UK,Christopher,male,99,55041
Leroy,UK,Leroy,male,98,8423
Kenneth,USA,Kenneth,male,100,7907
Myung-Hee,Korea,Myung-Hee,female,100,3
Mathieu,Germany,Mathieu,male,98,57
David,UK,David,male,99,381770
Peter,"New Zealand",Peter,male,99,523
Yasushi,Japan,Yasushi,male,99,197
Armando,Sweden,Armando,male,95,59
Ravi,USA,Ravi,male,99,851
Yian,USA,Yian,female,75,4
Danaboyina,India,,,,
Michael,Korea,Michael,male,99,211741
Alan,Canada,Alan,male,100,656
Sascha,Sweden,Sascha,male,73,11
Jean,USA,Jean,female,75,3982
Lothar,Germany,Lothar,male,99,1441
Erick,Switzerland,Erick,male,100,42
Peter,USA,Peter,male,100,15502
Aurélie,Germany,Aurélie,female,100,16
William,USA,William,male,100,24483
Damon,USA,Damon,male,100,1665
Shengming,China,Shengming,male,100,4
Alois,Germany,Alois,male,96,303
Kazuhiko,Japan,Kazuhiko,male,99,170
Christian,Germany,Christian,male,100,86
Alexandre,Switzerland,Alexandre,male,99,706
Benjamin,Germany,Benjamin,male,100,5256
Motoo,Japan,Motoo,male,100,11
Ferdi,Germany,Ferdi,male,99,526
Vladimir,Sweden,Vladimir,male,99,92
Alexander,UK,Alexander,male,99,56237
Peter,Germany,Peter,male,99,21321
Thomas,Germany,Thomas,male,99,27141
Valery,USA,Valery,female,99,3767
Johann,Austria,Johann,male,98,732
Takashi,Japan,Takashi,male,99,1549
Hansgeorg,Germany,Hansgeorg,male,100,6
Rüdiger,Germany,Rüdiger,male,100,1081
Shinichi,Japan,Shinichi,male,99,357
Itamar,Israel,Itamar,male,99,133
Itamar,Israel,Itamar,male,99,133
Peter,USA,Peter,male,100,15502
Eugene,USA,Eugene,male,99,2015
Azzedine,France,Azzedine,male,99,311
Klaus,Germany,Klaus,male,98,10045
Paul,USA,Paul,male,100,28746
Albert,China,Albert,male,99,278
Steven,USA,Steven,male,100,19562
Shū,Japan,,,,
Christof,Germany,Christof,male,99,501
Zeev,Israel,Zeev,male,100,132
Mukundan,Germany,Mukundan,male,100,78
Shang-Cheng,Taiwan,Shang,male,86,21
Shigeru,Japan,Shigeru,male,100,190
Matthew,Berkeley,Matthew,male,100,51412
Shuhua,China,Shuhua,female,83,6
Tadeusz,USA,Tadeusz,male,100,22
Andreas,USA,Andreas,male,100,2789
Rint,Netherlands,Rint,male,100,3
Waldemar,Germany,Waldemar,male,99,1110
Herbert,Germany,Herbert,male,98,1663
Graham,UK,Graham,male,99,10110
Carlo,Italy,Carlo,male,99,26160
Sebastian,Slovakia,Sebastian,male,99,77
Lawrence,USA,Lawrence,male,99,2880
Hans-Joachim,Japan,Joachim,male,100,3
Dongge,China,Dongge,male,100,4
Tamejiro,Japan,,,,
Derek,Canada,Derek,male,100,915
Alexandra,UK,Alexandra,female,98,53680
Claudia,Italy,Claudia,female,99,17437
Stefan,Germany,Stefan,male,97,20127
Marcel,UK,Marcel,male,99,41885
Stephen,USA,Stephen,male,100,16681
Xuhong,China,Xuhong,male,75,4
Masatsugu,Japan,Masatsugu,male,100,16
Stanislas,France,Stanislas,male,98,826
Ayyalusamy,USA,Ayyalusamy,male,75,4
Alke,Switzerland,Alke,female,67,33
Choong,Korea,Choong,male,73,135
Jingguang,China,Jingguang,male,75,4
Fuk,"Hong Kong",Fuk,male,75,4
Matthias,Germany,Matthias,male,100,9451
Stefano,UK,Stefano,male,99,56062
Jon,USA,Jon,male,100,12707
Dirk,USA,Dirk,male,99,483
Antonio,Spain,Antonio,male,99,60132
Ayyappanpillai,India,,,,
James,UK,James,male,99,131879
Jonathan,USA,Jonathan,male,100,21578
Gernot,USA,Gernot,male,100,4
Niles,USA,Niles,male,100,90
Thorsten,Germany,Thorsten,male,99,4876
Patrik,Germany,Patrik,male,99,588
Kiyotomi,Japan,,,,
Santos,Spain,Santos,male,96,677
Jun-Ichi,Japan,Jun-Ichi,male,100,15
Dirk,Germany,Dirk,male,99,8318
Rolf,Germany,Rolf,male,99,3089
Brent,USA,Brent,male,100,5285
Yasuyuki,Japan,Yasuyuki,male,100,153
Jason,UK,Jason,male,99,76567
Alexander,Germany,Alexander,male,98,11884
Kenneth,USA,Kenneth,male,100,7907
Janusz,Poland,Janusz,male,99,5909
Hans-Günther,Germany,Hans-Günther,male,100,11
Sylvain,France,Sylvain,male,98,19696
Klaus,Germany,Klaus,male,98,10045
Jianhua,China,Jianhua,male,91,45
Roy,USA,Roy,male,100,3312
Myung-Hwan,China,Hwan,male,100,3
Cameron,UK,Cameron,male,93,9233
Richard,USA,Richard,male,100,24609
Michael,Canada,Michael,male,100,4889
Glenn,USA,Glenn,male,99,3709
Christian,Germany,Christian,male,100,86
Trevor,USA,Trevor,male,100,4700
Cong-Gui,USA,Gui,male,88,32
Wenbin,USA,Wenbin,unknown,50,6
Yasuhiro,Japan,Yasuhiro,male,100,425
Tom,USA,Tom,male,100,19527
Günter,Germany,Günter,male,99,1803
Anne,France,Anne,female,98,16310
Burkhard,Germany,Burkhard,male,99,502
Georgii,Canada,Georgii,male,78,79
Zhifeng,Canada,Zhifeng,male,97,34
Teresa,Germany,Teresa,female,97,539
Reinhard,Germany,Reinhard,male,99,1146
Davide,Australia,Davide,male,100,49
Myunghyun,"Republic of Korea",Myunghyun,male,57,7
Kendall,USA,Kendall,female,57,1725
Ingo,Germany,Ingo,male,99,3119
Enrique,USA,Enrique,male,100,1544
Alexander,USA,Alexander,male,100,6939
Dunwei,USA,,,,
Robert,USA,Robert,male,100,43118
Anja-Verena,Germany,Anja,female,98,6430
Anja-Verena,Germany,Anja,female,98,6430
Muthusamy,India,Muthusamy,male,98,50
Kim,Japan,Kim,female,51,244
Michael,USA,Michael,male,100,65535
Thorsten,Germany,Thorsten,male,99,4876
Tapani,Finland,Tapani,male,100,204
Hisashi,USA,Hisashi,male,100,6
Antonio,Spain,Antonio,male,99,60132
Winfried,Germany,Winfried,male,100,503
Irving,USA,Irving,male,100,2743
Tom,USA,Tom,male,100,19527
Mei-Xiang,China,Mei,female,93,319
Risto,Finland,Risto,male,99,384
Mercouri,USA,,,,
Fabrice,France,Fabrice,male,98,18240
Sheng-Hsien,ROC,Sheng-Hsien,male,74,687
Gary,USA,Gary,male,100,13394
Xiaogang,USA,Xiaogang,male,100,5
Li,USA,Li,female,50,359
Takeshi,Japan,Takeshi,male,100,1025
Jan,Germany,Jan,male,99,10566
Davide,Italy,Davide,male,99,42786
Paul,Germany,Paul,male,99,5117
Volkhard,Germany,Volkhard,male,100,21
Kendall,USA,Kendall,female,57,1725
Mahdi,USA,Mahdi,male,99,147
Injae,Korea,Injae,male,95,19
H-Jürgen,Germany,Jürgen,male,99,7863
Xiao-ru,China,Xiao,male,56,757
Ruren,China,,,,
Jonathan,UK,Jonathan,male,99,84386
J,USA,,,,
Karen,USA,Karen,female,99,17594
Robertus,Netherlands,Robertus,male,100,9
Taeghwan,Korea,,,,
Masaya,Japan,Masaya,male,100,274
John,USA,John,male,100,65535
Gerhard,Germany,Gerhard,male,99,2024
Yoshiro,Japan,Yoshiro,male,100,49
Haoshen,Japan,,,,
Benjamin,Germany,Benjamin,male,100,5256
Roland,Germany,Roland,male,99,3490
Thomas,USA,Thomas,male,100,20215
Gerhard,Germany,Gerhard,male,99,2024
Ronald,USA,Ronald,male,100,5168
Anjan,USA,Anjan,male,97,32
Chang,Korea,Chang,male,72,2129
Michael,USA,Michael,male,100,65535
Hong-Cai,USA,Hong,female,53,198
Keisuke,Japan,Keisuke,male,100,723
Alexander,USA,Alexander,male,100,6939
Linhong,China,Linhong,unknown,50,4
Guy,France,Guy,male,98,8515
Horst,Germany,Horst,male,98,3472
Andreas,Germany,Andreas,male,99,21215
David,Singapore,David,male,99,875
Frank,Germany,Frank,male,98,16573
Hon,"United Kingdom",Hon,male,92,13
Philippe,Germany,Philippe,male,100,241
John,USA,John,male,100,65535
Xingyu,China,Xingyu,male,85,26
Haijun,China,Haijun,male,97,31
Shao,Singapore,Shao,male,100,10
Rhett,Germany,Rhett,male,100,6
Martin,France,Martin,male,90,5965
Makoto,Japan,Makoto,male,97,995
Elias,Netherlands,Elias,male,98,93
Michael,USA,Michael,male,100,65535
Jiannian,China,Jiannian,male,75,4
Bun,Korea,Bun,male,84,326
Aphrodite,Germany,Aphrodite,female,100,13
Tautgirdas,Sweden,,,,
Jeffrey,USA,Jeffrey,male,100,10439
Manos,USA,Manos,male,78,18
Chun-Chen,Taiwan,Chen,male,65,1447
Daoben,China,,,,
Xian-jun,China,Jun,male,83,1190
Marcella,Italy,Marcella,female,98,2037
Mathias,Germany,Mathias,male,98,2842
Jörg,UK,Jörg,male,99,6663
Bernhard,Germany,Bernhard,male,98,3134
Bruce,USA,Bruce,male,100,6899
Chen-Feng,China,Feng,male,82,850
Neil,UK,Neil,male,99,16868
Félix,Spain,Félix,male,99,672
Ting-Shen,Taiwan,Ting,female,78,290
Henry,USA,Henry,male,99,5094
Véronique,UK,Véronique,female,98,8797
Kuo-Chuan,ROC,Kuo-Chuan,male,78,653
Chad,USA,Chad,male,100,9565
T,USA,,,,
John,USA,John,male,100,65535
Karl,Germany,Karl,male,96,3903
Walter,Germany,Walter,male,81,2941
Paul,USA,Paul,male,100,28746
Wonwoo,Korea,Wonwoo,male,100,27
Amir,USA,Amir,male,99,1015
Seimei,Japan,Seimei,male,75,4
Elke,Germany,Elke,female,99,3403
Yitzhak,USA,Yitzhak,male,100,8
Minoru,Japan,Minoru,male,99,320
Thomas,Germany,Thomas,male,99,27141
Frank,Germany,Frank,male,98,16573
Horst,Germany,Horst,male,98,3472
Shin-Ichi,Japan,Shin-Ichi,male,100,22
Fabrizio,Italy,Fabrizio,male,99,18218
Yingfu,Canada,Yingfu,male,60,5
Alice,USA,Alice,female,99,3283
Frédéric,France,Frédéric,male,98,8946
Ulrich,Germany,Ulrich,male,99,1577
Jie,Singapore,Jie,male,57,37
Seunghoon,Korea,Seunghoon,male,100,60
Daniel,UK,Daniel,male,99,257742
Susan,UK,Susan,female,98,34211
Max,France,Max,male,98,12784
Xiaoming,China,Xiaoming,male,84,105
Marina,Croatia,Marina,female,98,610
Eugene,USA,Eugene,male,99,2015
Oliver,Germany,Oliver,male,99,7903
Leone,Australia,Leone,female,71,7
Jean'ne,USA,Jeanne,female,99,1930
Hisashi,Japan,Hisashi,male,100,164
Michael,Australia,Michael,male,100,3838
Edward,USA,Edward,male,100,7932
Chao-Jun,Canada,Jun,male,88,43
Leroy,UK,Leroy,male,98,8423
Francisco,Spain,Francisco,male,99,27756
Andreas,Germany,Andreas,male,99,21215
Matthias,Germany,Matthias,male,100,9451
Andrei,Canada,Andrei,male,100,71
Konrad,Germany,Konrad,male,99,692
Frank,Germany,Frank,male,98,16573
Karl,Switzerland,Karl,male,100,230
Yuri,Germany,Yuri,male,87,70
Gregory,USA,Gregory,male,100,6184
Martin,UK,Martin,male,98,139211
William,USA,William,male,100,24483
Zuowei,China,Zuowei,male,75,4
Joseph,USA,Joseph,male,100,21534
Jean-Claude,France,Jean-Claude,male,99,4704
Matthieu,France,Matthieu,male,99,10629
Mikio,Japan,Mikio,male,100,103
Shunichi,Japan,Shunichi,male,100,63
Joseph,UK,Joseph,male,99,63161
Heinz-Bernhard,Canada,Bernhard,male,100,10
Alexander,Germany,Alexander,male,98,11884
Floris,Netherlands,Floris,male,99,505
Matthias,Germany,Matthias,male,100,9451
Hans,Germany,Hans,male,97,10718
Hirokazu,Japan,Hirokazu,male,100,209
Shū,Japan,,,,
Jane,UK,Jane,female,97,30423
Giuseppe,Italy,Giuseppe,male,100,65535
Stephen,USA,Stephen,male,100,16681
Roland,France,Roland,male,98,4241
Martin,USA,Martin,male,100,5868
Masahiro,Japan,Masahiro,male,100,703
Paul,Germany,Paul,male,99,5117
Ulrich,Germany,Ulrich,male,99,1577
Elena,Russia,Elena,female,98,9358
Pierre,France,Pierre,male,98,41192
José,Spain,José,male,99,8211
Ilan,Israel,Ilan,male,99,329
David,France,David,male,98,65535
Kamal,Germany,Kamal,male,98,295
Hans-Dieter,Switzerland,Dieter,male,99,162
Boris,Germany,Boris,male,100,1099
Shunichi,Japan,Shunichi,male,100,63
Douglas,Canada,Douglas,male,100,411
Roland,Germany,Roland,male,99,3490
Michael,Germany,Michael,male,100,30913
Chen,China,Chen,male,61,2046
René,Germany,René,male,99,2921
David,USA,David,male,100,65535
Gérard,France,Gérard,male,98,4766
Gianfranco,Italy,Gianfranco,male,99,5741
Adriana,Spain,Adriana,female,98,4341
Armen,USA,Armen,male,98,120
Masakatsu,Japan,Masakatsu,male,97,29
Chi-Ming,China,Ming,male,83,826
Heinz-Bernhard,Canada,Bernhard,male,100,10
Jean-Marc,France,Jean-Marc,male,99,4482
Ang,USA,Ang,female,77,164
Carlos,Spain,Carlos,male,99,64701
Ka-Wai,China,Wai,male,82,34
Wolfgang,Ireland,Wolfgang,male,100,4
Brian,USA,Brian,male,100,40133
Julia,USA,Julia,female,99,7475
Shuji,Japan,Shuji,male,100,133
Philip,Fax:,Philip,male,99,21773
Robert,UK,Robert,male,99,145540
Francisco,USA,Francisco,male,100,2954
Stefano,Italy,Stefano,male,99,51491
Takeshi,Japan,Takeshi,male,100,1025
Giancarlo,Italy,Giancarlo,male,99,6836
Thierry,"Czech Republic",Thierry,male,100,9
Claire,UK,Claire,female,98,32304
Michel,USA,Michel,male,83,715
Atsuhiro,Japan,Atsuhiro,male,100,17
José,Spain,José,male,99,8211
Markus,Germany,Markus,male,99,15230
Chengzhong,China,,,,
Itamar,Israel,Itamar,male,99,133
Timothy,Germany,Timothy,male,99,164
Carsten,USA,Carsten,male,98,57
Akio,Japan,Akio,male,99,211
Shigeru,Japan,Shigeru,male,100,190
Scott,USA,Scott,male,100,30644
George,USA,George,male,100,12253
Roland,Germany,Roland,male,99,3490
Hiroshi,Japan,Hiroshi,male,99,1448
Walter,Germany,Walter,male,81,2941
Wenhao,China,Wenhao,male,98,40
Hayato,Japan,Hayato,male,99,313
Jean-Christophe,France,Jean-Christophe,male,99,1777
Osamu,Japan,Osamu,male,99,342
John,USA,John,male,100,65535
Hiroyuki,Japan,Hiroyuki,male,100,955
Ming,USA,Ming,male,73,237
Simon,USA,Simon,male,99,2413
George,USA,George,male,100,12253
Alexander,USA,Alexander,male,100,6939
Noritaka,Japan,Noritaka,male,100,34
Colin,Australia,Colin,male,100,480
Albert,Netherlands,Albert,male,99,1439
Richmond,USA,Richmond,male,92,88
Jürgen,Germany,Jürgen,male,99,7863
Kyoko,Japan,Kyoko,female,97,225
Paul,Netherlands,Paul,male,99,4724
Agustín,Spain,Agustín,male,99,523
Nicolai,Switzerland,Nicolai,male,94,31
Carsten,Germany,Carsten,male,100,4032
Akira,Japan,Akira,male,97,1276
Kenichi,USA,Kenichi,male,100,22
Makoto,Japan,Makoto,male,97,995
Jonathan,UK,Jonathan,male,99,84386
Antoni,Spain,Antoni,male,99,1320
Gilles,Japan,Gilles,male,100,5
Brian,USA,Brian,male,100,40133
Oliver,Germany,Oliver,male,99,7903
Anthony,Japan,Anthony,male,99,145
Rhett,Germany,Rhett,male,100,6
Fumiki,Japan,Fumiki,male,86,7
Peter,USA,Peter,male,100,15502
Jin-Quan,USA,Quan,male,93,216
M,USA,,,,
Stefan,Germany,Stefan,male,97,20127
Markus,Austria,Markus,male,99,3499
Alexandra,UK,Alexandra,female,98,53680
David,USA,David,male,100,65535
Mark,USA,Mark,male,100,47989
Won,"Republic of Korea",Won,male,86,538
Dan,China,Dan,female,56,578
Markus,Germany,Markus,male,99,15230
Hans-Dieter,Germany,Hans-Dieter,male,99,132
D,Canada,,,,
José,Spain,José,male,99,8211
Fuk,"Hong Kong",Fuk,male,75,4
Elias,Netherlands,Elias,male,98,93
Nico,Germany,Nico,male,98,5061
Padmanabhan,India,Padmanabhan,male,100,180
Richmond,USA,Richmond,male,92,88
Peidong,USA,Peidong,male,100,7
Karl,Germany,Karl,male,96,3903
Kornelius,Germany,Kornelius,male,100,18
Tsunehiko,Japan,Tsunehiko,male,75,4
Kenji,Japan,Kenji,male,99,1017
Martin,Germany,Martin,male,99,14619
Steven,Russia,Steven,male,97,64
N,Israel,,,,
Myongsoo,Korea,Myongsoo,male,75,4
Jeremy,UK,Jeremy,male,99,45294
Luca,UK,Luca,male,98,88492
Laurence,UK,Laurence,female,90,21237
Kelly,Switzerland,Kelly,female,90,194
Peter,Germany,Peter,male,99,21321
Ori,Israel,Ori,male,95,259
Jean-Pierre,France,Jean-Pierre,male,99,6423
Benjamin,Switzerland,Benjamin,male,99,552
