"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Baoguang,China,Baoguang,female,75,4
Rajkumar,India,Rajkumar,male,99,2776
Song,China,Song,male,100,74
Christopher,Switzerland,Christopher,male,99,135
Mattias,UK,Mattias,male,99,4006
Daniel,Germany,Daniel,male,99,22784
Ancheng,UK,Ancheng,male,75,4
William,UK,William,male,99,67797
Leonardo,Switzerland,Leonardo,male,98,255
Lucas,USA,Lucas,male,99,3684
Max,Belgium,Max,male,98,1048
Gaston,Netherlands,Gaston,male,96,52
Andrés,Spain,Andrés,male,99,2573
Lauren,Switzerland,Lauren,female,84,37
Yu,China,Yu,male,73,664
Lang,USA,Lang,male,79,66
Sijun,Korea,Sijun,male,86,7
Ding,USA,Ding,male,77,39
Stephen,UK,Stephen,male,99,46085
Nathaniel,"New Zealand",Nathaniel,male,100,22
Yi,China,Yi,male,73,459
Xuefeng,China,Xuefeng,male,94,50
Eiichi,UK,Eiichi,male,98,100
Jingfu,Canada,Jingfu,male,86,7
Anaëlle,France,Anaëlle,female,97,221
Kazuya,Japan,Kazuya,male,100,504
Lea,Germany,Lea,female,98,1067
Diego,Spain,Diego,male,99,17909
Yawen,USA,Yawen,female,80,5
Jia-Qi,China,Qi,male,73,234
Thomas,Denmark,Thomas,male,100,2294
Yusuke,Japan,Yusuke,male,100,1088
Shogo,Japan,Shogo,male,99,330
Han-Yue,China,Han,male,67,533
Zachary,USA,Zachary,male,100,6186
Nathaniel,"New Zealand",Nathaniel,male,100,22
Bing,Singapore,Bing,female,70,23
Hong,China,Hong,female,58,636
Jian,USA,Jian,male,84,124
Nikolay,Russia,Nikolay,male,100,1673
Chin,USA,,,,
Jason,Portugal,Jason,male,100,68
Fabian,Germany,Fabian,male,99,4595
Li-Qing,Ireland,Li,male,60,5
Markus,Japan,Markus,male,100,18
Jun,China,Jun,male,83,1190
Le,Singapore,Le,male,66,29
Guiming,China,Guiming,male,100,3
Kazuhiro,Japan,Kazuhiro,male,100,388
Xiang,China,Xiang,male,76,414
Zi-Qiang,"South Korea",Qiang,male,80,5
Anne,Germany,Anne,female,98,5064
Souvagya,USA,Souvagya,male,75,4
Christoph,Germany,Christoph,male,100,5773
Jin-Sheng,Japan,Jin,male,88,289
Zhi-An,China,Zhi,male,80,154
Indrajit,Germany,Indrajit,male,75,4
Chao,China,Chao,male,88,554
Yinghua,China,Yinghua,female,88,41
Adriana,USA,Adriana,female,96,2567
Xinjun,Germany,Xinjun,male,100,6
Lili,USA,Lili,female,95,385
Le,USA,Le,male,54,275
Chang-Hong,USA,Chang,male,66,132
Xing,China,Xing,male,72,292
Biting,China,Biting,unknown,50,2
Benjamin,Germany,Benjamin,male,100,5256
Yi-Hung,Germany,Hung,male,100,35
Jing,USA,Jing,female,76,249
Li-Jun,China,Jun,male,83,1190
James,UK,James,male,99,131879
Colet,Netherlands,Colet,female,75,4
Hao,Germany,Hao,male,91,23
Fei-Long,China,Fei,male,69,629
Partha,India,Partha,male,100,1465
Shengjian,"Saudi Arabia",Shengjian,male,100,3
Brian,Canada,Brian,male,100,2256
Gabriele,UK,Gabriele,male,83,20770
Kirill,Ireland,Kirill,male,75,4
Xiang-Yu,Finland,Xiang,male,75,4
Marian,Germany,Marian,male,95,629
Stephane,UK,Stephane,male,97,39455
Caihong,Japan,Caihong,female,75,4
Stefan,Germany,Stefan,male,97,20127
Mehdi,Germany,Mehdi,male,95,312
Rong,China,Rong,female,61,248
Yasuyuki,France,Yasuyuki,male,100,3
Johann,USA,Johann,male,94,180
Yi,Russia,Yi,male,75,4
Kristine,UK,Kristine,female,98,4482
Jiao,China,Jiao,female,71,96
Chikara,Japan,Chikara,male,100,47
Jianwei,China,Jianwei,male,98,40
Chuanrui,China,Chuanrui,male,75,4
Qingqing,Germany,Qingqing,unknown,50,4
Zhiyuan,USA,Zhiyuan,male,86,7
Can,Germany,Can,male,97,3351
Anfal,USA,Anfal,female,100,4
Michael,Germany,Michael,male,100,30913
Stéphanie,France,Stéphanie,female,97,14084
Kota,Japan,Kota,male,99,210
Kai,China,Kai,male,95,430
Yan-Long,Finland,Yan,male,75,4
Saeed,Netherlands,Saeed,male,96,57
Yan,China,Yan,female,69,1535
Sifeng,Japan,Sifeng,male,75,4
Soneela,Pakistan,,,,
Yao,China,Yao,male,58,406
Michaela,Germany,Michaela,female,68,7010
Yajuan,China,Yajuan,female,100,8
Honghong,China,Honghong,female,80,15
Youngsuk,"Republic of Korea",Youngsuk,male,74,27
Wei,USA,Wei,male,75,391
Oliver,USA,Oliver,male,99,1490
Qiu-Cheng,Israel,Qiu-Cheng,male,70,2157
Holger,Spain,Holger,male,97,68
Jacopo,Luxembourg,Jacopo,male,99,3923
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Hironobu,Japan,Hironobu,male,100,71
Jeremy,USA,Jeremy,male,100,16054
Min,Australia,Min,male,58,33
Huaping,China,Huaping,male,100,3
Yuchong,China,Yuchong,male,100,4
Debabrata,Germany,Debabrata,male,75,4
Huaimin,USA,Huaimin,female,75,4
Xiaohuan,China,Xiaohuan,female,75,4
Jan,Germany,Jan,male,99,10566
Qian,USA,Qian,female,61,95
Kohei,Japan,Kohei,male,99,359
Somayyeh,Germany,Somayyeh,female,96,55
Weidong,China,Weidong,male,98,56
Xianghui,China,Xianghui,male,89,9
Weijia,Canada,Weijia,female,75,4
María,Spain,María,female,98,9881
Frank,Netherlands,Frank,male,99,4319
Michael,Germany,Michael,male,100,30913
Qingqing,China,Qingqing,female,83,52
Hao,China,Hao,male,89,723
Michal,Germany,Michal,male,97,386
Zechao,USA,Zechao,male,75,4
David,USA,David,male,100,65535
Matt,Canada,Matt,male,100,1837
Joos,France,Joos,unknown,50,6
Anne-Frédérique,UK,Anne-Frédérique,female,89,9
Mar,Spain,Mar,female,95,8407
Fabian,France,Fabian,male,99,603
Conghui,Germany,Conghui,female,80,5
Xingkuan,Germany,,,,
Xiaoyu,Germany,Xiaoyu,female,67,3
Wei,China,Wei,male,76,1859
Xiaoming,China,Xiaoming,male,84,105
Mercy,India,Mercy,female,95,207
Elizabeth,"Saudi Arabia",Elizabeth,female,100,15
Reiko,Singapore,Reiko,female,100,5
Jin,USA,Jin,male,68,337
Xin,Brazil,Xin,male,75,4
Juan,China,Juan,female,71,353
Claire,UK,Claire,female,98,32304
Yanwei,USA,Yanwei,female,75,4
Shanshan,China,Shanshan,female,97,163
Tomoya,Japan,Tomoya,male,100,286
Yao,USA,Yao,male,65,88
Youngchang,USA,Youngchang,male,100,4
Taichi,Japan,Taichi,male,99,183
Pedro,France,Pedro,male,98,2948
Laurens,Netherlands,Laurens,male,99,544
Daniel,Canada,Daniel,male,100,3264
Connie,Germany,Connie,female,89,56
Elena,Italy,Elena,female,99,20228
Zhongshu,Switzerland,Zhongshu,male,80,5
Yuanyuan,China,Yuanyuan,female,92,144
Antoine,France,Antoine,male,99,20093
Hyun,"Republic of Korea",Hyun,male,82,1161
Yuehua,France,Yuehua,female,66,29
Lu,China,Lu,male,56,370
Claudia,Italia,Claudia,female,98,72003
Leon,China,Leon,male,98,658
Stefan,Germany,Stefan,male,97,20127
Michele,Denmark,Michele,female,69,29
Yan,Japan,Yan,male,67,49
Ye-Hui,China,Ye,male,68,196
Orestes,Russia,Orestes,male,75,4
Norihiko,Japan,Norihiko,male,100,43
Zhi,Japan,Zhi,male,100,3
Sandro,USA,Sandro,male,99,218
Katie,USA,Katie,female,99,17496
Meng,USA,Meng,male,52,118
Adil,"Republic of Korea",Adil,male,97,24547
Yi,USA,Yi,male,56,263
Melanie,USA,Melanie,female,99,6458
Martin,Hungary,Martin,male,98,394
Ji-Rong,China,Ji,male,82,92
Yongan,China,Yongan,male,100,3
Liang,China,Liang,male,82,742
Pao-Tao,Taiwan,Tao,male,77,26
Ming,China,Ming,male,83,826
Bogdan,France,Bogdan,male,98,110
Bo,USA,Bo,male,91,1184
Andreas,USA,Andreas,male,100,2789
Mathieu,UK,Mathieu,male,99,28292
Jakub,UK,Jakub,male,99,23677
Peng,USA,Peng,male,91,133
Moritz,France,Moritz,male,87,15
Kwang,Germany,Kwang,unknown,50,2
Tzu-En,Taiwan,Tzu,female,72,25
Kirana,India,Kirana,male,62,13
György,Spain,György,male,100,3
Samydurai,Germany,Samydurai,male,75,4
Anthony,UK,Anthony,male,99,85303
Peng,UK,Peng,male,84,1353
Katherine,USA,Katherine,female,99,7045
Yidong,China,Yidong,male,100,11
Antonin,France,Antonin,male,98,853
Alfredo,Spain,Alfredo,male,99,5123
Mathias,Denmark,Mathias,male,99,573
Wenxing,China,Wenxing,male,91,11
Mohammad,USA,Mohammad,male,99,1098
Qian,China,Qian,female,65,385
Lei,UK,Lei,male,59,2374
Bing,Singapore,Bing,female,70,23
Kim,Sweden,Kim,male,83,1527
Yi,USA,Yi,male,56,263
Bappaditya,Germany,Bappaditya,male,99,110
Alexander,Germany,Alexander,male,98,11884
Michael,Israel,Michael,male,100,862
Sascha,Germany,Sascha,male,99,11090
Zhen,Singapore,Zhen,unknown,50,12
Moritz,Germany,Moritz,male,99,1375
Andrew,UK,Andrew,male,99,82448
Kotaro,France,Kotaro,male,75,4
Bichen,Singapore,Bichen,male,75,4
Qi,China,Qi,male,73,234
Yuki,Japan,Yuki,male,61,1797
Ming-Shui,China,Ming,male,83,826
Kazumasa,Japan,Kazumasa,male,100,97
Jeong,Korea,Jeong,male,79,463
Matthias,Germany,Matthias,male,100,9451
Lewis,UK,Lewis,male,99,7500
Colin,USA,Colin,male,100,3986
Johannes,USA,Johannes,male,99,135
Fernando,Germany,Fernando,male,99,704
Fabian,Germany,Fabian,male,99,4595
Xinle,USA,Xinle,male,75,4
Yu,UK,Yu,male,63,3415
Georgios,USA,Georgios,male,100,25
Sachiyo,Germany,Sachiyo,female,93,29
Neville,Deutschland,Neville,male,98,1235
Lydia,USA,Lydia,female,99,2260
Jennifer,France,Jennifer,female,97,13511
Huijun,Sweden,Huijun,female,63,27
Pu-Sheng,China,Sheng,male,91,230
Tingting,China,Tingting,female,99,193
Zhuang,China,Zhuang,male,74,69
Kaila,USA,Kaila,female,100,7113
Jiazhen,USA,Jiazhen,male,67,3
Carlos,Spain,Carlos,male,99,64701
Lu,China,Lu,male,56,370
Tao,UK,Tao,male,87,1999
Chaowei,China,Chaowei,male,100,7
Lin,China,Lin,female,50,1431
Marta,Spain,Marta,female,98,27058
Jianlei,China,Jianlei,male,100,3
Marco,Italy,Marco,male,100,65535
Rahul,India,Rahul,male,100,40928
Kilian,Sweden,Kilian,male,100,5
Andreas,Germany,Andreas,male,99,21215
Mitchell,USA,Mitchell,male,99,2606
Masashi,Japan,Masashi,male,100,437
Eamonn,UK,Eamonn,male,99,468
Michael,USA,Michael,male,100,65535
Hao-Yuan,USA,Hao,male,91,219
Yifan,Japan,Yifan,female,67,3
Siyuan,Germany,Siyuan,male,75,4
Adam,Poland,Adam,male,99,22818
Wen-Jun,China,Jun,male,83,1190
Toshiki,Japan,Toshiki,male,99,146
Aniello,UK,Aniello,male,99,1149
Pingyu,UK,Pingyu,male,75,4
Jaya,Canada,Jaya,female,77,13
Yu-Siang,Taiwan,Siang,unknown,50,10
Yang,Canada,Yang,male,70,47
Ana,UK,Ana,female,97,141747
Xiaohui,Germany,Xiaohui,male,75,4
Daniel,Germany,Daniel,male,99,22784
Maude,Spain,Maude,female,75,4
Elena,Japan,Elena,female,99,93
Volodymyr,Germany,Volodymyr,male,100,28
K,India,,,,
Martin,Germany,Martin,male,99,14619
Giorgio,Italy,Giorgio,male,99,22104
Uğur,Finland,Uğur,male,97,21554
Erik,Netherlands,Erik,male,99,4173
Songjie,Singapore,Songjie,male,75,4
Philipp,Germany,Philipp,male,99,5871
Ute,Germany,Ute,female,98,2960
Ali,Iraq,Ali,male,97,5992
Ben,France,Ben,male,96,11167
Aleksandr,Switzerland,Aleksandr,male,100,10
Jingkun,China,Jingkun,male,100,5
Xi,Canada,Xi,male,56,9
Sabrina,France,Sabrina,female,97,19791
Danielle,USA,Danielle,female,99,12284
Nima,USA,Nima,male,88,193
Wolfgang,Germany,Wolfgang,male,99,7880
James,Netherlands,James,male,99,606
Rory,France,Rory,male,62,34
Chih-Shan,Taiwan,Chih,male,84,64
Yutaro,Japan,Yutaro,male,100,97
Lucas,Austria,Lucas,male,98,100
Wei,Germany,Wei,male,61,62
Xiaofeng,China,Xiaofeng,male,81,107
Michal,Switzerland,Michal,male,89,55
Wei,China,Wei,male,76,1859
Fred,China,Fred,male,99,284
Jérémy,France,Jérémy,male,99,8999
Scott,UK,Scott,male,100,48262
Ichiro,Japan,Ichiro,male,99,159
Benjamin,UK,Benjamin,male,99,50718
Chae,"Republic of Korea",Chae,male,61,166
Stefano,Italy,Stefano,male,99,51491
Jian-Heng,China,Jian,male,93,610
Lilith,France,Lilith,female,95,102
Lukas,Austria,Lukas,male,100,1062
José,Spain,José,male,99,8211
Fabio,Russia,Fabio,male,99,73
Chang,USA,Chang,male,66,132
Lukas,"Czech Republic",Lukas,male,98,5195
Anthony,UK,Anthony,male,99,85303
Diana,USA,Diana,female,98,8050
Heeoon,USA,,,,
Cally,UK,Cally,female,75,401
He,China,He,male,74,204
Seiya,Japan,Seiya,male,100,189
Yi,China,Yi,male,73,459
Chengwu,Germany,Chengwu,male,100,16
Dan,China,Dan,female,56,578
Lei,Hungary,Lei,male,75,4
Emma,USA,Emma,female,98,5378
Shu,China,Shu,male,54,140
Xuefei,USA,Xuefei,unknown,50,4
Wenhai,Finland,Wenhai,male,100,10
Bryan,USA,Bryan,male,100,12066
Wuyuan,Spain,Wuyuan,male,67,3
Takuma,Japan,Takuma,male,100,232
Xiao,Singapore,Xiao,male,65,92
Yingfeng,China,Yingfeng,male,100,8
James,USA,James,male,100,47200
Tao,USA,Tao,male,90,147
Gebrekidan,Spain,Gebrekidan,male,100,3
Kun,USA,Kun,male,82,71
Katsuaki,Germany,Katsuaki,male,100,36
Taisuke,India,Taisuke,male,100,77
Peipei,USA,Peipei,female,86,7
Steffen,Germany,Steffen,male,99,5356
Jens,Germany,Jens,male,99,9230
Peng,China,Peng,male,85,704
Ryan,USA,Ryan,male,99,35179
Zejun,USA,Zejun,male,67,9
Dmitry,Israel,Dmitry,male,99,157
Angeles,Spain,Angeles,female,99,3131
Kiyohiko,Japan,Kiyohiko,male,100,10
Jiandong,China,Jiandong,male,100,7
Heinz,Germany,Heinz,male,98,2539
Junnian,China,Junnian,male,75,4
Peng,Germany,Peng,male,88,26
Xu-Lin,China,Xu,male,76,420
Xiaoting,USA,Xiaoting,female,100,3
Arun,USA,Arun,male,99,576
Hui,Germany,Hui,male,77,47
Justin,Japan,Justin,male,99,141
Yan,China,Yan,female,69,1535
Claudia,Germany,Claudia,female,95,8413
Luca,Spain,Luca,male,94,707
Yuanjun,China,Yuanjun,male,80,10
Ai-Hua,France,Ai,female,70,20
William,Brazil,William,male,100,4256
Mathieu,Canada,Mathieu,male,100,818
Molleigh,USA,Molleigh,female,100,5
Gisa,Germany,Gisa,female,94,52
Johannes,USA,Johannes,male,99,135
Jie,China,Jie,male,63,867
Gonzalo,Austria,Gonzalo,male,100,5
Hongyang,China,Hongyang,male,82,11
Michael,UK,Michael,male,99,211741
Michael,Finland,Michael,male,99,128
Raphael,Russia,Raphael,male,100,27
Zhaoqiang,China,Zhaoqiang,male,100,3
Shogo,Japan,Shogo,male,99,330
Peter,Germany,Peter,male,99,21321
Ye,China,Ye,male,68,196
Shreyas,Finland,Shreyas,male,100,1484
Congxin,China,Congxin,male,75,4
Athina,USA,Athina,female,100,35
Elisabeth,Austria,Elisabeth,female,99,781
Fedor,Russia,Fedor,male,99,439
Shin,Japan,Shin,male,97,697
Michael,Austria,Michael,male,99,4026
Serena,UK,Serena,female,98,17022
Philip,Canada,Philip,male,100,509
Jialiu,USA,Jialiu,unknown,50,2
Alexandra,UK,Alexandra,female,98,53680
Michael,USA,Michael,male,100,65535
Fumitaka,Japan,Fumitaka,male,100,29
Liat,Israel,Liat,female,97,172
Yong,China,Yong,male,95,502
Xiang,Germany,Xiang,male,100,15
Kang,China,Kang,male,80,197
Fengwang,China,,,,
Nuria,Portugal,Nuria,female,98,104
Jamie,UK,Jamie,male,62,29424
Wei,China,Wei,male,76,1859
Helena,USA,Helena,female,100,2994
Amit,Israel,Amit,male,85,363
Anton,Germany,Anton,male,98,1388
Romain,UK,Romain,male,99,34363
Xiaoling,Germany,Xiaoling,female,84,76
Ke,Singapore,Ke,male,85,20
Shoulei,Spain,Shoulei,male,75,4
Dan,China,Dan,female,56,578
Thomas,UK,Thomas,male,99,129177
Nir,Israel,Nir,male,100,406
Yao-Fu,China,Fu,male,79,82
Nikki,Canada,Nikki,female,97,263
Dongying,China,Dongying,female,100,4
Xingfeng,China,Xingfeng,male,71,7
Vadim,China,Vadim,male,100,7
Jonas,China,Jonas,male,100,50
Bo,USA,Bo,male,91,1184
Samantha,USA,Samantha,female,99,14072
Jinxiang,China,Jinxiang,female,63,8
Anup,Italy,Anup,male,75,4
Seong,"South Korea",Seong,male,96,193
Guoqing,China,Guoqing,male,100,28
Xu,China,Xu,male,76,420
Marko,Germany,Marko,male,99,1943
David,Spain,David,male,100,65535
Zhiwei,Singapore,Zhiwei,male,100,7
Davood,France,Davood,male,100,6
Teresa,Spain,Teresa,female,98,6422
Zhixin,China,Zhixin,male,87,15
Stefanie,France,Stefanie,female,98,308
Yanyan,Norway,Yanyan,female,71,345
Yuzhou,Germany,Yuzhou,male,86,14
Peng,Singapore,Peng,male,83,41
Rong,China,Rong,female,61,248
Ingo,Germany,Ingo,male,99,3119
Jinsong,Germany,Jinsong,male,93,40
Simon,USA,Simon,male,99,2413
Sajjad,Japan,Sajjad,male,100,4
Lucio,UK,Lucio,male,99,7323
Junjie,China,Junjie,male,95,108
Philippe,Canada,Philippe,male,100,719
Richard,Australia,Richard,male,100,1308
Sheng-Li,Taiwan,Sheng,male,94,67
Yifan,USA,Yifan,male,51,37
Suchol,"Saudi Arabia",Suchol,male,100,3
Wenyu,India,Wenyu,female,59,63
Edison,USA,Edison,male,99,201
Hülya,Germany,Hülya,female,96,621
Osama,"Saudi Arabia",Osama,male,99,1848
Fengkun,Japan,,,,
Takeru,Japan,Takeru,male,99,104
Mei,China,Mei,female,93,319
Gonzalo,Spain,Gonzalo,male,99,5271
Inés,Spain,Inés,female,99,891
Anna,Germany,Anna,female,97,8276
Nema,USA,Nema,male,59,22
Jinyu,China,Jinyu,female,56,32
Shavkat,Israel,Shavkat,male,75,4
Xu,USA,Xu,male,69,87
Xiang,Spain,Xiang,male,56,9
Yun-Suk,Switzerland,Yun,female,80,5
Malay,Australia,Malay,male,75,4
Wilbert,France,Wilbert,male,78,9
Chunqiu,USA,Chunqiu,male,100,3
Julien,Germany,Julien,male,99,475
Sabrina,Austria,Sabrina,female,97,954
Daria,USA,Daria,female,98,284
Hiroki,USA,Hiroki,male,96,28
Yu-Te,Taiwan,Yu-Te,male,100,3
Andrey,Australia,Andrey,male,100,16
Haixing,"Czech Republic",Haixing,male,67,12
Ulrike,Germany,Ulrike,female,86,2849
Shaofei,China,Shaofei,male,80,5
Nicholas,USA,Nicholas,male,100,10460
Olivier,France,Olivier,male,99,36743
Tianyu,China,Tianyu,male,87,46
Junjie,Japan,Junjie,unknown,50,2
Liangxin,China,Liangxin,unknown,50,2
Demetrio,France,Demetrio,male,75,4
Kerstin,Germany,Kerstin,female,98,5322
Sarah,Singapore,Sarah,female,96,270
Chuanle,China,,,,
Irina,Russia,Irina,female,98,6316
Huan-Ming,UK,Huan-Ming,male,79,3648
Jürgen,USA,Jürgen,male,100,28
Alexander,Canada,Alexander,male,100,600
Yi,Canada,Yi,male,66,38
Qinfeng,China,Qinfeng,male,80,5
Dan,China,Dan,female,56,578
Ye,China,Ye,male,68,196
Jian,Singapore,Jian,male,88,34
Trevor,USA,Trevor,male,100,4700
Peter,USA,Peter,male,100,15502
Hao,Germany,Hao,male,91,23
Thomas,Belgium,Thomas,male,99,3328
Chencheng,Australia,Chencheng,male,73,11
Minami,Japan,Minami,female,81,137
Shuang-Yan,China,Yan,female,69,1535
Zhiwei,China,Zhiwei,male,97,71
Satobhisha,Germany,,,,
Kewei,UK,Kewei,male,88,26
Jisook,"South Korea",Jisook,female,83,12
Terrance,USA,Terrance,male,100,14657
Ahria,UK,Ahria,female,100,3358
Xiu-Wen,China,Xiu,female,80,35
Leone,Italia,Leone,male,82,1488
Fei,China,Fei,male,69,629
André,Germany,André,male,100,2820
Xiaofeng,UK,Xiaofeng,male,78,167
Jiahe,USA,Jiahe,male,89,9
Lu,Singapore,Lu,female,52,25
Jie,USA,Jie,male,55,176
Takeo,Japan,Takeo,male,99,131
Joachim,Germany,Joachim,male,99,2809
Vivian,USA,Vivian,female,98,1831
Marcel,USA,Marcel,male,99,4249
Katharina,Germany,Katharina,female,98,3998
Shuo,China,Shuo,male,77,122
Namrata,India,Namrata,female,99,1317
Maotong,Canada,,,,
Alexander,Germany,Alexander,male,98,11884
Kevin,Switzerland,Kevin,male,99,1904
Lei,Australia,Lei,male,63,24
Yoon-Jung,"South Korea",Yoon-Jung,female,100,4
Hiromu,Japan,Hiromu,male,100,45
Alexander,Germany,Alexander,male,98,11884
Koki,Japan,Koki,male,100,179
Tingjian,USA,,,,
Runze,China,Runze,male,100,7
Cheng-Qiang,China,Qiang,male,98,373
San,Belgium,San,female,73,130
Bhavana,France,Bhavana,female,75,4
Jintao,Singapore,Jintao,male,75,4
Nathan,Singapore,Nathan,male,97,59
Lisa,"Saudi Arabia",Lisa,female,96,24
Yanming,USA,Yanming,male,80,5
Jacob,USA,Jacob,male,100,13097
Feng,USA,Feng,male,84,104
Katharina,Germany,Katharina,female,98,3998
Yasuyuki,Japan,Yasuyuki,male,100,153
Stefan,Germany,Stefan,male,97,20127
Bochao,Singapore,Bochao,male,100,6
Alexandra,Portugal,Alexandra,female,98,3627
Jaya,India,Jaya,female,52,2669
Montaha,Australia,Montaha,female,89,38
Christian,Germany,Christian,male,100,86
Zewen,China,Zewen,male,75,4
Jumpei,Switzerland,Jumpei,male,100,38
Xiao,USA,Xiao,male,62,138
Kun,Germany,Kun,male,85,20
Roopender,Spain,Roopender,male,100,3
Stephan,Switzerland,Stephan,male,100,664
Manuel,USA,Manuel,male,99,3096
Jeremy,France,Jeremy,male,99,19933
Ming,USA,Ming,male,73,237
Jean-Paul,France,Jean-Paul,male,98,2832
Jianbo,"South Korea",Jianbo,male,100,38
Erik,"Czech Republic",Erik,male,98,712
Azra,"Saudi Arabia",Azra,female,100,12
Raghavender,Poland,Raghavender,male,100,112
Shaofei,USA,Shaofei,male,75,4
Xuefei,China,Xuefei,unknown,50,16
Masashi,Japan,Masashi,male,100,437
Hui,China,Hui,male,54,700
Mathieu,Switzerland,Mathieu,male,99,313
Quinn,USA,Quinn,male,70,1028
Xinxin,China,Xinxin,female,82,65
Guangbo,USA,Guangbo,male,100,4
Andrew,UK,Andrew,male,99,82448
Pauline,France,Pauline,female,95,14647
Ananya,India,Ananya,female,92,1064
Luca,Italy,Luca,male,100,65535
Ludwig,Germany,Ludwig,male,98,681
Senbin,Germany,Senbin,male,75,4
Michiel,Belgium,Michiel,male,99,367
Merle,Germany,Merle,female,93,170
Aritra,India,Aritra,male,98,478
Dávid,Netherlands,Dávid,male,100,6
Shenghua,China,Shenghua,unknown,50,8
Jue,China,Jue,female,61,51
Xiao-Wei,China,Wei,male,76,1859
Sunita,Israel,Sunita,female,100,3
Chaoxian,China,,,,
Yang'en,China,,,,
Jongbok,USA,Jongbok,male,75,4
Michael,Russia,Michael,male,99,1363
Jun,USA,Jun,male,86,387
Hsiao-Chi,Taiwan,Hsiao,male,68,73
Pan,Germany,Pan,male,89,46
Le,Switzerland,Le,male,81,67
Stephen,France,Stephen,male,98,1014
Zhifen,China,Zhifen,female,67,3
Grigore,UK,Grigore,male,90,442
Christopher,Switzerland,Christopher,male,99,135
Gregory,Canada,Gregory,male,100,319
Wei,China,Wei,male,76,1859
Jing,USA,Jing,female,76,249
Charles,USA,Charles,male,100,15822
Katarzyna,Germany,Katarzyna,female,97,386
Verónica,China,Verónica,female,75,4
Pokpong,France,Pokpong,male,93,30
Kelli,USA,Kelli,female,99,2626
Jeffrey,USA,Jeffrey,male,100,10439
Yue,Japan,Yue,female,69,13
Gabriel,Austria,Gabriel,male,98,175
Pablo,Spain,Pablo,male,99,25211
Holly,UK,Holly,female,96,10201
Anna,Germany,Anna,female,97,8276
Joshua,USA,Joshua,male,100,20095
Christoph,Germany,Christoph,male,100,5773
Junya,Japan,Junya,male,100,234
Chuxin,China,Chuxin,male,75,4
Ling,USA,Ling,female,79,125
Steven,UK,Steven,male,99,59951
Nerea,Spain,Nerea,female,98,4790
Xiangyuan,USA,Xiangyuan,male,75,4
Shan,China,Shan,female,65,271
Luca,Germany,Luca,male,97,1351
Yuanxing,China,Yuanxing,male,75,4
Cheng-Min,Taiwan,Cheng,male,70,306
Zhihao,USA,Zhihao,male,100,6
Ming,USA,Ming,male,73,237
Beau,USA,Beau,male,98,1015
Benjamin,Canada,Benjamin,male,100,548
Sandra,USA,Sandra,female,98,9273
Sem,Netherlands,Sem,male,75,254
Junjun,China,Junjun,male,58,73
Xiaoyan,China,Xiaoyan,female,91,117
Dong,"Republic of Korea",Dong,male,87,2212
Hugo,UK,Hugo,male,99,35618
Ziguang,China,Ziguang,male,75,4
Emanuele,Germany,Emanuele,male,99,118
Craig,USA,Craig,male,100,9154
Gan,China,Gan,male,57,54
Christian,France,Christian,male,100,48300
Sarah,Denmark,Sarah,female,97,369
Xue-Qiang,China,Qiang,male,98,373
Hung-Chia,Taiwan,Hung,male,78,188
Wai-Pong,China,Wai,male,82,34
