First Name,Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Haodong,China,Haodong,male,80,5
Vladislav,USA,Vladislav,male,100,56
Jinny,South Korea,Jinny,female,78,91
Romain,France,Romain,male,99,31252
Sebastian,Germany,Sebastian,male,100,13809
Min,China,Min,female,56,572
Eiki,Japan,Eiki,male,95,22
Takumi,Japan,Takumi,male,99,389
Jing,China,Jing,female,78,1267
Xinqing,China,Xinqing,male,75,4
Lei,USA,Lei,male,57,231
Jie,Germany,Jie,female,73,15
Peilin,China,Peilin,unknown,50,8
Jake,UK,Jake,male,98,19342
Jana,Germany,Jana,female,98,4230
Elaine,USA,Elaine,female,99,3079
Xuedong,China,Xuedong,male,91,11
Yongyuan,China,Yongyuan,male,67,3
Wenjin,China,Wenjin,male,62,13
Shujun,China,Shujun,male,55,11
Roman,UK,Roman,male,100,7094
Shigeki,Singapore,Shigeki,male,100,3
Xiao-Li,China,Li,male,68,1023
Weiyan,Taiwan,Weiyan,female,89,9
Xiangyu,China,Xiangyu,male,57,60
Andrew,USA,Andrew,male,100,34858
Ki-Young,USA,Young,male,100,51
Sebastian,France,Sebastian,male,99,432
Jeffrey,Germany,Jeffrey,male,99,238
Haipeng,Sweden,Haipeng,male,93,29
David,Netherlands,David,male,99,2101
Miguel,Japan,Miguel,male,99,153
Zhenyou,Germany,Zhenyou,male,67,3
Jin-Fa,Canada,Jin,male,75,52
Gilles,Germany,Gilles,male,95,57
Woojae,Germany,Woojae,male,75,4
Daisuke,Japan,Daisuke,male,100,1249
Yantao,France,Yantao,male,93,15
Lynn,New Zealand,Lynn,female,90,30
Diana,France,Diana,female,97,1663
Zhuxing,USA,,,,
Guannan,China,Guannan,male,58,12
Chenchen,China,Chenchen,female,65,60
Wing,Germany,,,,
Hui,China,Hui,male,54,700
Xiaolei,China,Xiaolei,male,73,59
Chun-Lin,China,Chun,male,61,148
Ning-Xin,Japan,Ning,female,75,8
Qian,Germany,Qian,female,70,10
Zhenhua,USA,Zhenhua,male,92,12
Johannes,Germany,Johannes,male,99,3611
Yuling,France,Yuling,female,75,4
Benjamin,China,Benjamin,male,100,239
Chunyin,USA,Chunyin,male,85,13
Pengsong,UK,,,,
Klaus,Germany,Klaus,male,98,10045
Fu-Peng,China,Peng,male,85,704
Feng,China,Feng,male,82,850
Debattam,India,Debattam,male,100,6
Shao-Ping,FRANCE,Shao,male,92,13
Ao,USA,Ao,male,70,30
Susanne,USA,Susanne,female,99,452
Rahul,ROC,Rahul,male,100,44776
Umberto,Switzerland,Umberto,male,100,47
Maxim,Germany,Maxim,male,97,454
Christopher,Belgium,Christopher,male,99,678
Dmitry,RUSSIAN,Dmitry,male,100,8556
Teresa,Germany,Teresa,female,97,539
Yucheng,Germany,Yucheng,male,75,4
Baptiste,Russia,Baptiste,male,75,4
Zhixue,Canada,Zhixue,male,75,4
Jie,China,Jie,male,63,867
Hejiang,China,Hejiang,male,75,4
Malte,France,Malte,male,100,5
Hang,France,,,,
Shasha,Singapore,Shasha,female,98,51
Le,USA,Le,male,54,275
Gemeng,Australia,,,,
Thangavel,India,Thangavel,male,100,80
Yao,China,Yao,male,58,406
Chetan,India,Chetan,male,100,6181
Shide,China,Shide,male,100,3
Qiangzhe,USA,,,,
Xuanyu,USA,Xuanyu,male,75,4
Meng,USA,Meng,male,52,118
Ammar,Germany,Ammar,male,95,109
Xiaoze,France,Xiaoze,unknown,50,2
Emiko,USA,Emiko,female,98,41
I,USA,,,,
Huijun,China,Huijun,female,58,12
Paul,USA,Paul,male,100,28746
Jay,UNITED,Jay,male,93,45116
Rui,China,Rui,male,66,439
Akio,Japan,Akio,male,99,211
Mengwei,China,Mengwei,unknown,50,4
Hou-Ping,China,Hou,male,61,99
Cédric,France,Cédric,male,99,9404
Kaitlin,USA,Kaitlin,female,99,1494
Zhongchao,China,Zhongchao,male,75,4
Jonas,Germany,Jonas,male,99,2401
Eric,Spain,Eric,male,98,2491
Xu-Man,USA,Man,male,89,123
Keita,Japan,Keita,male,99,384
Miguel,UK,Miguel,male,99,89766
Qingquan,China,Qingquan,male,100,3
Michael,Belgium,Michael,male,99,4276
Weiping,Germany,Weiping,unknown,50,2
Ying-Ming,China,Ying,female,86,923
Lucas,USA,Lucas,male,99,3684
Cheng,USA,Cheng,male,77,149
Haiwang,China,Haiwang,male,75,4
Chase,USA,Chase,male,100,35422
Liu,China,Liu,male,59,1631
Chenguang,China,Chenguang,male,100,18
Benjamin,USA,Benjamin,male,100,9079
Weijia,Germany,Weijia,male,75,4
Guohai,Germany,Guohai,male,75,4
Camilla,Italy,Camilla,female,98,3098
Michael,Spain,Michael,male,97,1973
Fan,China,Fan,male,65,507
Florian,Germany,Florian,male,99,9022
Sebastian,Germany,Sebastian,male,100,13809
Manabu,Japan,Manabu,male,99,238
Shufang,China,Shufang,female,88,8
Jun,China,Jun,male,83,1190
Yanjun,UK,Yanjun,male,61,56
Rui,USA,Rui,male,81,256
Mohammed,Japan,Mohammed,male,100,30
Karen,Germany,Karen,female,91,489
Philipp,Germany,Philipp,male,99,5871
Martin,Germany,Martin,male,99,14619
Ravi,Germany,Ravi,male,95,55
Mégane,France,Mégane,female,97,1318
Marcel,Germany,Marcel,male,99,13238
Biao,China,Biao,male,96,45
Ran,China,Ran,male,51,220
Jiajie,China,Jiajie,male,80,20
Fabian,Germany,Fabian,male,99,4595
Fangfei,China,Fangfei,female,83,6
Christian,USA,Christian,male,100,48214
Guangwu,Japan,Guangwu,male,75,4
Yuanshuai,China,,,,
Xin,Japan,Xin,male,61,23
Shuai,China,Shuai,male,92,169
Stefan,Switzerland,Stefan,male,99,2521
Zheng,USA,Zheng,male,85,108
Chencheng,Singapore,Chencheng,male,73,11
Shigang,China,,,,
Connor,USA,Connor,male,98,2956
Florian,Germany,Florian,male,99,9022
Ania,Germany,Ania,female,94,364
Xiaoxiao,China,Xiaoxiao,female,76,164
Yuji,USA,Yuji,male,100,29
Jilai,China,Jilai,male,75,4
Yue,China,Yue,female,54,508
Miguel,Switzerland,Miguel,male,99,887
Sebastian,Germany,Sebastian,male,100,13809
Lena,Germany,Lena,female,97,3659
Christian,Sweden,Christian,male,100,48300
Hong,Singapore,Hong,male,73,80
Tobias,Netherlands,Tobias,male,97,184
Chen-Ming,USA,Ming,male,73,237
Xin,Germany,Xin,male,71,21
Brendan,Germany,Brendan,male,100,21
Jiawei,Germany,Jiawei,male,79,127
Jin,Saudi Arabia,Jin,male,100,12
Shixin,Japan,Shixin,male,75,4
Jialuo,USA,,,,
Zhujun,Japan,Zhujun,female,80,15
Liu-Yi,China,Yi,male,73,459
Hailong,USA,Hailong,male,100,3
Anja,GERMANY,Anja,female,98,6430
Hagen,Germany,Hagen,male,99,374
Shang,USA,Shang,male,88,33
Hunter,USA,Hunter,male,100,15629
Srinivasa,India,Srinivasa,male,100,660
Prathama,INDIA,Prathama,female,100,17
Shota,Japan,Shota,male,100,594
Anirban,USA,Anirban,male,100,49
Katsuhiko,CHINA,Katsuhiko,male,75,4
Weichuan,China,Weichuan,male,75,4
Habibul,India,Habibul,male,100,11
Tong,USA,Tong,male,69,86
Atul,USA,Atul,male,100,157
Xiaowen,Romania,Xiaowen,female,67,67
Zhen,Australia,Zhen,male,71,7
Julian,Austria,Julian,male,88,329
Etienne,UK,Etienne,male,97,7934
Sebastian,USA,Sebastian,male,99,1962
Renato,Spain,Renato,male,99,311
Donghui,China,Donghui,male,78,9
Wei,China,Wei,male,76,1859
Fabian,UK,Fabian,male,99,25659
Álvaro,Germany,Álvaro,male,100,11
Haixiang,USA,Haixiang,unknown,50,2
Zhu,Korea,Zhu,male,61,674
Fabian,Switzerland,Fabian,male,100,1040
Nina,France,Nina,female,96,5569
Ming-Yu,China,Ming,male,83,826
Ji-Long,China,Ji,male,82,92
Bowen,China,Bowen,male,92,64
Ryan,Canada,Ryan,male,99,2741
Mengna,China,Mengna,female,100,3
Mohammad,Germany,Mohammad,male,99,452
Soraya,Spain,Soraya,female,98,3004
Peter,Germany,Peter,male,99,21321
Guangcai,India,Guangcai,male,100,4
Lilin,USA,Lilin,female,100,3
Yuxia,USA,Yuxia,female,100,4
Xiao-Ru,China,Xiao,male,56,757
Ina,NETHERLANDS,Ina,female,98,437
Wenyuan,USA,Wenyuan,male,80,5
Vladimir,Russia,Vladimir,male,99,5819
Huiyun,Switzerland,Huiyun,female,75,12
Chunhua,China,Chunhua,female,88,57
Jiancheng,Germany,Jiancheng,male,100,23
Silvia,Portugal,Silvia,female,99,2941
Santanu,Germany,Santanu,male,100,1272
Fan,China,Fan,male,65,507
Yilai,China,Yilai,female,75,4
Carolin,Germany,Carolin,female,97,1329
Hongping,USA,Hongping,female,75,4
Xinglong,Korea,Xinglong,male,100,11
Cornelia,Germany,Cornelia,female,99,1365
Joshua,Japan,Joshua,male,100,111
Dong-Dong,Saudi Arabia,Dong,male,60,10
Johanna,France,Johanna,female,97,3856
Sung,Republic of Korea,Sung,male,87,992
Meng,Canada,Meng,male,57,14
Li-Jun,USA,Jun,male,86,387
Lu,Germany,Lu,female,100,98
Haidong,China,Haidong,male,97,32
Maxim,USA,Maxim,male,100,3892
Hao,China,Hao,male,89,723
Yuzhong,USA,Yuzhong,male,90,10
Jens,Serbia,Jens,male,75,4
Satoshi,Japan,Satoshi,male,100,1038
Tjark,Germany,Tjark,male,98,47
Zhong-Kun,Germany,Kun,male,85,20
Arun,UNITED,Arun,male,99,24419
Ye,China,Ye,male,68,196
Chun-Chao,China,Chao,male,88,554
Jingjing,USA,Jingjing,female,86,29
Leyong,China,Leyong,male,75,4
Jianyan,Sweden,Jianyan,male,75,4
Tan-Hao,China,Hao,male,89,723
Yaping,China,Yaping,female,68,34
Kuntrapakam,India,,,,
Markus,Canada,Markus,male,100,73
Mpeyake,South Korea,,,,
Rongying,China,Rongying,unknown,50,2
Rafael,Spain,Rafael,male,99,11316
Benjamin,AUSTRALIA,Benjamin,male,100,493
Song,Germany,Song,male,100,74
Suman,India,Suman,male,72,4850
Yuli,China,Yuli,female,66,29
Cheng,Singapore,Cheng,male,74,87
Hyunki,USA,Hyunki,male,97,34
Yamei,China,Yamei,female,100,8
Xin,China,Xin,male,62,851
Gerard,USA,Gerard,male,100,4721
Yubin,China,Yubin,male,89,18
Yuanxin,China,Yuanxin,male,75,4
Feng,China,Feng,male,82,850
Qinggong,China,,,,
Takayoshi,Japan,Takayoshi,male,100,84
Jiaguo,Singapore,Jiaguo,male,75,4
Victor,France,Victor,male,97,5389
Lu,China,Lu,male,56,370
Alif,Australia,Alif,male,75,4
Kaiya,China,Kaiya,female,100,4475
Maciej,Poland,Maciej,male,100,12808
Peipei,UK,Peipei,female,87,126
Max,Australia,Max,male,98,351
Nan,China,Nan,male,62,336
Nurcan,USA,Nurcan,female,100,5
Tobias,Germany,Tobias,male,100,9929
Ying,China,Ying,female,86,923
Isao,Japan,Isao,male,100,180
Dongping,China,Dongping,female,67,3
Long,Germany,Long,male,100,89
Oleksii,USA,Oleksii,male,75,4
Nanami,Republic of Korea,Nanami,female,96,134
Xiaolei,Singapore,Xiaolei,male,67,94
Shao,CHINA,Shao,male,63,94
Zechao,Germany,Zechao,male,75,4
Hanusch,Germany,Hanusch,male,75,4
Guo-Feng,Germany,Guo,male,100,4
Yushuang,China,Yushuang,female,75,4
Max,France,Max,male,98,12784
Jingyun,Singapore,Jingyun,female,63,16
Van-Nghia,Republic of Korea,Nghia,male,94,898
Miguel,Spain,Miguel,male,99,40797
Luis,Spain,Luis,male,99,43667
Qi,China,Qi,male,73,234
Hejian,USA,Hejian,male,75,4
Qing,China,Qing,female,54,451
Jie,China,Jie,male,63,867
Hongjian,USA,Hongjian,male,75,4
Riki,Japan,Riki,male,98,55
Wenhan,China,Wenhan,male,88,8
Juri,USA,Juri,unknown,50,24
Meiru,China,Meiru,female,75,4
Alexander,Germany,Alexander,male,98,11884
Anna,USA,Anna,female,99,11850
Mizuho,Japan,Mizuho,female,80,49
Qian,China,Qian,female,65,385
Yanyan,China,Yanyan,female,89,122
Xufang,China,Xufang,male,75,4
Yiyuan,Australia,Yiyuan,unknown,50,16
Yasmine,USA,Yasmine,female,100,4170
Deshuang,Spain,,,,
Jing,China,Jing,female,78,1267
Adrian,Finland,Adrian,male,100,16
Thomas,France,Thomas,male,98,35110
Wenhui,Israel,Wenhui,female,58,57
Won-Woo,Republic of Korea,Won-Woo,male,85,1191
Pei,USA,Pei,male,54,35
Yong,USA,Yong,male,82,158
D,UK,,,,
Valerio,UK,Valerio,male,99,10686
Daniel,Germany,Daniel,male,99,22784
Lipiao,Germany,,,,
Avishek,France,Avishek,male,75,4
Zhongyong,USA,Zhongyong,male,75,4
Joohyuk,UK,Joohyuk,male,100,4
Chihiro,Japan,Chihiro,female,69,219
Torben,Germany,Torben,male,100,863
Yan,Netherlands,Yan,male,67,30
Xiaojun,Germany,Xiaojun,male,75,4
Pauline,China,Pauline,female,98,59
Luke,UK,Luke,male,99,21252
Joseph,USA,Joseph,male,100,21534
Junjun,USA,Junjun,male,83,12
Erik,Austria,Erik,male,100,92
Chun-Shuai,China,Shuai,male,92,169
Wenyao,China,Wenyao,male,83,6
Jilai,China,Jilai,male,75,4
Kevin,Switzerland,Kevin,male,99,1904
Dong,China,Dong,male,79,528
Huan,China,Huan,male,60,190
Kyle,USA,Kyle,male,99,17235
Kathrin,Germany,Kathrin,female,98,2824
Hyun,USA,Hyun,male,74,61
Thijs,India,Thijs,male,99,1462
Cristóbal,Poland,Cristóbal,male,75,4
Yuanxin,Netherlands,Yuanxin,unknown,50,4
Yi,Singapore,Yi,male,71,35
Lehui,CHINA,Lehui,male,75,4
2,,,male,67,3
Yan-Fang,Germany,Yan,female,100,29
Hui,China,Hui,male,54,700
Matthew,Australia,Matthew,male,100,1765
Nadine,Germany,Nadine,female,98,8665
Joseph,USA,Joseph,male,100,21534
Nobuhiro,Japan,Nobuhiro,male,100,113
Peter,France,Peter,male,98,2446
Yongjin,China,Yongjin,male,100,7
Man-Bo,Sweden,Bo,male,99,529
Christian,Germany,Christian,male,100,86
Shutao,CHINA,Shutao,male,100,5
James,China,James,male,98,1570
Zhu,China,Zhu,male,61,457
Hong-Qing,China,Hong,female,58,636
Peng-Bo,UK,Peng-Bo,male,85,6742
Valiallah,USA,Valiallah,male,75,4
Amit,Germany,Amit,male,100,63
Si-Hua,USA,Si,male,75,87
Yunqin,China,Yunqin,female,100,3
Yueyu,China,Yueyu,female,75,4
Chen,USA,Chen,male,61,302
Min,China,Min,female,56,572
Robert,UK,Robert,male,99,145540
Long,China,Long,male,100,89
Congdi,Taiwan,,,,
Jun-Liang,USA,Liang,male,87,106
Jun,South Korea,Jun,male,96,1157
Yongyang,Australia,Yongyang,male,100,5
Chao,China,Chao,male,88,554
Mathis,Germany,Mathis,male,99,77
Jaime,Netherlands,Jaime,male,95,74
Yan,USA,Yan,male,63,365
Hua,Switzerland,Hua,male,52,891
Seunghwa,Switzerland,Seunghwa,male,88,16
Jianbo,UK,Jianbo,male,100,38
Jianguo,China,Jianguo,male,97,31
Miguel,Switzerland,Miguel,male,99,887
Zheng,China,Zheng,male,75,502
Koichi,Japan,Koichi,male,99,394
Xingshu,Republic of Korea,Xingshu,unknown,50,2
Nan,Germany,Nan,female,62,47
Zhao,China,Zhao,male,67,583
Tomohiro,Japan,Tomohiro,male,100,395
Haixiao,China,Haixiao,male,83,6
Hui,China,Hui,male,54,700
Tzu-Yu,USA,Yu,male,64,274
Shivani,India,Shivani,female,99,2341
Chunlan,China,Chunlan,female,100,14
Cuixia,Germany,Cuixia,female,75,4
Lin,China,Lin,female,50,1431
Morten,Denmark,Morten,male,100,1806
Zhenbo,Japan,Zhenbo,male,100,7
Xuping,China,Xuping,male,67,3
Alba,Spain,Alba,female,98,10004
Immacolata,Italy,Immacolata,female,97,362
Peng,China,Peng,male,85,704
Nobutaka,Japan,Nobutaka,male,100,36
Haobing,Japan,Haobing,male,75,4
Natalie,USA,Natalie,female,99,7586
Yu,Germany,Yu,male,52,60
Shun-Fa,Japan,Shun,male,99,555
Shuoqing,AUSTRALIA,Shuoqing,male,75,4
Yijing,China,Yijing,female,73,15
Yinna,China,Yinna,female,67,3
Gerardo,France,Gerardo,male,95,55
Hongyu,China,Hongyu,male,71,51
Mu,Australia,Mu,male,57,7
Nabil,Netherlands,Nabil,male,97,207
Tao,China,Tao,male,89,751
Guangcan,Belgium,Guangcan,male,75,4
Van,USA,Van,male,96,3715
Sebastian,Germany,Sebastian,male,100,13809
Wenjuan,China,Wenjuan,female,100,33
Indrek,Germany,Indrek,male,98,223
Shuyuan,China,Shuyuan,male,57,7
Panpan,China,Panpan,female,69,32
Janine,Belgium,Janine,female,97,97
Roman,Germany,Roman,male,100,66
Wen-Jun,China,Jun,male,83,1190
Yumeng,USA,Yumeng,female,86,7
Min,China,Min,female,56,572
Joji,Australia,Joji,male,83,6
Xingye,China,Xingye,male,75,4
Chao,China,Chao,male,88,554
Vadym,Ukraine,Vadym,male,100,209
Qian,Germany,Qian,female,70,10
Lin,USA,Lin,female,73,465
Shekhar,USA,Shekhar,male,100,41
Francesco,Austria,Francesco,male,100,57
Victoria,USA,Victoria,female,98,8761
Timo,Germany,Timo,male,100,4802
Xihao,China,Xihao,male,75,4
Azusa,Japan,Azusa,female,93,117
Jiajia,Germany,Jiajia,female,76,182
Zixin,USA,Zixin,female,100,3
Youchao,China,Youchao,male,75,4
Songyuan,China,Songyuan,male,75,4
Susana,Spain,Susana,female,98,11386
Davide,Spain,Davide,male,99,299
Yaqi,China,Yaqi,female,69,16
Daniel,Netherlands,Daniel,male,98,2242
Yong,China,Yong,male,95,502
Jiawang,Germany,Jiawang,male,100,6
Pai,Belgium,Pai,female,75,4
Shasha,USA,Shasha,female,97,39
Sebastian,AUSTRIA,Sebastian,male,100,661
Kaidi,China,Kaidi,female,71,7
Christian,Germany,Christian,male,100,86
Yonglei,China,Yonglei,male,75,4
Vu,USA,Vu,male,90,172
Michał,Poland,Michał,male,100,30420
Dillon,China,Dillon,male,100,7
Ke-Na,China,Na,female,92,72
Guoqin,USA,Guoqin,male,75,4
Minmin,Kingdom,Minmin,unknown,50,248
Alice,Poland,Alice,female,96,98
Jing,China,Jing,female,78,1267
Kai,China,Kai,male,95,430
Bruno,Spain,Bruno,male,99,2136
Xinjiang,Germany,Xinjiang,male,100,6
Toshiki,Japan,Toshiki,male,99,146
Cangsong,Switzerland,,,,
Javid,India,Javid,male,100,184
Zheng,China,Zheng,male,75,502
Tsuyoshi,Japan,Tsuyoshi,male,100,399
Jige,China,Jige,male,75,4
Angelina,Germany,Angelina,female,98,900
Ross,USA,Ross,male,98,3102
Christoph,Germany,Christoph,male,100,5773
Haruka,Spain,Haruka,female,83,6
Yue,USA,Yue,female,60,139
Revannath,Germany,Revannath,male,100,7
Jie,China,Jie,male,63,867
Sumin,USA,Sumin,female,70,10
Xianhai,Saudi Arabia,Xianhai,unknown,50,2
Johannes,Germany,Johannes,male,99,3611
Fei,China,Fei,male,69,629
Min,USA,Min,male,56,258
Wataru,Japan,Wataru,male,100,276
Sanghyeon,Republic of Korea,Sanghyeon,male,100,27
Jian-Xin,China,Jian,male,93,610
Yingwei,USA,Yingwei,female,75,4
Tatsuhiro,Japan,Tatsuhiro,male,100,29
Mineto,Japan,Mineto,female,75,4
Weihui,China,Weihui,female,67,3
Reiko,Chile,Reiko,female,75,4
Sarah,Germany,Sarah,female,98,9213
Sandra,Spain,Sandra,female,99,20084
SangWook,Germany,Sangwook,male,98,55
Joshua,USA,Joshua,male,100,20095
Tianbo,China,Tianbo,male,100,3
Jeffrey,USA,Jeffrey,male,100,10439
Pauline,USA,Pauline,female,100,4103
Shubham,France,Shubham,male,100,7
Claudia,Switzerland,Claudia,female,96,1520
Mengxuan,USA,Mengxuan,male,75,4
Qinglong,China,Qinglong,male,100,17
Gi-Hyeok,Republic of Korea,Gi-Hyeok,female,55,1308
Sisi,China,Sisi,female,96,130
Xiaokai,China,Xiaokai,male,86,7
Nurtalya,Spain,,,,
Pengwei,China,Pengwei,male,100,5
Julien,France,Julien,male,99,61396
Clément,Germany,Clément,male,100,19
Jinguo,China,Jinguo,male,86,7
Kevin,Germany,Kevin,male,99,11155
Peng,Singapore,Peng,male,83,41
Jin,China,Jin,male,61,856
Masaya,Japan,Masaya,male,100,274
Natalie,USA,Natalie,female,99,7586
Donglong,Netherlands,Donglong,male,100,3
Christopher,Switzerland,Christopher,male,99,135
William,USA,William,male,100,24483
Mumdooh,Germany,Mumdooh,male,75,4
Patrick,Switzerland,Patrick,male,99,3272
Jiajun,China,Jiajun,male,85,34
Joseph,USA,Joseph,male,100,21534
Yifang,USA,Yifang,male,67,6
Francesca,Italy,Francesca,female,98,42923
Ba,USA,Ba,male,66,61
Daliao,Canada,,,,
Michael,USA,Michael,male,100,65535
Hubert,SOUTH,Hubert,male,98,8761
Bentian,China,Bentian,male,75,4
Jing,China,Jing,female,78,1267
Marco,Germany,Marco,male,99,12863
Enrico,Italy,Enrico,male,99,16401
Yukako,Japan,Yukako,female,100,41
Jen-Shyang,China,Jen,female,82,57
Hans-Werner,Germany,Hans-Werner,male,100,126
Johannes,France,Johannes,male,97,87
Wang,China,Wang,male,62,2224
Phei,China,Phei,female,80,15
Radmila,Switzerland,Radmila,female,100,5
Yong,France,Yong,male,90,21
Alejandro,UK,Alejandro,male,99,45618
Martin,Germany,Martin,male,99,14619
Benedikt,Switzerland,Benedikt,male,100,40
Aske,Sweden,Aske,male,75,4
Jia-Yan,China,Yan,female,69,1535
Wan-Lu,China,Lu,male,56,370
Gadde,Saudi Arabia,Gadde,male,70,37
Xiaolin,USA,Xiaolin,female,60,10
Taotao,China,Taotao,male,72,53
Jie,China,Jie,male,63,867
Alisina,USA,Alisina,male,75,4
Shuang,China,Shuang,female,63,159
Ya-Hang,USA,Ya,female,54,48
Jonas,Germany,Jonas,male,99,2401
Jing,China,Jing,female,78,1267
Guangfeng,China,Guangfeng,male,75,4
Hong,China,Hong,female,58,636
Zhennan,China,Zhennan,male,100,4
Kou,Japan,Kou,male,94,250
Lingheng,China,,,,
Xinwei,Netherlands,Xinwei,male,66,47
Zhangyong,Singapore,Zhangyong,male,100,11
Huanrong,China,Huanrong,unknown,50,2
Shanshan,China,Shanshan,female,97,163
Yanwei,China,Yanwei,male,67,24
Miguel,China,Miguel,male,98,62
Wei,China,Wei,male,76,1859
Junki,Japan,Junki,male,97,63
Wenhao,MALAYSIA,Wenhao,male,97,76
Nicolas,Germany,Nicolas,male,100,664
Jina,USA,Jina,female,96,106
Pan,China,Pan,male,64,299
Ji,Saudi Arabia,Ji,unknown,50,2
Stéphanie,France,Stéphanie,female,97,14084
Shuang,China,Shuang,female,63,159
Hiroto,China,Hiroto,male,75,4
Xingchen,China,Xingchen,male,67,12
Yansong,China,Yansong,male,100,6
Sharmistha,Germany,Sharmistha,female,75,4
Chuanhao,China,Chuanhao,male,75,4
Valentina,USA,Valentina,female,100,15508
Catherina,Austria,Catherina,female,100,3
Sebastian,Germany,Sebastian,male,100,13809
Alexander,Germany,Alexander,male,98,11884
Jiajing,USA,Jiajing,female,100,4
Zheng,China,Zheng,male,75,502
Andreas,Finland,Andreas,male,100,81
Benjamin,UK,Benjamin,male,99,50718
Yongquan,China,Yongquan,male,100,10
Arnar,Germany,Arnar,male,75,4
Wen-Wen,China,Wen,female,52,563
Tomohiro,Japan,Tomohiro,male,100,395
Jimmy,USA,Jimmy,male,99,5671
Hyun,Japan,Hyun,male,80,15
Jun,Germany,Jun,male,85,52
Zhongtao,China,Zhongtao,male,75,4
Shah,China,Shah,male,100,10
Michal,Czech Republic,Michal,male,98,27227
Jens,Germany,Jens,male,99,9230
Ming,China,Ming,male,83,826
Lin,China,Lin,female,50,1431
Xiaofeng,PR.China,Xiaofeng,male,78,167
Xiaoyan,Saudi Arabia,Xiaoyan,female,93,154
Darius,USA,Darius,male,100,23724
Austin,USA,Austin,male,98,8554
Xuelin,China,Xuelin,male,63,8
Lukas,Germany,Lukas,male,100,3730
Jian-Gong,China,Jian,male,93,610
Yufang,GERMANY,Yufang,female,79,29
Mi,China,Mi,male,54,48
Guping,China,,,,
Ming,China,Ming,male,83,826
Kei,Singapore,Kei,male,72,18
Jiazhen,USA,Jiazhen,male,67,3
Hailing,France,Hailing,female,65,17
Yitao,France,Yitao,male,90,20
Keigo,Japan,Keigo,male,100,116
Jiayi,China,Jiayi,female,80,60
Shen-Yi,China,Yi,male,73,459
Richmond,UNITED,Richmond,male,97,1214
Xiao-Tong,China,Tong,male,64,270
Yutao,Singapore,Yutao,male,75,4
Adam,USA,Adam,male,100,23089
Lauren,Australia,Lauren,female,99,540
Koji,Japan,Koji,male,99,780
Mei,China,Mei,female,93,319
Enrique,Portugal,Enrique,male,97,37
Jie-Lian,China,Jie,male,63,867
Christof,Germany,Christof,male,99,501
Kun,China,Kun,male,85,289
Huihui,China,Huihui,female,66,58
Chao,China,Chao,male,88,554
Albert,Italy,Albert,male,98,824
Yuanqi,China,Yuanqi,male,83,6
Michael,Germany,Michael,male,100,30913
Tilong,China,Tilong,male,75,4
Jie,USA,Jie,male,55,176
Chun-Yin,China,Chun,male,61,148
Elizabeth,UK,Elizabeth,female,99,44677
Grzegorz,Sweden,Grzegorz,male,98,50
Leiyang,Canada,Leiyang,male,75,4
Déborah,France,Déborah,female,97,1901
Kirill,UNITED,Kirill,male,100,3913
Zufang,USA,Zufang,male,75,4
Chao,Saudi Arabia,Chao,male,86,1135
Zhisheng,China,Zhisheng,male,86,7
Xixiong,China,Xixiong,male,75,4
Alain,USA,Alain,male,98,431
Manisha,India,Manisha,female,98,2778
Gabrielle,USA,Gabrielle,female,98,1881
Xuezhao,China,Xuezhao,female,75,4
Jingjing,USA,Jingjing,female,86,29
Kenji,Belgium,Kenji,male,100,20
Caleb,USA,Caleb,male,100,4389
Trevor,Israel,Trevor,male,75,4
Anna,China,Anna,female,98,979
Xuan,China,Xuan,female,55,208
Yaoyu,China,Yaoyu,male,75,4
Cristina,Spain,Cristina,female,96,26181
Pinelopi,Switzerland,Pinelopi,female,75,4
Wuliang,China,Wuliang,male,75,4
Tomasz,Switzerland,Tomasz,male,100,36
Yuting,China,Yuting,female,77,56
Tienan,China,Tienan,male,75,4
Tatsuru,Japan,Tatsuru,male,100,15
Yu-Chen,CHINA,Yu,male,73,664
Tyler,USA,Tyler,male,97,15339
Daoyong,China,Daoyong,male,75,4
Thierry,Germany,Thierry,male,98,129
Ling,China,Ling,female,82,646
Connor,Germany,Connor,male,96,56
Kathryn,Belgium,Kathryn,female,100,7
Jie,China,Jie,male,63,867
Stephan,P R.,Stephan,male,99,19941
Jiang,Canada,Jiang,male,89,9
Kevin,USA,Kevin,male,100,35080
Zhi-Chao,Canada,Zhi,male,80,10
Jiajia,China,Jiajia,female,74,112
Liangyu,China,Liangyu,male,83,6
Weixiang,China,Weixiang,male,100,5
Fangfang,China,Fangfang,female,95,55
Avijit,Germany,Avijit,male,75,4
Yuxiang,China,Yuxiang,male,82,22
Rui-Ting,China,Ting,female,81,465
Mingyang,China,Mingyang,male,95,21
Qin,China,Qin,female,66,278
Tsvetan,Germany,Tsvetan,male,75,4
Zehua,China,Zehua,male,80,15
Weibin,China,Weibin,male,95,22
Yu-Jin,China,Yu,male,73,664
Yawen,Japan,Yawen,female,91,78
Van,USA,Van,male,96,3715
Chao,Japan,Chao,male,86,22
Jinlei,China,Jinlei,male,71,7
Rakesh,India,Rakesh,male,100,16478
Xiu-Long,China,Xiu,female,80,35
Lang,China,Lang,male,74,96
Xiao-Yun,USA,Xiao,male,62,138
Hee-Jeong,Republic of Korea,Hee-Jeong,female,75,4
Youngmin,Republic of Korea,Youngmin,male,94,191
