"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Allen,USA,Allen,male,99,4538
Tamaki,Japan,Tamaki,male,54,56
Nathan,Switzerland,Nathan,male,99,158
Frédéric,France,Frédéric,male,98,8946
Mathias,Germany,Mathias,male,98,2842
Yoshinori,Japan,Yoshinori,male,100,243
Guillaume,France,Guillaume,male,99,32404
Thomas,USA,Thomas,male,100,20215
Jacob,Germany,Jacob,male,96,304
Dirk,USA,Dirk,male,99,483
Michael,USA,Michael,male,100,65535
François,Switzerland,François,male,99,355
Philip,UK,Philip,male,99,21773
Harald,Germany,Harald,male,99,2992
Janez,UK,Janez,male,96,786
Masayuki,Japan,Masayuki,male,99,556
Berit,Sweden,Berit,female,98,267
Albert,China,Albert,male,99,278
Daniel,USA,Daniel,male,100,35866
Hirokazu,Japan,Hirokazu,male,100,209
Gang,Canada,,,,
Akio,Japan,Akio,male,99,211
Daniel,France,Daniel,male,98,21161
Rolf,Germany,Rolf,male,99,3089
Mercouri,USA,,,,
Martin,Germany,Martin,male,99,14619
Greta,Switzerland,Greta,female,100,21
Shū,Japan,,,,
Johannes,Netherlands,Johannes,male,98,450
Paul,Germany,Paul,male,99,5117
William,UK,William,male,99,67797
Nicolai,Switzerland,Nicolai,male,94,31
Gregor,Germany,Gregor,male,100,1108
Alan,USA,Alan,male,100,8296
Thomas,Germany,Thomas,male,99,27141
José,Spain,José,male,99,8211
Fan,France,Fan,female,59,332
Peter,USA,Peter,male,100,15502
Sukbok,"Republic of Korea",,,,
Lansun,China,Lansun,male,75,4
Hans-Joachim,Korea,Hans-Joachim,male,100,380
Insung,"Republic of Korea",Insung,male,96,55
Sukbok,USA,,,,
Zhong,Italy,Zhong,male,100,3
Claudio,Austria,Claudio,male,100,39
Paul,USA,Paul,male,100,28746
Nicola,Switzerland,Nicola,male,96,469
Alexandre,USA,Alexandre,male,98,465
Paula,Japan,Paula,female,98,118
Noritaka,China,Noritaka,male,100,38
Piyi,Switzerland,Piyi,male,80,5
Marcel,USA,Marcel,male,99,4249
Hsian-Rong,USA,Rong,male,52,60
K,Germany,,,,
Stefan,Japan,Stefan,male,100,27
Masato,Japan,Masato,male,100,530
Masaaki,China,Masaaki,male,75,4
Xi,Australia,Xi,male,100,4
Stuart,Israel,Stuart,male,100,4
Lia,China,Lia,female,77,31
Dawei,Sweden,Dawei,male,75,4
Ramon,Japan,Ramon,male,100,19
Kiyoshi,UK,Kiyoshi,male,99,313
Andrew,Italy,Andrew,male,99,1323
Piero,Netherlands,Piero,male,100,13
Joost,Germany,Joost,male,100,33
Patrick,UK,Patrick,male,99,118290
Charles,Germany,Charles,male,76,613
Daniel,Japan,Daniel,male,99,580
Masahito,France,Masahito,male,75,4
Thomas,Germany,Thomas,male,99,27141
Lothar,Germany,Lothar,male,99,1441
Philip,USA,Philip,male,100,5264
Oliver,Germany,Oliver,male,99,7903
Harald,USA,Harald,male,100,52
Wuyuan,Australia,Wuyuan,male,67,3
Greg,France,Greg,male,99,10918
Vincent,Poland,Vincent,male,98,66
Ludmiła,UK,Ludmiła,female,99,106
Kevin,China,Kevin,male,99,2342
Lei,France,Lei,male,54,107
Marc,China,Marc,male,99,166
Can,Italy,Can,male,90,51
Mireille,"Republic of Korea",Mireille,female,98,9327
Huen,Germany,Huen,male,100,3
Frank,UK,Frank,male,99,66241
Véronique,Slovenia,Véronique,female,98,8797
Jernej,Slovenia,Jernej,male,99,316
C,USA,,,,
Ramin,Netherlands,Ramin,male,100,61
Bert,France,Bert,male,88,180
Pierre,Israel,Pierre,male,100,18
Fernando,Japan,Fernando,male,99,403
Takayoshi,USA,Takayoshi,male,75,4
Roald,Italy,Roald,male,75,4
Vincenzo,USA,Vincenzo,male,99,171
Scott,USA,Scott,male,100,30644
Paul,China,Paul,male,99,805
Zhi-Min,UK,Zhi-Min,male,66,5312
Kevin,Germany,Kevin,male,99,11155
Swapan,Japan,Swapan,male,99,445
Makoto,USA,Makoto,male,85,41
Michel,Switzerland,Michel,male,98,1671
Cristina,USA,Cristina,female,96,2461
Hong-Cai,Germany,Cai,male,85,13
Nikolaus,Spain,Nikolaus,male,75,4
Fernando,Spain,Fernando,male,99,22528
Esteve,Belgium,Esteve,male,100,3
Johan,"Czech Republic",Johan,male,96,169
Detlef,USA,Detlef,male,100,15
Jeffrey,France,Jeffrey,male,99,443
Eric,USA,Eric,male,100,31662
D,Canada,,,,
Shana,Canada,Shana,female,100,35
Shana,China,Shana,female,100,12
Yangzhong,USA,,,,
Marina,Japan,Marina,female,97,158
Takumi,Spain,Takumi,male,75,4
Pedro,Spain,Pedro,male,98,41613
Luis,UK,Luis,male,99,120090
Graham,UK,Graham,male,99,10110
Thomas,Italy,Thomas,male,99,3053
Alessandro,Germany,Alessandro,male,97,865
Carola,Japan,Carola,female,75,4
Yasuhiro,China,Yasuhiro,male,100,455
Hongbo,Ireland,Hongbo,male,83,65
Patrick,USA,Patrick,male,100,18462
Jon,France,Jon,male,98,770
Jean-Pierre,Italy,Jean-Pierre,male,100,33
Clemens,China,Clemens,male,100,5
To,Germany,To,male,96,167
Andreas,Canada,Andreas,male,100,84
Laura,Israel,Laura,female,96,57
Doron,USA,Doron,male,97,77
Joshua,USA,Joshua,male,100,20095
John,"Republic of Korea",John,male,99,219085
Hyoyoung,Germany,Hyoyoung,male,75,4
Oliver,Germany,Oliver,male,99,7903
Frank,Canada,Frank,male,99,801
Keith,Germany,Keith,male,98,103
Joaquin,Germany,Joaquin,male,100,43
Daniel,China,Daniel,male,99,1130
P,Italy,,,,
Enrico,Canada,Enrico,male,100,35
Laurel,USA,Laurel,female,99,1066
Paula,China,Paula,female,100,63
Shuit-Tong,USA,Tong,male,69,86
Kyoung-Shin,China,Shin,male,79,56
Xingyu,Netherlands,Xingyu,male,84,37
Joost,Germany,Joost,male,100,33
Matthias,Japan,Matthias,male,75,4
Nobuharu,UK,Nobuharu,male,100,11
Sébastien,Austria,Sébastien,male,100,3
C,Switzerland,,,,
Kay,UK,Kay,female,54,11472
Euan,Canada,Euan,male,100,6
André,USA,André,male,99,251
Robert,Singapore,Robert,male,99,155
Shao,Japan,Shao,male,75,4
Kohei,Germany,Kohei,male,100,3
Hans-Dieter,Italy,Dieter,male,100,23
Derek,UK,Derek,male,99,15838
Leroy,Japan,Leroy,male,100,4
Atsuhiro,USA,Atsuhiro,male,100,20
Ronald,Switzerland,Ronald,male,100,90
Renato,India,Renato,male,100,14
A,Germany,,,,
Stefan,USA,Stefan,male,100,1196
Jan,USA,Jan,female,77,3645
Alan,Japan,Alan,male,100,125
Noritaka,UK,Noritaka,male,100,38
Chris,USA,Chris,male,96,56027
Zhiqun,France,Zhiqun,male,100,5
Alain,Germany,Alain,male,100,241
Carsten,Israel,Carsten,male,75,4
Ashraf,Sweden,Ashraf,male,98,52
Roman,China,Roman,male,100,7094
Tamotsu,France,Tamotsu,male,97,38
Guillaume,USA,Guillaume,male,99,183
Luis,USA,Luis,male,100,8179
Hisashi,China,Hisashi,male,75,4
Zhenfeng,Japan,Zhenfeng,male,75,4
Ken,China,Ken,male,98,846
Jingsong,Germany,Jingsong,male,88,8
Achim,Germany,Achim,male,99,1756
Bernhard,USA,Bernhard,male,98,44
Valery,Israel,Valery,male,85,66
Oded,France,Oded,male,75,4
Nicolas,USA,Nicolas,male,100,1619
Adam,Japan,Adam,male,99,139
H,Austria,,,,
Klaus,Italy,Klaus,male,99,250
Sandro,Japan,Sandro,male,97,79
Tamio,Japan,Tamio,male,100,12
Jun-ichi,USA,Jun,male,86,387
Ramanarayanan,Germany,Ramanarayanan,male,100,14
Grzegorz,Germany,Grzegorz,male,99,292
Matthias,Germany,Matthias,male,100,9451
Joachim,Germany,Joachim,male,99,2809
Thomas,China,Thomas,male,99,449
Yuanhua,Germany,Yuanhua,unknown,50,4
Frank,USA,Frank,male,100,11178
Craig,USA,Craig,male,100,9154
Brian,France,Brian,male,98,1490
Philippe,Spain,Philippe,male,100,245
Tomás,Korea,Tomás,male,99,2068
Bong,USA,Bong,male,90,40
John,Germany,John,male,98,3765
Thomas,USA,Thomas,male,100,20215
Chad,Australia,Chad,male,100,113
Mark,USA,Mark,male,100,47989
Hongjie,Germany,Hongjie,female,75,4
Manfred,Japan,Manfred,male,99,7550
Makoto,USA,Makoto,male,85,41
Daniel,Bulgaria,Daniel,male,99,285
Jakob,Netherlands,Jakob,male,99,114
Albertus,China,Albertus,male,75,4
Yong,China,Yong,male,95,502
Carsten,Japan,Carsten,male,100,3
Masatake,USA,Masatake,male,100,13
Julius,USA,Julius,male,100,7130
Jean,Sweden,Jean,male,92,130
Mamoun,Korea,Mamoun,male,96,488
Injae,Germany,Injae,male,95,19
Herbert,Japan,Herbert,male,100,14
Zhaomin,USA,Zhaomin,female,67,6
Huimin,Germany,Huimin,female,75,4
Lars,Spain,Lars,male,99,85
José,China,José,male,100,16
Zhixiang,France,Zhixiang,male,75,4
Vlasta,Germany,Vlasta,female,90,29
Frank,Germany,Frank,male,98,16573
Thomas,Germany,Thomas,male,99,27141
Mohamed,France,Mohamed,male,98,12572
Jean-Marie,Japan,Marie,female,97,161
Kazuhiko,Israel,Kazuhiko,male,99,192
Itamar,,Itamar,male,95,804
Steven,Technology,Steven,male,99,59951
David,UK,David,male,99,381770
Joseph,Poland,Joseph,male,99,82
Eugen,Italy,Eugen,male,98,120
Paolo,Netherlands,Paolo,male,100,93
Jurriaan,Germany,Jurriaan,male,97,76
Christoph,USA,Christoph,male,100,156
Jing,China,Jing,female,78,1267
Chi-Ming,Japan,Chi,female,67,64
Kazuyuki,Germany,Kazuyuki,male,100,219
Zoltán,UK,Zoltán,male,100,11496
Harry,Germany,Harry,male,99,1485
Dirk,USA,Dirk,male,99,483
W,UK,,,,
Jason,China,Jason,male,99,2270
Ning,Germany,Ning,female,58,12
Thomas,UK,Thomas,male,99,129177
Jonathan,Singapore,Jonathan,male,99,382
Choon-Hong,Korea,Choon-Hong,female,52,3972
Choong,Spain,Choong,male,73,135
Miguel,USA,Miguel,male,99,4616
Marc,Denmark,Marc,male,100,153
Karl,Japan,Karl,male,96,28
Tamejiro,Germany,,,,
Hans-Joachim,USA,Joachim,male,100,83
David,USA,David,male,100,65535
Jiyong,Australia,Jiyong,male,86,85
Ajayan,UK,Ajayan,male,100,91
Thomas,Singapore,Thomas,male,100,332
Yixin,Japan,Yixin,female,75,4
Hiroki,China,Hiroki,male,100,7
Quan-Ming,UK,Quan-Ming,male,83,4322
Benjamin,China,Benjamin,male,100,239
Shu-Li,France,Li,female,66,302
Marinella,Spain,Marinella,female,100,21
Tomás,UK,Tomás,male,99,2068
Anthony,France,Anthony,male,99,33135
Indrajeet,Germany,Indrajeet,male,100,503
Alexander,USA,Alexander,male,100,6939
William,Taiwan,William,male,99,456
Kuei-Hsien,Germany,Kuei-Hsien,male,83,63
Stefan,Germany,Stefan,male,97,20127
Magnus,China,Magnus,male,92,12
Dongsheng,Japan,Dongsheng,male,75,4
Naotoshi,Germany,Naotoshi,male,100,9
Matthias,USA,Matthias,male,100,3407
Kostas,Germany,Kostas,male,100,249
Jörg,Germany,Jörg,male,99,6145
Daniel,China,Daniel,male,99,1130
Ben,USA,Ben,male,100,17026
Jody,"Hong Kong",Jody,female,73,11
Fuk,Denmark,Fuk,male,78,74
Knud,China,Knud,male,99,283
Zhong-Ze,Germany,Ze,male,86,36
Luisa,USA,Luisa,female,98,2843
Chad,China,Chad,male,97,36
Chunhai,USA,Chunhai,male,67,6
Kyungsoo,USA,Kyungsoo,male,67,3
Changsuk,UK,Changsuk,male,88,8
Martin,Korea,Martin,male,98,139211
Moon-Ho,Japan,Ho,male,76,17
Kazuhiko,France,Kazuhiko,male,99,192
Arianna,Canada,Arianna,female,100,25
Ilia,USA,Ilia,male,67,67
Xiankai,USA,Xiankai,unknown,50,2
Seth,China,Seth,male,100,27
Lei,France,Lei,male,54,107
Olivia,Singapore,Olivia,female,98,57
Edwin,Germany,Edwin,male,99,240
Patrik,Japan,Patrik,male,100,4
Ajayan,Japan,Ajayan,male,75,4
Tsutomu,Australia,Tsutomu,male,100,220
Laura,Germany,Laura,female,98,4794
Herbert,Germany,Herbert,male,98,1663
Paul,Italy,Paul,male,97,1637
Paolo,USA,Paolo,male,99,430
Pingyun,Japan,,,,
Koichiro,USA,Koichiro,male,75,4
Paul,Germany,Paul,male,99,5117
Horst,Germany,Horst,male,98,3472
Matthias,Switzerland,Matthias,male,100,748
Majed,Singapore,Majed,male,75,4
Teck-Peng,China,Peng,male,85,704
Zhenfeng,France,Zhenfeng,male,100,11
Daniel,USA,Daniel,male,100,35866
Jason,Japan,Jason,male,99,246
Ryoichi,USA,Ryoichi,male,100,3
Carolyn,USA,Carolyn,female,99,5417
Daniel,France,Daniel,male,98,21161
Valérie,Germany,Valérie,female,93,27
Hansgeorg,China,Hansgeorg,male,100,8
Ning,Switzerland,Ning,female,100,4
Magali,Japan,Magali,female,100,7
Noritaka,Japan,Noritaka,male,100,34
Nobuharu,Australia,Nobuharu,male,100,11
Anton,Germany,Anton,male,98,1388
Christoph,Japan,Christoph,male,100,6
Hiroyuki,Australia,Hiroyuki,male,75,4
G,USA,,,,
Keith,USA,Keith,male,100,10807
Phil,Japan,Phil,male,100,30
Mitsuhiko,Germany,Mitsuhiko,male,100,19
Bernd,USA,Bernd,male,100,54
Ralph,UK,Ralph,male,99,8958
Véronique,University,Véronique,female,98,8797
Nicholas,Germany,Nicholas,male,99,141
Rainer,"Republic of Korea",Rainer,male,99,5435
Myunghyun,Canada,Myunghyun,male,57,7
Mark,Korea,Mark,male,100,48064
Soo,Poland,Soo,male,51,1087
Iwona,USA,Iwona,female,96,28
Darrin,Villeurbanne,Darrin,male,100,5149
Catherine,USA,Catherine,female,99,6220
Shih-Yuan,Australia,Shih,male,100,3
Keith,UK,Keith,male,98,21035
Andrew,Korea,Andrew,male,99,82448
Taeghwan,USA,,,,
Gregory,Japan,Gregory,male,97,34
Toshiharu,Japan,Toshiharu,male,100,46
Satoshi,USA,Satoshi,male,98,47
Richard,USA,Richard,male,100,24609
Changhui,Poland,Changhui,male,91,11
Jacek,Germany,Jacek,male,99,380
W,USA,,,,
Weiqiang,Germany,Weiqiang,male,100,43
Horst,UK,Horst,male,98,4102
Leroy,China,Leroy,male,95,22
Guo-Yu,Germany,Guo,male,100,4
Henrik,UK,Henrik,male,99,7063
Anthony,USA,Anthony,male,100,21929
Eugene,Japan,Eugene,male,89,27
Mitsuhiko,USA,Mitsuhiko,male,100,3
Anna,USA,Anna,female,99,11850
Barbara,Germany,Barbara,female,98,3709
Andreas,France,Andreas,male,92,296
Marc,Germany,Marc,male,100,7914
Frank,USA,Frank,male,100,11178
Brian,Switzerland,Brian,male,98,191
Frédéric,Italy,Frédéric,male,100,11
Paolo,Canada,Paolo,male,100,57
Rik,Germany,Rik,male,100,41
Markus,Germany,Markus,male,99,15230
Dang,Germany,Dang,male,88,8
Cecilia,China,Cecilia,female,100,186
Fosong,Germany,,,,
Michael,Japan,Michael,male,99,446
Tahei,Japan,Tahei,male,75,4
Atsuhiro,China,Atsuhiro,male,100,20
Jie-Sheng,France,Sheng,male,85,13
Julien,USA,Julien,male,99,1741
Binrui,Denmark,Binrui,unknown,50,2
Karl,Denmark,Karl,male,99,84
Torben,Canada,Torben,male,100,5
Frédéric-Georges,France,Frédéric,male,98,8946
Peer,China,Peer,male,100,83
Jieping,USA,Jieping,male,75,4
Pinjing,France,Pinjing,female,75,4
Eric,Japan,Eric,male,99,243
Shiroh,China,Shiroh,female,83,18
Lei,Germany,Lei,male,57,37
Baltzar,Germany,Baltzar,male,100,6
Ferdi,Sweden,Ferdi,male,90,21
Lars,UK,Lars,male,99,13478
Fátima,Switzerland,Fátima,female,100,12
Wolfgang,Canada,Wolfgang,male,100,23
Mark,Japan,Mark,male,100,48064
Masayuki,Korea,Masayuki,male,99,597
Suk,China,Suk,male,67,3
Yoshihisa,"New Zealand",Yoshihisa,male,100,87
Margaret,Israel,Margaret,female,100,8
Gonen,China,Gonen,male,94,18
Hong-Yuan,Japan,Yuan,male,71,14
Shoji,China,Shoji,male,75,4
Tingbing,UK,,,,
Sébastien,China,Sébastien,male,100,14
Liu-Zhu,China,Zhu,male,61,457
Haiping,Japan,Haiping,male,65,26
Mizuo,Germany,Mizuo,male,75,4
Klaus,USA,Klaus,male,100,135
Jie,Switzerland,Jie,female,75,4
Stefan,Germany,Stefan,male,97,20127
Stefanie,Germany,Stefanie,female,98,5659
Christian,Japan,Christian,male,100,48300
Akimitsu,UK,Akimitsu,male,100,16
Steven,UK,Steven,male,99,59951
Leroy,Canada,Leroy,male,100,18
Ilia,Germany,Ilia,male,100,27
Gerard,Spain,Gerard,male,99,1993
Juan,Spain,Juan,male,100,65535
Dolores,China,Dolores,female,83,12
Youhong,France,Youhong,male,83,6
Jean-Marie,Spain,Jean-Marie,male,100,10
João,Germany,João,male,100,33
Joachim,Germany,Joachim,male,99,2809
Robert,China,Robert,male,98,503
Qing-Xiang,Japan,Xiang,male,88,8
Eiichi,USA,Eiichi,male,88,8
Tianbo,Germany,Tianbo,male,100,7
Jörg,USA,Jörg,male,95,21
Angelique,Germany,Angelique,female,97,388
Seigo,UK,Seigo,male,98,58
Jianliang,Netherlands,Jianliang,male,92,13
F,USA,,,,
Yi,Germany,Yi,female,100,15
Wolfgang,Switzerland,Wolfgang,male,99,132
Dominik,USA,Dominik,male,100,5078
Younan,Germany,Younan,male,75,4
D,USA,,,,
Delia,Singapore,Delia,female,100,13
Paul,USA,Paul,male,100,28746
Sean,UK,Sean,male,99,37072
Paul,Italy,Paul,male,97,1637
Gabriele,Switzerland,Gabriele,male,78,199
Nicolai,USA,Nicolai,male,100,42
Eric,Spain,Eric,male,98,2491
Ilida,UK,Ilida,female,100,4
Madeleine,USA,Madeleine,female,100,5202
William,USA,William,male,100,24483
Ryan,Japan,Ryan,male,98,170
Norio,Germany,Norio,male,75,4
Norbert,Japan,Norbert,male,75,4
Mikio,USA,Mikio,male,100,13
Michael,Switzerland,Michael,male,99,3003
Erick,USA,Erick,male,100,2026
David,UK,David,male,99,381770
Stephen,Spain,Stephen,male,96,188
Maayan,USA,Maayan,female,79,28
Ahmed,Italy,Ahmed,male,98,1569
Pietro,USA,Pietro,male,98,131
Keith,Germany,Keith,male,98,103
Werner,USA,Werner,male,100,105
Xianhui,Japan,Xianhui,male,60,10
Eiji,Canada,Eiji,male,75,4
Masood,China,Masood,male,100,6
Xumu,Singapore,Xumu,male,75,4
Guofu,Germany,Guofu,male,100,5
Ferdi,Germany,Ferdi,male,99,526
Kay-Eberhard,Spain,Kay,female,58,88
Francesc,Germany,Francesc,male,100,11
Volker,China,Volker,male,75,4
Sebastian,Japan,Sebastian,male,100,57
Noritaka,Germany,Noritaka,male,100,38
Nora,Spain,Nora,female,98,1317
Antonio,Japan,Antonio,male,99,210
Shun,Taiwan,Shun,male,92,39
Sue-Lein,China,Sue,female,96,223
Junliang,Germany,Junliang,male,100,12
Anne,USA,Anne,female,99,5550
Jin-Quan,USA,Quan,male,93,216
Christopher,Germany,Christopher,male,99,3075
Matthias,Japan,Matthias,male,75,4
Toshio,Korea,Toshio,male,99,246
Jaesook,Germany,Jaesook,female,75,4
Hans-Günther,Germany,Hans-Günther,male,100,11
Hideo,Japan,Hideo,male,100,210
Kenichiro,China,Kenichiro,male,100,113
Cheng-Yong,Germany,Cheng,male,80,15
Hans,China,Hans,male,98,147
Huangxian,Germany,Huangxian,female,75,4
Frank,Switzerland,Frank,male,99,536
Thomas,Japan,Thomas,male,99,151
Shin-ichi,Italy,Shin,male,75,24
Leonardo,UK,Leonardo,male,99,35570
Varinder,Canada,Varinder,male,77,13
Hiroshi,China,Hiroshi,male,100,10
Chunying,Japan,Chunying,female,83,18
Koichi,Germany,Koichi,female,75,4
Krzysztof,Germany,Krzysztof,male,99,464
Matthias,Germany,Matthias,male,100,9451
Harald,Netherlands,Harald,male,99,181
John,USA,John,male,100,65535
Kevin,Sweden,Kevin,male,99,855
Mikael,Germany,Mikael,male,97,88
Carles,Korea,Carles,male,99,2558
Michael,Japan,Michael,male,99,446
Yoshinori,Germany,Yoshinori,male,100,262
Rolf,USA,Rolf,male,99,112
Samuel,China,Samuel,male,97,291
Matthias,France,Matthias,male,99,1194
Maxim,Germany,Maxim,male,97,454
Michael,Germany,Michael,male,100,30913
Konrad,USA,Konrad,male,100,131
Francesco,Netherlands,Francesco,male,98,108
Romano,Japan,Romano,male,97,2666
Hidetoshi,USA,Hidetoshi,male,75,4
Vincent,Japan,Vincent,male,100,53
Takahiko,China,Takahiko,male,100,56
Dongyuan,China,Dongyuan,unknown,50,2
Guangtao,USA,Guangtao,male,100,4
Hongming,China,Hongming,male,94,18
Jianlin,France,Jianlin,male,75,4
Frédéric,Spain,Frédéric,male,95,22
Pedro,France,Pedro,male,98,2948
Alain,USA,Alain,male,98,431
Kai,USA,Kai,male,99,18599
George,USA,George,male,100,12253
Timothy,France,Timothy,male,97,134
Nicolas,Germany,Nicolas,male,100,664
Gregor,Russia,Gregor,male,100,10
Sergey,Germany,Sergey,male,99,155
Matthias,Germany,Matthias,male,100,9451
Roland,Spain,Roland,male,99,163
F,Japan,,,,
Keisuke,UK,Keisuke,male,100,782
Gareth,Japan,Gareth,male,100,9
Tsutomu,Germany,Tsutomu,male,100,220
Gerhard,USA,Gerhard,male,100,59
Frederic,USA,Frederic,male,100,214
Andrzej,USA,Andrzej,male,99,85
Alexander,Germany,Alexander,male,98,11884
Michael,Canada,Michael,male,100,4889
Linda,UK,Linda,female,97,68888
George,Germany,George,male,97,1386
Bernd,UK,Bernd,male,99,7628
Simon,Switzerland,Simon,male,99,1626
René,USA,René,male,72,97
Rustem,Spain,Rustem,male,98,669
Vanesa,Netherlands,Vanesa,female,100,11
Ulrich,USA,Ulrich,male,98,62
Michel,Germany,Michel,male,98,1371
Christof,USA,Christof,male,100,25
Shoujun,USA,Shoujun,male,75,4
Hongjun,USA,Hongjun,male,100,3
Adrian,Japan,Adrian,male,98,62
Keisuke,France,Keisuke,male,100,5
Philippe,Germany,Philippe,male,100,241
Jun,Spain,Jun,male,83,86
Miquel,USA,Miquel,male,88,42
Robert,Australia,Robert,male,100,1545
Paul,Germany,Paul,male,99,5117
Melissa,USA,Melissa,female,99,23566
Serguei,Germany,Serguei,male,100,4
Peter,China,Peter,male,99,1605
Zuowei,USA,Zuowei,male,100,3
Gary,UK,Gary,male,99,34244
Sheena,Spain,Sheena,female,93,15
Luisa,Netherlands,Luisa,female,98,57
Gerard,USA,Gerard,male,100,4721
Jin-Quan,USA,Quan,male,93,216
Steven,Sweden,Steven,male,98,126
Carsten,China,Carsten,male,100,5
Ying-Chun,China,Ying,female,86,923
Carsten,Germany,Carsten,male,100,4032
Roland,China,Roland,male,97,59
Ying-Chun,Spain,Chun,male,100,5
Pere,USA,Pere,male,92,13
Zachary,China,Zachary,male,100,40
Wanzhi,USA,Wanzhi,male,75,4
Ralph,"Czech Republic",Ralph,male,100,8
Ullrich,Belgium,Ullrich,male,96,100
Ivan,China,Ivan,male,98,418
Junliang,Argentina,Junliang,male,100,12
Roberto,Germany,Roberto,male,99,1379
Ulrich,UK,Ulrich,male,98,3912
