"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Hegui,USA,,,,
Xin,China,Xin,male,62,851
Guido,Germany,Guido,male,99,1620
Yan,China,Yan,female,69,1535
Paola,France,Paola,female,97,835
Kevin,USA,Kevin,male,100,35080
Koji,Japan,Koji,male,99,780
Dieter,UK,Dieter,male,98,7678
Aurélie,France,Aurélie,female,97,15489
Marcel,Germany,Marcel,male,99,13238
Oleg,USA,Oleg,male,99,328
Christian,UK,Christian,male,100,48300
Neil,UK,Neil,male,99,16868
Kazunori,Japan,Kazunori,male,100,192
Zhi-En,China,Zhi,male,80,154
Min,Korea,Min,male,65,4933
Simon,UK,Simon,male,98,57458
Robert,USA,Robert,male,100,43118
Allan,Denmark,Allan,male,100,864
Sylwia,Austria,Sylwia,female,100,19
Justin,USA,Justin,male,100,25338
Craig,USA,Craig,male,100,9154
Sean,USA,Sean,male,99,17810
Jeonghee,USA,Jeonghee,female,75,4
Haihui,Germany,Haihui,male,75,4
Yuri,Russia,Yuri,male,99,733
Satoshi,Japan,Satoshi,male,100,1038
Maria,Italy,Maria,female,96,36074
Alexei,Germany,Alexei,male,97,30
Feng,Canada,Feng,male,80,20
Barry,USA,Barry,male,100,3714
Sugumar,Germany,Sugumar,male,99,168
Shun-Ichi,Japan,Shun,male,99,555
Luis,Spain,Luis,male,99,43667
Maik,Germany,Maik,male,99,5306
Bathula,India,Bathula,male,79,29
Mu,China,Mu,male,78,40
Jörg,Germany,Jörg,male,99,6145
Hiromune,Japan,Hiromune,male,75,4
Jean-Philippe,France,Jean-Philippe,male,96,5258
Yu,USA,Yu,male,64,274
Sheereen,USA,Sheereen,female,75,4
David,USA,David,male,100,65535
Ping-hui,USA,Ping,male,56,90
Matthias,Germany,Matthias,male,100,9451
Ian,UK,Ian,male,99,34076
Chunxiang,USA,Chunxiang,female,70,10
Yongan,USA,Yongan,male,75,4
Muralee,Germany,Muralee,male,100,61
Thomas,Germany,Thomas,male,99,27141
Steven,UK,Steven,male,99,59951
Matthias,Germany,Matthias,male,100,9451
Richard,UK,Richard,male,99,97659
Patrizia,Germany,Patrizia,female,97,383
Chun-Long,USA,Long,male,100,89
Mark,USA,Mark,male,100,47989
Kazuya,Japan,Kazuya,male,100,504
Lee,Korea,Lee,male,82,37625
Michele,Germany,Michele,male,65,945
Thomas,Germany,Thomas,male,99,27141
Zhaoda,USA,Zhaoda,male,75,4
Sundargopal,USA,,,,
Kris,USA,Kris,male,60,4135
Shengxiong,USA,Shengxiong,male,75,4
Michael,UK,Michael,male,99,211741
Pascal,Switzerland,Pascal,male,99,2259
Xiao-Xia,China,Xia,female,67,256
Y,China,,,,
Juanfang,Sweden,,,,
Justin,USA,Justin,male,100,25338
Chun,Japan,Chun,male,58,12
José,Spain,José,male,99,8211
Sören,USA,Sören,male,100,5
Deyun,USA,Deyun,female,75,4
Pablo,Germany,Pablo,male,99,587
Erwan,France,Erwan,male,98,3435
Carmen,Spain,Carmen,female,98,26181
Tatsuo,Japan,Tatsuo,male,99,117
Pascal,Switzerland,Pascal,male,99,2259
Steffen,Netherlands,Steffen,male,98,54
Raquel,Spain,Raquel,female,99,15035
Daniel,Switzerland,Daniel,male,99,4213
Satoru,Japan,Satoru,male,99,360
Deike,Germany,Deike,female,94,16
Christoph,USA,Christoph,male,100,156
Mark,USA,Mark,male,100,47989
Francisco,Spain,Francisco,male,99,27756
Heng-Bo,Japan,Bo,male,92,12
Xingwang,China,Xingwang,male,100,3
Maciej,Poland,Maciej,male,100,12808
Oscar,Spain,Oscar,male,99,20361
Yan,China,Yan,female,69,1535
Yuya,Japan,Yuya,male,100,423
Malcolm,USA,Malcolm,male,100,1023
D,UK,,,,
Carine,France,Carine,female,97,7225
Vera,Germany,Vera,female,97,1256
Ahmed,Germany,Ahmed,male,97,1370
Tse,Singapore,Tse,unknown,50,2
Brett,USA,Brett,male,98,6286
Henry,Switzerland,Henry,male,99,157
Sabine,Austria,Sabine,female,98,1408
Feng,UK,Feng,male,81,1386
Gilbert,UK,Gilbert,male,98,10398
David,Israel,David,male,99,1241
Marco,Italy,Marco,male,100,65535
Takashi,Japan,Takashi,male,99,1549
J,Netherlands,,,,
Kazutoshi,Japan,Kazutoshi,male,100,54
Virgil,USA,Virgil,male,100,2101
Satoshi,Japan,Satoshi,male,100,1038
Masaichi,Japan,Masaichi,male,100,7
Aaron,USA,Aaron,male,100,19401
Ya,China,Ya,female,68,47
José,Spain,José,male,99,8211
Sven-Oliver,Germany,Sven-Oliver,male,100,10
Xin-Long,China,Xin,male,62,851
Carmen,USA,Carmen,female,94,3768
Matthias,Germany,Matthias,male,100,9451
Vladimir,Japan,Vladimir,male,100,16
Chulsung,USA,Chulsung,male,75,4
Robert,Germany,Robert,male,99,8458
Petra,Germany,Petra,female,98,8277
Pascal,Norway,Pascal,male,100,19
Ekaterina,Germany,Ekaterina,female,97,116
Christopher,UK,Christopher,male,99,55041
Fabio,Italy,Fabio,male,99,47594
Cristina,Spain,Cristina,female,96,26181
Wei,France,Wei,male,59,70
Claudio,Spain,Claudio,male,99,1807
Giuseppe,Italy,Giuseppe,male,100,65535
Walter,Italy,Walter,male,99,5714
Marina,USA,Marina,female,99,1670
Séamus,Ireland,Séamus,male,100,8
John,USA,John,male,100,65535
Emilie,France,Emilie,female,97,25224
Holger,Germany,Holger,male,100,4362
Andrew,Germany,Andrew,male,99,574
Elizabeth,USA,Elizabeth,female,99,20330
J,UK,,,,
Michael,Germany,Michael,male,100,30913
Neil,Canada,Neil,male,99,601
Sangmo,Korea,Sangmo,male,86,14
Shun-ichi,Japan,Shun,male,99,555
Guoxin,USA,Guoxin,male,75,4
Ho-Joong,Korea,Ho-Joong,male,76,1864
Stephan,Germany,Stephan,male,98,6568
Matthew,USA,Matthew,male,100,30646
Mahdi,USA,Mahdi,male,99,147
Masayuki,Japan,Masayuki,male,99,556
Yuuki,Japan,Yuuki,male,88,555
Bruce,USA,Bruce,male,100,6899
Masafumi,Japan,Masafumi,male,99,129
Kim,Denmark,Kim,male,98,1588
Jiro,Japan,Jiro,male,99,110
K,USA,,,,
Helen,UK,Helen,female,98,23138
Woo,Germany,Woo,male,100,4
K,USA,,,,
Toshifumi,Japan,Toshifumi,male,100,38
Oleg,Germany,Oleg,male,99,393
Leyu,China,Leyu,male,75,4
Lehui,Germany,Lehui,male,75,4
Aniruddha,USA,Aniruddha,male,100,28
David,USA,David,male,100,65535
Gerhard,Germany,Gerhard,male,99,2024
Rafael,USA,Rafael,male,99,2923
Jonathan,USA,Jonathan,male,100,21578
Christian,Germany,Christian,male,100,86
José,Spain,José,male,99,8211
Alessandro,USA,Alessandro,male,100,4843
Therese,USA,Therese,female,99,473
Paul,Switzerland,Paul,male,98,968
Tadeusz,Italy,Tadeusz,male,100,5
Chryssostomos,Italy,,,,
Vojtech,Germany,Vojtech,male,100,6
Lianbin,USA,Lianbin,male,75,4
Yan,China,Yan,female,69,1535
Nadine,Germany,Nadine,female,98,8665
Tzuoo-Tsair,Taiwan,,,,
Alexander,Germany,Alexander,male,98,11884
Stefan,Germany,Stefan,male,97,20127
Krishnan,USA,Krishnan,male,100,42
Kevin,USA,Kevin,male,100,35080
Xue-Bin,USA,Bin,male,83,140
Alex,USA,Alex,male,89,28322
Ludwig,Germany,Ludwig,male,98,681
Yuan-Zhu,China,Zhu,male,61,457
Yasuyuki,Japan,Yasuyuki,male,100,153
Sungwook,USA,Sungwook,male,100,5
Raman,"Republic of Korea",Raman,male,92,3168
Mario,"Czech Republic",Mario,male,98,434
Hongwei,China,Hongwei,male,90,52
Gangavaram,India,Gangavaram,male,75,8
José,Spain,José,male,99,8211
Makoto,Canada,Makoto,female,67,3
Kenichi,Japan,Kenichi,male,100,436
Take-Aki,Japan,Aki,male,60,628
Warren,Canada,Warren,male,100,268
Yangming,USA,Yangming,male,100,3
Christopher,USA,Christopher,male,100,26017
Stefano,Italy,Stefano,male,99,51491
Felix,Germany,Felix,male,99,4905
Aaron,USA,Aaron,male,100,19401
Xiaofeng,USA,Xiaofeng,male,84,19
Douglas,USA,Douglas,male,100,5371
Pilar,Spain,Pilar,female,98,11086
Alberto,Italy,Alberto,male,99,23379
Roberto,Spain,Roberto,male,99,16213
Robert,USA,Robert,male,100,43118
Takashi,Japan,Takashi,male,99,1549
David,Spain,David,male,100,65535
Lapo,Italy,Lapo,male,99,301
Micaela,France,Micaela,female,92,38
Joachim,Germany,Joachim,male,99,2809
Roland,USA,Roland,male,100,1123
Sylvain,UK,Sylvain,male,98,23757
Melinda,UK,Melinda,female,98,8516
Biprajit,Germany,Biprajit,male,100,16
Chuang,China,Chuang,male,89,38
Carlos,France,Carlos,male,99,3807
K,USA,,,,
Florian,Germany,Florian,male,99,9022
Vincent,USA,Vincent,male,100,4308
Varinder,UK,Varinder,male,94,496
J,Germany,,,,
Jean-Philippe,USA,Jean-Philippe,male,100,24
Akira,Japan,Akira,male,97,1276
Gabor,Japan,Gabor,male,100,7
Evgueni,USA,Evgueni,male,75,4
Masaharu,Japan,Masaharu,male,99,89
Alexej,Switzerland,Alexej,male,100,8
Yan-Qiong,China,Qiong,female,88,75
Saif,UK,Saif,male,99,7698
Parayil,Singapore,Parayil,male,75,4
Zhaofu,Switzerland,Zhaofu,male,100,3
Johan,Belgium,Johan,male,99,3277
Matthew,UK,Matthew,male,100,51412
Jason,USA,Jason,male,100,39059
Sheng,China,Sheng,male,91,230
Varinder,UK,Varinder,male,94,496
Coralie,Germany,Coralie,female,92,12
Silvio,Italy,Silvio,male,99,4665
Xinmiao,China,,,,
Suhrit,India,Suhrit,male,100,14
Dieter,Germany,Dieter,male,98,5789
Sarah,Germany,Sarah,female,98,9213
Tsuyoshi,France,Tsuyoshi,male,75,4
Woon-Seok,USA,Woon,male,67,3
Masami,Japan,Masami,male,57,212
Giordano,USA,Giordano,male,92,24
Sabine,Belgium,Sabine,female,99,1781
Mako,Japan,Mako,male,52,134
Yasuhiro,Japan,Yasuhiro,male,100,425
Anja-Verena,Germany,Anja,female,98,6430
Reinhold,Germany,Reinhold,male,100,527
Ralf,Germany,Ralf,male,99,7883
Yi,USA,Yi,male,56,263
Naoki,Japan,Naoki,male,100,826
Anna,Poland,Anna,female,98,41841
Masanobu,Japan,Masanobu,male,100,73
M,USA,,,,
Uwe,France,Uwe,male,100,25
Razvan,Canada,Razvan,male,100,10
Kazuhiro,Japan,Kazuhiro,male,100,388
Dang,Germany,Dang,male,88,8
Claudia,Switzerland,Claudia,female,96,1520
Nanfeng,USA,Nanfeng,male,75,4
H,Norway,,,,
Manuel,Spain,Manuel,male,99,38516
Supratim,USA,Supratim,male,100,3
Koji,Japan,Koji,male,99,780
Marie-Christine,Switzerland,Marie-Christine,female,100,25
Da-Hui,Shanghai,Da-Hui,male,66,5778
Laurent,Germany,Laurent,male,96,142
Fang,USA,Fang,female,55,96
Deborha,UK,Deborha,female,99,98
Alexander,Germany,Alexander,male,98,11884
Severin,Switzerland,Severin,male,97,184
Christian,Germany,Christian,male,100,86
Christopher,USA,Christopher,male,100,26017
Satoru,Japan,Satoru,male,99,360
Hiroaki,Japan,Hiroaki,male,100,501
Shengming,Shanghai,Shengming,male,100,5
Uwe,France,Uwe,male,100,25
Florent,Switzerland,Florent,male,99,113
Shanmugam,UK,Shanmugam,male,99,480
Nicolas,France,Nicolas,male,99,55561
Massimo,Italy,Massimo,male,99,38175
Xiaogang,Singapore,Xiaogang,male,75,4
Chao,Canada,Chao,male,79,14
Peter,Germany,Peter,male,99,21321
Stephan,Germany,Stephan,male,98,6568
Sandro,Germany,Sandro,male,100,1152
Helmut,Germany,Helmut,male,98,3338
Michel,UK,Michel,male,97,68146
Dmitrii,Canada,Dmitrii,male,100,3
Stefan,Germany,Stefan,male,97,20127
Dieter,Germany,Dieter,male,98,5789
Alfonso,Sweden,Alfonso,male,100,14
Jesse,USA,Jesse,male,95,10195
Neil,UK,Neil,male,99,16868
Xinjian,China,Xinjian,male,100,5
Emma,USA,Emma,female,98,5378
Masaaki,Japan,Masaaki,male,100,226
Trevor,UK,Trevor,male,99,10360
Yufang,China,Yufang,female,100,9
Hongping,Germany,Hongping,unknown,50,8
Conor,USA,Conor,male,100,5996
Holger,Germany,Holger,male,100,4362
Andreas,Germany,Andreas,male,99,21215
Hiroaki,Japan,Hiroaki,male,100,501
Stefano,Italy,Stefano,male,99,51491
Sébastien,France,Sébastien,male,99,15658
Duoli,USA,Duoli,female,75,4
Richard,Switzerland,Richard,male,99,476
K,USA,,,,
Hongwei,China,Hongwei,male,90,52
Kazuhiro,Japan,Kazuhiro,male,100,388
José,Spain,José,male,99,8211
Emilie,France,Emilie,female,97,25224
Clément,Switzerland,Clément,male,93,58
Benjamin,USA,Benjamin,male,100,9079
Olivier,Belgium,Olivier,male,98,4630
Matthew,USA,Matthew,male,100,30646
Yoshinao,Japan,Yoshinao,male,100,9
Ingrid,Netherlands,Ingrid,female,98,1559
Ian,Sweden,Ian,male,99,71
Shinya,Japan,Shinya,male,100,492
Xue-Bin,USA,Bin,male,83,140
Prema,India,Prema,female,91,341
Patrick,Germany,Patrick,male,99,14512
Shao-Liang,USA,Liang,male,87,106
Carsten,USA,Carsten,male,98,57
Vladimir,Switzerland,Vladimir,male,99,89
Helena,Germany,Helena,female,98,864
Alexander,Germany,Alexander,male,98,11884
Shenghu,USA,Shenghu,male,100,3
Neal,USA,Neal,male,100,1543
K,USA,,,,
Roland,Austria,Roland,male,100,901
Frieder,Germany,Frieder,male,100,72
H,USA,,,,
Gopakumar,Switzerland,Gopakumar,male,99,216
Akiko,Japan,Akiko,female,99,391
Jesudoss,USA,Jesudoss,male,75,4
Kazuhiro,Japan,Kazuhiro,male,100,388
Tristram,Canada,Tristram,male,75,4
Domenico,Italy,Domenico,male,99,21152
Gábor,Germany,Gábor,male,100,133
Kathrin,Austria,Kathrin,female,98,207
Slavica,Austria,Slavica,female,95,20
Emma,UK,Emma,female,91,44680
Jens,Germany,Jens,male,99,9230
Luis,Spain,Luis,male,99,43667
Thorsten,Germany,Thorsten,male,99,4876
Satyasankar,UK,Satyasankar,male,100,4
Virgil,USA,Virgil,male,100,2101
Eugenii,Israel,Eugenii,male,75,4
Bo,China,Bo,male,88,316
Akihiko,Japan,Akihiko,male,99,152
Michael,Canada,Michael,male,100,4889
W,China,,,,
Aránzazu,Germany,Aránzazu,female,100,24
Daniel,Germany,Daniel,male,99,22784
Ye,Singapore,Ye,male,94,63
Seiji,Japan,Seiji,male,99,298
Desiree,USA,Desiree,female,98,2168
Mercè,Spain,Mercè,female,98,533
Joshua,USA,Joshua,male,100,20095
K,USA,,,,
Bernard,UK,Bernard,male,98,30260
Kazuya,Japan,Kazuya,male,100,504
Naohiko,Japan,Naohiko,male,100,17
Toshiki,Japan,Toshiki,male,99,146
Sreelatha,USA,Sreelatha,female,75,4
Christian,Germany,Christian,male,100,86
Dario,USA,Dario,male,100,2313
Adolf,Sweden,Adolf,male,89,35
Virginie,France,Virginie,female,97,25593
Ludger,Germany,Ludger,male,99,225
Rong,China,Rong,female,61,248
Timothy,UK,Timothy,male,99,15778
Javier,Spain,Javier,male,99,46053
Francesca,Italy,Francesca,female,98,42923
Takanori,Japan,Takanori,male,100,230
Ju,USA,Ju,female,57,86
Tim,Germany,Tim,male,99,7477
Chun-Jiang,USA,Chun,male,71,52
Vincenzo,Italy,Vincenzo,male,99,31988
Bunnai,Japan,,,,
Julie,France,Julie,female,97,34461
Bao-Yun,Japan,Bao,male,80,10
Aubry,USA,Aubry,female,84,50
Hyun,Korea,Hyun,male,82,1161
Hiromi,Japan,Hiromi,female,79,363
Jian,Japan,Jian,male,100,9
Matthew,UK,Matthew,male,100,51412
Sandra,Germany,Sandra,female,98,12614
Monika,France,Monika,female,96,450
Ryo,Japan,Ryo,male,98,2022
Jamie,"New Zealand",Jamie,male,81,175
Anders,Sweden,Anders,male,99,6318
Ron,Israel,Ron,male,96,374
Henrik,Sweden,Henrik,male,99,2914
David,UK,David,male,99,381770
Achim,Germany,Achim,male,99,1756
Hani,France,Hani,male,89,184
Hiromi,Japan,Hiromi,female,79,363
Sergio,UK,Sergio,male,99,81526
Alexander,Netherlands,Alexander,male,99,918
Brian,USA,Brian,male,100,40133
Ling-Yan,China,Ling,female,82,646
René,Switzerland,René,male,99,817
David,France,David,male,98,65535
Jonathan,UK,Jonathan,male,99,84386
Chun-Jiang,China,Jiang,male,63,472
Wolfgang,Germany,Wolfgang,male,99,7880
Hang,USA,,,,
Minoru,Japan,Minoru,male,99,320
Akihiro,Japan,Akihiro,male,100,349
Taihei,Japan,Taihei,male,100,17
Miguel,Spain,Miguel,male,99,40797
Kaspar,Switzerland,Kaspar,male,100,45
Vasant,India,Vasant,male,99,474
Jing,Singapore,Jing,female,78,60
Aixin,China,Aixin,male,100,4
Yan,USA,Yan,male,63,365
Ye,USA,Ye,male,58,95
Hideki,Japan,Hideki,male,100,517
José,Spain,José,male,99,8211
Qiang,Japan,Qiang,male,100,4
Cecily,Canada,Cecily,female,100,10
Makoto,Japan,Makoto,male,97,995
Edwin,USA,Edwin,male,100,2541
Norio,Japan,Norio,male,99,125
An-Min,China,An,male,66,109
Wei,USA,Wei,male,75,391
Roey,Israel,Roey,male,100,31
Alexander,Portugal,Alexander,male,99,89
François,France,François,male,99,11778
Haikuo,China,Haikuo,male,75,4
Zoraida,Spain,Zoraida,female,99,310
Shinji,Japan,Shinji,male,99,394
Aaron,USA,Aaron,male,100,19401
Minhua,China,Minhua,unknown,50,8
Wenwei,Germany,Wenwei,male,75,4
Andreas,Switzerland,Andreas,male,99,1721
Scott,USA,Scott,male,100,30644
Detlef,Germany,Detlef,male,99,2271
Ana,Israel,Ana,female,80,147
Ming,Australia,Ming,male,70,23
Peter,Germany,Peter,male,99,21321
Michael,UK,Michael,male,99,211741
Na,Korea,Na,female,62,2852
Youngu,USA,Youngu,male,75,4
Seung-Yub,USA,Seung,male,94,35
Manuel,Spain,Manuel,male,99,38516
