"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Bérangère,UK,Bérangère,female,97,419
Shoji,Japan,Shoji,male,99,146
Bert,Netherlands,Bert,male,98,3144
Rüdiger,Germany,Rüdiger,male,100,1081
Peter,USA,Peter,male,100,15502
Leroy,UK,Leroy,male,98,8423
Haichao,China,Haichao,male,100,11
F,USA,,,,
Makoto,Japan,Makoto,male,97,995
Olli,Finland,Olli,male,100,505
Karl,Denmark,Karl,male,99,84
Herbert,Germany,Herbert,male,98,1663
Phil,Germany,Phil,male,99,1398
Paul,Germany,Paul,male,99,5117
Mark,UK,Mark,male,100,48064
Rutger,Netherlands,Rutger,male,99,510
Pierluigi,Italy,Pierluigi,male,99,2782
Yi,USA,Yi,male,56,263
Wim,Switzerland,Wim,male,80,5
Takeaki,Japan,Takeaki,male,100,23
Yitzhak,Israel,Yitzhak,male,100,22
Georges,France,Georges,male,97,6641
René,Switzerland,René,male,99,817
Tahei,Japan,Tahei,male,75,4
John,USA,John,male,100,65535
Torsten,Germany,Torsten,male,99,4534
Gerhard,Germany,Gerhard,male,99,2024
Elena,Russia,Elena,female,98,9358
Xiu-Ping,China,Xiu,female,80,35
Marinella,France,Marinella,female,98,50
Cécile,Germany,Cécile,female,100,19
Stephen,USA,Stephen,male,100,16681
Andrew,USA,Andrew,male,100,34858
Tamio,Japan,Tamio,male,100,12
Stephen,USA,Stephen,male,100,16681
Kimoon,"Republic of Korea",Kimoon,male,100,8
Craig,USA,Craig,male,100,9154
Fritz,Germany,Fritz,male,97,1280
Ulrich,Canad,Ulrich,male,98,3912
Rasmita,UK,Rasmita,female,99,81
Song,China,Song,male,100,74
Eun,Korea,Eun,female,69,381
Teodor,Spain,Teodor,male,100,37
Muhammad,USA,Muhammad,male,100,5396
Bing,China,Bing,male,71,379
Guy,USA,Guy,male,99,1664
Kazuhiko,Japan,Kazuhiko,male,99,170
Qi-Lin,China,Qi,male,73,234
Fabrice,France,Fabrice,male,98,18240
Andreas,Germany,Andreas,male,99,21215
Gerhard,Germany,Gerhard,male,99,2024
Jan,Netherlands,Jan,male,96,13276
Armen,USA,Armen,male,98,120
Henk,Netherlands,Henk,male,98,7166
Luis,Spain,Luis,male,99,43667
Masatake,Japan,Masatake,male,100,13
Jean,USA,Jean,female,75,3982
David,USA,David,male,100,65535
Paultheo,Germany,,,,
Patrick,Switzerland,Patrick,male,99,3272
Hagan,UK,Hagan,male,84,55
Olga,Spain,Olga,female,98,5284
Laurence,Canada,Laurence,female,65,155
Udo,Germany,Udo,male,99,2375
Qiuchang,China,,,,
Alexandre,Switzerland,Alexandre,male,99,706
Yasuyuki,Japan,Yasuyuki,male,100,153
Jean-François,France,Jean-François,male,99,3014
Douglas,Canada,Douglas,male,100,411
Pavel,USA,Pavel,male,100,322
Cheng-Yong,China,Yong,male,95,502
Lyle,USA,Lyle,male,100,3456
Piotr,Poland,Piotr,male,99,40427
Michael,USA,Michael,male,100,65535
Claus,Germany,Claus,male,99,902
Scott,USA,Scott,male,100,30644
Ana,France,Ana,female,95,3098
Lawrence,USA,Lawrence,male,99,2880
Samuel,USA,Samuel,male,100,6468
Zhaoxiang,China,Zhaoxiang,male,80,5
Shoichi,Japan,Shoichi,male,100,125
Peter,USA,Peter,male,100,15502
Jennifer,UK,Jennifer,female,98,88317
Christian,Germany,Christian,male,100,86
Benjamin,Australia,Benjamin,male,100,493
Vincent,France,Vincent,male,98,32067
Geoffrey,USA,Geoffrey,male,100,1478
Omar,USA,Omar,male,99,3202
Masahiro,Japan,Masahiro,male,100,703
Reinhold,Germany,Reinhold,male,100,527
Taeghwan,Korea,,,,
Peter,USA,Peter,male,100,15502
Bruno,France,Bruno,male,98,25603
Matthias,Deutschland,Matthias,male,100,17148
Jian,China,Jian,male,93,610
Stefan,USA,Stefan,male,100,1196
Jaheon,Korea,Jaheon,male,75,4
Yong-Min,China,Yong,male,95,502
Gilles,France,Gilles,male,99,14418
Konstantin,Spain,Konstantin,male,98,61
Zhen,China,Zhen,male,68,311
Alex,UK,Alex,male,92,247706
Koji,Japan,Koji,male,99,780
Jürgen,Germany,Jürgen,male,99,7863
Helma,Switzerland,Helma,female,75,4
Stephen,USA,Stephen,male,100,16681
Paolo,Italy,Paolo,male,99,54131
François,USA,François,male,99,73
Dongwhan,USA,Dongwhan,male,75,4
Piet,Spain,Piet,male,93,14
Ralph,Germany,Ralph,male,99,1304
Bong,Korea,Bong,male,86,832
Younan,USA,Younan,male,100,6
Nicolas,France,Nicolas,male,99,55561
F,Russia,,,,
Hans-Dieter,Germany,Hans-Dieter,male,99,132
Jean-Pierre,France,Jean-Pierre,male,99,6423
Jianghong,USA,Jianghong,male,60,10
Norbert,Germany,Norbert,male,99,3231
Craig,USA,Craig,male,100,9154
Huan-Tsung,Taiwan,Tsung,male,90,20
Takayoshi,China,Takayoshi,male,100,93
Harry,UK,Harry,male,98,24473
José,Spain,José,male,99,8211
Myongsoo,Korea,Myongsoo,male,75,4
Richard,USA,Richard,male,100,24609
Xiao-Zeng,China,Xiao,male,56,757
Walter,China,Walter,male,100,103
Yuri,Germany,Yuri,male,87,70
Martin,China,Martin,male,99,466
Akira,Japan,Akira,male,97,1276
Kálmán,Stockholm,Kálmán,male,98,686
Klaus,USA,Klaus,male,100,135
Otto,Germany,Otto,male,96,943
Can,China,Can,male,71,107
Yoshihiro,Japan,Yoshihiro,male,100,350
Werner,Germany,Werner,male,99,4257
Serge,Russia,Serge,male,99,584
Kyoko,Japan,Kyoko,female,97,225
Sheng-Hsien,Taiwan,Sheng,male,94,67
Alan,UK,Alan,male,99,44635
Christopher,USA,Christopher,male,100,26017
Teresa,Spain,Teresa,female,98,6422
Steven,UK,Steven,male,99,59951
Edward,UK,Edward,male,99,24073
Hidetoshi,Japan,Hidetoshi,male,100,81
Andreas,USA,Andreas,male,100,2789
Tetsuro,Japan,Tetsuro,male,100,83
Paul,Germany,Paul,male,99,5117
Susan,Sweden,Susan,female,97,146
Hak-Sung,Korea,Hak-Sung,male,88,1504
Josef,Germany,Josef,male,99,1788
Masahiro,Japan,Masahiro,male,100,703
Steven,UK,Steven,male,99,59951
Ahmad,Israel,Ahmad,male,95,1344
Susumi,Japan,Susumi,female,75,4
Xiao,Germany,Xiao,male,57,21
Byung-Kook,"South Korea",Byung,male,99,89
Karol,Poland,Karol,male,95,10953
Darryl,USA,Darryl,male,100,1647
Guy,USA,Guy,male,99,1664
Frank,Germany,Frank,male,98,16573
Michel,USA,Michel,male,83,715
Slavi,USA,Slavi,male,75,4
Ferdi,Germany,Ferdi,male,99,526
Yadong,China,Yadong,male,94,18
Christian,Germany,Christian,male,100,86
Varinder,UK,Varinder,male,94,496
François,Switzerland,François,male,99,355
James,USA,James,male,100,47200
Janine,France,Janine,female,97,1081
Vitaly,Iran,Vitaly,male,99,1738
Paula,USA,Paula,female,99,5334
John,USA,John,male,100,65535
Miguel,USA,Miguel,male,99,4616
Wilhelm,UK,Wilhelm,male,98,1428
Malcolm,UK,Malcolm,male,99,4821
Markus,Finland,Markus,male,99,732
Chao-Jun,China,Chao,male,88,554
Bakthan,USA,,,,
Hansgeorg,Germany,Hansgeorg,male,100,6
Armido,Germany,Armido,male,100,20
Makoto,Japan,Makoto,male,97,995
Shi-Lun,China,Lun,male,84,38
Reinhard,Germany,Reinhard,male,99,1146
Kazuhiko,Japan,Kazuhiko,male,99,170
Christian,Switzerland,Christian,male,100,48300
Eckhard,Germany,Eckhard,male,99,294
Angelo,Italy,Angelo,male,98,29676
Richard,USA,Richard,male,100,24609
Armin,Germany,Armin,male,100,1621
Xianhui,USA,Xianhui,unknown,50,2
Na,Japan,Na,male,51,73
Thomas,UK,Thomas,male,99,129177
David,USA,David,male,100,65535
Sheng-Ze,UK,Ze,male,93,2135
Mark,UK,Mark,male,100,48064
Shouheng,USA,Shouheng,male,75,4
Viresh,USA,Viresh,male,100,10
Chengde,USA,Chengde,male,100,5
Ludger,France,Ludger,male,100,8
Jian-Dong,China,Jian,male,93,610
Reiner,Norway,Reiner,male,75,4
Alvaro,France,Alvaro,male,99,230
Ming,China,Ming,male,83,826
Yutaka,Japan,Yutaka,male,100,415
Steven,Spain,Steven,male,99,608
Paul,UK,Paul,male,99,140849
Simone,Germany,Simone,female,93,4099
Panayiotis,UK,Panayiotis,male,99,504
Ralf,USA,Ralf,male,100,101
Tetsuaki,Japan,Tetsuaki,male,100,11
Hiroshi,Japan,Hiroshi,male,99,1448
Paula,Germany,Paula,female,97,725
Paul,USA,Paul,male,100,28746
Karl,Germany,Karl,male,96,3903
Ulrich,Germany,Ulrich,male,99,1577
Andrei,USA,Andrei,male,99,322
Andrew,USA,Andrew,male,100,34858
Manfred,Germany,Manfred,male,99,5121
Thomas,Germany,Thomas,male,99,27141
Yong,China,Yong,male,95,502
Ulrich,Germany,Ulrich,male,99,1577
S,Germany,,,,
Gian,Italy,Gian,male,99,2622
Armido,Germany,Armido,male,100,20
Qing-Bin,Canada,Bin,male,94,16
Meilin,USA,Meilin,female,90,10
William,USA,William,male,100,24483
Takuzo,Japan,Takuzo,male,100,3
Oliver,Germany,Oliver,male,99,7903
T,Canada,,,,
Remi,France,Remi,male,98,4550
Pierre,France,Pierre,male,98,41192
Kunlun,China,Kunlun,male,100,6
Martin,Switzerland,Martin,male,98,2426
Michael,UK,Michael,male,99,211741
Jean-Marie,France,Jean-Marie,male,99,2871
Molly,Canada,Molly,female,99,149
Achim,Germany,Achim,male,99,1756
Jacek,UK,Jacek,male,99,16849
Jean-Marie,Italy,Jean-Marie,male,100,7
Peter,USA,Peter,male,100,15502
Kazunori,Japan,Kazunori,male,100,192
Hao,USA,Hao,male,91,219
Jan,Denmark,Jan,male,99,1585
Kohtaro,Japan,Kohtaro,male,100,6
Robbert,Canada,Robbert,male,100,5
Andrei,USA,Andrei,male,99,322
Herbert,Germany,Herbert,male,98,1663
Matthias,Germany,Matthias,male,100,9451
Reinhold,Germany,Reinhold,male,100,527
Niall,UK,Niall,male,96,1793
Stefania,Netherlands,Stefania,female,100,19
Ralf,USA,Ralf,male,100,101
Young,Korea,Young,male,100,51
Robert,USA,Robert,male,100,43118
Andriy,Germany,Andriy,male,100,28
John,Canada,John,male,100,4453
M,Germany,,,,
Dylan,USA,Dylan,male,97,5887
Takashi,Japan,Takashi,male,99,1549
Junbai,China,Junbai,male,75,4
Scott,USA,Scott,male,100,30644
Jonathan,UK,Jonathan,male,99,84386
Fredric,USA,Fredric,male,99,67
Yunjie,Canada,Yunjie,male,57,23
Gary,China,Gary,male,99,498
Geert-Jan,USA,Geert,male,100,14
Eluvathingal,Germany,,,,
Federico,Canada,Federico,male,100,23
Nobuaki,Japan,Nobuaki,male,100,82
Eric,USA,Eric,male,100,31662
John,USA,John,male,100,65535
Kazuhiro,Japan,Kazuhiro,male,100,388
Yadong,USA,Yadong,male,88,26
Lanny,USA,Lanny,male,90,140
Armin,Germany,Armin,male,100,1621
Robert,UK,Robert,male,99,145540
Jiangyu,China,Jiangyu,male,67,3
Gérard,France,Gérard,male,98,4766
Avelino,USA,Avelino,male,100,17
Antoni,Spain,Antoni,male,99,1320
Luisa,Germany,Luisa,female,98,824
Michael,Germany,Michael,male,100,30913
Manfred,Germany,Manfred,male,99,5121
Samuel,USA,Samuel,male,100,6468
Ludmiła,Poland,Ludmiła,female,99,100
Chi-Huey,USA,Huey,male,98,63
Subi,India,Subi,male,56,96
Muthusamy,India,Muthusamy,male,98,50
Kyung,Korea,Kyung,male,72,240
René,France,René,male,98,2855
Pascal,Franc,Pascal,male,98,53481
Jacqueline,USA,Jacqueline,female,98,4330
Sung-Kee,Korea,Sung-Kee,male,80,1520
Gisbert,Germany,Gisbert,male,98,87
Szilvia,France,Szilvia,female,100,6
H,USA,,,,
Thomas,Germany,Thomas,male,99,27141
Moriyuki,Japan,Moriyuki,male,100,3
Jonas,USA,Jonas,male,100,2557
David,Singapore,David,male,99,875
Melanie,USA,Melanie,female,99,6458
Burjor,USA,Burjor,male,75,4
Carl,Korea,Carl,male,98,18194
Ick,Korea,Ick,male,79,56
Sijbren,UK,Sijbren,male,100,4
Maya,Israel,Maya,female,97,370
Tohru,Japan,Tohru,male,96,77
David,Germany,David,male,99,10714
David,UK,David,male,99,381770
Sigurd,Germany,Sigurd,male,100,37
Johann,Austria,Johann,male,98,732
John,USA,John,male,100,65535
Hansgeorg,Germany,Hansgeorg,male,100,6
Xiaoguang,,Xiaoguang,male,100,38
Take-aki,Japan,Aki,male,60,628
Daisuke,Japan,Daisuke,male,100,1249
Guy,USA,Guy,male,99,1664
Bert,Netherlands,Bert,male,98,3144
Kenneth,USA,Kenneth,male,100,7907
Makoto,Japan,Makoto,male,97,995
F,Portugal,,,,
Eric,France,Eric,male,99,42701
Klaus,Switzerland,Klaus,male,99,168
Larry,UK,Larry,male,98,17344
Kenneth,Ireland,Kenneth,male,99,134
Simone,Switzerland,Simone,female,55,618
Eiji,Japan,Eiji,male,100,298
Jieping,France,Jieping,female,67,3
Matthias,Germany,Matthias,male,100,9451
Ian,UK,Ian,male,99,34076
Shouheng,USA,Shouheng,male,75,4
Koji,Japan,Koji,male,99,780
Bradley,USA,Bradley,male,99,3685
Jens,Germany,Jens,male,99,9230
Joachim,Germany,Joachim,male,99,2809
Manos,USA,Manos,male,78,18
Qi-Lin,China,Qi,male,73,234
Samuel,USA,Samuel,male,100,6468
Günter,Germany,Günter,male,99,1803
Gleb,Germany,Gleb,male,100,21
Wolfgang,Germany,Wolfgang,male,99,7880
He,China,He,male,74,204
Vincent,USA,Vincent,male,100,4308
Yong,China,Yong,male,95,502
Klaus,Germany,Klaus,male,98,10045
Chien-Hong,Taiwan,Chien-Hong,male,100,4
Atsuhiro,Japan,Atsuhiro,male,100,17
Susanne,Germany,Susanne,female,98,5764
Tamio,Japan,Tamio,male,100,12
Klavs,USA,Klavs,male,75,4
Frank,Germany,Frank,male,98,16573
Shigeru,Japan,Shigeru,male,100,190
Ilhyong,Japan,,,,
Dennis,Canada,Dennis,male,100,600
Pedro,Spain,Pedro,male,98,41613
Fritz,Germany,Fritz,male,97,1280
Andreas,Germany,Andreas,male,99,21215
Yang,Beijing,Yang,male,67,4256
Christof,Germany,Christof,male,99,501
Richard,UK,Richard,male,99,97659
Emmanuel,Switzerland,Emmanuel,male,99,182
Masaya,Japan,Masaya,male,100,274
Shū,Japan,,,,
Peter,Germany,Peter,male,99,21321
Kunio,Japan,Kunio,male,100,62
Robert,USA,Robert,male,100,43118
Fernando,Spain,Fernando,male,99,22528
Jagadese,Singapore,,,,
Pedro,Italy,Pedro,male,99,1091
Carlos,USA,Carlos,male,100,10179
John,UK,John,male,99,219085
Kazuyuki,Japan,Kazuyuki,male,100,202
Hiroyuki,Japan,Hiroyuki,male,100,955
Yasuhiro,Japan,Yasuhiro,male,100,425
Hideo,Japan,Hideo,male,100,210
Andreas,Switzerland,Andreas,male,99,1721
Mikiko,Japan,Mikiko,female,98,48
Ingo,Germany,Ingo,male,99,3119
David,USA,David,male,100,65535
Jared,USA,Jared,male,100,7077
Wolfram,Germany,Wolfram,male,100,256
Lei,USA,Lei,male,57,231
Martin,Germany,Martin,male,99,14619
Heribert,Germany,Heribert,male,99,94
Stephen,USA,Stephen,male,100,16681
Jennifer,UK,Jennifer,female,98,88317
Moniek,UK,Moniek,female,98,313
Darren,UK,Darren,male,99,16621
Christine,France,Christine,female,98,21820
Klaus,Germany,Klaus,male,98,10045
John,UK,John,male,99,219085
Shankar,UK,Shankar,male,100,3938
David,Singapore,David,male,99,875
Han-Mou,Taiwan,Han,male,66,143
Emma,UK,Emma,female,91,44680
