"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Yukishige,Japan,,,,
L,USA,,,,
Ying,China,Ying,female,86,923
Kyu-Sung,Korea,Kyu-Sung,male,85,1280
Kay,Switzerland,Kay,male,89,130
Chris,Netherlands,Chris,male,94,3039
Dominique,Switzerland,Dominique,male,57,706
Chu-Chien,Taiwan,Chien,male,60,140
Philip,USA,Philip,male,100,5264
Rudolf,UK,Rudolf,male,99,5465
Angelo,Italy,Angelo,male,98,29676
David,USA,David,male,100,65535
Bartosz,USA,Bartosz,male,100,26
Günther,Germany,Günther,male,99,1887
Christian,Germany,Christian,male,100,86
Yoshinori,USA,Yoshinori,male,100,5
Anja,Germany,Anja,female,98,6430
Chang-Chun,Canada,Chang,male,81,21
Helmuth,Germany,Helmuth,male,100,92
Thomas,Switzerland,Thomas,male,99,3106
Dwight,Korea,Dwight,male,99,1685
Davit,Canada,Davit,male,100,4
Jean-François,France,Jean-François,male,99,3014
Venkateswara,India,Venkateswara,male,100,94
Zhenhua,China,Zhenhua,male,77,44
Matthew,UK,Matthew,male,100,51412
Harald,Germany,Harald,male,99,2992
Tania,Germany,Tania,female,97,260
Burkhard,Germany,Burkhard,male,99,502
Siegfried,Germany,Siegfried,male,99,899
William,USA,William,male,100,24483
Zhongfan,China,,,,
Noureddin,Spain,Noureddin,male,100,14
Osamu,China,Osamu,male,75,4
Peter,Switzerland,Peter,male,99,2588
Gregory,USA,Gregory,male,100,6184
Roald,USA,Roald,male,100,7
Masahiro,Japan,Masahiro,male,100,703
Jan,Germany,Jan,male,99,10566
Wolf,Germany,Wolf,male,100,94
Martyn,UK,Martyn,male,99,2133
Viktor,USA,Viktor,male,99,202
Wolfgang,USA,Wolfgang,male,99,185
Stefan,Germany,Stefan,male,97,20127
Richard,USA,Richard,male,100,24609
Armando,Sweden,Armando,male,95,59
Sakae,Japan,Sakae,male,79,42
Shigeru,Japan,Shigeru,male,100,190
Manuel,Spain,Manuel,male,99,38516
Shlomo,Israel,Shlomo,male,99,187
Martin,Germany,Martin,male,99,14619
T,Singapore,,,,
Devens,Sweden,Devens,male,75,4
Huen,Daejeon,Huen,male,86,14
David,UK,David,male,99,381770
Lawrence,USA,Lawrence,male,99,2880
Rolf,Germany,Rolf,male,99,3089
Herbert,Germany,Herbert,male,98,1663
Didier,France,Didier,male,98,20949
Patrik,Germany,Patrik,male,99,588
Jin-Quan,USA,Quan,male,93,216
Gene-Hsiang,Taiwan,Hsiang,male,72,58
Martin,Germany,Martin,male,99,14619
David,USA,David,male,100,65535
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Visuvanathar,UK,,,,
Mary,USA,Mary,female,98,20629
Horst,Germany,Horst,male,98,3472
Horst,Germany,Horst,male,98,3472
James,USA,James,male,100,47200
Hans-Gerd,Germany,Hans-Gerd,male,100,42
Taeghwan,Korea,,,,
Jun,Germany,Jun,male,85,52
Gotthard,Germany,Gotthard,male,100,26
Martin,Germany,Martin,male,99,14619
Jonathan,USA,Jonathan,male,100,21578
Santanu,Germany,Santanu,male,100,1272
Anthony,USA,Anthony,male,100,21929
Ningsheng,China,Ningsheng,male,75,4
Benjamin,Germany,Benjamin,male,100,5256
Gerald,USA,Gerald,male,100,2668
Taeghwan,Korea,,,,
David,USA,David,male,100,65535
Gerald,USA,Gerald,male,100,2668
Claudia,Spain,Claudia,female,98,6897
Nikolaus,Germany,Nikolaus,male,98,184
Shmaryahu,Israel,Shmaryahu,male,75,4
Masao,Japan,Masao,male,99,178
Alfonso,Italy,Alfonso,male,99,5475
Johannes,UK,Johannes,male,99,7870
Christian,Belgium,Christian,male,100,48300
Karl-Heinz,Switzerland,Karl-Heinz,male,100,8
Charles,Canada,Charles,male,99,936
Kohsuke,Japan,Kohsuke,male,100,17
Jian-Qiang,USA,Qiang,male,95,40
Richard,Germany,Richard,male,99,2147
Fabian,Germany,Fabian,male,99,4595
Masato,Japan,Masato,male,100,530
Keiichi,Japan,Keiichi,male,100,167
Ulrich,Sweden,Ulrich,male,100,11
Knut,Germany,Knut,male,99,411
Thomas,Germany,Thomas,male,99,27141
Andreas,Germany,Andreas,male,99,21215
Nicholas,USA,Nicholas,male,100,10460
Masakazu,Japan,Masakazu,male,100,175
Johannes,Switzerland,Johannes,male,100,102
Daniel,Germany,Daniel,male,99,22784
Yi,USA,Yi,male,56,263
Richard,UK,Richard,male,99,97659
Scott,USA,Scott,male,100,30644
William,USA,William,male,100,24483
Atsuhiro,Japan,Atsuhiro,male,100,17
Eiichi,Japan,Eiichi,male,99,86
Lai-Sheng,USA,Sheng,male,67,55
Shohei,Japan,Shohei,male,100,267
Guy,USA,Guy,male,99,1664
Simon,UK,Simon,male,98,57458
Jan,Japan,Jan,male,81,53
Lutz,Switzerland,Lutz,male,85,26
Robert,USA,Robert,male,100,43118
Kazuhiko,Japan,Kazuhiko,male,99,170
Masato,Japan,Masato,male,100,530
Prasad,USA,Prasad,male,100,139
Djamaladdin,USA,,,,
Josep,Spain,Josep,male,99,5169
Annie,Germany,Annie,female,98,148
Hisashi,USA,Hisashi,male,100,6
Alexei,USA,Alexei,male,95,114
Kazuhiro,Japan,Kazuhiro,male,100,388
Jean-Claude,France,Jean-Claude,male,99,4704
Justine,USA,Justine,female,98,1210
Richard,USA,Richard,male,100,24609
Dongyuan,China,Dongyuan,unknown,50,2
Koji,USA,Koji,male,98,61
M,UK,,,,
Mikiji,Japan,,,,
David,USA,David,male,100,65535
Lai-Sheng,China,Sheng,male,91,230
Mathias,Germany,Mathias,male,98,2842
Zen-ichi,Japan,Ichi,male,92,60
Corinne,France,Corinne,female,98,15089
Jon,USA,Jon,male,100,12707
Ralf,USA,Ralf,male,100,101
Marius,Japan,Marius,male,100,8
Peter,UK,Peter,male,99,146529
Thomas,Denmark,Thomas,male,100,2294
Carsten,Germany,Carsten,male,100,4032
Jörg,Germany,Jörg,male,99,6145
Hansgeorg,Germany,Hansgeorg,male,100,6
Anthony,UK,Anthony,male,99,85303
Shuittong,China,,,,
Atsuhiro,Japan,Atsuhiro,male,100,17
Lee-Chiang,Taiwan,Chiang,male,71,108
Ravi,USA,Ravi,male,99,851
Hiroki,Japan,Hiroki,male,100,933
Dewi,UK,Dewi,female,96,6356
Michael,USA,Michael,male,100,65535
Bo-Qing,China,Bo,male,88,316
Franc,Germany,Franc,male,97,33
Song,China,Song,male,100,74
Frédéric,France,Frédéric,male,98,8946
Tze-Ming,USA,Tze,male,83,6
Kyoko,Japan,Kyoko,female,97,225
Jonathan,UK,Jonathan,male,99,84386
Stéphane,France,Stéphane,male,97,13244
Hans-Georg,Germany,Hans-Georg,male,100,101
Andreja,USA,Andreja,female,83,6
Martina,UK,Martina,female,99,62606
John,UK,John,male,99,219085
Masahito,Japan,Masahito,male,100,48
Guo-Yu,China,Yu,male,73,664
Jaiwook,Korea,,,,
Andrew,UK,Andrew,male,99,82448
A,USA,,,,
Christine,Denmark,Christine,female,99,142
Tilmann,Austria,Tilmann,male,75,4
Brian,USA,Brian,male,100,40133
Dennis,USA,Dennis,male,99,8742
Jon,USA,Jon,male,100,12707
Douglas,USA,Douglas,male,100,5371
Jürgen,Germany,Jürgen,male,99,7863
Vladimir,Russia,Vladimir,male,99,5819
Valery,Japan,Valery,female,75,8
Mario,Italy,Mario,male,99,43430
Thomas,Germany,Thomas,male,99,27141
Karine,Canada,Karine,female,98,367
Michael,USA,Michael,male,100,65535
Wolfram,Germany,Wolfram,male,100,256
Hiroyuki,Japan,Hiroyuki,male,100,955
José,Spain,José,male,99,8211
Günter,Germany,Günter,male,99,1803
Rajkumar,India,Rajkumar,male,99,2776
Yunfeng,China,Yunfeng,male,92,50
Uwe,Germany,Uwe,male,99,7562
Makoto,Japan,Makoto,male,97,995
John,France,John,male,98,12594
Chengde,USA,Chengde,male,100,5
Michael,USA,Michael,male,100,65535
William,USA,William,male,100,24483
Hung-wen,USA,Hung,male,98,264
Klaus,Germany,Klaus,male,98,10045
Nigel,UK,Nigel,male,99,9908
Frantisek,USA,Frantisek,male,100,7
Y,USA,,,,
Annie,Germany,Annie,female,98,148
Vladimir,Germany,Vladimir,male,99,398
Anita,UK,Anita,female,98,40133
Michael,Germany,Michael,male,100,30913
Euan,UK,Euan,male,99,469
Clemens,Germany,Clemens,male,99,563
Hans-Conrad,USA,Conrad,male,100,3607
Eric,USA,Eric,male,100,31662
Shunsaku,Japan,Shunsaku,male,100,5
Sukbok,Korea,,,,
Barth-Jan,Germany,Jan,male,99,10566
Klaus,Germany,Klaus,male,98,10045
Peter,USA,Peter,male,100,15502
Thomas,USA,Thomas,male,100,20215
Paula,USA,Paula,female,99,5334
Colin,USA,Colin,male,100,3986
Richard,UK,Richard,male,99,97659
Hansjörg,Switzerland,Hansjörg,male,100,63
Xue-Long,China,Xue,female,74,300
Roman,China,Roman,male,100,7094
Osamu,Sweden,Osamu,male,99,407
Dongwhan,USA,Dongwhan,male,75,4
Seiji,Japan,Seiji,male,99,298
Miguel,Spain,Miguel,male,99,40797
F,USA,,,,
Paramjit,USA,Paramjit,male,88,17
Olaf,Germany,Olaf,male,99,2670
Glenn,France,Glenn,male,97,176
José,Spain,José,male,99,8211
Naoki,Japan,Naoki,male,100,826
Hansjörg,Switzerland,Hansjörg,male,100,63
David,Netherlands,David,male,99,2101
Alfredo,Spain,Alfredo,male,99,5123
Peter,Switzerland,Peter,male,99,2588
Atsuhiro,Japan,Atsuhiro,male,100,17
José,Germany,José,male,96,184
Erik,USA,Erik,male,100,6437
Zhibin,USA,Zhibin,male,100,4
David,Spain,David,male,100,65535
Akiko,Japan,Akiko,female,99,391
Kuiling,China,,,,
Maciej,Poland,Maciej,male,100,12808
Rodolfo,Spain,Rodolfo,male,97,814
Yan,China,Yan,female,69,1535
Hiroaki,Japan,Hiroaki,male,100,501
Wesley,USA,Wesley,male,98,3031
Paul,UK,Paul,male,99,140849
Gérard,France,Gérard,male,98,4766
Manfred,Germany,Manfred,male,99,5121
Hans-Ulrich,Germany,Hans-Ulrich,male,100,51
R,Singapore,,,,
Jean,USA,Jean,female,75,3982
Michael,Switzerland,Michael,male,99,3003
Kurt,Austria,Kurt,male,99,572
Peter,UK,Peter,male,99,146529
A,UK,,,,
Aharon,Israel,Aharon,male,100,51
Richard,Italy,Richard,male,99,774
Kazuhiro,Japan,Kazuhiro,male,100,388
Koop,Netherlands,Koop,male,100,13
Huan-Jun,Japan,Jun,male,93,1455
Paul,USA,Paul,male,100,28746
Takao,Japan,Takao,male,98,205
Shigeru,Japan,Shigeru,male,100,190
John,USA,John,male,100,65535
Jinbo,China,Jinbo,male,89,19
Isabel,Spain,Isabel,female,98,14221
Mark,Germany,Mark,male,100,75
Lucia,China,Lucia,female,97,145
Erik,USA,Erik,male,100,6437
Peter,Germany,Peter,male,99,21321
Akira,Japan,Akira,male,97,1276
Marc,USA,Marc,male,100,6334
Evamarie,Germany,Evamarie,female,75,4
Peter,Germany,Peter,male,99,21321
Helmer,Norway,Helmer,male,75,4
Klaus,Germany,Klaus,male,98,10045
Michaele,UK,Michaele,female,82,119
Maria,Italy,Maria,female,96,36074
Antonio,Spain,Antonio,male,99,60132
Alberto,France,Alberto,male,98,783
Anthony,Spain,Anthony,male,100,894
Letizia,Italy,Letizia,female,98,3087
Pierluigi,Italy,Pierluigi,male,99,2782
William,USA,William,male,100,24483
Stephen,Ireland,Stephen,male,99,1236
Paul,USA,Paul,male,100,28746
Isabelle,France,Isabelle,female,98,32922
David,Germany,David,male,99,10714
Klaus,Germany,Klaus,male,98,10045
Eric,USA,Eric,male,100,31662
Claire,UK,Claire,female,98,32304
Volker,Germany,Volker,male,100,2821
Andreas,Canada,Andreas,male,100,84
Ilhyong,Korea,,,,
Klaus,Japan,Klaus,male,89,9
Linfeng,USA,Linfeng,male,100,6
Myongsoo,Korea,Myongsoo,male,75,4
Roland,Germany,Roland,male,99,3490
Stephen,USA,Stephen,male,100,16681
Rebecca,USA,Rebecca,female,99,14934
Tetsuro,Japan,Tetsuro,male,100,83
Toshiki,Japan,Toshiki,male,99,146
Bryan,USA,Bryan,male,100,12066
Takeaki,Japan,Takeaki,male,100,23
Karl,Denmark,Karl,male,99,84
Stefan,Japan,Stefan,male,100,27
Casey,USA,Casey,male,59,6833
Robert,UK,Robert,male,99,145540
Ulrich,Germany,Ulrich,male,99,1577
Raj,USA,Raj,male,98,811
Yasuyuki,Japan,Yasuyuki,male,100,153
Armin,Germany,Armin,male,100,1621
Yadong,China,Yadong,male,94,18
Alexander,Germany,Alexander,male,98,11884
William,USA,William,male,100,24483
Jonathan,USA,Jonathan,male,100,21578
Matthias,Germany,Matthias,male,100,9451
Chad,USA,Chad,male,100,9565
Darren,USA,Darren,male,100,3167
Rudi,Germany,Rudi,male,98,1195
Peter,Spain,Peter,male,98,2975
Eric,USA,Eric,male,100,31662
Geert-Jan,USA,Geert,male,100,14
J,Switzerland,,,,
Massimo,Italy,Massimo,male,99,38175
Quinto,Italy,Quinto,male,99,131
Herbert,Germany,Herbert,male,98,1663
Yushan,USA,Yushan,female,67,9
Yen,China,Yen,female,80,84
Helmut,Germany,Helmut,male,98,3338
Kuang-Lieh,Taiwan,Kuang,male,68,25
Nils,Germany,Nils,male,99,2739
Viktor,Germany,Viktor,male,96,1523
Frieder,USA,Frieder,male,75,4
Stephen,USA,Stephen,male,100,16681
Lai-Sheng,USA,Sheng,male,67,55
Khalil,USA,Khalil,male,100,1978
Lutz,Germany,Lutz,male,99,1566
Song,China,Song,male,100,74
Hiromichi,Japan,Hiromichi,male,98,55
William,USA,William,male,100,24483
Jae,"Republic of Korea",Jae,male,76,1609
Bohumil,"Czech Republic",Bohumil,male,98,1136
Yaoting,China,Yaoting,male,100,3
Ajit,India,Ajit,male,100,4003
José,Spain,José,male,99,8211
Ian,Canada,Ian,male,100,1369
Seijiro,Japan,Seijiro,male,100,9
Koji,Japan,Koji,male,99,780
Korey,Canada,Korey,male,78,18
Scott,USA,Scott,male,100,30644
Rick,USA,Rick,male,100,11902
Angelo,Italy,Angelo,male,98,29676
Felix,Germany,Felix,male,99,4905
Eric,USA,Eric,male,100,31662
Clemens,USA,Clemens,male,100,25
George,USA,George,male,100,12253
Bernhard,Spain,Bernhard,male,100,16
Piero,Italy,Piero,male,99,10657
Juan,Spain,Juan,male,100,65535
Jerry,USA,Jerry,male,99,8844
Yoshimitsu,Japan,Yoshimitsu,male,100,35
Obis,Spain,Obis,male,75,4
Dante,Italy,Dante,male,99,1127
Jean-Pierre,France,Jean-Pierre,male,99,6423
Timo,Germany,Timo,male,100,4802
Torsten,USA,Torsten,male,100,44
Shankar,UK,Shankar,male,100,3938
Dominic,UK,Dominic,male,98,9763
Wolfgang,Germany,Wolfgang,male,99,7880
Zhan-Ting,China,Ting,female,81,465
Andrew,France,Andrew,male,96,640
Bert,USA,Bert,male,97,646
Martin,Germany,Martin,male,99,14619
Guy,USA,Guy,male,99,1664
Raphaël,UK,Raphaël,male,99,2546
Nikolaus,Germany,Nikolaus,male,98,184
Tom,USA,Tom,male,100,19527
Hideki,Japan,Hideki,male,100,517
Masatoshi,Japan,Masatoshi,male,99,163
Timothy,USA,Timothy,male,100,9427
Shū,Japan,,,,
Greta,Switzerland,Greta,female,100,21
Guo-Yu,China,Yu,male,73,664
James,UK,James,male,99,131879
Suresh,Singapore,Suresh,male,100,127
Geoffrey,Switzerland,Geoffrey,male,100,21
Pierre,Belgium,Pierre,male,98,4243
Steven,UK,Steven,male,99,59951
Lyle,USA,Lyle,male,100,3456
Stuart,China,Stuart,male,97,38
Berit,UK,Berit,female,97,687
Till,Germany,Till,male,100,100
Enzo,Italy,Enzo,male,99,15182
Xinquan,China,Xinquan,female,67,3
S,India,,,,
Clemens,Germany,Clemens,male,99,563
Helmut,Germany,Helmut,male,98,3338
Guy,France,Guy,male,98,8515
Milan,USA,Milan,male,84,332
Tsutomu,Japan,Tsutomu,male,100,209
Li-June,USA,June,female,90,1249
Christine,Belgium,Christine,female,94,3027
Tetsuo,Japan,Tetsuo,male,100,112
Masayoshi,Japan,Masayoshi,male,100,156
Ralf,Germany,Ralf,male,99,7883
Simona,Germany,Simona,female,97,355
Dieter,Germany,Dieter,male,98,5789
Kevin,USA,Kevin,male,100,35080
Yoshinori,Japan,Yoshinori,male,100,243
Tadeusz,Poland,Tadeusz,male,99,2498
Akira,Japan,Akira,male,97,1276
Amir,USA,Amir,male,99,1015
Jean-François,France,Jean-François,male,99,3014
Yingfu,Canada,Yingfu,male,60,5
Hiroki,Japan,Hiroki,male,100,933
Robert,Germany,Robert,male,99,8458
Gion,Switzerland,Gion,male,100,29
Pingyun,USA,,,,
Reiner,Norway,Reiner,male,75,4
Pedro,Spain,Pedro,male,98,41613
Victor,USA,Victor,male,100,6752
Makoto,Japan,Makoto,male,97,995
Wolf-Dieter,Switzerland,Dieter,male,99,162
He,Shanghai,He,male,71,769
Frank,Germany,Frank,male,98,16573
Thomas,USA,Thomas,male,100,20215
Li-Ling,UK,Li-Ling,female,100,10
Horst,Germany,Horst,male,98,3472
François,Switzerland,François,male,99,355
Bernhard,Germany,Bernhard,male,98,3134
Shannon,USA,Shannon,female,88,11948
Shigeori,Japan,,,,
Tetsuaki,Japan,Tetsuaki,male,100,11
Xing,Shanghai,Xing,male,70,545
André,France,André,male,95,4859
Philippe,Switzerland,Philippe,male,99,1199
Richard,UK,Richard,male,99,97659
Joël,France,Joël,male,98,1198
Fabrizio,Italy,Fabrizio,male,99,18218
Daiwen,Singapore,Daiwen,male,75,4
Menahem,Canada,Menahem,male,97,36
Peter,Germany,Peter,male,99,21321
André,Germany,André,male,100,2820
Michael,Germany,Michael,male,100,30913
Markus,Germany,Markus,male,99,15230
Georg,UK,Georg,male,99,4616
Martin,Canada,Martin,male,100,1726
Burkhard,Germany,Burkhard,male,99,502
Małgorzata,Germany,Małgorzata,female,100,87
Osamu,Sweden,Osamu,male,99,407
Omar,USA,Omar,male,99,3202
Jeremy,UK,Jeremy,male,99,45294
Lei,China,Lei,male,77,1080
Chad,USA,Chad,male,100,9565
Keiji,Japan,Keiji,male,100,185
Richard,UK,Richard,male,99,97659
Yongsheng,China,Yongsheng,male,100,21
Philip,Germany,Philip,male,100,1265
Vladimir,USA,Vladimir,male,100,690
Krzysztof,Germany,Krzysztof,male,99,464
Frank,Germany,Frank,male,98,16573
Tetsuaki,Japan,Tetsuaki,male,100,11
Rosangela,Italy,Rosangela,female,98,307
Jean-Pierre,France,Jean-Pierre,male,99,6423
Jay,USA,Jay,male,95,11771
Jérôme,Switzerland,Jérôme,male,100,202
Deborah,USA,Deborah,female,99,7003
Bingcheng,China,Bingcheng,female,75,4
Masako,Japan,Masako,female,99,140
Miguel,Spain,Miguel,male,99,40797
Jean-Pierre,France,Jean-Pierre,male,99,6423
Andreas,Switzerland,Andreas,male,99,1721
Marc,USA,Marc,male,100,6334
James,Belgium,James,male,98,579
Andrew,USA,Andrew,male,100,34858
Noritaka,Japan,Noritaka,male,100,34
E,Netherlands,,,,
Ulf,Sweden,Ulf,male,99,1275
Yonezo,Japan,Yonezo,male,75,4
Lai-Sheng,USA,Sheng,male,67,55
Padmanabhan,India,Padmanabhan,male,100,180
Herbert,Germany,Herbert,male,98,1663
Philip,USA,Philip,male,100,5264
Gregory,USA,Gregory,male,100,6184
François,Switzerland,François,male,99,355
Paul,Germany,Paul,male,99,5117
Herbert,Germany,Herbert,male,98,1663
Kevin,USA,Kevin,male,100,35080
Kenneth,USA,Kenneth,male,100,7907
David,USA,David,male,100,65535
Anton,Austria,Anton,male,99,423
Osamu,Germany,Osamu,male,75,4
Thomas,USA,Thomas,male,100,20215
Horst,Switzerland,Horst,male,100,31
Makoto,Japan,Makoto,male,97,995
John,USA,John,male,100,65535
Tsutomu,Japan,Tsutomu,male,100,209
Heikki,Canada,Heikki,male,75,4
Ilenia,Italy,Ilenia,female,99,3303
Manfred,Germany,Manfred,male,99,5121
Fred,Austria,Fred,male,99,143
Johannes,Austria,Johannes,male,99,741
Mark,UK,Mark,male,100,48064
Armido,Germany,Armido,male,100,20
Dirk,Spain,Dirk,male,98,92
Robert,Germany,Robert,male,99,8458
David,UK,David,male,99,381770
Paul,USA,Paul,male,100,28746
Itamar,Israel,Itamar,male,99,133
Wim,China,Wim,male,86,7
Takuzo,Japan,Takuzo,male,100,3
Yasutaka,Canada,Yasutaka,male,100,85
X,China,,,,
Ulrich,Germany,Ulrich,male,99,1577
Andreas,Germany,Andreas,male,99,21215
Kam,Singapore,Kam,male,82,11
Keiji,Japan,Keiji,male,100,185
Chi-Huey,USA,Huey,male,98,63
Sílvia,Spain,Sílvia,female,98,261
Christopher,USA,Christopher,male,100,26017
David,USA,David,male,100,65535
Syuji,UK,Syuji,male,100,15
Yoshiaki,Japan,Yoshiaki,male,99,286
Eiichi,Japan,Eiichi,male,99,86
Toshio,Japan,Toshio,male,99,188
Robin,USA,Robin,female,83,8088
Joachim,Germany,Joachim,male,99,2809
Wilfred,USA,Wilfred,male,99,133
Helena,Sweden,Helena,female,99,1526
Anne,France,Anne,female,98,16310
Daniel,Germany,Daniel,male,99,22784
Shengming,China,Shengming,male,100,4
Sam,UK,Sam,male,85,93540
Avelino,Spain,Avelino,male,96,221
Adriano,Italy,Adriano,male,99,5210
Masahiro,Japan,Masahiro,male,100,703
Eric,USA,Eric,male,100,31662
Andreas,Germany,Andreas,male,99,21215
Xumu,USA,Xumu,male,75,4
Uwe,Italy,Uwe,male,89,9
Tsutomu,Japan,Tsutomu,male,100,209
Gérard,France,Gérard,male,98,4766
Hisanori,Japan,Hisanori,male,100,34
Dirk,USA,Dirk,male,99,483
Jae,Korea,Jae,male,76,1609
Hisashi,Japan,Hisashi,male,100,164
Izumi,Japan,Izumi,female,69,160
Rose,UK,Rose,female,100,10607
Heinz,Germany,Heinz,male,98,2539
Clement,France,Clement,male,96,6041
Tamio,Japan,Tamio,male,100,12
Richard,"New Zealand",Richard,male,100,381
Karl,Sweden,Karl,male,98,924
Itamar,Israel,Itamar,male,99,133
Armando,Sweden,Armando,male,95,59
D,UK,,,,
Wolf-Dieter,Germany,Wolf-Dieter,male,100,30
Laurence,France,Laurence,female,98,15569
Shiro,Japan,Shiro,male,90,136
Wilhelm,UK,Wilhelm,male,98,1428
Jeroen,Netherlands,Jeroen,male,99,5953
Moungi,USA,Moungi,female,75,4
Norikazu,China,Norikazu,male,100,36
Maria,Switzerland,Maria,female,98,1788
Philippe,France,Philippe,male,98,44155
Andrew,UK,Andrew,male,99,82448
Chun-Hua,China,Chun,male,61,148
Annie,Germany,Annie,female,98,148
Andrew,USA,Andrew,male,100,34858
Koshiro,Japan,Koshiro,male,100,11
Masakatsu,Japan,Masakatsu,male,97,29
Yoshiyasu,Japan,Yoshiyasu,male,100,17
Luis,Spain,Luis,male,99,43667
François,Switzerland,François,male,99,355
Shafeek,India,Shafeek,male,100,175
Hua,Singapore,Hua,male,86,14
Tianbo,China,Tianbo,male,100,3
Hao,USA,Hao,male,91,219
Chengde,USA,Chengde,male,100,5
Koichiro,Japan,Koichiro,male,100,122
Juan,Spain,Juan,male,100,65535
Nobuko,Japan,Nobuko,female,100,47
Mark,Canada,Mark,male,100,48064
Kahee,Japan,Kahee,female,90,10
Mara,USA,Mara,female,100,6027
Shuji,Japan,Shuji,male,100,133
Li-Jun,China,Jun,male,83,1190
Hisashi,USA,Hisashi,male,100,6
Doron,Israel,Doron,male,98,255
Armando,Portugal,Armando,male,99,1649
Régis,France,Régis,male,99,2008
Jun,China,Jun,male,83,1190
Piet,Spain,Piet,male,93,14
Masakatsu,Japan,Masakatsu,male,97,29
Chad,USA,Chad,male,100,9565
Zhong,China,Zhong,male,68,185
Paul,Germany,Paul,male,99,5117
Hans-Ulrich,Switzerland,Hans-Ulrich,male,100,18
Gregory,USA,Gregory,male,100,6184
Thomas,Germany,Thomas,male,99,27141
Reshef,Israel,Reshef,male,75,4
Gerard,Australia,Gerard,male,100,132
Martina,Germany,Martina,female,98,4282
Ruti,UK,Ruti,female,78,114
Wonwoo,Korea,Wonwoo,male,100,27
Luping,USA,Luping,female,75,4
Zhong-Yin,USA,Zhong,male,66,29
Miguel,Spain,Miguel,male,99,40797
Ben,Netherlands,Ben,male,98,2395
Yukishige,Japan,,,,
Andreas,Germany,Andreas,male,99,21215
