"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Christopher,USA,Christopher,male,100,26017
Ullrich,,Ullrich,male,96,100
Atsuhiro,Kyoto,Atsuhiro,male,100,20
Eric,USA,Eric,male,100,31662
Karl,,Karl,male,98,18575
Spencer,Vic,Spencer,male,97,5490
Sang,Daejeon,Sang,male,88,2448
F,,,,,
B,,,,,
Massimiliano,Crespina,Massimiliano,male,99,13500
Motomu,Tokyo,Motomu,male,100,16
Liming,Hangzhou,Liming,male,73,120
Harald,,Harald,male,99,4998
Uwe,,Uwe,male,99,8221
Shunsuke,Singapore,Shunsuke,male,100,307
Xinchen,Fuzhou,Xinchen,male,56,9
Susumi,Nagasaki,Susumi,female,75,4
Sylvestre,,Sylvestre,male,97,1007
Kai,,Kai,male,96,28964
A,,,,,
A,,,,,
G,USA,,,,
Feliu,,Feliu,male,94,17
Gerhard,,Gerhard,male,99,4931
Xiao-Feng,,Xiao-Feng,male,65,3158
Rolf,,Rolf,male,99,5940
Peter,USA,Peter,male,100,15502
Marie-Paule,,Marie-Paule,female,98,780
Jagadese,Jinju,,,,
Santanu,Bangalore,Santanu,male,100,1272
Thomas,Queensland,Thomas,male,99,129177
Jonas,USA,Jonas,male,100,2557
Tanja,,Tanja,female,98,13686
Wolfgang,,Wolfgang,male,99,10782
Xiaoyuan,National,Xiaoyuan,female,57,28
Kimoon,,Kimoon,male,100,8
Bengang,,,,,
Angela,,Angela,female,98,69937
Cyril,,Cyril,male,98,21612
Jiayin,,Jiayin,female,82,38
Lixin,Shanghai,Lixin,male,66,90
Matthew,USA,Matthew,male,100,30646
Marinella,,Marinella,female,98,1195
M,Bristol,,,,
John,Glasgow,John,male,99,219085
Melanie,,Melanie,female,98,35986
Vivian,Yokohama,Vivian,female,93,12465
Hemamala,USA,,,,
Nicolai,,Nicolai,male,99,1109
David,Seoul,David,male,99,381770
Sarah,,Sarah,female,98,127402
Yuan-Pern,Hsinchu,Yuan-Pern,male,58,1700
Jinbo,,Jinbo,male,93,27
Yunjie,,Yunjie,male,57,23
Soon,Daejeon,,,,
Jian,Suzhou,Jian,male,89,1215
Uwe,,Uwe,male,99,8221
Gojko,USA,Gojko,male,100,144
Didier,,Didier,male,98,29191
Pavlína,,Pavlína,female,99,6389
Jörn,,Jörn,male,99,701
Olivier,,Olivier,male,99,50237
Leif,,Leif,male,99,2426
Thomas,Urbana,Thomas,male,99,129177
Burkhard,,Burkhard,male,99,552
Bo,(P,Bo,male,85,5389
Cathleen,Nagoya,Cathleen,female,97,659
Michael,,Michael,male,99,211741
Aaron,USA,Aaron,male,100,19401
Marc,,Marc,male,99,77461
Wenhao,,Wenhao,male,97,76
Yoshihiro,Sapporo,Yoshihiro,male,100,383
Konrad,,Konrad,male,100,7427
Milagros,,Milagros,female,99,8317
John,USA,John,male,100,65535
Giuseppe,,Giuseppe,male,99,72416
Ben,Groningen,Ben,male,97,73526
Ching-Wen,,Ching-Wen,female,83,6
David,,David,male,99,381770
Daniel,,Daniel,male,99,257742
Peter,Auckland,Peter,male,99,146529
Rainer,,Rainer,male,99,5435
Masood,,Masood,male,99,1729
Matthew,,Matthew,male,100,51412
Jean,Marseille,Jean,male,89,84089
Klaus,,Klaus,male,98,13207
Thomas,,Thomas,male,99,129177
Timothy,,Timothy,male,99,15778
Peter,,Peter,male,99,146529
Christof,,Christof,male,99,1226
Yitzhak,USA,Yitzhak,male,100,8
Ivan,,Ivan,male,99,80498
Bing-Ming,Hsinchu,Bing-Ming,male,73,3749
Tierui,Beijing,Tierui,female,75,4
Noritaka,Yokohama,Noritaka,male,100,38
David,USA,David,male,100,65535
Felix,,Felix,male,98,24864
Klavs,USA,Klavs,male,75,4
Wenjun,USA,Wenjun,female,58,19
Takanori,Sapporo,Takanori,male,99,257
Ming,USA,Ming,male,73,237
Gregor,,Gregor,male,99,3274
Jin-Quan,USA,Quan,male,93,216
Noritaka,Tokyo,Noritaka,male,100,38
Berthold,,Berthold,male,100,302
Rainer,,Rainer,male,99,5435
Vytas,USA,Vytas,male,100,4
Michael,,Michael,male,99,211741
Masaichi,Saitama,Masaichi,male,100,7
Jik,,Jik,male,65,115
Taolei,Wuhan,,,,
Robert,University,Robert,male,99,145540
John,USA,John,male,100,65535
Chi-Ming,"Hong Kong",Ming,male,89,338
Alois,,Alois,male,95,1863
Yong,,Yong,male,87,2262
David,USA,David,male,100,65535
Xun,,Xun,male,78,162
James,USA,James,male,100,47200
Tamio,,Tamio,male,94,18
Mark,USA,Mark,male,100,47989
Lukas,,Lukas,male,99,22120
Gisbert,,Gisbert,male,98,96
Xian-He,Tianjin,Xian-He,male,67,1174
Mahdi,USA,Mahdi,male,99,147
Lynden,USA,Lynden,male,72,25
Wolfgang,,Wolfgang,male,99,10782
Nicola,,Nicola,male,81,36692
Johannes,USA,Johannes,male,99,135
Christophe,,Christophe,male,98,60690
Marc,,Marc,male,99,77461
Weihong,Wuhan,Weihong,male,70,40
Faycal,,Faycal,male,98,1972
Chad,USA,Chad,male,100,9565
Tehshik,USA,,,,
Ning,Beijing,Ning,female,74,1915
Norberto,SP,Norberto,male,99,2312
Jinwoo,Seoul,Jinwoo,male,99,293
Stephen,,Stephen,male,99,46085
Jieping,,Jieping,female,67,3
Michael,,Michael,male,99,211741
Tetsuro,Osaka,Tetsuro,male,100,93
William,Jupiter,William,male,99,67797
Guillermo,USA,Guillermo,male,99,1128
Takeaki,Sendai,Takeaki,male,100,27
Guido,,Guido,male,99,10286
Hajime,Hokkaido,Hajime,male,98,359
Jean,Strasbourg,Jean,male,89,84089
Yasuaki,Chiba,Yasuaki,male,100,77
Tom,Chicago,Tom,male,99,87429
Thomas,,Thomas,male,99,129177
Walther,,Walther,male,98,445
Joseph,USA,Joseph,male,100,21534
Yasunori,Sendai,Yasunori,male,99,126
Patrick,USA,Patrick,male,100,18462
Carsten,,Carsten,male,99,5153
Manuel,,Manuel,male,99,96874
Patrice,Marseille,Patrice,male,69,24498
Shu,Beijing,Shu,male,60,982
Paul,USA,Paul,male,100,28746
Jianping,Zhejiang,Jianping,male,75,48
Aiwen,Wuhan,Aiwen,male,67,24
Yongjian,USA,Yongjian,male,75,4
Jaswinder,USA,Jaswinder,male,85,20
Stefan,,Stefan,male,98,50890
Carolyn,USA,Carolyn,female,99,5417
Antoni,,Antoni,male,98,3438
Nathanael,USA,Nathanael,male,100,4316
Kathrin,,Kathrin,female,98,3502
Sylvie,,Sylvie,female,98,40082
Annette,,Annette,female,98,8428
Aaron,USA,Aaron,male,100,19401
Eun,Kyeonggi-do,Eun,female,69,381
Kian,Singapore,Kian,male,96,26
Jan,,Jan,male,92,104026
Haoshen,,,,,
Eric,,Eric,male,99,121922
Dawei,Shanghai,Dawei,male,95,164
Laurent,,Laurent,male,97,55808
Francois,Singapore,Francois,male,100,12
James,USA,James,male,100,47200
Kevin,USA,Kevin,male,100,35080
Silas,USA,Silas,male,100,1583
Sébastien,Nijmegen,Sébastien,male,99,18623
Dan,Guangdong,Dan,male,97,61524
Emilio,València,Emilio,male,99,21164
Peter,USA,Peter,male,100,15502
Bernard,,Bernard,male,98,30260
Feng-Ling,Shanghai,Feng-Ling,female,56,3601
Carsten,,Carsten,male,99,5153
Stefan,USA,Stefan,male,100,1196
Zhi-Xiang,,Zhi-Xiang,male,78,1129
Shigeru,Tokyo,Shigeru,male,100,216
Jianwei,"Hong Kong",Jianwei,male,97,65
Karl,USA,Karl,male,100,2609
Thuc-Quyen,USA,Thuc,male,83,18
Masahiro,Wako,Masahiro,male,100,783
Norio,Nagoya,Norio,male,99,143
Seigo,,Seigo,male,98,58
Kohtaro,,Kohtaro,male,100,8
Eric,USA,Eric,male,100,31662
Alexander,,Alexander,male,99,56237
Andreas,,Andreas,male,99,44818
Yasuhiro,Saitama,Yasuhiro,male,100,455
Jonathan,,Jonathan,male,99,84386
Monica,USA,Monica,female,99,7722
Bayden,Victoria,Bayden,male,100,16
Yusuke,Ibaraki,Yusuke,male,99,1232
Li-Jun,,Li-Jun,male,73,10994
Anish,USA,Anish,male,100,182
Luis,USA,Luis,male,100,8179
Marek,,Marek,male,99,46276
Takahiko,Tokyo,Takahiko,male,100,56
Manfred,,Manfred,male,99,7550
Robert,Seoul,Robert,male,99,145540
Antonio,,Antonio,male,99,180825
Wenjun,USA,Wenjun,female,58,19
J,USA,,,,
Uwe,,Uwe,male,99,8221
Sheng-Hsien,,Sheng-Hsien,male,74,687
Xiuling,Xiamen,Xiuling,female,92,12
Armin,Queensland,Armin,male,98,5364
R,,,,,
Janet,USA,Janet,female,99,6055
Ramon,,Ramon,male,98,18857
Henning,,Henning,male,97,1892
Peng,Beijing,Peng,male,84,1353
Claus,,Claus,male,96,2644
Dominik,,Dominik,male,98,21763
Frank,,Frank,male,99,66241
Hideki,Saitama,Hideki,male,99,634
Sam,,Sam,male,85,93540
Simon,,Simon,male,98,57458
Shouyun,Nanjing,,,,
Keiji,Kyoto,Keiji,male,99,237
Michael,,Michael,male,99,211741
Dongyuan,VIC,Dongyuan,male,80,5
F,USA,,,,
Gerhard,,Gerhard,male,99,4931
Jingsong,Chengdu,Jingsong,male,88,8
Yong-Gui,Dalian,Yong-Gui,male,88,4510
Jeffrey,USA,Jeffrey,male,100,10439
Milton,USA,Milton,male,100,4413
Jan-E,,Jan-E,male,92,104026
Bradley,USA,Bradley,male,99,3685
Atsuhiro,Kyoto,Atsuhiro,male,100,20
Peter,Cambridge,Peter,male,99,146529
Michael,,Michael,male,99,211741
Hong-Cai,USA,Hong,female,53,198
C,Bangalore,,,,
Matthias,USA,Matthias,male,100,3407
Karl,USA,Karl,male,100,2609
Gene-Hsiang,Hsinchu,Gene-Hsiang,male,57,1418
Michael,,Michael,male,99,211741
Jeffrey,,Jeffrey,male,100,19324
Nazario,,Nazario,male,98,383
Matthias,,Matthias,male,100,17148
Alexander,,Alexander,male,99,56237
Norio,,Norio,male,99,143
Timo,,Timo,male,99,8332
Gary,USA,Gary,male,100,13394
Chao-Jun,Quebec,Chao-Jun,male,88,7964
Vladimir,USA,Vladimir,male,100,690
Yi-Tao,Shanghai,Yi-Tao,male,77,3406
Tomislav,USA,Tomislav,male,100,27
Bas,,Bas,male,97,4840
Huisheng,Shanghai,Huisheng,male,86,7
Ying-Chun,,Ying-Chun,female,57,7
Chun-An,Lanzhou,Chun-An,female,75,4
Siping,,Siping,male,56,9
Yu,,Yu,male,63,3415
Mathias,,Mathias,male,99,14455
Eric,Xiamen,Eric,male,99,121922
Sergiy,USA,Sergiy,male,100,34
Dangsheng,,,,,
José,,José,male,98,35243
G,ON,,,,
James,,James,male,99,131879
Matthias,,Matthias,male,100,17148
Hua,Singapore,Hua,male,86,14
Sheng,USA,Sheng,male,67,55
Chae,USA,Chae,female,63,43
Ruihu,Fujian,Ruihu,male,75,4
Alois,,Alois,male,95,1863
Matthias,,Matthias,male,100,17148
Alexander,,Alexander,male,99,56237
Jan-E,,Jan-E,male,92,104026
Annemieke,,Annemieke,female,99,419
Hanfeng,Hangzhou,Hanfeng,male,100,12
Cristina,Universität,Cristina,female,98,70974
Hongjie,USA,Hongjie,male,67,3
Lifeng,,Lifeng,male,80,56
Kosuke,Tokushima,Kosuke,male,99,286
Bing-Feng,Hangzhou,Bing-Feng,male,73,2443
Jong-Min,Singapore,Jong,male,80,10
Mario,,Mario,male,99,112267
Andrew,Singapore,Andrew,male,100,502
Kristi,USA,Kristi,female,99,3001
Daniel,USA,Daniel,male,100,35866
Norman,USA,Norman,male,100,1447
Makoto,Sapporo,Makoto,male,95,1208
Joseph,USA,Joseph,male,100,21534
Andrew,ACT,Andrew,male,99,82448
Hermenegildo,,Hermenegildo,male,99,444
Naoki,Konan,Naoki,male,98,944
Dong,USA,Dong,male,91,136
Dongho,Seoul,Dongho,male,99,106
Peter,Beijing,Peter,male,99,146529
Shunichi,Osaka,Shunichi,male,100,74
Weibo,,Weibo,male,88,16
Shuangjun,Shanghai,Shuangjun,male,75,4
Forrest,USA,Forrest,male,100,6902
Rolf,,Rolf,male,99,5940
Michele,,Michele,male,72,60021
David,USA,David,male,100,65535
Xiaoyuan,USA,Xiaoyuan,unknown,50,2
Shuji,Tokyo,Shuji,male,100,154
David,,David,male,99,381770
Hiroshi,,Hiroshi,male,99,1730
Ilan,Haifa,Ilan,male,97,1086
Robin,,Robin,male,75,32295
Makoto,Tokyo,Makoto,male,95,1208
Kian,Singapore,Kian,male,96,26
A,USA,,,,
Tim,,Tim,male,99,52554
Arne,,Arne,male,98,2733
John,USA,John,male,100,65535
Elizabeth,USA,Elizabeth,female,99,20330
Herbert,,Herbert,male,99,9602
René,,René,male,98,12079
Weiping,USA,Weiping,male,75,8
Martin,,Martin,male,98,139211
Quan,USA,Quan,male,93,216
Kazuo,,Kazuo,male,99,362
Alexander,,Alexander,male,99,56237
Kuo,Taiwan,Kuo,male,72,207
Pavel,USA,Pavel,male,100,322
Hiroshi,,Hiroshi,male,99,1730
Benjamin,USA,Benjamin,male,100,9079
Tapan,,Tapan,male,99,1188
Bert,,Bert,male,98,7084
Louis,,Louis,male,97,22473
Andres,,Andres,male,98,33708
Chuanbing,USA,Chuanbing,male,75,4
Mircea,,Mircea,male,98,2257
David,USA,David,male,100,65535
Stuart,,Stuart,male,99,12253
Stephen,USA,Stephen,male,100,16681
Richard,,Richard,male,99,97659
Wei,Jiangsu,Wei,male,73,4003
Xiao-Ming,Guangzhou,Xiao-Ming,male,68,4464
Luis,,Luis,male,99,120090
Haiping,,Haiping,male,65,26
Feng,"Hong Kong",Feng,male,100,14
Reiner,,Reiner,male,99,1526
Joseph,USA,Joseph,male,100,21534
Pier,,Pier,male,97,2999
Xinru,Beijing,Xinru,female,88,17
Yuhong,Hangzhou,Yuhong,female,52,42
Bert,,Bert,male,98,7084
Younan,USA,Younan,male,100,6
Valery,USA,Valery,female,99,3767
Nuno,,Nuno,male,99,22191
Nayanmoni,Assam,Nayanmoni,male,80,15
Gregorio,Valencia,Gregorio,male,99,5145
Sylvia,,Sylvia,female,98,16360
F,USA,,,,
Jean,Marseille,Jean,male,89,84089
Michael,North,Michael,male,99,211741
Joost,Amsterdam,Joost,male,99,2229
Geert-Jan,University,Geert-Jan,male,100,78
Vitaly,,Vitaly,male,99,1738
Igor,Novosibirsk,Igor,male,99,31134
Jérôme,,Jérôme,male,99,5714
Masahiro,Osaka,Masahiro,male,100,783
Shu,,Shu,male,60,982
Debabrata,,Debabrata,male,100,809
Konrad,,Konrad,male,100,7427
Yoshiharu,Sendai,Yoshiharu,male,99,77
Janusz,,Janusz,male,99,6824
Stephen,,Stephen,male,99,46085
Rahul,,Rahul,male,100,44776
Urmimala,Bangalore,Urmimala,female,100,22
Cláudio,USA,Cláudio,male,100,12
Günter,,Günter,male,99,2441
Jieping,,Jieping,female,67,3
Peter,,Peter,male,99,146529
Alexandre,,Alexandre,male,99,52132
Reinhard,,Reinhard,male,99,1973
Stephen,,Stephen,male,99,46085
Małgorzata,Belfast,Małgorzata,female,98,15429
Chao-Jun,Guangzhou,Chao-Jun,male,88,7964
William,USA,William,male,100,24483
Ji-Xin,USA,Xin,male,63,194
Kenjiro,Tokyo,Kenjiro,male,100,60
Paul,,Paul,male,99,140849
Magnus,,Magnus,male,99,5496
A,Fax:,,,,
Alois,,Alois,male,95,1863
Guy,,Guy,male,98,20859
Anja,,Anja,female,98,11999
Carsten,Noda,Carsten,male,99,5153
Carlos,USA,Carlos,male,100,10179
Christof,Julius-Maximilians-Universität,Christof,male,99,1226
Jens,,Jens,male,99,13599
Enrique,,Enrique,male,99,19657
K,USA,,,,
Linda,USA,Linda,female,99,16312
Jie,,Jie,male,61,1651
Pavel,USA,Pavel,male,100,322
Shawn,Québec,Shawn,male,93,15227
Takeshi,Tokyo,Takeshi,male,99,1290
Masayuki,Niigata,Masayuki,male,99,597
Karolien,,Karolien,female,98,236
Yasushi,Kyoto,Yasushi,male,99,226
Bernard,Jiangsu,Bernard,male,98,30260
Dawei,Shanghai,Dawei,male,95,164
Stefan,Russia,Stefan,male,97,90
Robert,,Robert,male,99,145540
Masaya,Sapporo,Masaya,male,95,317
Ronald,USA,Ronald,male,100,5168
Angel,USA,Angel,male,100,26977
Marco,,Marco,male,99,133237
Neil,USA,Neil,male,100,3353
Frank,,Frank,male,99,66241
Frédéric,,Frédéric,male,98,11476
Eurico,,Eurico,male,99,652
Antonio,Baleares,Antonio,male,99,180825
Jincai,Tianjin,Jincai,male,80,10
David,Manchester,David,male,99,381770
Juho,Helsinki,Juho,male,99,628
Marinella,,Marinella,female,98,1195
Kei,Hiroshima,Kei,male,74,1478
Zhong,USA,Zhong,male,66,29
Hisanori,Nagoya,Hisanori,male,100,37
André,ON,André,male,99,25357
Wen,Shanghai,Wen,female,56,1985
Teck-Peng,Anhui,Teck-Peng,male,85,1460
Michael,USA,Michael,male,100,65535
Michel,SK,Michel,male,67,12
Michael,Hsinchu,Michael,male,99,211741
Delphine,,Delphine,female,98,19427
Patrik,,Patrik,male,99,13539
Gerd,,Gerd,male,87,3758
Chun-Jiang,,Chun-Jiang,male,70,1636
Kaisheng,Henan,Kaisheng,male,100,10
Dunwei,,,,,
Derek,,Derek,male,99,15838
Mihail,,Mihail,male,99,2197
Erwin,Cambridge,Erwin,male,99,8787
Lan-Sun,Xiamen,Lan-Sun,female,53,8559
Insung,Daejeon,Insung,male,96,55
Jingsong,Chengdu,Jingsong,male,88,8
Yonggui,Singapore,Yonggui,unknown,50,2
Naoto,Osaka,Naoto,male,99,404
Göran,,Göran,male,99,1399
Jonathan,,Jonathan,male,99,84386
Weng,Singapore,Weng,male,54,24
Lei,Hefei,Lei,male,59,2374
Kazunobu,Yokohama,Kazunobu,male,100,24
Xuebin,,Xuebin,male,90,10
Emily,Seoul,Emily,female,98,36641
Herbert,,Herbert,male,99,9602
Avelino,,Avelino,male,97,1077
X,USA,,,,
Matthias,,Matthias,male,100,17148
Han,,Han,male,72,4580
Jesus,C/Mariano,Jesus,male,98,43843
David,,David,male,99,381770
Enno,,Enno,male,88,349
Masaki,,Masaki,male,97,788
Konstantin,Stuttgart,Konstantin,male,99,5001
Paul,St,Paul,male,75,4
Arnaud,,Arnaud,male,98,25142
Sijbren,,Sijbren,male,100,4
Ok-Sang,Pusan,Ok-Sang,male,84,3482
Yu,USA,Yu,male,64,274
Carlos,,Carlos,male,99,174998
Leonardo,USA,Leonardo,male,99,1117
Leonard,Shanghai,Leonard,male,98,7077
Dawei,,Dawei,male,95,164
Milos,,Milos,male,99,5905
Erick,"Hong Kong",Erick,male,93,15
Chi-Ming,USA,Ming,male,73,237
Robin,Tokyo,Robin,male,75,32295
Hiroharu,Singapore,Hiroharu,male,100,6
Cheuk-Wai,,Cheuk-Wai,male,78,1326
Isabella,Tokyo,Isabella,female,98,11891
Mitsuhiko,Cambridge,Mitsuhiko,male,100,19
Bernhardt,Rostock,Bernhardt,male,93,42
Ralf,,Ralf,male,99,9994
Soo,,Soo,male,51,1087
Michael,,Michael,male,99,211741
Horst,USA,Horst,male,97,31
Chuanbin,Singapore,Chuanbin,male,100,3
Xiong,Xiamen,Xiong,male,79,207
Lei,,Lei,male,59,2374
Helma,USA,Helma,female,100,4
Krzysztof,Beijing,Krzysztof,male,100,28969
Min,USA,Min,male,56,258
Lawrence,USA,Lawrence,male,99,2880
Nicolai,Toronto,Nicolai,male,99,1109
Douglas,Nagoya,Douglas,male,99,18529
Shigehiro,"United Kingdom",Shigehiro,male,75,4
Saif,SA,Saif,male,99,618
Jonathan,,Jonathan,male,99,84386
Erick,,Erick,male,99,15004
Sigurd,,Sigurd,male,98,253
Gerhard,,Gerhard,male,99,4931
Robert,Shanghai,Robert,male,99,145540
Xinliang,,Xinliang,male,71,7
Walther,USA,Walther,male,100,18
Samuel,,Samuel,male,99,59149
Ferdi,Zagreb,Ferdi,male,97,9874
Tomislav,"Hong Kong",Tomislav,male,100,1829
K,,,,,
Achim,,Achim,male,99,2035
Jeffrey,Hubei,Jeffrey,male,100,19324
Wen-Jing,,Wen-Jing,female,67,4519
Andrew,,Andrew,male,99,82448
Martin,,Martin,male,98,139211
Daniella,USA,Daniella,female,100,6141
Vincent,USA,Vincent,male,100,4308
Luis,,Luis,male,99,120090
Andreas,,Andreas,male,99,44818
Robert,,Robert,male,99,145540
Jieping,,Jieping,female,67,3
Hans-Joachim,Kyoto,Hans-Joachim,male,100,380
Masahiro,,Masahiro,male,100,783
Herbert,Victoria,Herbert,male,99,9602
Keith,,Keith,male,98,21035
Torsten,,Torsten,male,99,5046
Robert,USA,Robert,male,100,43118
Shannon,,Shannon,female,88,16433
Andreas,Singapore,Andreas,male,100,20
Wee,,Wee,male,74,826
Hermenegildo,,Hermenegildo,male,99,444
Claudio,USA,Claudio,male,99,582
Matthew,,Matthew,male,100,51412
Michael,,Michael,male,99,211741
José,USA,José,male,99,355
Ross,Ruhr-University,Ross,male,91,10276
Christof,Osaka,Christof,male,99,1226
Naoto,,Naoto,male,99,404
Jörg,,Jörg,male,99,6663
Vladimir,USA,Vladimir,male,100,690
Robert,,Robert,male,99,145540
Elena,,Elena,female,98,74807
Ron,,Ron,male,99,19779
Stéphane,USA,Stéphane,male,96,48
Anita,Birmingham,Anita,female,98,40133
Eva,,Eva,female,98,79421
Erick,Kyoto,Erick,male,99,15004
Yoshiji,,Yoshiji,male,100,6
Ivo,Victoria,Ivo,male,98,9791
Rachel,,Rachel,female,98,41104
G,USA,,,,
Lyle,Chengdu,Lyle,male,99,3865
Xiaoming,Dalian,Xiaoming,male,83,144
Zhongmin,,Zhongmin,male,89,9
Christian,USA,Christian,male,100,48214
Ayusman,Tokyo,Ayusman,male,100,6
Yoichiro,,Yoichiro,male,100,52
Christian,USA,Christian,male,100,48214
Richmond,,Richmond,male,97,1214
Christian,Shanghai,Christian,male,100,48300
Yuanhong,,Yuanhong,female,75,4
Gustaaf,Ontario,Gustaaf,male,100,104
Lewis,Tianjin,Lewis,male,99,7500
Xian-He,,Xian-He,male,67,1174
Marc,Tokyo,Marc,male,99,77461
Kazuaki,,Kazuaki,male,99,152
Stefan,Kanazawa,Stefan,male,98,50890
Chisato,,Chisato,female,82,92
Fabrice,,Fabrice,male,98,25048
Alexander,,Alexander,male,99,56237
Vladimir,,Vladimir,male,99,21639
Birger,Tsukuba,Birger,male,98,392
Masayuki,,Masayuki,male,99,597
Frieder,,Frieder,male,100,77
Géraldine,Shanghai,Géraldine,female,98,2793
Wanbin,USA,Wanbin,female,75,4
Thomas,,Thomas,male,99,129177
Marco,Department,Marco,male,99,133237
Jason,,Jason,male,99,76567
Peter,Kyoto,Peter,male,99,146529
Keiji,Norwich,Keiji,male,99,237
Andrew,USA,Andrew,male,100,34858
Xi,USA,Xi,female,61,98
Peter,,Peter,male,99,146529
Manfred,Shanghai,Manfred,male,99,7550
Shengming,Ishikawa,Shengming,male,100,5
Tatsuo,,Tatsuo,male,99,125
Walter,,Walter,male,97,26732
Avelino,USA,Avelino,male,100,17
Stephen,,Stephen,male,99,46085
Manuel,,Manuel,male,99,96874
George,Matieland,George,male,99,63411
Bert,,Bert,male,98,7084
Carsten,USA,Carsten,male,98,57
Gong,USA,Gong,male,68,19
Anita,,Anita,female,98,40133
Jörg-M,Osaka,Jörg-M,male,99,6663
Masahiro,BC,Masahiro,male,100,783
Neil,USA,Neil,male,100,3353
Stephen,,Stephen,male,99,46085
Paul,USA,Paul,male,100,28746
Karl,,Karl,male,98,18575
Uwe,Shanghai,Uwe,male,99,8221
Di,,Di,male,54,3384
Christian,,Christian,male,100,48300
Laurent,,Laurent,male,97,55808
Horst,,Horst,male,98,4102
Jonathan,,Jonathan,male,99,84386
Jan,,Jan,male,92,104026
Clemens,Sapporo,Clemens,male,99,1082
Masaya,Changsha,Masaya,male,95,317
Jin-Heng,Cantock's,Jin-Heng,male,73,5481
Duncan,,Duncan,male,99,6587
Hans-Jürgen,Beijing,Hans-Jürgen,male,100,606
