"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Simone,UK,Simone,male,67,55421
Dan,Germany,Dan,male,96,937
Evelyn,USA,Evelyn,female,98,2671
Sami,Norway,Sami,male,96,89
Andrea,Italy,Andrea,male,100,65535
Ibai,France,Ibai,male,75,4
Marc,UK,Marc,male,99,77461
Byungik,Japan,Byungik,male,75,4
Lian,Germany,Lian,male,69,16
Shirong,Japan,Shirong,male,73,15
Thomas,Denmark,Thomas,male,100,2294
Hui-Hui,Japan,Hui,female,64,14
Chu-Ting,China,Ting,female,81,465
Simone,Germany,Simone,female,93,4099
Laurence,France,Laurence,female,98,15569
Koji,Japan,Koji,male,99,780
Xiaojun,UK,Xiaojun,male,76,113
Janine,Germany,Janine,female,98,3007
Changhua,China,Changhua,male,89,9
Laura,USA,Laura,female,99,21696
Peng,China,Peng,male,85,704
Sanjib,USA,Sanjib,male,100,15
Keita,Japan,Keita,male,99,384
Marco,Spain,Marco,male,98,5363
Kebin,China,Kebin,male,100,9
Ludovic,Switzerland,Ludovic,male,99,230
Yasuyuki,Japan,Yasuyuki,male,100,153
Ting-Shun,China,Ting,female,81,465
Antonio,Spain,Antonio,male,99,60132
Fermín,Spain,Fermín,male,99,143
Jörn,Germany,Jörn,male,99,640
Shohei,Japan,Shohei,male,100,267
Sudhir,Israel,Sudhir,male,75,4
Giuseppe,Italy,Giuseppe,male,100,65535
Annette,Germany,Annette,female,98,1119
Marc,"United Kingdom",Marc,male,99,3849
Wilfried,France,Wilfried,male,98,2210
Helmut,Germany,Helmut,male,98,3338
Tianfei,China,Tianfei,male,75,4
Florian,Germany,Florian,male,99,9022
René,Germany,René,male,99,2921
Mojgan,USA,Mojgan,female,94,17
Wolfram,Germany,Wolfram,male,100,256
Kimin,USA,Kimin,female,100,3
Che-Hsiung,Taiwan,Che,male,75,24
James,USA,James,male,100,47200
Ivano,Switzerland,Ivano,male,100,54
Thomas,UK,Thomas,male,99,129177
Ejaz,Germany,Ejaz,male,75,4
Miriam,Italy,Miriam,female,99,4081
Kyungtae,Korea,Kyungtae,male,100,34
André,Germany,André,male,100,2820
Nazmul,Korea,Nazmul,male,99,1006
Buddhadeb,USA,Buddhadeb,male,100,66
Arivazhagan,Japan,Arivazhagan,male,100,101
Leonid,Germany,Leonid,male,100,94
Adriano,Singapore,Adriano,male,100,9
David,Germany,David,male,99,10714
Guillaume,France,Guillaume,male,99,32404
Kathrin,Germany,Kathrin,female,98,2824
Bian,Netherlands,Bian,female,75,4
Casey,USA,Casey,male,59,6833
Henrike,Germany,Henrike,female,94,80
Sarit,USA,Sarit,female,83,18
Tomas,Germany,Tomas,male,98,471
Angelo,UK,Angelo,male,98,42678
Frithjof,UK,Frithjof,male,98,41
Heike,Germany,Heike,female,98,4368
David,UK,David,male,99,381770
Ricardo,France,Ricardo,male,99,1666
Yunlong,China,Yunlong,male,97,33
Olga,"Republic of Korea",Olga,female,98,42388
Biao,Japan,Biao,male,95,81
David,Germany,David,male,99,10714
Alexander,USA,Alexander,male,100,6939
Vikash,USA,Vikash,male,100,60
Martin,Germany,Martin,male,99,14619
Martti,Germany,Martti,male,75,4
Xu,China,Xu,male,76,420
Denison,Australia,Denison,male,75,4
Gang,USA,,,,
Lotfi,France,Lotfi,male,97,798
Timm,Germany,Timm,male,99,359
Yong,Germany,Yong,male,75,12
Kazuya,Japan,Kazuya,male,100,504
Olivier,France,Olivier,male,99,36743
Houhua,China,,,,
Caroline,USA,Caroline,female,99,4455
Karin,Germany,Karin,female,98,3152
Zhu,China,Zhu,male,61,457
Soumitra,USA,Soumitra,male,100,7
Ulrich,Germany,Ulrich,male,99,1577
Jie,USA,Jie,male,55,176
Michiko,Japan,Michiko,female,99,109
Tae,Korea,Tae,male,81,1036
Li-Xia,China,Li,male,68,1023
Satoshi,Japan,Satoshi,male,100,1038
Nerea,Germany,Nerea,female,100,9
Christopher,USA,Christopher,male,100,26017
Miriam,Germany,Miriam,female,98,1900
Eric,USA,Eric,male,100,31662
Alexander,Germany,Alexander,male,98,11884
Dongheun,Korea,Dongheun,unknown,50,2
Felix,Germany,Felix,male,99,4905
Alexander,Switzerland,Alexander,male,100,502
Marek,Austria,Marek,male,98,120
Wangkheimayum,USA,Wangkheimayum,male,75,4
Anna,Germany,Anna,female,97,8276
Martin,Germany,Martin,male,99,14619
Andrei,Germany,Andrei,male,98,192
Tim,Switzerland,Tim,male,100,513
Nathalie,France,Nathalie,female,97,39376
Barry,USA,Barry,male,100,3714
Jian-Hua,China,Jian,male,93,610
Ryo,Japan,Ryo,male,98,2022
José,Spain,José,male,99,8211
Cory,USA,Cory,male,94,4857
Anna,Germany,Anna,female,97,8276
José,Spain,José,male,99,8211
Liang,Singapore,Liang,male,76,46
Matthew,USA,Matthew,male,100,30646
Xinfang,USA,Xinfang,female,75,4
Leonid,USA,Leonid,male,100,107
Antonio,Spain,Antonio,male,99,60132
Kalpataru,Japan,Kalpataru,male,92,49
Günter,Germany,Günter,male,99,1803
Peng,China,Peng,male,85,704
Baoxiang,Germany,Baoxiang,unknown,50,2
Aaron,France,Aaron,male,97,508
I-Ren,USA,Ren,male,58,270
Jayachandran,Taiwan,Jayachandran,male,100,176
Anton,UK,Anton,male,99,24300
Xuemei,China,Xuemei,female,100,63
Till,Germany,Till,male,100,100
Wanggui,China,,,,
Daisuke,Japan,Daisuke,male,100,1249
Nicole,"United Kingdom",Nicole,female,98,2624
Tomoaki,Japan,Tomoaki,male,100,167
Hiroto,Japan,Hiroto,male,100,170
Nichole,USA,Nichole,female,97,2074
Eiji,Japan,Eiji,male,100,298
Igor,Switzerland,Igor,male,99,250
Hui,China,Hui,male,54,700
Anna,Germany,Anna,female,97,8276
Matthias,Switzerland,Matthias,male,100,748
Kin-Yiu,USA,Kin,male,82,65
Katrin,Netherlands,Katrin,female,100,21
Philippe,Canada,Philippe,male,100,719
Yu,China,Yu,male,73,664
Natalie,UK,Natalie,female,98,22431
Ramesh,Taiwan,Ramesh,male,75,4
Sohyeon,Korea,Sohyeon,female,89,9
Tao,China,Tao,male,89,751
André,Germany,André,male,100,2820
Toshimichi,Japan,Toshimichi,male,100,9
Ismael,Spain,Ismael,male,99,6373
Jeong,Korea,Jeong,male,79,463
Yi-Yeoun,UK,Yi-Yeoun,male,62,1410
Dongpeng,UK,Dongpeng,male,100,5
Siyang,China,Siyang,male,72,18
Sharon,China,Sharon,female,98,308
Łukasz,Denmark,Łukasz,male,96,27
Bettina,Germany,Bettina,female,98,2460
Mostafa,Austria,Mostafa,male,100,22
Wen,China,Wen,female,52,563
Alba,Italy,Alba,female,95,1485
Marco,Germany,Marco,male,99,12863
Tao,China,Tao,male,89,751
Fan,Germany,Fan,male,76,34
Chong,China,Chong,male,75,110
Dinesh,USA,Dinesh,male,100,318
Debora,Italy,Debora,female,99,5041
Anirban,France,Anirban,male,75,4
Jorge,Spain,Jorge,male,99,30533
Holger,Germany,Holger,male,100,4362
P,Japan,,,,
Timm,Germany,Timm,male,99,359
François,France,François,male,99,11778
Armin,Canada,Armin,male,97,34
Anna,Sweden,Anna,female,99,6066
Julie,USA,Julie,female,99,14484
Keiichi,Japan,Keiichi,male,100,167
Ekambaram,Israel,Ekambaram,male,97,31
Juan,China,Juan,female,71,353
Huan,Canada,Huan,female,60,5
Hiromichi,Japan,Hiromichi,male,98,55
Peter,Germany,Peter,male,99,21321
Xiao,Singapore,Xiao,male,65,92
Thierry,Germany,Thierry,male,98,129
Ariadna,Spain,Ariadna,female,99,1509
H,USA,,,,
Bo,Germany,Bo,male,91,178
P,Denmark,,,,
Adrian,Germany,Adrian,male,99,2156
Gal,Israel,Gal,male,81,377
Stefan,Germany,Stefan,male,97,20127
Patricia,France,Patricia,female,98,19283
Dale,USA,Dale,male,93,4186
Timothy,USA,Timothy,male,100,9427
Brendan,USA,Brendan,male,100,2930
Petr,Spain,Petr,male,94,65
Hanhui,USA,Hanhui,male,100,6
Masahiro,Japan,Masahiro,male,100,703
Je,"Republic of Korea",Je,male,61,1279
Heike,Germany,Heike,female,98,4368
Sina,Germany,Sina,female,91,1580
Christian,USA,Christian,male,100,48214
Alison,Denmark,Alison,female,75,4
Christian,Switzerland,Christian,male,100,48300
Florian,China,Florian,male,100,22
Dang,Korea,Dang,male,71,1588
Byoung,Israel,Byoung,male,98,42
Boopathy,Germany,Boopathy,male,100,135
Ulf,USA,Ulf,male,100,15
Mark,China,Mark,male,100,48064
Huizhi,Israel,Huizhi,unknown,50,4
Benny,USA,Benny,male,97,757
Joseph,Italy,Joseph,male,99,1102
Nicola,China,Nicola,unknown,50,34
Hongqiang,Japan,Hongqiang,male,80,5
Eijiro,Japan,Eijiro,male,100,8
Fumitaka,Germany,Fumitaka,male,75,4
Jugal,China,Jugal,male,100,387
Fei,USA,Fei,male,61,97
Christine,USA,Christine,female,99,11335
Christopher,Germany,Christopher,male,99,3075
Achim,Japan,Achim,male,99,2035
Li,India,Li,male,65,17
Tuhin,Deutschland,Tuhin,male,99,663
Stefan,UK,Stefan,male,98,50890
Felicity,Japan,Felicity,female,100,3
Manabu,Japan,Manabu,male,99,238
Shū,USA,,,,
Min,Japan,Min,male,52,73
Masahiro,UK,Masahiro,male,100,783
Manuela,Japan,Manuela,female,100,9
Takato,Japan,Takato,male,100,31
Keigo,UK,Keigo,male,100,149
Ross,USA,Ross,male,98,3102
Travis,Germany,Travis,male,93,68
Alexander,China,Alexander,male,98,199
Zhenpin,Italy,,,,
Mattia,USA,Mattia,male,95,79
Wei-chen,France,Chen,male,62,145
François,Germany,François,male,100,39
Stefan,University,Stefan,male,98,50890
Helene,Germany,Helene,female,97,257
Kathrin,Germany,Kathrin,female,98,2824
Philipp,Dept,Philipp,male,99,8496
Falk,Spain,Falk,male,100,6
Antoni,Germany,Antoni,male,98,43
Xiao,Germany,Xiao,male,57,21
Jan,Germany,Jan,male,99,10566
Anna,USA,Anna,female,99,11850
Youn-Sang,Germany,Sang,male,86,7
Benjamin,Denmark,Benjamin,male,99,322
Lars,Israel,Lars,male,75,4
Frieda,France,Frieda,female,96,23
Yann,Singapore,Yann,male,78,18
Zhiyuan,Switzerland,Zhiyuan,male,94,77
Christof,Canada,Christof,male,100,3
Juan,China,Juan,female,71,353
Yi,Japan,Yi,male,82,11
Kazuhiro,France,Kazuhiro,male,75,4
Marie-Hélène,Japan,Hélène,female,100,3
Minoru,Japan,Minoru,male,99,320
Jun,Germany,Jun,male,85,52
Eduard,,Eduard,male,99,6833
Mark,Korea,Mark,male,100,48064
Bum,Turkey,Bum,male,75,4
Yusuf,China,Yusuf,male,98,45
Sheng,USA,Sheng,male,67,55
Ja,Germany,Ja,female,58,406
Wojciech,China,Wojciech,male,100,4
Bei-Li,Germany,Bei,female,75,4
H,Germany,,,,
Anika,Germany,Anika,female,98,1036
Annegret,Italy,Annegret,female,96,223
Roberto,China,Roberto,male,98,82
Da-Wei,Belgium,Da,male,81,32
Karel,China,Karel,male,89,9
Yongzheng,China,Yongzheng,male,100,4
Zhiguo,USA,Zhiguo,male,75,4
Kahyun,China,Kahyun,female,89,9
Yi-nan,Singapore,Yi,male,71,35
Rujee,Switzerland,Rujee,female,95,19
Izhar,Korea,Izhar,male,98,438
Kyung,China,Kyung,female,60,5
Zhiwei,Japan,Zhiwei,male,75,4
Takashi,Canada,Takashi,male,100,9
Ramprasad,Sweden,Ramprasad,male,75,4
Ismail,Germany,Ismail,male,96,1335
Florian,France,Florian,male,99,18108
Sarmenio,Germany,,,,
Hannah,Canada,Hannah,female,98,381
Paolo,Australia,Paolo,male,100,46
Mehdi,USA,Mehdi,male,99,319
Kristi,China,Kristi,female,100,5
Xiaolong,France,Xiaolong,male,100,6
Yann,,Yann,male,98,17007
Jeremy,USA,Jeremy,male,100,16054
Konrad,France,Konrad,male,98,44
Philippe,China,Philippe,male,98,85
Xiaoxue,Switzerland,Xiaoxue,female,98,52
Andreas,Canada,Andreas,male,100,84
Jia-sheng,China,Sheng,male,91,230
Zhiyun,France,Zhiyun,female,67,12
Michael,China,Michael,male,99,1989
Zhanglong,USA,Zhanglong,male,100,3
Lloyd,Italy,Lloyd,male,100,18
Calogero,Switzerland,Calogero,male,95,21
Oleg,Japan,Oleg,male,100,16
Yuichi,Sweden,Yuichi,male,99,451
Mårten,Spain,Mårten,male,100,233
Isaac,Australia,Isaac,male,100,149
Thomas,China,Thomas,male,99,449
An-Hui,Germany,Hui,male,77,47
Marion,Canada,Marion,female,97,156
Elizabeth,Germany,Elizabeth,female,99,267
Miriam,USA,Miriam,female,99,1664
Gabriela,Canada,Gabriela,female,100,111
Victor,India,Victor,male,100,637
G,USA,,,,
On,Spain,On,male,100,16
Inmaculada,Germany,Inmaculada,female,100,5
Bianca,Singapore,Bianca,female,100,19
Xinqiang,Germany,Xinqiang,male,100,3
Dominic,China,Dominic,male,95,38
Yifu,China,Yifu,male,93,14
Lin,France,Lin,female,61,205
Cyril,UK,Cyril,male,98,21612
Gemma,Spain,Gemma,female,99,3103
Félix,Germany,Félix,male,100,10
Shabana,China,Shabana,male,75,4
Chensu,Germany,Chensu,unknown,50,2
Stefan,Germany,Stefan,male,97,20127
Konstantin,Germany,Konstantin,male,98,711
Xiang,USA,Xiang,male,83,60
Shuangyin,Italy,,,,
Luca,Australia,Luca,male,98,108
Hongxia,China,Hongxia,female,89,18
Jinzhu,China,Jinzhu,female,60,5
Guoqing,Germany,Guoqing,male,97,34
Sebastian,Switzerland,Sebastian,male,100,387
Matthias,Germany,Matthias,male,100,9451
Konrad,Spain,Konrad,male,100,45
Abel,Canada,Abel,male,94,34
Lawrence,Switzerland,Lawrence,male,96,27
Karl-Heinz,USA,Karl-Heinz,male,100,4
Hexin,Japan,Hexin,male,80,5
Daiki,China,Daiki,male,75,4
Niankai,France,,,,
Bruno,Germany,Bruno,male,88,1244
Min,China,Min,female,56,572
Jian-Rong,China,Jian,male,93,610
Povl,China,Povl,male,100,21
Feng,USA,Feng,male,84,104
G,Switzerland,,,,
Michael,China,Michael,male,99,1989
Li-na,Sweden,Li,female,83,72
Erik,USA,Erik,male,100,6437
Gaël,Turkey,Gaël,male,96,1185
Ruslan,Austria,Ruslan,male,96,28
Bernhard,Switzerland,Bernhard,male,100,211
Duc,China,Duc,male,92,25
Bin,France,Bin,male,89,61
Juliette,USA,Juliette,female,100,6801
Nihan,Germany,Nihan,female,93,14
Katharina,UK,Katharina,female,98,5457
Ramalingam,Japan,Ramalingam,male,97,184
Yi-Yong,Japan,Yong,male,95,20
Kazuhiro,Japan,Kazuhiro,male,100,388
Hiroshi,France,Hiroshi,male,100,9
Magali,USA,Magali,female,99,106
Kuangwen,"Republic of Korea",,,,
Jae,Japan,Jae,male,100,11
Yasuo,China,Yasuo,male,75,4
Shunyou,Germany,,,,
Hans-Joachim,Japan,Joachim,male,100,3
Masahiko,France,Masahiko,male,100,242
Christophe,Germany,Christophe,male,97,104
Sakya,Germany,Sakya,male,75,4
Bretislav,Netherlands,Bretislav,male,75,4
Mickael,Japan,Mickael,male,100,7
Kunihiko,Germany,Kunihiko,male,97,67
Tobias,Germany,Tobias,male,100,9929
Xiao-Feng,USA,Feng,male,84,104
Carlos,India,Carlos,male,100,104
Sayanti,USA,Sayanti,female,75,4
Ming,France,Ming,male,67,39
Véronique,Netherlands,Véronique,female,100,7
Lachlan,USA,Lachlan,male,94,53
Caofeng,Singapore,,,,
Raghavender,Spain,Raghavender,male,100,112
Alvaro,USA,Alvaro,male,100,4173
Magda,China,Magda,female,100,4
Robert,USA,Robert,male,100,43118
Yingdong,Spain,Yingdong,male,83,6
Mahesh,India,Mahesh,male,99,13903
Gábor,Canada,Gábor,male,100,4
Sayantan,Germany,Sayantan,male,100,630
Maxime,Australia,Maxime,male,92,25
Xuehai,Germany,Xuehai,male,71,7
Huy,Germany,Huy,male,100,21
Robert,Germany,Robert,male,99,8458
Zhe-Chen,USA,Zhe,male,75,64
Evelyn,Canada,Evelyn,female,99,160
Richard,Korea,Richard,male,99,97659
Kevin,Switzerland,Kevin,male,99,1904
Minwoo,"Republic of Korea",Minwoo,male,96,227
Gabriel,USA,Gabriel,male,99,5383
Hyunjin,China,Hyunjin,male,75,4
Hailiang,Korea,Hailiang,male,100,13
Kai-Ge,USA,Kai,male,99,18599
Ji,USA,Ji,male,59,90
Jae,Japan,Jae,male,100,11
Tristan,USA,Tristan,male,92,1594
Masaki,Germany,Masaki,male,100,5
Puneet,China,Puneet,male,100,4
Thomas,France,Thomas,male,98,35110
Weihong,Germany,Weihong,male,70,40
Ping-Ping,China,Ping,female,57,434
Mei-Jin,UK,Mei,female,89,2342
Taiji,Netherlands,Taiji,male,99,72
Timothy,Spain,Timothy,male,100,32
Danqing,USA,Danqing,female,75,4
Elena,Turkey,Elena,female,93,355
David,Germany,David,male,99,10714
O,Spain,,,,
Yang,Germany,Yang,male,73,49
Francisco,USA,Francisco,male,100,2954
Anja,Switzerland,Anja,female,99,287
Daniel,USA,Daniel,male,100,35866
Lucie,Germany,Lucie,female,98,217
Choong-Shik,Spain,Choong-Shik,male,71,173
Benjamin,USA,Benjamin,male,100,9079
Albert,Italy,Albert,male,98,824
Xiaofang,China,Xiaofang,female,90,40
Nafiseh,USA,Nafiseh,female,75,4
Qiang,USA,Qiang,male,95,40
Laura,Mexico,Laura,female,99,2507
Stephen,China,Stephen,male,98,406
Maria,Denmark,Maria,female,99,1047
Lijun,Japan,Lijun,female,51,122
Jens,USA,Jens,male,97,183
Akihiro,Germany,Akihiro,male,100,395
Timothy,Japan,Timothy,male,100,44
Martin,China,Martin,male,99,466
Sachiko,USA,Sachiko,female,100,30
Xinping,Switzerland,Xinping,male,65,17
Zuhui,Germany,Zuhui,unknown,50,2
Valentin,China,Valentin,male,100,21
Chicco,Canada,Chicco,male,95,1283
Xudong,USA,Xudong,male,100,12
Hong,USA,Hong,female,53,198
Abhinav,France,Abhinav,male,100,10
Pin,Germany,Pin,male,100,15
Windy,Germany,Windy,female,57,7
Mohsen,Switzerland,Mohsen,male,89,18
Carlos,Spain,Carlos,male,99,64701
Thorsten,Iceland,Thorsten,male,75,4
Caren,Germany,Caren,female,93,42
Sarah,USA,Sarah,female,99,32394
Stefanie,,Stefanie,female,98,10626
Pragna,USA,Pragna,female,89,9
Polly,China,Polly,female,83,60
Kangway,Japan,,,,
Lian,USA,Lian,female,59,85
Shaheen,,Shaheen,male,66,1173
Joshua,USA,Joshua,male,100,20095
Josep,USA,Josep,male,98,46
Soumava,USA,Soumava,male,75,4
Zhenhua,Taiwan,Zhenhua,male,79,67
Marion,USA,Marion,female,74,857
Kuo-Ching,USA,Kuo,male,89,9
Ghyslain,USA,Ghyslain,male,96,140
Ryan,USA,Ryan,male,99,35179
Yajing,Germany,Yajing,male,75,4
Xinming,Korea,Xinming,male,94,16
Peter,Germany,Peter,male,99,21321
In-Cheol,,In-Cheol,male,100,5
Mara,,Mara,female,94,19784
Pooja,Spain,Pooja,female,100,8
Yuan,Japan,Yuan,male,71,14
Alfonso,UK,Alfonso,male,99,24668
Yuta,Switzerland,Yuta,male,97,846
Alex,Spain,Alex,male,96,29865
Stijn,UK,Stijn,male,99,1924
Pablo,China,Pablo,male,100,48
Emily,Netherlands,Emily,female,99,171
Zhi-Jun,Japan,Zhi,male,100,3
Simon,USA,Simon,male,99,2413
Toshinobu,USA,Toshinobu,male,75,4
Mingxin,UK,Mingxin,male,79,19
In,Germany,In,female,55,22
Feng,Spain,Feng,male,73,15
Alexander,USA,Alexander,male,100,6939
Romen,China,Romen,male,100,5
Courtney,UK,Courtney,female,92,11331
You-Cai,Germany,Cai,male,85,13
Maciej,USA,Maciej,male,100,77
Stephan,UK,Stephan,male,99,19941
Xiaofeng,USA,Xiaofeng,male,84,19
Philip,Japan,Philip,male,100,34
Wei,USA,Wei,male,75,391
Ryutaro,USA,Ryutaro,male,100,3
Erika,India,Erika,female,97,29
Puneet,Japan,Puneet,male,75,4
Jagannath,Taiwan,Jagannath,male,99,594
Juzo,Australia,Juzo,male,100,6
Raviraj,Switzerland,Raviraj,male,100,479
Dongjiang,Spain,Dongjiang,male,75,4
Thomas,UK,Thomas,male,99,129177
Antonio,USA,Antonio,male,99,4554
Jonathon,Germany,Jonathon,male,100,10
Madhab,UK,Madhab,male,99,129
Michael,Korea,Michael,male,99,211741
Andreas,Singapore,Andreas,male,100,20
Daishun,Korea,Daishun,female,75,4
Changliang,USA,Changliang,male,100,9
Taekhoon,Spain,Taekhoon,male,75,4
Zengyan,Austria,Zengyan,male,67,3
Marc,USA,Marc,male,100,6334
Thomas,France,Thomas,male,98,35110
Lisa,Japan,Lisa,female,98,159
Mohammed,UK,Mohammed,male,99,70885
Tadahiro,China,Tadahiro,male,100,37
Kim,USA,Kim,female,94,14095
Jun-Bo,Italy,Bo,male,75,189
Mingshang,Japan,,,,
Nicola,Netherlands,Nicola,male,57,63
Yu,Netherlands,Yu,female,67,12
Ekaterina,Germany,Ekaterina,female,97,116
Wiktor,Germany,Wiktor,male,94,33
Frederick,UK,Frederick,male,99,4891
Nikola,USA,Nikola,male,82,164
Joanna,Singapore,Joanna,female,100,91
Tae-Wan,France,Tae,male,83,12
Fupeng,,Fupeng,male,75,4
Marc,UK,Marc,male,99,77461
Marc,Germany,Marc,male,100,7914
Xuan,France,Xuan,female,58,33
Daniel,USA,Daniel,male,100,35866
Guillaume,Australia,Guillaume,male,100,35
Yanqiang,USA,Yanqiang,male,100,3
Katie,China,Katie,female,100,88
Brian,UK,Brian,male,99,69588
Chun,Germany,Chun,unknown,50,6
John,UK,John,male,99,219085
Wolfgang,,Wolfgang,male,99,10782
Perdita,Japan,Perdita,female,98,47
Gábor,Canada,Gábor,male,100,4
Takahiro,"Hong Kong",Takahiro,male,75,4
David,Korea,David,male,99,381770
Jiangxi,France,,,,
Shin-Hyun,Switzerland,Shin-Hyun,male,80,3353
Xin,UK,Xin,male,58,1659
Rameshwar,France,Rameshwar,male,75,4
Paul,USA,Paul,male,100,28746
Prabhpreet,Netherlands,Prabhpreet,male,75,20
Deendayal,Germany,Deendayal,male,98,64
N,Germany,,,,
Sebastian,Germany,Sebastian,male,100,13809
Cornelis,Germany,Cornelis,male,100,9
Catrin,Germany,Catrin,female,97,126
Antonia,Japan,Antonia,female,100,12
Shoubhik,China,Shoubhik,male,100,25
Takahiro,China,Takahiro,male,99,917
Jiuzhao,"Republic of Korea",,,,
Jinyao,UK,Jinyao,male,75,4
Nanwen,USA,,,,
Scott,Korea,Scott,male,100,48262
Yoshihiro,China,Yoshihiro,male,75,4
Junwye,China,Junwye,male,75,4
Hongwei,USA,Hongwei,male,88,16
