"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Richard,Homepage:,Richard,male,99,97659
Tsuyoshi,Japan,Tsuyoshi,male,100,399
Tobias,Switzerland,Tobias,male,99,548
Alexander,Germany,Alexander,male,98,11884
Yohei,Japan,Yohei,male,100,262
Shinsuke,Japan,Shinsuke,male,100,139
Aihua,Japan,Aihua,female,85,55
Junkan,Netherlands,Junkan,male,75,4
Xinyi,Australia,Xinyi,female,88,175
Kenta,Japan,Kenta,male,100,583
Kim,Netherlands,Kim,female,95,3362
Jana,Germany,Jana,female,98,4230
Sun,,Sun,male,61,5099
Farid,Netherlands,Farid,male,97,287
Nikolas,Deutschland,Nikolas,male,99,8481
Naoki,Japan,Naoki,male,100,826
Jin,China,Jin,male,61,856
Piero,Germany,Piero,male,100,152
Yvonne,Germany,Yvonne,female,98,4735
Yena,Korea,Yena,female,85,122
Hongjian,USA,Hongjian,male,75,4
Zhaohui,China,Zhaohui,male,68,19
Daisuke,Japan,Daisuke,male,100,1249
Apoorva,USA,Apoorva,female,60,40
Ou,USA,Ou,male,94,16
Hong-Bin,China,Bin,male,92,677
Jeremy,USA,Jeremy,male,100,16054
Simone,Switzerland,Simone,female,55,618
Byungkwon,USA,Byungkwon,male,100,3
Klaus,Germany,Klaus,male,98,10045
Daniel,USA,Daniel,male,100,35866
Yuetao,USA,Yuetao,male,75,4
Honore,USA,Honore,female,55,11
Kosuke,Japan,Kosuke,male,99,242
Bingjie,China,Bingjie,male,75,4
Seigo,Germany,Seigo,male,98,58
Ji,"Republic of Korea",Ji,male,78,4632
Haruka,Japan,Haruka,female,82,318
Ashlee,Canada,Ashlee,female,98,57
Patrick,USA,Patrick,male,100,18462
Lars,Germany,Lars,male,100,4773
John,USA,John,male,100,65535
Gengjie,USA,,,,
Jinwoo,Korea,Jinwoo,male,99,293
Bixia,Canada,Bixia,female,75,4
Jean-Paul,France,Jean-Paul,male,98,2832
Juan,Spain,Juan,male,100,65535
Feng,Netherlands,Feng,male,100,5
Qisong,China,Qisong,male,75,4
Mathias,France,Mathias,male,99,2706
Shiki,Japan,Shiki,male,80,20
Carsten,Germany,Carsten,male,100,4032
Yong,China,Yong,male,95,502
Sergey,Russia,Sergey,male,100,9144
Chia-Wen,ROC,Chia-Wen,female,71,7
Thorsten,Switzerland,Thorsten,male,100,53
Chris,Germany,Chris,male,96,12034
Sayaka,Japan,Sayaka,female,98,248
Noritaka,Japan,Noritaka,male,100,34
Lucía,Spain,Lucía,female,98,2171
Tae-Hyun,USA,Hyun,male,74,61
Ana,Spain,Ana,female,98,54404
Hua,Australia,Hua,male,67,3
Bo,,Bo,male,85,5389
J,"United Kingdom",,,,
Ba,USA,Ba,male,66,61
Qianyan,China,,,,
Sang-Min,USA,Sang,male,92,174
Raphael,Germany,Raphael,male,98,1038
Christopher,USA,Christopher,male,100,26017
Hao,Canada,Hao,male,89,35
Dipanjan,USA,Dipanjan,male,100,8
Patrick,UK,Patrick,male,99,118290
Akkattu,Germany,,,,
Zhenhua,USA,Zhenhua,male,92,12
Jun,USA,Jun,male,86,387
Eun,Korea,Eun,female,69,381
Qingmin,Japan,Qingmin,male,75,4
Tao,USA,Tao,male,90,147
Kazunori,Japan,Kazunori,male,100,192
Kwong-Tin,USA,Tin,male,82,90
Laiyi,Singapore,Laiyi,female,67,3
Alex,Israel,Alex,male,98,1016
Scott,USA,Scott,male,100,30644
Christopher,Germany,Christopher,male,99,3075
José,Spain,José,male,99,8211
David,Netherlands,David,male,99,2101
Beom-Young,USA,Young,male,100,51
Sreekumar,Germany,Sreekumar,male,75,4
Ralte,Ireland,Ralte,unknown,50,12
Jason,USA,Jason,male,100,39059
Chibeom,Korea,Chibeom,male,75,4
José,Spain,José,male,99,8211
Takeshi,Japan,Takeshi,male,100,1025
Gong,USA,Gong,male,68,19
Kristine,USA,Kristine,female,99,1826
Shinobu,Japan,Shinobu,male,66,109
Sarah,Germany,Sarah,female,98,9213
Takeshi,Japan,Takeshi,male,100,1025
Soumya,USA,Soumya,female,71,98
Wei,Denmark,Wei,female,75,4
Langdon,USA,Langdon,male,84,19
Zhongping,USA,Zhongping,male,75,4
Tomohiko,Japan,Tomohiko,male,100,92
Gesine,USA,Gesine,female,100,3
Enrique,Spain,Enrique,male,99,9527
Giulia,Spain,Giulia,female,98,112
Carolyn,USA,Carolyn,female,99,5417
Young-Hun,Korea,Young-Hun,male,100,6
Stefanie,Germany,Stefanie,female,98,5659
Sider,Germany,Sider,female,75,4
Tanja,Germany,Tanja,female,98,7261
Huaiyong,Australia,Huaiyong,male,75,4
Masayuki,Japan,Masayuki,male,99,556
Michael,Germany,Michael,male,100,30913
Alexander,Germany,Alexander,male,98,11884
Manabu,Japan,Manabu,male,99,238
Nikolay,Germany,Nikolay,male,100,50
Chao,UK,Chao,male,86,1135
Jessica,Austria,Jessica,female,96,226
John,Germany,John,male,98,3765
John,USA,John,male,100,65535
Qunsheng,USA,,,,
Xiao-Feng,Germany,Feng,male,60,15
Barbara,Germany,Barbara,female,98,3709
Le-Ping,USA,Ping,male,56,90
Guido,USA,Guido,male,100,184
Konstantin,Germany,Konstantin,male,98,711
Mitsunori,Japan,Mitsunori,male,100,40
Takayuki,Japan,Takayuki,male,100,574
Xiongwu,USA,,,,
Sung,Korea,Sung,male,87,992
Dianjun,Deutschland,Dianjun,male,75,4
Xiaoying,Singapore,Xiaoying,unknown,50,2
Thomas,USA,Thomas,male,100,20215
Long,Germany,Long,male,100,89
Harriet,UK,Harriet,female,96,2000
Ron,USA,Ron,male,100,9465
Valeska,UK,Valeska,female,98,695
Johannes,Switzerland,Johannes,male,100,102
Jia,USA,Jia,female,68,129
Mingde,USA,Mingde,male,75,4
Elaine,UK,Elaine,female,98,15147
Yoshihiro,Japan,Yoshihiro,male,100,350
Tina,UK,Tina,female,98,39798
Liang,Germany,Liang,male,78,9
Benjamin,Germany,Benjamin,male,100,5256
Ki,Korea,Ki,male,69,1131
Changfeng,USA,Changfeng,male,100,7
Marc,Spain,Marc,male,99,8136
Tanja,Singapore,Tanja,female,75,4
Kenichi,,Kenichi,male,99,535
Dmitry,Germany,Dmitry,male,96,76
Alex,,Alex,male,92,247706
Jia,China,Jia,female,54,498
Hung,,Hung,male,96,4894
Glenna,China,Glenna,female,98,259
Surya,USA,Surya,male,84,164
Peter,Canada,Peter,male,100,2362
Corinna,Switzerland,Corinna,female,100,36
Alexander,,Alexander,male,99,56237
Lei,,Lei,male,59,2374
Nicole,Germany,Nicole,female,96,11795
Sander,Spain,Sander,male,94,31
Stephen,,Stephen,male,99,46085
Tamas,USA,Tamas,male,97,35
Suman,Germany,Suman,male,75,12
Oliver,Germany,Oliver,male,99,7903
Chun-Hua,China,Chun,male,61,148
Yuriy,USA,Yuriy,male,100,145
Weijun,China,Weijun,male,100,15
Jeffrey,USA,Jeffrey,male,100,10439
Sebastiano,Canada,Sebastiano,male,75,4
Denis,Belgium,Denis,male,97,1132
Dehui,Canada,Dehui,male,70,10
Andreas,Germany,Andreas,male,99,21215
Yi,China,Yi,male,73,459
Yoh,USA,Yoh,male,100,4
Antonello,Spain,Antonello,male,100,39
Li,USA,Li,female,50,359
Albert,Germany,Albert,male,98,1030
Sohshi,Taiwan,Sohshi,male,75,4
Sheng-Yao,,Sheng-Yao,male,74,2628
Jian,USA,Jian,male,84,124
Aron,Germany,Aron,male,99,142
Andreas,Germany,Andreas,male,99,21215
Jian,USA,Jian,male,84,124
Gregory,USA,Gregory,male,100,6184
Denis,Sweden,Denis,male,94,152
Yosuke,USA,Yosuke,male,100,20
Debasish,India,Debasish,male,100,1075
Pius,USA,Pius,male,100,24
Gavin,,Gavin,male,99,7644
Yunhua,Sweden,Yunhua,female,61,18
Keiichi,"Republic of Korea",Keiichi,male,100,196
Holger,Germany,Holger,male,100,4362
Rajesh,Canada,Rajesh,male,100,69
Marie,Netherlands,Marie,female,96,403
Clotilde,France,Clotilde,female,98,958
Alexander,USA,Alexander,male,100,6939
Sebastian,Germany,Sebastian,male,100,13809
Guillermo,UK,Guillermo,male,99,14216
Xueliang,Germany,Xueliang,male,92,12
Jae-Hyuk,USA,Hyuk,male,100,9
Pui,"Hong Kong",Pui,female,64,33
Kirika,Japan,Kirika,female,100,3
Igor,Finland,Igor,male,98,51
Jacob,USA,Jacob,male,100,13097
Cosimo,,Cosimo,male,99,4518
Laurent,Switzerland,Laurent,male,99,880
Zhihui,China,Zhihui,male,71,34
Geoffroy,France,Geoffroy,male,98,966
Rylan,Canada,Rylan,male,97,31
Yang,China,Yang,male,65,1965
Wei,USA,Wei,male,75,391
Xu-Fan,China,Xu,male,76,420
Kotaro,USA,Kotaro,male,100,12
Zhiwu,China,Zhiwu,male,100,4
Quan,China,Quan,male,85,174
Stefan,Germany,Stefan,male,97,20127
John,USA,John,male,100,65535
Thomas,France,Thomas,male,98,35110
Erika,USA,Erika,female,99,4710
Chan,China,Chan,male,54,351
Alim,Germany,Alim,male,93,56
James,,James,male,99,131879
Suk,USA,Suk,male,75,12
Tanguy,Switzerland,Tanguy,male,100,15
Yasuhide,Japan,Yasuhide,male,100,15
Hailong,Korea,Hailong,male,98,64
Birgit,USA,Birgit,female,98,59
Takayoshi,Japan,Takayoshi,male,100,84
Susana,Spain,Susana,female,98,11386
Nipuni-Dhanesha,USA,Nipuni-Dhanesha,female,93,94
Mary,USA,Mary,female,98,20629
Tobias,Deutschland,Tobias,male,100,17675
Takashi,Japan,Takashi,male,99,1549
Ryosuke,Japan,Ryosuke,male,100,404
Andreas,Germany,Andreas,male,99,21215
Jeong,Korea,Jeong,male,79,463
Liang,Japan,Liang,male,100,9
Zhengtao,USA,Zhengtao,male,75,4
Todd,,Todd,male,100,11557
Tao,Japan,Tao,male,81,31
Hana,Netherlands,Hana,female,86,56
Marijke,Belgium,Marijke,female,99,557
Tobias,Germany,Tobias,male,100,9929
Jian,China,Jian,male,93,610
Fang,USA,Fang,female,55,96
Kohsuke,Japan,Kohsuke,male,100,17
Thomas,USA,Thomas,male,100,20215
Daniel,USA,Daniel,male,100,35866
Itana,Switzerland,Itana,female,96,68
Christoph,Switzerland,Christoph,male,99,776
Benoit,UK,Benoit,male,98,18384
Alexander,USA,Alexander,male,100,6939
Etienne,France,Etienne,male,97,4290
Chao,China,Chao,male,88,554
István,USA,István,male,100,28
Hui,China,Hui,male,54,700
Blanca,Germany,Blanca,female,92,39
Ine,"United Kingdom",Ine,female,75,4
Zhikun,Germany,Zhikun,male,75,4
Won,USA,Won,male,88,59
Paul,France,Paul,male,98,16260
Abhishek,USA,Abhishek,male,100,460
Fabian,Germany,Fabian,male,99,4595
Matthias,Germany,Matthias,male,100,9451
Woo,Korea,Woo,male,84,653
Zoran,USA,Zoran,male,99,70
Ivo,Switzerland,Ivo,male,100,258
Anastasie,Germany,Anastasie,female,75,4
Robert,UK,Robert,male,99,145540
Rylan,Canada,Rylan,male,97,31
Kabirul,USA,Kabirul,male,100,21
Junfeng,China,Junfeng,male,89,27
Anja,Germany,Anja,female,98,6430
Jie-Sheng,Singapore,Sheng,male,80,30
Pan-Lin,ina,Pan-Lin,female,51,8871
Sergio,Spain,Sergio,male,99,33830
Matthias,Germany,Matthias,male,100,9451
Chun-Hua,China,Chun,male,61,148
Vijai,USA,Vijai,male,94,16
Lihi,Israel,Lihi,female,95,44
Hubert,USA,Hubert,male,99,207
Falk,Germany,Falk,male,99,634
Guoping,China,Guoping,male,75,16
Andrey,USA,Andrey,male,99,414
Yunqian,USA,Yunqian,male,67,3
Kristina,Germany,Kristina,female,97,1710
Prerna,USA,Prerna,female,100,27
Hao,USA,Hao,male,91,219
Sylvain,Switzerland,Sylvain,male,100,286
Duc,Switzerland,Duc,male,82,11
Tobias,Germany,Tobias,male,100,9929
David,France,David,male,98,65535
Takahiko,Japan,Takahiko,male,100,55
Chia-Hung,Taiwan,Chia-Hung,male,100,15
Junfa,China,,,,
Bruno,France,Bruno,male,98,25603
Wataru,Japan,Wataru,male,100,276
Uschi,Germany,Uschi,female,97,1017
Ho-Joong,Korea,Ho-Joong,male,76,1864
Santiago,Spain,Santiago,male,99,5295
Alvaro,Spain,Alvaro,male,99,13787
Zhiping,China,Zhiping,male,81,27
Abdel-Moneim,Japan,Abdel,male,100,3
Kosh,USA,Kosh,male,75,4
Robert,Germany,Robert,male,99,8458
Sylvain,France,Sylvain,male,98,19696
Isabelle,France,Isabelle,female,98,32922
Liqing,USA,Liqing,unknown,50,2
Alexey,Germany,Alexey,male,100,109
Dmitry,Canada,Dmitry,male,100,74
Alejandro,UK,Alejandro,male,99,45618
Dmitry,USA,Dmitry,male,100,349
Tony,UK,Tony,male,99,99155
Akihiro,Japan,Akihiro,male,100,349
Wim,Netherlands,Wim,male,99,3152
Sarvesh,Korea,Sarvesh,male,100,1344
Keigo,Japan,Keigo,male,100,116
Xiaohe,Japan,Xiaohe,male,88,16
Hong-Guo,China,Guo,male,64,377
Rodrigue,France,Rodrigue,male,98,1317
Janusz,Poland,Janusz,male,99,5909
Jan,Netherlands,Jan,male,96,13276
Yasuharu,Japan,Yasuharu,male,100,37
Karin,Denmark,Karin,female,97,287
Sergey,France,Sergey,male,97,69
Silvan,Switzerland,Silvan,male,94,304
Chul,Canada,Chul,male,75,4
Marius,Germany,Marius,male,99,1864
Alina,Romania,Alina,female,97,3444
Wei-Chun,ROC,Wei-Chun,male,70,10
Katsunori,Japan,Katsunori,male,100,75
Julien,USA,Julien,male,99,1741
Takeharu,Japan,Takeharu,male,100,15
Vismadeb,USA,,,,
Pentti,Finland,Pentti,male,99,260
Jonathan,Canada,Jonathan,male,100,1923
Thomas,Denmark,Thomas,male,100,2294
Stéphane,France,Stéphane,male,97,13244
Huaxing,USA,Huaxing,male,71,7
Chun-Yu,China,Yu,male,73,664
Wei,USA,Wei,male,75,391
Alon,USA,Alon,male,98,86
Olga,Russia,Olga,female,98,8703
Iñaki,Spain,Iñaki,male,99,2569
Xiaolei,China,Xiaolei,male,73,59
Christine,Germany,Christine,female,98,3190
Emmanuvel,Singapore,Emmanuvel,male,100,12
Simone,USA,Simone,female,84,1153
Uwe,France,Uwe,male,100,25
Guillem,Spain,Guillem,male,100,873
Ryan,USA,Ryan,male,99,35179
Stefan,USA,Stefan,male,100,1196
Amanda,USA,Amanda,female,99,27814
Rachel,USA,Rachel,female,99,18502
Kalluri,Germany,Kalluri,male,88,41
Sandeep,Sweden,Sandeep,male,90,10
Wei,China,Wei,male,76,1859
Sandip,Iceland,Sandip,male,100,4444
Pui,Canada,Pui,female,75,4
Abdul,Australia,Abdul,male,100,78
Peter,,Peter,male,99,146529
Sergiy,Germany,Sergiy,male,100,14
Minseok,Netherlands,Minseok,male,99,105
Tae,"Republic of Korea",Tae,male,81,1036
Myriam,,Myriam,female,98,15574
Sung-Wook,USA,Wook,male,88,8
Hua,Japan,Hua,male,67,12
Hai-Chao,USA,Chao,male,91,112
Jiří,Switzerland,Jiří,male,100,4
Masayuki,Japan,Masayuki,male,99,556
Masilamani,Germany,Masilamani,male,75,4
Ryuhei,Japan,Ryuhei,male,100,27
Guofei,China,Guofei,male,75,4
Jonas,Sweden,Jonas,male,99,4520
Yin,China,Yin,male,51,318
Benjamin,Germany,Benjamin,male,100,5256
Jens,Germany,Jens,male,99,9230
Alexander,Germany,Alexander,male,98,11884
Natalya,Germany,Natalya,female,98,50
Devendra,Germany,Devendra,male,67,3
Guodong,China,Guodong,male,97,33
Irena,Poland,Irena,female,98,1948
Phillip,Germany,Phillip,male,99,651
Hao,Germany,Hao,male,91,23
Dan,USA,Dan,male,100,20473
Takeshi,Japan,Takeshi,male,100,1025
Shubin,Germany,Shubin,male,82,11
Gregory,USA,Gregory,male,100,6184
Debangshu,USA,Debangshu,male,75,4
Jaewon,Korea,Jaewon,male,88,242
Peter,Netherlands,Peter,male,99,10961
Dumitru,France,Dumitru,male,92,12
Mingfei,China,Mingfei,male,70,10
Mireya,,Mireya,female,99,4741
Chris,Australia,Chris,male,95,2855
Federico,Denmark,Federico,male,100,10
Mohand,USA,Mohand,male,85,13
Renata,Poland,Renata,female,99,5861
Shagufta,USA,Shagufta,female,100,10
Jonathan,USA,Jonathan,male,100,21578
Michèle,Netherlands,Michèle,female,96,25
Adam,USA,Adam,male,100,23089
Qiang,Singapore,Qiang,male,88,8
Zhihua,Germany,Zhihua,male,75,4
Shingo,,Shingo,male,99,446
Lucy,Scotland,Lucy,female,98,20520
Hui,USA,Hui,female,51,102
Jun,Switzerland,Jun,male,91,11
Christine,Switzerland,Christine,female,99,711
Naoki,Japan,Naoki,male,100,826
Alexei,Japan,Alexei,male,100,4
Jian,USA,Jian,male,84,124
Xavier,Spain,Xavier,male,99,3551
Julia,Germany,Julia,female,98,8793
Pavel,Germany,Pavel,male,99,295
Heiner,Netherlands,Heiner,male,100,4
Ji,Korea,Ji,male,78,4632
György,Hungary,György,male,99,2828
Hong,China,Hong,female,58,636
Daisuke,Japan,Daisuke,male,100,1249
Milica,Germany,Milica,female,91,35
Kenichi,Germany,Kenichi,male,75,4
Norio,Japan,Norio,male,99,125
Zhi-Qian,China,Zhi,male,80,154
Kazutaka,Japan,Kazutaka,male,99,77
Philippe,France,Philippe,male,98,44155
Mariusz,Australia,Mariusz,male,100,9
Sachin,Switzerland,Sachin,male,100,6
Hongje,Korea,Hongje,male,100,4
Valerio,USA,Valerio,male,100,69
Harry,Austria,Harry,male,100,304
Simon,Switzerland,Simon,male,99,1626
Aiichiro,,Aiichiro,male,100,10
Nobuharu,Japan,Nobuharu,male,100,10
Andrew,WCE,Andrew,male,99,82448
Dafa,Switzerland,Dafa,male,80,123
Dirk,Germany,Dirk,male,99,8318
Gurpaul,,Gurpaul,male,100,4
K,Israel,,,,
Haining,Sweden,Haining,male,79,24
Humeyra,USA,Humeyra,female,100,4
Yoshihiro,Japan,Yoshihiro,male,100,350
Jeewoo,USA,Jeewoo,female,75,4
Robert,USA,Robert,male,100,43118
Chang-Hyung,"South Korea",Hyung,male,97,105
Julia,Germany,Julia,female,98,8793
John,USA,John,male,100,65535
David,,David,male,99,381770
Chang-Nim,"Republic of Korea",Chang-Nim,male,66,2587
Maren,Switzerland,Maren,female,100,5
Daisuke,Japan,Daisuke,male,100,1249
Feng,Singapore,Feng,male,72,46
Ashutosh,Germany,Ashutosh,male,100,3
Matthew,USA,Matthew,male,100,30646
Shasha,China,Shasha,female,95,66
Maria,Spain,Maria,female,100,65535
Frank,Germany,Frank,male,98,16573
Li,USA,Li,female,50,359
Su-Young,Korea,Su-Young,male,59,8475
Bjorn,Germany,Bjorn,male,100,52
Andrés,Netherlands,Andrés,male,100,10
Hironobu,Japan,Hironobu,male,100,71
Gemma,USA,Gemma,female,100,3900
Shang-Da,China,Da,male,91,75
Weibo,USA,Weibo,male,75,4
Isabelle,France,Isabelle,female,98,32922
Waka,,Waka,male,66,232
Francesco,Netherlands,Francesco,male,98,108
Jan,Germany,Jan,male,99,10566
Bostjan,Slovenia,Bostjan,male,99,248
Daniel,USA,Daniel,male,100,35866
Brian,USA,Brian,male,100,40133
Takahiro,Japan,Takahiro,male,99,846
Immanuel,Germany,Immanuel,male,100,50
Zhen,China,Zhen,male,68,311
Melanie,Germany,Melanie,female,98,8557
Lutz,Germany,Lutz,male,99,1566
R,USA,,,,
Peter,UK,Peter,male,99,146529
Xiao-Feng,Germany,Feng,male,60,15
Young-Hyuk,USA,Hyuk,male,100,9
Zhiyong,USA,Zhiyong,male,100,14
Jie,USA,Jie,male,55,176
Jason,USA,Jason,male,100,39059
Igor,Spain,Igor,male,99,1214
Masanobu,Japan,Masanobu,male,100,73
Samuel,Switzerland,Samuel,male,99,846
Walid,Switzerland,Walid,male,98,65
Stijn,Netherlands,Stijn,male,99,449
Estela,Spain,Estela,female,95,2395
Roman,Israel,Roman,male,100,7094
Peter,Australia,Peter,male,100,3051
Felix,USA,Felix,male,99,1537
Elsa,Spain,Elsa,female,98,1247
Sunbum,Korea,Sunbum,male,100,3
Marcel,Germany,Marcel,male,99,13238
Jonathan,Switzerland,Jonathan,male,99,583
Yan,China,Yan,female,69,1535
Alexander,Germany,Alexander,male,98,11884
Jonathan,USA,Jonathan,male,100,21578
Valentina,Germany,Valentina,female,99,651
Albrecht,Germany,Albrecht,male,97,158
Ümit,Germany,Ümit,male,97,614
Alice,France,Alice,female,96,7588
Patrik,Germany,Patrik,male,99,588
Philip,USA,Philip,male,100,5264
Zachary,USA,Zachary,male,100,6186
Florent,USA,Florent,male,98,50
Thomas,USA,Thomas,male,100,20215
Gilles,France,Gilles,male,99,14418
Bernhard,Austria,Bernhard,male,99,1108
Koji,Japan,Koji,male,99,780
Morifumi,Japan,Morifumi,male,75,4
Günter,Germany,Günter,male,99,1803
Josep,Spain,Josep,male,99,5169
Yoshiyuki,Japan,Yoshiyuki,male,100,258
Akira,Japan,Akira,male,97,1276
Shenglai,Germany,Shenglai,male,100,4
Antonio,Switzerland,Antonio,male,99,1918
Maria,Italy,Maria,female,96,36074
Qi,China,Qi,male,73,234
Hong,Singapore,Hong,male,73,80
Nicola,Italy,Nicola,male,99,27143
Dan,,Dan,male,97,61524
Takuya,Japan,Takuya,male,100,1004
Andreas,USA,Andreas,male,100,2789
Qiaowei,USA,Qiaowei,male,75,4
Janusz,Poland,Janusz,male,99,5909
Shadakshara,USA,,,,
Hongzhou,USA,Hongzhou,male,100,5
Aysel,Germany,Aysel,female,92,214
Nicolas,France,Nicolas,male,99,55561
Susanne,Germany,Susanne,female,98,5764
Bo,UK,Bo,male,85,5389
David,USA,David,male,100,65535
Brad,USA,Brad,male,100,10173
Francisco,Spain,Francisco,male,99,27756
Chan,"South Korea",Chan,male,96,294
Olivier,France,Olivier,male,99,36743
Ronald,USA,Ronald,male,100,5168
Ryoji,Japan,Ryoji,male,99,110
Hui,,Hui,female,52,1684
Tsun-Cheng,Taiwan,Cheng,male,70,306
Norman,Israel,Norman,male,57,7
Thomas,Germany,Thomas,male,99,27141
Etienne,France,Etienne,male,97,4290
Mais,Canada,Mais,female,60,432
Carlos,USA,Carlos,male,100,10179
Wen,China,Wen,female,52,563
Jessica,Germany,Jessica,female,99,5913
Benjamin,Germany,Benjamin,male,100,5256
Fabian,Germany,Fabian,male,99,4595
Yoni,Israel,Yoni,male,100,229
Daniel,Germany,Daniel,male,99,22784
Jugal,Germany,Jugal,male,100,387
Tim,Germany,Tim,male,99,7477
Jonathan,UK,Jonathan,male,99,84386
Ralf,USA,Ralf,male,100,101
Jody,USA,Jody,female,63,2262
Lukasz,Netherlands,Lukasz,male,100,137
Yongbo,Japan,Yongbo,male,75,4
Zhe,USA,Zhe,male,75,64
Hans-Jürgen,Germany,Hans-Jürgen,male,100,553
Hyung,Korea,Hyung,male,93,145
Friederike,Germany,Friederike,female,99,261
Xingfa,USA,Xingfa,male,75,4
Harriet,UK,Harriet,female,96,2000
Heidi,Switzerland,Heidi,female,97,316
Kevin,USA,Kevin,male,100,35080
Takayoshi,Japan,Takayoshi,male,100,84
Yonglin,USA,Yonglin,male,75,4
Da-Wei,USA,Da,male,82,300
Paul,Netherlands,Paul,male,99,4724
