"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Onur,"Republic of Korea",Onur,male,97,30437
Yonggen,China,Yonggen,male,100,7
Martin,Germany,Martin,male,99,14619
Junxia,Germany,Junxia,female,100,6
Aileen,Germany,Aileen,female,98,294
Vroni,Canada,Vroni,female,99,145
Mitchell,Australia,Mitchell,male,100,340
Florian,UK,Florian,male,99,31950
Marc,Germany,Marc,male,100,7914
Xiaoming,Germany,Xiaoming,male,75,4
Philipp,Germany,Philipp,male,99,5871
Thomas,Germany,Thomas,male,99,27141
Xifa,China,Xifa,male,75,4
Lalangi,USA,Lalangi,female,75,4
Huan,China,Huan,male,60,190
Bin,Singapore,Bin,male,88,25
Lukang,China,Lukang,male,75,4
Divya,Netherlands,Divya,female,100,6
Mark,USA,Mark,male,100,47989
Weigang,China,Weigang,male,100,8
Liu,Canada,Liu,male,70,23
Hua,Switzerland,Hua,male,52,891
Yunan,USA,Yunan,female,100,3
Wenhua,China,Wenhua,female,63,24
Ann-Kathrin,Germany,Ann-Kathrin,female,99,341
Hamish,UK,Hamish,male,99,709
Pol,Germany,Pol,male,89,27
Felix,Germany,Felix,male,99,4905
Saleta,Germany,Saleta,female,92,25
Shabnam,Netherlands,Shabnam,female,93,15
Xiaohua,China,Xiaohua,female,52,44
Miftakhul,Japan,Miftakhul,female,75,4
Yuki,USA,Yuki,female,75,220
Koichiro,Germany,Koichiro,male,100,131
Siguara,Ireland,,,,
Yuhei,Japan,Yuhei,male,100,58
Feng-Yang,USA,Feng,male,84,104
László,Denmark,László,male,100,7
Tobias,Germany,Tobias,male,100,9929
Martin,Netherlands,Martin,male,99,3751
Sheng-Li,China,Sheng,male,91,230
Theresa,Germany,Theresa,female,97,687
Hejin,China,Hejin,male,75,4
Huijun,China,Huijun,female,58,12
Jan,Germany,Jan,male,99,10566
Yinqiang,Canada,Yinqiang,male,75,4
Chuan-Zhi,China,Chuan,male,84,101
Chuangwei,China,,,,
Kyle,USA,Kyle,male,99,17235
Sibo,Singapore,Sibo,male,75,4
Mitchell,Spain,Mitchell,male,86,22
Marie-Laure,Germany,Marie-Laure,female,100,5
Thibault,France,Thibault,male,98,4741
Thomas,Germany,Thomas,male,99,27141
Lei,China,Lei,male,77,1080
Amrita,India,Amrita,female,98,1372
Shubham,Germany,Shubham,male,100,3
Carmen,"Czech Republic",Carmen,female,100,57
Zhishuo,China,,,,
Chengchao,USA,Chengchao,male,100,6
Xuan,China,Xuan,female,55,208
Liang,China,Liang,male,82,742
Giulio,Italy,Giulio,male,99,10130
Kasinath,Israel,Kasinath,male,100,21
Chuanqi,USA,Chuanqi,male,75,4
Haoyan,China,Haoyan,male,100,3
Guogang,China,Guogang,male,75,4
Shenyue,Germany,Shenyue,female,75,4
Cornelius,Switzerland,Cornelius,male,100,12
He-Yuan,China,He,male,74,204
Wei-Long,China,Wei,male,76,1859
Yao,Germany,Yao,male,65,17
Siyu,China,Siyu,female,64,42
Ling,Taiwan,Ling,female,88,244
Zhiliang,Australia,Zhiliang,male,94,17
Yuqi,Australia,Yuqi,male,51,68
Bo,USA,Bo,male,91,1184
Xiong,UK,Xiong,male,79,207
Shan,UK,Shan,male,73,4252
Maria,UK,Maria,female,97,245074
Ugo,France,Ugo,male,99,595
Zhiwen,China,Zhiwen,male,100,16
Gang,China,,,,
Mohammad,India,Mohammad,male,99,4412
Jun-Yan,China,Jun,male,83,1190
Jing,"Republic of Korea",Jing,female,75,2534
Guglielmo,France,Guglielmo,male,100,11
Carolin,Netherlands,Carolin,female,67,3
Janet,Germany,Janet,female,97,485
Chris,Canada,Chris,male,96,4489
Raoul,Australia,Raoul,male,100,13
Ronghe,Switzerland,Ronghe,male,75,4
Kjetil,UK,Kjetil,male,100,450
Chandan,UK,Chandan,male,99,5989
Dan,China,Dan,female,56,578
In,India,In,male,71,14
Jisook,"South Korea",Jisook,female,83,12
Hu,China,Hu,male,77,213
Jun,Singapore,Jun,male,83,147
Peng,China,Peng,male,85,704
Jorge,Spain,Jorge,male,99,30533
Soh,Japan,Soh,male,100,15
Tianxiang,China,Tianxiang,male,100,11
Vasileios,Germany,Vasileios,male,100,15
Joseph,USA,Joseph,male,100,21534
Bin,China,Bin,male,92,677
Linh,Germany,Linh,female,69,29
Shengping,China,Shengping,male,100,4
Fereshteh,USA,Fereshteh,female,88,8
Wiktor,"South Korea",Wiktor,male,99,1927
Xingxing,China,Xingxing,male,55,40
Simon,Switzerland,Simon,male,99,1626
Yirong,China,Yirong,male,67,3
Yu,Colombia,Yu,female,80,5
Miguel,Italy,Miguel,male,99,809
Alberto,Switzerland,Alberto,male,99,382
Robert,Switzerland,Robert,male,99,830
Keita,Switzerland,Keita,male,75,4
Huijun,Switzerland,Huijun,female,63,27
Ying,Switzerland,Ying,unknown,50,18
Andrew,UK,Andrew,male,99,82448
Jiajia,China,Jiajia,female,74,112
Hongyu,China,Hongyu,male,71,51
Rafał,"South Korea",Rafał,male,100,17048
Ying,Switzerland,Ying,unknown,50,18
Wentao,Denmark,Wentao,male,93,60
Meng,China,Meng,male,53,425
Keith,USA,Keith,male,100,10807
T,Turkey,,,,
Qian,Netherlands,Qian,female,100,6
Won,Belgium,Won,male,86,538
Takanori,Japan,Takanori,male,100,230
Jennifer,Sweden,Jennifer,female,99,834
Subhajit,India,Subhajit,male,100,912
Qianqian,Germany,Qianqian,male,75,4
Felix,China,Felix,male,98,268
Chuanle,China,,,,
Qiang,Finland,Qiang,male,97,531
Jaehoo,"South Korea",Jaehoo,male,75,4
Lukas,Germany,Lukas,male,100,3730
Marco,Germany,Marco,male,99,12863
Jim,UK,Jim,male,99,40318
Xiao,USA,Xiao,male,62,138
Bogdan,Switzerland,Bogdan,male,100,20
Lu,China,Lu,male,56,370
Shubhadip,Germany,Shubhadip,male,100,27
Jiangliang,China,Jiangliang,male,100,4
Johannes,UK,Johannes,male,99,7870
Fumihiko,Japan,Fumihiko,male,100,38
Howard,Singapore,Howard,male,100,20
Claudia,Germany,Claudia,female,95,8413
Mark,USA,Mark,male,100,47989
Yun,China,Yun,female,53,415
Theo,Germany,Theo,male,98,729
Thomas,Belgium,Thomas,male,99,3328
Juri,Germany,Juri,male,98,306
Aaron,Norway,Aaron,male,100,20
Sho,USA,Sho,male,83,59
José,Japan,José,male,100,18
Melinda,"Republic of Korea",Melinda,female,98,8516
Ye,UK,Ye,male,75,1057
Jiqing,China,Jiqing,male,88,8
Richard,Germany,Richard,male,99,2147
Ankan,USA,Ankan,male,100,5
Tsukuru,Japan,Tsukuru,male,100,4
Susana,Spain,Susana,female,98,11386
Jiafang,China,Jiafang,unknown,50,2
Yanna,Sweden,Yanna,female,75,4
George,USA,George,male,100,12253
Suman,India,Suman,male,72,4850
Felix,Germany,Felix,male,99,4905
Guangchao,China,Guangchao,male,100,4
Kazuki,Japan,Kazuki,male,99,657
Xiaohu,Singapore,Xiaohu,male,75,4
Yasushi,Japan,Yasushi,male,99,197
Peter,Germany,Peter,male,99,21321
Jiabin,USA,Jiabin,male,100,3
Jiaqiang,China,Jiaqiang,male,100,5
Maarten,Australia,Maarten,male,100,6
Hanlin,China,Hanlin,male,93,14
Natali,Germany,Natali,female,99,154
Ya,USA,Ya,female,54,48
Hong,China,Hong,female,58,636
Jessica,USA,Jessica,female,99,36554
Jianing,Spain,Jianing,male,63,46
Minggang,China,Minggang,male,75,4
Qingyun,China,Qingyun,male,75,12
Linxing,China,Linxing,male,100,4
Clemence,France,Clemence,female,97,1421
Ge,China,Ge,male,83,75
Chang-Gen,China,Gen,male,72,25
Kyle,USA,Kyle,male,99,17235
Radomir,Poland,Radomir,male,98,53
Tomohiko,Japan,Tomohiko,male,100,92
Di,China,Di,male,73,98
Minna,Germany,Minna,female,90,20
Virginie,Germany,Virginie,female,96,47
Tairan,Canada,Tairan,male,75,4
Tim,UK,Tim,male,99,52554
Jun,Australia,Jun,male,85,39
Xiangen,USA,Xiangen,male,75,4
Pibo,China,Pibo,male,86,7
Guodong,Germany,Guodong,male,75,4
Yujie,China,Yujie,female,57,46
Ting,China,Ting,female,81,465
Sainan,China,Sainan,female,100,5
Dattatraya,Finland,Dattatraya,male,100,146
Megan,USA,Megan,female,99,15365
Lin,UK,Lin,female,58,6456
Yoan,France,Yoan,male,98,3067
Luca,USA,Luca,male,100,12754
Chengmin,China,Chengmin,male,91,11
Xiao,USA,Xiao,male,62,138
Wen-Xin,China,Xin,male,62,851
Ganhua,China,,,,
Chengwei,China,Chengwei,male,100,12
Songsong,China,Songsong,male,67,9
Ying,UK,Ying,female,89,3288
Philip,Spain,Philip,male,98,165
Rong,China,Rong,female,61,248
Xi,China,Xi,male,58,149
Fei,Germany,Fei,male,75,12
Yibing,Australia,Yibing,male,56,18
Yongxin,China,Yongxin,male,88,17
Mariusz,Switzerland,Mariusz,male,100,20
Spencer,China,Spencer,male,73,45
Satoshi,Japan,Satoshi,male,100,1038
Andrew,USA,Andrew,male,100,34858
Muliang,China,Muliang,male,75,4
Christopher,Switzerland,Christopher,male,99,135
Kapil,Germany,Kapil,male,100,14
Shan,China,Shan,female,65,271
Stefan,Germany,Stefan,male,97,20127
Dianhu,Canada,Dianhu,male,75,4
Jie,Sweden,Jie,female,100,5
Jin,China,Jin,male,61,856
Fei,China,Fei,male,69,629
Panpan,China,Panpan,female,69,32
Franziska,Germany,Franziska,female,98,2591
Chaoqun,USA,Chaoqun,male,83,6
V,India,,,,
Marc,Germany,Marc,male,100,7914
Yelu,USA,Yelu,female,75,4
Theresa,Germany,Theresa,female,97,687
Naoki,Japan,Naoki,male,100,826
Yu,China,Yu,male,73,664
Kaijie,China,Kaijie,male,67,3
Fuqiang,China,Fuqiang,male,90,10
Kalluvettukuzhy,India,,,,
Maozhu,China,,,,
Pei-Lun,Taiwan,Pei,female,90,128
Yushuang,China,Yushuang,female,75,4
Shotaro,Japan,Shotaro,male,100,106
Zhuotao,China,Zhuotao,male,75,4
Xiaolei,China,Xiaolei,male,73,59
Jeffrey,USA,Jeffrey,male,100,10439
Chengjian,UK,Chengjian,male,100,5
Gan,USA,Gan,male,85,20
Hong-Guo,USA,Guo,male,59,29
Stanislav,"Czech Republic",Stanislav,male,98,4513
Zhong,China,Zhong,male,68,185
Ebin,India,Ebin,male,99,191
Heather,Canada,Heather,female,99,1304
Jin,UK,Jin,male,72,4739
Joseph,UK,Joseph,male,99,63161
Zhendong,"United Kingdom",Zhendong,male,75,4
Linkun,China,Linkun,unknown,50,2
Chong,Denmark,Chong,male,75,4
Libo,China,Libo,male,90,29
Pengpeng,China,Pengpeng,male,55,22
Sabrina,Germany,Sabrina,female,98,8450
Xiang,China,Xiang,male,76,414
Qiao,China,Qiao,male,56,88
Ying,Germany,Ying,female,71,34
Huimin,China,Huimin,female,78,36
Christopher,Austria,Christopher,male,100,421
Xin,China,Xin,male,62,851
Alan,USA,Alan,male,100,8296
Xiaoxia,Canada,Xiaoxia,female,80,55
Sean,France,Sean,male,98,403
Tae-Ha,"Republic of Korea",Tae-Ha,male,53,5837
Stephan,France,Stephan,male,98,1417
Olga,Germany,Olga,female,97,1426
Naleen,Poland,Naleen,male,87,54
Konstantin,Bulgaria,Konstantin,male,99,170
Abhishek,"Saudi Arabia",Abhishek,male,100,6
Ze-Peng,China,Ze,male,93,30
Hang,China,,,,
Guiming,Spain,Guiming,male,100,4
Cangjie,USA,,,,
Tim,Switzerland,Tim,male,100,513
Ming,USA,Ming,male,73,237
Hideyuki,Hungary,Hideyuki,male,100,204
Zhen,China,Zhen,male,68,311
Chao,China,Chao,male,88,554
Tobias,Germany,Tobias,male,100,9929
Casey,USA,Casey,male,59,6833
Takanori,Japan,Takanori,male,100,230
Shweta,India,Shweta,female,99,4015
Angel,Germany,Angel,female,100,85
Esther,Germany,Esther,female,98,613
Yan-Tong,China,Yan,female,69,1535
Alina,Israel,Alina,female,97,71
Lin,China,Lin,female,50,1431
Norman,Switzerland,Norman,male,100,37
Omer,Israel,Omer,male,96,339
Simon,Germany,Simon,male,99,4069
Xiaofeng,China,Xiaofeng,male,81,107
Chunlei,China,Chunlei,male,80,15
Yuji,Japan,Yuji,male,99,665
Janakiram,Norway,Janakiram,male,100,88
Binjie,China,Binjie,male,100,4
Jianqiu,China,Jianqiu,male,67,6
Anne,Australia,Anne,female,98,364
Sisi,China,Sisi,female,96,130
Zhifang,Japan,Zhifang,male,64,14
Annette,Germany,Annette,female,98,1119
Zheng,China,Zheng,male,75,502
Scott,USA,Scott,male,100,30644
Qing,Singapore,Qing,female,65,20
Adam,UK,Adam,male,99,101742
Yu,Germany,Yu,male,52,60
Smadar,Germany,Smadar,female,97,58
Joshua,USA,Joshua,male,100,20095
Min-Quan,Singapore,Quan,male,100,13
Luis,"Saudi Arabia",Luis,male,100,44
Hongya,China,Hongya,female,75,4
Wei,USA,Wei,male,75,391
Chuanqi,Japan,Chuanqi,male,88,8
Pierre-Etienne,France,Pierre-Etienne,male,96,53
Zhongyi,"Saudi Arabia",Zhongyi,male,74,19
Rashmi,UK,Rashmi,female,95,3580
Karsten,Germany,Karsten,male,99,2650
Md,France,Md,male,80,81
Qais,Israel,Qais,male,95,19
Jennifer,USA,Jennifer,female,99,41490
Krishnamoorthy,Germany,Krishnamoorthy,male,97,173
Bingxue,China,Bingxue,female,67,6
Judith,Spain,Judith,female,99,2406
Effrosyni,France,Effrosyni,female,100,5
Hua-Yu,China,Yu,male,73,664
Fritz,Spain,Fritz,male,100,26
Lu,China,Lu,male,56,370
Yi-Shou,Germany,Yi,female,100,15
Ranjana,India,Ranjana,female,98,495
Zongbi,USA,,,,
Bryn,Netherlands,Bryn,male,75,4
Shaodong,Germany,Shaodong,male,100,4
Daniel,Germany,Daniel,male,99,22784
Alexia,USA,Alexia,female,100,5482
Jun,China,Jun,male,83,1190
Thomas,USA,Thomas,male,100,20215
Yuki,Japan,Yuki,male,61,1797
Yating,UK,Yating,female,97,72
Xu,China,Xu,male,76,420
Young,Canada,Young,male,100,51
Pablo,Italy,Pablo,male,99,1723
Shuang,Portugal,Shuang,female,64,278
Ajay,USA,Ajay,male,98,537
Yang,Switzerland,Yang,unknown,50,10
Jin,"Saudi Arabia",Jin,male,100,12
Yunjiao,Germany,Yunjiao,female,75,4
Wei,China,Wei,male,76,1859
Guangliang,China,Guangliang,male,100,7
Shan,USA,Shan,male,52,324
Jian,China,Jian,male,93,610
Shunsuke,Japan,Shunsuke,male,100,280
Chao,China,Chao,male,88,554
Cheng,China,Cheng,male,79,655
Xiang,China,Xiang,male,76,414
Samantha,Canada,Samantha,female,99,930
Xiao-Ye,China,Ye,male,68,196
Jian,China,Jian,male,93,610
Anurag,"Saudi Arabia",Anurag,male,100,7
Huamin,China,Huamin,male,67,3
Christoph,Germany,Christoph,male,100,5773
Wen,USA,Wen,male,52,147
Qingqing,USA,Qingqing,female,100,3
Russell,USA,Russell,male,100,4197
Jessica,UK,Jessica,female,98,115595
Roza,France,Roza,female,88,98
Tuan,USA,Tuan,male,99,303
Maximilian,Switzerland,Maximilian,male,100,43
Shengli,China,Shengli,male,86,14
Hao,Germany,Hao,male,91,23
Nicole,USA,Nicole,female,98,19219
Andrew,France,Andrew,male,96,640
Sheng,Germany,Sheng,male,67,6
Yanwei,USA,Yanwei,female,75,4
Fabio,Italy,Fabio,male,99,47594
Moses,UK,Moses,male,99,12280
Jianbing,China,Jianbing,male,89,9
Vi,Germany,Vi,female,57,60
Thomas,France,Thomas,male,98,35110
Julien,Spain,Julien,male,99,194
Chih-Ming,Taiwan,Chih-Ming,male,100,11
Hengpan,USA,,,,
Cristóbal,Spain,Cristóbal,male,100,303
Rui,China,Rui,male,66,439
V,Canada,,,,
Fabian,Germany,Fabian,male,99,4595
David,France,David,male,98,65535
Morgane,Canada,Morgane,female,100,15
Guangkai,China,,,,
Anthonius,Netherlands,Anthonius,male,75,4
Inwon,Korea,Inwon,male,100,9
Tom,Germany,Tom,male,99,7237
Vladislav,USA,Vladislav,male,100,56
Da,"Republic of Korea",Da,male,74,4094
Maksim,Germany,Maksim,male,98,57
Jordy,Belgium,Jordy,male,98,399
Daniel,USA,Daniel,male,100,35866
Robert,Germany,Robert,male,99,8458
Thomas,Germany,Thomas,male,99,27141
Tomoya,Japan,Tomoya,male,100,286
Valerie,Canada,Valerie,female,99,460
Intek,Korea,Intek,male,75,4
Damien,USA,Damien,male,99,1107
Arijit,UK,Arijit,male,100,1290
Bahman,Switzerland,Bahman,male,100,6
Tomoya,Japan,Tomoya,male,100,286
James,Austria,James,male,97,145
Huan,China,Huan,male,60,190
Marco,Germany,Marco,male,99,12863
Nils,Germany,Nils,male,99,2739
Yogendra,India,Yogendra,male,100,1178
David,Germany,David,male,99,10714
Sakura,Japan,Sakura,female,89,341
Taylor,USA,Taylor,female,60,10765
Rebecca,Germany,Rebecca,female,98,1645
Fan,China,Fan,male,65,507
Felix,Germany,Felix,male,99,4905
Hiroki,Japan,Hiroki,male,100,933
Yuanhong,China,Yuanhong,female,75,4
Wen-Ming,China,Ming,male,83,826
Yuxiang,China,Yuxiang,male,82,22
Jiefeng,China,Jiefeng,male,100,3
Shunjie,China,Shunjie,male,75,4
Isabella,"South Korea",Isabella,female,100,3
Michael,UK,Michael,male,99,211741
Lena,Germany,Lena,female,97,3659
Alexandra,USA,Alexandra,female,99,4792
Xu-Ge,China,Ge,male,83,75
Dianxing,USA,Dianxing,male,75,4
Wei,Sweden,Wei,male,64,11
Qing-Feng,China,Feng,male,82,850
Hui,Germany,Hui,male,77,47
Luc,UK,Luc,male,97,18065
Xiaocao,Germany,Xiaocao,female,80,5
Prashanth,France,Prashanth,male,100,5
Peng,Singapore,Peng,male,83,41
Chamari,USA,Chamari,female,98,53
Justus,Germany,Justus,male,98,194
Peter,UNITED,Peter,male,99,146529
Nai-Wei,USA,Wei,male,75,391
Yingjie,China,Yingjie,male,81,37
Xialiang,China,Xialiang,male,75,4
Libo,China,Libo,male,90,29
Poulami,USA,Poulami,female,100,4
Jiemin,China,Jiemin,female,57,7
Masayuki,Japan,Masayuki,male,99,556
Sarah,China,Sarah,female,100,676
Marijana,Croatia,Marijana,female,99,298
Julius,USA,Julius,male,100,7130
Renato,USA,Renato,male,100,300
Yosuke,Japan,Yosuke,male,100,373
Shota,Japan,Shota,male,100,594
Siu-Chung,Germany,Chung,male,80,5
Fang,China,Fang,female,68,564
Víctor,Spain,Víctor,male,100,2277
Beatriz,Spain,Beatriz,female,98,8415
Weijia,USA,Weijia,male,60,10
Merle,UK,Merle,female,76,829
Zhengyan,China,Zhengyan,male,60,5
Bo,France,Bo,male,88,202
Jae,USA,Jae,male,63,550
Naomi,Japan,Naomi,female,93,332
Michelle,China,Michelle,female,99,813
Golo,USA,Golo,male,75,4
Yasmeen,USA,Yasmeen,female,99,104
Kaiqing,China,Kaiqing,male,75,4
Giulia,Spain,Giulia,female,98,112
Heiko,Belgium,Heiko,male,100,10
Arne,Germany,Arne,male,99,874
Chenhui,Germany,Chenhui,male,70,20
Gongping,KSA,Gongping,unknown,50,2
Javier,Spain,Javier,male,99,46053
Mingzhang,USA,Mingzhang,female,67,3
Xuemin,China,Xuemin,female,56,9
Simone,Germany,Simone,female,93,4099
Huai-Bo,China,Bo,male,88,316
Lukas,Germany,Lukas,male,100,3730
Subhajit,India,Subhajit,male,100,912
Nada,Germany,Nada,female,91,147
Martina,Slovenia,Martina,female,98,266
Chun-Chi,Taiwan,Chun-Chi,male,67,3
Niranjan,Taiwan,Niranjan,male,100,2165
Yawen,Taiwan,Yawen,female,100,28
Margherita,Hungary,Margherita,female,75,4
Yip-Sang,China,Sang,male,64,33
Md,Australia,Md,male,100,20
Yinghuai,USA,,,,
Zhizeng,USA,,,,
Jan,"Czech Republic",Jan,male,98,40770
Pengzuo,China,,,,
Weiwei,Germany,Weiwei,unknown,50,4
Jordi,Spain,Jordi,male,99,14989
Charlotte,Germany,Charlotte,female,97,416
Na,China,Na,female,92,72
Christina,USA,Christina,female,98,14038
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Shengyang,USA,Shengyang,male,100,3
Xian-Shuang,China,Shuang,female,63,159
Koichi,Japan,Koichi,male,99,394
Die,USA,Die,male,90,10
Marta,"South Korea",Marta,female,100,4
Owen,USA,Owen,male,99,1349
Jehan,UK,Jehan,male,54,496
Tej,USA,Tej,male,91,35
Tristan,Germany,Tristan,male,99,373
Fang,China,Fang,female,68,564
Maoping,Switzerland,,,,
Feng,China,Feng,male,82,850
Felix,Germany,Felix,male,99,4905
Cheng,USA,Cheng,male,77,149
Alice,Germany,Alice,female,98,614
Pierre-Yves,Germany,Pierre,male,99,1552
Tom,UK,Tom,male,99,87429
Chakadola,Netherlands,Chakadola,male,75,4
Chao,UK,Chao,male,86,1135
Qi,China,Qi,male,73,234
Gang,Germany,,,,
Jian,China,Jian,male,93,610
Qiu,Australia,Qiu,male,75,4
Yesub,USA,,,,
Qiang,China,Qiang,male,98,373
Tayyaba,China,Tayyaba,female,94,237
Christian,USA,Christian,male,100,48214
Xinyue,China,Xinyue,female,80,30
Zhen,USA,Zhen,male,76,62
Youai,Germany,,,,
Christian,Germany,Christian,male,100,86
Irini,Spain,Irini,female,100,5
Julia,Finland,Julia,female,94,219
Leigang,China,,,,
Yeong-Eun,"Republic of Korea",Yeong-Eun,female,100,3
Lucas,USA,Lucas,male,99,3684
Kyle,Germany,Kyle,male,97,75
Yazhou,China,Yazhou,male,91,11
Markus,Sweden,Markus,male,99,1464
Mirza,USA,Mirza,male,76,109
Ruiyang,China,Ruiyang,male,100,3
Katharina,Denmark,Katharina,female,100,20
Christophe,Italy,Christophe,male,98,51
Jory,Canada,Jory,male,88,16
Chenxiao,France,Chenxiao,male,57,7
Yingdi,Switzerland,Yingdi,female,60,5
Hajime,Japan,Hajime,male,98,304
Jens,Germany,Jens,male,99,9230
Yiwei,USA,Yiwei,male,67,9
Zheng-Jian,China,Jian,male,93,610
Nasrollah,Germany,Nasrollah,male,100,35
Britta,Netherlands,Britta,female,100,32
Lirong,Germany,Lirong,female,75,4
Andreas,France,Andreas,male,92,296
Yu-Ying,China,Ying,female,86,923
Weidong,USA,Weidong,male,100,10
Jie,China,Jie,male,63,867
Georgy,Germany,Georgy,male,100,10
Wanqiu,USA,Wanqiu,male,75,4
Teera,Thailand,Teera,male,90,157
Hans-Georg,France,Hans,male,97,464
Raúl,USA,Raúl,male,100,70
Carmen,México,Carmen,female,98,54029
Mitch,UK,Mitch,male,90,5867
Norbert,USA,Norbert,male,99,157
Jun,China,Jun,male,83,1190
Na,China,Na,female,92,72
Steffan,Denmark,Steffan,male,100,67
Larissa,Sweden,Larissa,female,100,7
Anastasia,Germany,Anastasia,female,97,593
Moritz,Germany,Moritz,male,99,1375
Lisa,France,Lisa,female,97,5816
Jan,Netherlands,Jan,male,96,13276
Xin,Germany,Xin,male,71,21
Kai,China,Kai,male,95,430
Yulia,Sweden,Yulia,female,100,24
Archismita,Germany,Archismita,female,75,4
Rajendra,"Hong Kong",Rajendra,male,100,4
Kang,Singapore,Kang,male,88,32
Phillippa,UK,Phillippa,female,98,55
Sabrina,USA,Sabrina,female,99,3888
Neeraj,Sweden,Neeraj,male,75,4
Jiri,Singapore,Jiri,male,100,3
Keisuke,Netherlands,Keisuke,male,100,782
Roman,UK,Roman,male,100,7094
Kim,Germany,Kim,female,70,1976
Felix,Germany,Felix,male,99,4905
Daria,Switzerland,Daria,female,93,54
Dinh,UK,Dinh,male,73,1172
Geoffrey,USA,Geoffrey,male,100,1478
