"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Nicolai,Switzerland,Nicolai,male,94,31
Simon,UK,Simon,male,98,57458
Samuel,USA,Samuel,male,100,6468
Dan-Qian,China,Qian,female,65,385
Guillem,USA,Guillem,male,100,15
Mark,China,Mark,male,100,48064
Masahiro,Japan,Masahiro,male,100,703
Seijiro,Japan,Seijiro,male,100,9
Christof,Germany,Christof,male,99,501
Hong,USA,Hong,female,53,198
Feng,Germany,Feng,male,60,15
Arno,Germany,Arno,male,99,547
Stefan,Germany,Stefan,male,97,20127
Michael,"Czech Republic",Michael,male,98,1978
Liangbing,China,Liangbing,male,75,4
Jun-Ichi,Japan,Jun-Ichi,male,100,15
Shaoyi,USA,Shaoyi,male,67,6
Rong,China,Rong,female,61,248
Alexandre,France,Alexandre,male,98,27629
Craig,USA,Craig,male,100,9154
Buxing,China,,,,
Huan,China,Huan,male,60,190
Frank,Germany,Frank,male,98,16573
Da-Gang,China,Da,male,91,75
Ernest,Spain,Ernest,male,99,396
Gernot,Spain,Gernot,male,75,4
Iñigo,UK,Iñigo,male,99,1763
Steffen,UK,Steffen,male,99,6430
Hak-Fun,"Hong Kong",Fun,female,56,9
Xile,Switzerland,Xile,male,64,14
Marcos,USA,Marcos,male,99,1527
Alois,Germany,Alois,male,96,303
Sukbok,"Republic of Korea",,,,
François,USA,François,male,99,73
Gong-Li,China,Gong,male,73,90
Chao-Jun,China,Chao,male,88,554
Thomas,USA,Thomas,male,100,20215
Araceli,Portugal,Araceli,female,100,5
Thomas,Austria,Thomas,male,100,4185
Andreas,Germany,Andreas,male,99,21215
Mingwei,USA,Mingwei,male,86,7
Syuzanna,Netherlands,Syuzanna,female,75,4
Dirk,USA,Dirk,male,99,483
Qichun,Japan,Qichun,male,100,4
Christopher,USA,Christopher,male,100,26017
Carlo,Germany,Carlo,male,100,639
Guo,China,Guo,male,64,377
Kathrin,Germany,Kathrin,female,98,2824
Horst,Israel,Horst,male,98,4102
Atsushi,Japan,Atsushi,male,100,843
Sjoerd,Germany,Sjoerd,male,100,5
Changzhu,Denmark,Changzhu,male,92,13
Gheorghe-Doru,UK,Gheorghe-Doru,male,96,2818
Jinbo,China,Jinbo,male,89,19
Limin,China,Limin,male,69,36
Junle,China,Junle,male,100,6
Yi,China,Yi,male,73,459
Yoshimi,Japan,Yoshimi,female,68,91
Jeffrey,USA,Jeffrey,male,100,10439
John,USA,John,male,100,65535
Walter,Germany,Walter,male,81,2941
Ivan,Germany,Ivan,male,98,904
Ilan,Israel,Ilan,male,99,329
Thomas,USA,Thomas,male,100,20215
Amanda,USA,Amanda,female,99,27814
Yun,China,Yun,female,53,415
Fabien,Canada,Fabien,male,100,56
Laurent,France,Laurent,male,96,46385
Ian,USA,Ian,male,100,8095
Changduk,China,Changduk,male,75,4
Karl,Denmark,Karl,male,99,84
Bin,Germany,Bin,male,88,60
Atsuhiro,Japan,Atsuhiro,male,100,17
Seunghoon,Korea,Seunghoon,male,100,60
Xing,China,Xing,male,72,292
Xiaoyu,China,Xiaoyu,female,53,179
Ulf,Germany,Ulf,male,99,609
Cristina,Italy,Cristina,female,99,16304
Stephan,Germany,Stephan,male,98,6568
Wenbin,China,Wenbin,male,96,51
Jie,Australia,Jie,male,65,20
Kuiling,China,,,,
Jinglin,USA,Jinglin,unknown,50,4
Kit,Germany,Kit,female,53,30
Liming,Australia,Liming,male,73,120
Benjamin,Germany,Benjamin,male,100,5256
Yong-Qiang,China,Qiang,male,98,373
Łukasz,Poland,Łukasz,male,100,30430
Michael,Switzerland,Michael,male,99,3003
Nico,USA,Nico,male,98,3665
David,USA,David,male,100,65535
Hong-Yuan,China,Hong,female,58,636
Xumu,China,Xumu,male,75,4
Fujie,Japan,Fujie,female,67,3
Donald,USA,Donald,male,100,6155
Lei,USA,Lei,male,57,231
Bin,China,Bin,male,92,677
Sherry,USA,Sherry,female,99,4198
Yitzhak,Israel,Yitzhak,male,100,22
R,USA,,,,
Wesley,USA,Wesley,male,98,3031
Lei,China,Lei,male,77,1080
Jin-Heng,China,Heng,male,89,111
Changduk,China,Changduk,male,75,4
Christopher,USA,Christopher,male,100,26017
Qixi,China,Qixi,male,100,3
Stephen,Canada,Stephen,male,100,1468
Robert,UK,Robert,male,99,145540
Jieping,Switzerland,Jieping,female,67,3
Shaozhong,Singapore,Shaozhong,male,75,4
Arsalan,USA,Arsalan,male,100,53
Daniel,USA,Daniel,male,100,35866
Vivian,China,Vivian,female,98,1098
Shannon,Israel,Shannon,female,75,4
Zhu-Jun,China,Jun,male,83,1190
Atsushi,Japan,Atsushi,male,100,843
Shu,China,Shu,male,54,140
Huabin,China,Huabin,male,100,7
Jun,China,Jun,male,83,1190
Mischa,Germany,Mischa,male,88,265
Peter,France,Peter,male,98,2446
Christian,Germany,Christian,male,100,86
Kanyi,Singapore,Kanyi,male,65,34
Jian-Ping,France,Jian,male,87,31
Huimin,China,Huimin,female,78,36
Wolfgang,Germany,Wolfgang,male,99,7880
Zhenhai,China,Zhenhai,male,89,9
Frank,Netherlands,Frank,male,99,4319
Louis,UK,Louis,male,97,22473
Jochen,Germany,Jochen,male,99,2148
Karl,Denmark,Karl,male,99,84
Shuang-Quan,China,Quan,male,85,174
Leroy,Japan,Leroy,male,100,4
Zhi-Xiang,China,Zhi,male,80,154
Michael,UK,Michael,male,99,211741
Hubert,Germany,Hubert,male,99,695
Michael,USA,Michael,male,100,65535
Sven,Netherlands,Sven,male,99,967
Magnus,"Saudi Arabia",Magnus,male,100,3
Jin,China,Jin,male,61,856
Hong-Cai,USA,Hong,female,53,198
James,USA,James,male,100,47200
Siegfried,Germany,Siegfried,male,99,899
Shiroh,Japan,Shiroh,male,75,4
Fan,China,Fan,male,65,507
Seth,USA,Seth,male,100,5151
Roland,Germany,Roland,male,99,3490
Paolo,Spain,Paolo,male,99,658
Kazunobu,Japan,Kazunobu,male,100,21
Martin,UK,Martin,male,98,139211
Yu,China,Yu,male,73,664
Valerie,UK,Valerie,female,97,29112
Eric,USA,Eric,male,100,31662
Eric,USA,Eric,male,100,31662
Wei,Taiwan,Wei,male,71,546
Anna,Italy,Anna,female,98,36781
Rui,China,Rui,male,66,439
Milo,UK,Milo,male,97,9512
Qiang,China,Qiang,male,98,373
Jiangtao,China,Jiangtao,male,100,20
Zhenguo,China,Zhenguo,male,100,9
Yaobing,China,,,,
Qiang,China,Qiang,male,98,373
James,USA,James,male,100,47200
Gary,Canada,Gary,male,100,1024
Franziska,Germany,Franziska,female,98,2591
Axel,Germany,Axel,male,99,2526
Min,"Republic of Korea",Min,male,65,4933
Mikhail,USA,Mikhail,male,100,1577
Philipp,Germany,Philipp,male,99,5871
Wolfgang,Germany,Wolfgang,male,99,7880
Yi-Jun,Russia,Jun,male,80,5
Donghai,USA,Donghai,male,75,4
Rolf,Germany,Rolf,male,99,3089
Vasudevanpillai,Japan,,,,
Ehud,Israel,Ehud,male,100,49
Bernd,Germany,Bernd,male,99,6529
Feihe,China,,,,
Sadafumi,Japan,Sadafumi,male,75,4
Gang,China,,,,
Jishan,Singapore,Jishan,male,75,4
Eugene,USA,Eugene,male,99,2015
Xiao-Bing,China,Bing,male,71,379
Hemamala,USA,,,,
Robert,Switzerland,Robert,male,99,830
Jeffrey,Canada,Jeffrey,male,100,489
Pingping,China,Pingping,female,81,47
Erik,USA,Erik,male,100,6437
Yong,China,Yong,male,95,502
Tim,Finland,Tim,male,100,44
Niko,China,Niko,male,67,63
Hans,Sweden,Hans,male,99,1531
Ying-Yeung,China,Ying,female,86,923
Guochen,"Hong Kong",Guochen,male,100,4
Andrew,USA,Andrew,male,100,34858
Guillaume,France,Guillaume,male,99,32404
Yirong,USA,Yirong,unknown,50,6
Hermann,Germany,Hermann,male,95,1493
Javier,Switzerland,Javier,male,98,176
Zhen,China,Zhen,male,68,311
Matthew,USA,Matthew,male,100,30646
A,"Saudi Arabia",,,,
Armido,Germany,Armido,male,100,20
Thomas,UK,Thomas,male,99,129177
Gregory,USA,Gregory,male,100,6184
David,Israel,David,male,99,1241
Stephen,UK,Stephen,male,99,46085
Timothy,USA,Timothy,male,100,9427
Weihong,China,Weihong,male,56,16
Dun-Yen,Taiwan,Dun,male,100,7
Yi,China,Yi,male,73,459
Can,China,Can,male,71,107
Graham,USA,Graham,male,98,1457
Holger,India,Holger,male,100,4
Konstantin,UK,Konstantin,male,99,5001
Christopher,USA,Christopher,male,100,26017
Wenjun,China,Wenjun,male,55,65
Licheng,China,Licheng,male,85,13
Daniele,"Saudi Arabia",Daniele,male,75,4
Erick,Switzerland,Erick,male,100,42
Wolfgang,Germany,Wolfgang,male,99,7880
Jianhui,China,Jianhui,male,82,17
Zhiguo,Russia,Zhiguo,male,100,26
Autumn,USA,Autumn,female,98,2052
Takuzo,Japan,Takuzo,male,100,3
Guillaume,USA,Guillaume,male,99,183
Bert,USA,Bert,male,97,646
Jie-Sheng,China,Sheng,male,91,230
In,"Republic of Korea",In,male,55,643
Thomas,Germany,Thomas,male,99,27141
Torsten,Germany,Torsten,male,99,4534
Martin,Germany,Martin,male,99,14619
M,Spain,,,,
Martin,Poland,Martin,male,99,740
Eva,Austria,Eva,female,98,920
Dominik,Germany,Dominik,male,99,5255
Martien,Germany,Martien,male,100,4
Shuzi,Japan,Shuzi,female,83,6
Mathias,Ireland,Mathias,male,100,4
David,USA,David,male,100,65535
Guy,Netherlands,Guy,male,100,165
Guangbin,China,Guangbin,male,100,7
Nuno,Austria,Nuno,male,100,12
Zhongjun,China,Zhongjun,male,100,5
Jishan,Singapore,Jishan,male,75,4
Khalil,USA,Khalil,male,100,1978
Yi-Tao,China,Tao,male,89,751
Markus,Germany,Markus,male,99,15230
Jie,"Republic of Korea",Jie,male,61,1651
Vy,"Republic of Korea",Vy,female,84,954
Xiaoming,China,Xiaoming,male,84,105
Hao,USA,Hao,male,91,219
Kenji,Japan,Kenji,male,99,1017
Zhaomin,Japan,Zhaomin,female,67,6
Arne,Germany,Arne,male,99,874
Ye,China,Ye,male,68,196
Jianyu,China,Jianyu,male,82,17
Chunsheng,USA,Chunsheng,male,83,12
Manuel,Germany,Manuel,male,99,5956
Zhimin,China,Zhimin,male,73,26
Yongwon,Korea,Yongwon,male,100,27
Zhongmin,China,Zhongmin,male,100,6
Chan,Netherlands,Chan,female,86,78
Haifeng,China,Haifeng,male,94,89
Yasujiro,Japan,Yasujiro,male,75,4
Yan,"Republic of Korea",Yan,male,73,8519
Chihaya,Japan,Chihaya,male,55,11
Shifa,China,Shifa,female,90,327
Adrian,Canada,Adrian,male,98,534
Bien,UK,Bien,male,77,504
Kazuhiro,Japan,Kazuhiro,male,100,388
Chi-Ming,China,Ming,male,83,826
Takuya,Japan,Takuya,male,100,1004
Jeffrey,Korea,Jeffrey,male,100,19324
Zhonghua,USA,Zhonghua,male,75,4
Sebastian,Denmark,Sebastian,male,100,330
J,Netherlands,,,,
Richard,USA,Richard,male,100,24609
Andreas,Germany,Andreas,male,99,21215
Markku,Finland,Markku,male,99,731
Yao-Wen,Sweden,Yao,unknown,50,6
Wenbo,China,Wenbo,male,89,47
André,Germany,André,male,100,2820
Edmondo,Switzerland,Edmondo,male,100,3
Bo,China,Bo,male,88,316
Rai-Shung,ROC,Rai-Shung,male,78,1557
Feng,China,Feng,male,82,850
Dongjiang,China,Dongjiang,male,75,4
Hitoshi,Japan,Hitoshi,male,98,322
Fabian,Sweden,Fabian,male,99,223
Nicolai,Switzerland,Nicolai,male,94,31
Milko,Israel,Milko,male,98,366
Kana,India,Kana,male,85,26
Hongbo,USA,Hongbo,male,78,9
Yingfu,Canada,Yingfu,male,60,5
Krzysztof,USA,Krzysztof,male,100,111
Bruno,Belgium,Bruno,male,99,2156
Job,Germany,Job,male,90,20
Yong,China,Yong,male,95,502
Arne,Germany,Arne,male,99,874
Peter,UK,Peter,male,99,146529
Joachim,USA,Joachim,male,100,83
Chun-Sing,China,Chun,male,61,148
Bert,Netherlands,Bert,male,98,3144
Huangxian,China,Huangxian,female,75,4
Takuma,Japan,Takuma,male,100,232
Leonard,"South Korea",Leonard,male,100,8
Shigeki,Japan,Shigeki,male,100,108
Nicolas,France,Nicolas,male,99,55561
Carsten,Germany,Carsten,male,100,4032
Ji-Woong,Denmark,Ji,female,100,3
David,Germany,David,male,99,10714
Congyang,China,,,,
Xiaogang,China,Xiaogang,male,100,35
Gideon,UK,Gideon,male,100,8529
Andriy,Germany,Andriy,male,100,28
Ren-Gen,China,Gen,male,72,25
Fangwei,Singapore,Fangwei,male,80,10
Makoto,Japan,Makoto,male,97,995
Weilin,China,Weilin,male,73,11
To,China,To,male,63,8
Andreas,Germany,Andreas,male,99,21215
Markus,Germany,Markus,male,99,15230
Louis,Spain,Louis,male,95,200
Katherine,USA,Katherine,female,99,7045
Yue,France,Yue,female,67,42
Klaus,Germany,Klaus,male,98,10045
Corey,USA,Corey,male,94,5981
Yusuke,Germany,Yusuke,male,99,1232
Jörn,Canada,Jörn,male,99,701
Christoph,UK,Christoph,male,99,9324
Frédéric,France,Frédéric,male,98,8946
Christian,Denmark,Christian,male,100,48300
Masahiro,Japan,Masahiro,male,100,703
Ya-Qian,China,Ya,female,68,47
Ashkan,Japan,Ashkan,male,99,2048
Martina,Germany,Martina,female,98,4282
Carlos,Brazil,Carlos,male,100,15072
Przemysław,Poland,Przemysław,male,100,4272
Olivier,France,Olivier,male,99,36743
Haifeng,China,Haifeng,male,94,89
Matthias,Germany,Matthias,male,100,9451
Yongyao,China,,,,
Uli,Germany,Uli,male,83,1006
David,UK,David,male,99,381770
Gerald,USA,Gerald,male,100,2668
Jaesook,Korea,Jaesook,female,75,4
Masahiro,Japan,Masahiro,male,100,703
Tia,Ireland,Tia,female,100,8
Lei,China,Lei,male,77,1080
Tristan,USA,Tristan,male,92,1594
Wenbin,USA,Wenbin,unknown,50,6
Jianwei,China,Jianwei,male,98,40
Duncan,UK,Duncan,male,99,6587
Scott,USA,Scott,male,100,30644
Pierre,France,Pierre,male,98,41192
Pedro,Japan,Pedro,male,99,179
Chengzhong,Australia,,,,
Franziska,Germany,Franziska,female,98,2591
Toshikazu,Japan,Toshikazu,male,100,69
Thomas,USA,Thomas,male,100,20215
Paul,Canada,Paul,male,100,3145
Magnus,"Saudi Arabia",Magnus,male,100,3
Yann,UK,Yann,male,98,17007
Bo,China,Bo,male,88,316
Zhikun,China,Zhikun,male,100,5
Chuanbo,USA,Chuanbo,male,100,5
Junbai,China,Junbai,male,75,4
Thomas,Germany,Thomas,male,99,27141
Harald,Germany,Harald,male,99,2992
Ruth,Germany,Ruth,female,98,900
Alberto,Spain,Alberto,male,99,31002
Géraldine,France,Géraldine,female,98,2299
Marcin,Poland,Marcin,male,99,41661
Didier,France,Didier,male,98,20949
Armin,Germany,Armin,male,100,1621
Adrian,UK,Adrian,male,98,56140
Daniel,France,Daniel,male,98,21161
Daniel,USA),Daniel,male,99,257742
Dorian,Germany,Dorian,male,97,125
Meizhen,China,Meizhen,female,75,4
Benoit,USA,Benoit,male,100,98
Christian,Germany,Christian,male,100,86
Stephen,Canada,Stephen,male,100,1468
Kylie,UK,Kylie,female,97,2935
Maksym,Netherlands,Maksym,male,100,3
Thomas,France,Thomas,male,98,35110
Claudio,Italy,Claudio,male,99,28144
Mathias,Germany,Mathias,male,98,2842
Thomas,Germany,Thomas,male,99,27141
2,,,male,67,3
Jian-Feng,China,Jian,male,93,610
Jack,Australia,Jack,male,100,831
Ignacio,Spain,Ignacio,male,99,4124
Shinichiro,Japan,Shinichiro,male,100,115
Shigeru,Japan,Shigeru,male,100,190
Agilio,"Czech Republic",Agilio,male,100,5
Thomas,Germany,Thomas,male,99,27141
Paul,Canada,Paul,male,100,3145
Arindam,India,Arindam,male,100,1418
Armido,Germany,Armido,male,100,20
Xi,China,Xi,male,58,149
Zhuang,China,Zhuang,male,74,69
Min,USA,Min,male,56,258
Werner,Germany,Werner,male,99,4257
David,China,David,male,99,2917
Timothy,Netherlands,Timothy,male,99,187
Aaron,USA,Aaron,male,100,19401
Hubert,Germany,Hubert,male,99,695
Yann,Germany,Yann,male,98,99
Jin-Pei,Germany,Jin,male,69,72
Andrew,USA,Andrew,male,100,34858
Bernd,Germany,Bernd,male,99,6529
Stellios,France,Stellios,male,75,4
Henry,China,Henry,male,98,720
Kristiina,Finland,Kristiina,female,95,192
Zhengdong,China,Zhengdong,male,100,5
Jin,Korea,Jin,male,72,4739
Oliver,Switzerland,Oliver,male,100,786
Max,Germany,Max,male,99,7527
Manuel,Germany,Manuel,male,99,5956
Wolfgang,Germany,Wolfgang,male,99,7880
Anis,France,Anis,male,96,1863
Michael,Germany,Michael,male,100,30913
Mónica,Spain,Mónica,female,98,2359
Jan,Germany,Jan,male,99,10566
Zheng,China,Zheng,male,75,502
Akimitsu,Belgium,Akimitsu,male,100,16
Shigehiro,Japan,Shigehiro,male,100,19
Roland,Brazil,Roland,male,100,27
Jeppe,Switzerland,Jeppe,male,99,519
Ze,Netherlands,Ze,male,88,8
Pei-Qiang,China,Qiang,male,98,373
Martin,Germany,Martin,male,99,14619
Marcos,USA,Marcos,male,99,1527
Yadong,China,Yadong,male,94,18
Nathanael,USA,Nathanael,male,100,4316
Jean-Philip,USA,Philip,male,100,5264
Margaret,"New Zealand",Margaret,female,99,99
Ingemar,Sweden,Ingemar,male,98,346
Ya-Huei,USA,Ya,female,54,48
Joost,Germany,Joost,male,100,33
Craig,Germany,Craig,male,99,87
Herbert,India,Herbert,male,100,23
Wei,China,Wei,male,76,1859
Natalia,USA,Natalia,female,99,1455
Wenjie,USA,Wenjie,male,56,25
Niveen,"Saudi Arabia",Niveen,female,75,4
Frederik,Germany,Frederik,male,100,454
Olalla,Germany,Olalla,female,98,261
Rüdiger,Germany,Rüdiger,male,100,1081
Shunji,Japan,Shunji,male,100,43
Angela,Germany,Angela,female,98,2556
Sheng-Gui,China,Sheng,male,91,230
Zhenjie,China,Zhenjie,male,88,8
Bing,USA,Bing,male,63,116
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Jonas,Sweden,Jonas,male,99,4520
Lutz,Germany,Lutz,male,99,1566
Josep,Germany,Josep,male,100,15
Manuel,USA,Manuel,male,99,3096
Joel,USA,Joel,male,99,8032
Amir,USA,Amir,male,99,1015
Rubén,Spain,Rubén,male,99,3609
Hideki,Japan,Hideki,male,100,517
Dieter,Finland,Dieter,male,75,4
Chung-Hang,China,Chung,male,69,54
Lan-Sun,China,Lan,female,82,345
Weibo,USA,Weibo,male,75,4
Yi-Feng,China,Feng,male,82,850
Jon,China,Jon,male,99,150
Seung,Rep,Seung,male,93,447
Eric,USA,Eric,male,100,31662
Dayang,Singapore,Dayang,female,100,8
Christian,Canada,Christian,male,100,48300
Nicolai,Switzerland,Nicolai,male,94,31
Albert,Germany,Albert,male,98,1030
Suzanne,USA,Suzanne,female,99,3865
Hengquan,UK,Hengquan,male,75,4
Marcus,Netherlands,Marcus,male,99,229
Peicheng,China,Peicheng,male,75,4
Douglas,Germany,Douglas,male,97,105
Bin,China,Bin,male,92,677
Wangqing,Switzerland,Wangqing,male,67,6
Rahul,India,Rahul,male,100,40928
Kazuki,Japan,Kazuki,male,99,657
Shao,China,Shao,male,63,94
Xun,China,Xun,male,79,91
Qianghui,China,,,,
Annabelle,Germany,Annabelle,female,96,68
Berit,Sweden,Berit,female,98,267
Klaus-Viktor,Australia,Klaus,male,100,16
Wei,China,Wei,male,76,1859
Allan,UK,Allan,male,99,15490
Jie,China,Jie,male,63,867
Andreas,Germany,Andreas,male,99,21215
Feng,China,Feng,male,82,850
Kyoko,Japan,Kyoko,female,97,225
Junji,Japan,Junji,male,100,115
Yu-Wu,China,Wu,male,75,353
Gary,Canada,Gary,male,100,1024
Tao,Denmark,Tao,male,100,9
Tetsuya,Japan,Tetsuya,male,100,490
Hak-Sung,Korea,Hak-Sung,male,88,1504
Bart,Netherlands,Bart,male,99,3668
Christopher,USA,Christopher,male,100,26017
Chengjian,China,Chengjian,male,100,4
Martin,UK,Martin,male,98,139211
Sandro,Canada,Sandro,male,100,22
John,USA,John,male,100,65535
Yue,USA,Yue,female,60,139
Martin,UK,Martin,male,98,139211
Gunnar,France,Gunnar,male,100,11
Xiong,China,Xiong,male,76,124
Christian,Germany,Christian,male,100,86
Linda,Germany,Linda,female,98,2611
Guoxiu,Spain,,,,
Guihua,China,Guihua,female,93,15
Jinlong,China,Jinlong,male,100,62
Huan-Cheng,China,Cheng,male,79,655
Alessandro,Italy,Alessandro,male,100,65535
Klavs,USA,Klavs,male,75,4
Rachel,UK,Rachel,female,98,41104
Tamio,Singapore,Tamio,male,94,18
Jishan,Singapore,Jishan,male,75,4
Zhou,China,Zhou,male,60,609
Karl,Switzerland,Karl,male,100,230
Zikang,China,Zikang,male,100,3
Aggelos,USA,Aggelos,male,100,5
Xue-Feng,UK,Xue-Feng,male,66,1880
Matthew,USA,Matthew,male,100,30646
Paul,China,Paul,male,99,805
Lutz,Germany,Lutz,male,99,1566
Maarten,Netherlands,Maarten,male,99,2087
Stephan,Germany,Stephan,male,98,6568
Roberto,Italy,Roberto,male,99,53093
Jack,USA,Jack,male,99,10764
Markus,China,Markus,male,100,24
Luke,UK,Luke,male,99,21252
Michael,Germany,Michael,male,100,30913
Leonardo,Italy,Leonardo,male,99,10389
Igor,Russia,Igor,male,100,4182
Jonathan,USA,Jonathan,male,100,21578
Jun-Seok,Korea,Jun-Seok,male,100,13
Dennis,Canada,Dennis,male,100,600
Henry,Germany,Henry,male,99,1097
Richard,UK,Richard,male,99,97659
Jinbo,China,Jinbo,male,89,19
Dan,China,Dan,female,56,578
José,Spain,José,male,99,8211
Nicholas,USA,Nicholas,male,100,10460
Frederic,Germany,Frederic,male,99,308
Baoshan,USA,Baoshan,male,75,4
Xiangcheng,China,Xiangcheng,male,75,4
Emmanuel,USA,Emmanuel,male,99,1782
Antonio,Canada,Antonio,male,100,259
Juyoung,Korea,Juyoung,female,51,113
Gerhard,France,Gerhard,male,94,18
Yongxi,China,Yongxi,male,67,3
Tsutomu,ROC,Tsutomu,male,100,220
Rob,Netherlands,Rob,male,99,5824
Molly,UK,Molly,female,98,7894
Youliang,USA,Youliang,male,89,9
Pei-Qiang,China,Qiang,male,98,373
Alessandro,Spain,Alessandro,male,99,476
Stefan,Switzerland,Stefan,male,99,2521
Hsing-Wen,Taiwan,Hsing,male,86,14
Geoffrey,Australia,Geoffrey,male,100,169
Junliang,China,Junliang,male,100,8
Stephen,Japan,Stephen,male,100,96
Peter,Denmark,Peter,male,99,2333
Gert,USA,Gert,male,68,31
Louis-S,USA,Louis,male,99,3027
Matthias,Germany,Matthias,male,100,9451
Xiong,China,Xiong,male,76,124
Weihong,USA,Weihong,unknown,50,6
Rich,Egypt,Rich,male,100,65
Yan,USA,Yan,male,63,365
Dawei,China,Dawei,male,99,91
Yogesh,USA,Yogesh,male,100,161
Christopher,USA,Christopher,male,100,26017
Xingguo,China,Xingguo,male,100,5
Liming,China,Liming,male,78,81
Bernhard,Germany,Bernhard,male,98,3134
Jeffrey,Spain,Jeffrey,male,100,87
Greg,Australia,Greg,male,100,924
Karl,Denmark,Karl,male,99,84
Daniela,Netherlands,Daniela,female,99,148
Xavi,Spain,Xavi,male,99,5674
Katsuhiko,Japan,Katsuhiko,male,100,102
David,Australia,David,male,100,4352
Minghua,China,Minghua,female,73,48
Aphrodite,Germany,Aphrodite,female,100,13
Philip,USA,Philip,male,100,5264
Hideto,Japan,Hideto,male,100,81
Robert,UK,Robert,male,99,145540
Wenjun,USA,Wenjun,female,58,19
Rainer,Iran,Rainer,male,99,5435
Rudi,India,Rudi,male,92,12
Jean-François,France,Jean-François,male,99,3014
Victor,France,Victor,male,97,5389
Martín,Spain,Martín,male,99,534
Chunyi,China,Chunyi,female,71,7
Lars,Japan,Lars,male,100,6
Valentin,France,Valentin,male,98,7878
Nikolai,Switzerland,Nikolai,male,100,11
Zai-Sheng,Canada,Sheng,male,100,7
Frank,Germany,Frank,male,98,16573
Zhaohui,Germany,Zhaohui,male,70,27
Guido,France,Guido,male,94,125
Yusuke,Australia,Yusuke,male,100,6
Xinchen,China,Xinchen,male,75,4
Soji,Japan,Soji,male,100,9
Qiang,China,Qiang,male,98,373
Mihail,France,Mihail,male,100,24
Miao,China,Miao,female,60,194
Tada-Aki,Japan,Tada,male,83,24
Guo-Cong,China,Cong,male,78,135
Loïc,Spain,Loïc,male,100,12
Jörn,Germany,Jörn,male,99,640
José,Germany,José,male,96,184
Pi-Tai,China,Tai,male,87,53
Peter,USA,Peter,male,100,15502
Holger,UK,Holger,male,99,4992
Miriam,Austria,Miriam,female,96,133
Challa,USA,Challa,female,75,4
Christian,Germany,Christian,male,100,86
Yury,Russia,Yury,male,100,623
Katharina,Spain,Katharina,female,100,33
Yadong,China,Yadong,male,94,18
Richard,Australia,Richard,male,100,1308
Peter,Norway,Peter,male,100,349
Hiroshi,Japan,Hiroshi,male,99,1448
Stephen,UK,Stephen,male,99,46085
Ingo,Germany,Ingo,male,99,3119
Junhua,China,Junhua,male,79,14
Yi,USA,Yi,male,56,263
Tobias,Belgium,Tobias,male,100,86
Annette,Portugal,Annette,female,100,8
Thomas,China,Thomas,male,99,449
Katerina,France,Katerina,female,98,106
Gautam,India,Gautam,male,100,3763
Xiang,China,Xiang,male,76,414
Boniface,USA,Boniface,male,100,14
Chao,China,Chao,male,88,554
Gang,Canada,,,,
Gerhard,Canada,Gerhard,male,100,8
Shoufa,China,Shoufa,female,75,4
Yuhui,China,Yuhui,male,78,18
Xiaoming,China,Xiaoming,male,84,105
Jianfeng,USA,Jianfeng,male,100,9
Carsten,Germany,Carsten,male,100,4032
Larisa,Germany,Larisa,female,96,98
Thomas,Denmark,Thomas,male,100,2294
Erwin,"Republic of Korea",Erwin,male,99,8787
Matthew,Germany,Matthew,male,99,616
A,USA,,,,
Xiue,China,,,,
Jiří,"Czech Republic",Jiří,male,99,10212
Andrew,UK,Andrew,male,99,82448
Hiroshi,Japan,Hiroshi,male,99,1448
Helmut,China,Helmut,male,100,11
Danzhou,China,,,,
Peng,China,Peng,male,85,704
Tong-Bu,China,Tong,male,64,270
Abderrazzak,Spain,Abderrazzak,male,95,19
Chuanlai,Spain,,,,
Christoph,USA,Christoph,male,100,156
Frank,Germany,Frank,male,98,16573
Xing-He,China,He,male,74,204
Lutz,Germany,Lutz,male,99,1566
Ying-Wei,China,Ying,female,86,923
Lutz,Germany,Lutz,male,99,1566
David,UK,David,male,99,381770
Wolf-Dieter,Netherlands,Dieter,male,100,68
Prasanta,India,Prasanta,male,100,615
Lawrence,USA,Lawrence,male,99,2880
Martin,Germany,Martin,male,99,14619
Shankar,UK,Shankar,male,100,3938
Atsuhiro,Japan,Atsuhiro,male,100,17
Wengang,China,Wengang,male,100,4
Kyoko,Singapore,Kyoko,female,75,4
De,Norway,De,male,88,8
Peng,China,Peng,male,85,704
Chun-Sing,China,Chun,male,61,148
Zhiyong,China,Zhiyong,male,100,51
Suk,Korea,Suk,male,82,226
Thomas,USA,Thomas,male,100,20215
Shengqian,USA,Shengqian,male,75,4
Matthew,USA,Matthew,male,100,30646
Joe,Canada,Joe,male,99,1193
Arjan,Spain,Arjan,male,100,10
Daniel,Brazil,Daniel,male,100,14711
Carlos,Spain,Carlos,male,99,64701
Mary,UK,Mary,female,98,76726
Liansuo,China,,,,
Michael,UK,Michael,male,99,211741
Paul,Germany,Paul,male,99,5117
Kyo,Rep,Kyo,male,83,700
Ralf,Germany,Ralf,male,99,7883
Kana,India,Kana,male,85,26
Theodor,USA,Theodor,male,100,21
Georg,UK,Georg,male,99,4616
Wen-Bin,China,Bin,male,92,677
Jean-François,France,Jean-François,male,99,3014
Nicholas,Germany,Nicholas,male,99,141
