"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Karl,,Karl,male,98,18575
Hans-Joachim,USA,Joachim,male,100,83
Liangti,,,,,
Jean-Louis,USA,Jean-Louis,male,100,25
X,,,,,
Trevor,USA,Trevor,male,100,4700
Kari,Nottingham,Kari,female,68,6088
Janet,,Janet,female,98,16535
Renhua,ROC),Renhua,male,83,6
Ralf,,Ralf,male,99,9994
William,USA,William,male,100,24483
Jean-Michel,USA,Jean-Michel,male,100,30
Rai-Shung,Tsukuba,Rai-Shung,male,78,1557
Thomas,,Thomas,male,99,129177
Guy,USA,Guy,male,99,1664
Richard,Strasbourg,Richard,male,99,97659
Hideo,Glasgow,Hideo,male,100,254
Alison,USA,Alison,female,99,3804
George,Haifa,George,male,99,63411
Jean-Marie,,Jean-Marie,male,98,4712
Leroy,,Leroy,male,98,8423
Elisa,,Elisa,female,98,32786
Ilan,Nova,Ilan,male,97,1086
Jörg,Huazhong,Jörg,male,99,6663
Giulia,,Giulia,female,99,29392
Akira,Singapore,Akira,male,57,14
Laura,,Laura,female,98,163073
Qian,USA,Qian,female,61,95
Alessandro,,Alessandro,male,99,79631
Swaine,,Swaine,male,100,4
Hui,,Hui,female,52,1684
Jon,,Jon,male,99,32478
Luca,USA,Luca,male,100,12754
Rong-Ming,,Rong-Ming,male,73,3295
Chunyan,USA,Chunyan,female,100,5
Kai,,Kai,male,96,28964
Jean'ne,,Jeanne,female,97,8933
Matthias,,Matthias,male,100,17148
Nancy,USA,Nancy,female,99,11346
Shi-Xia,Montréal,Shi-Xia,female,51,1501
Wen-Feng,Shanghai,Wen-Feng,male,59,3371
Karl-Heinz,Limerick,Karl-Heinz,male,99,1217
Thomas,,Thomas,male,99,129177
Steve,"Hong Kong",Steve,male,100,231
Jie-Sheng,,Sheng,male,74,646
Michael,,Michael,male,99,211741
Frédéric,,Frédéric,male,98,11476
Ben,Cambridge,Ben,male,97,73526
Andreas,Anhui,Andreas,male,99,44818
Jian,Iasi,Jian,male,89,1215
Cristina,,Cristina,female,98,70974
Jonathan,USA,Jonathan,male,100,21578
Yi,,Yi,male,61,1397
Alexandru,,Alexandru,male,99,5316
Timo,Rehovot,Timo,male,99,8332
Moungi,,Moungi,female,75,4
Marco,,Marco,male,99,133237
Michael,Hefei,Michael,male,99,211741
David,,David,male,99,381770
Clemens,USA,Clemens,male,100,25
Clemens,Osaka,Clemens,male,99,1082
Shu-Hong,,Shu-Hong,female,50,4835
Louise,Hangzhou,Louise,female,97,19170
Feng,Thuwal,Feng,male,81,1386
Kazuya,Ramat,Kazuya,male,100,609
Sergey,,Sergey,male,100,16316
Zhan,USA,Zhan,male,64,14
Mohamed,,Mohamed,male,98,173033
Lior,USA,Lior,male,87,54
Xile,,Xile,male,64,14
Matthew,,Matthew,male,100,51412
Manfred,Noria,Manfred,male,99,7550
Etsuko,,Etsuko,female,98,106
Erick,USA,Erick,male,100,2026
Patrik,Guangzhou,Patrik,male,99,13539
Jan,Nagoya,Jan,male,92,104026
Bernhard,USA,Bernhard,male,98,44
Mark,,Mark,male,100,48064
Marcel,,Marcel,male,99,41885
Eiji,,Eiji,male,98,358
Oleg,USA,Oleg,male,99,328
Stephen,Fuzhou,Stephen,male,99,46085
Andreas,USA,Andreas,male,100,2789
Pavel,,Pavel,male,98,48181
Rajendra,,Rajendra,male,100,4696
Xinchen,USA,Xinchen,male,56,9
Ognjen,Berlin,Ognjen,male,99,406
Norbert,,Norbert,male,99,12597
Karl,USA,Karl,male,100,2609
Don,,Don,male,98,23550
Biprajit,USA,Biprajit,male,100,16
Wolfgang,Osaka,Wolfgang,male,99,10782
Jason,Karnataka,Jason,male,99,76567
Luisa,Anhui,Luisa,female,98,22222
F,,,,,
Kazushi,,Kazushi,male,99,69
Akhil,,Akhil,male,100,5624
Yi,,Yi,male,61,1397
Berend,Okazaki,Berend,male,98,416
André,Yokohama,André,male,99,25357
Lutz,Amsterdam,Lutz,male,98,1744
Micha,University,Micha,male,79,4409
Donglin,,Donglin,male,88,16
Masaaki,,Masaaki,male,100,256
Tom,,Tom,male,99,87429
