"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Yusuke,Denmark,Yusuke,male,99,1232
Michail,Trieste,Michail,male,99,784
Lou,China,Lou,male,65,62
Huamin,France,Huamin,male,71,7
Aurélie,Israel,Aurélie,female,97,17444
Post,UK,,,,
Davy,USA,Davy,male,94,112
Xiaowei,China,Xiaowei,male,64,101
Krishna,Denmark,Krishna,male,100,11
Huibin,,Huibin,male,75,16
Yang,Germany,Yang,male,73,49
Jozef,USA,Jozef,male,98,56
Wei,P R,Wei,male,73,4003
Evangelos,Japan,Evangelos,male,99,420
Wanbin,Germany,Wanbin,female,75,4
Ya-Yi,Netherlands,Ya,male,83,12
Yong-Qiang,USA,Qiang,male,95,40
Matea,USA,Matea,female,60,45
Colin,Germany,Colin,male,97,248
Venkata,Germany,Venkata,male,94,1215
Przemyslaw,Israel,Przemyslaw,male,99,931
Anton,China,Anton,male,98,46
Liat,China,Liat,female,75,4
Hua,Germany,Hua,male,70,10
Richard,USA,Richard,male,100,24609
Thorben,Australia,Thorben,male,75,4
Udeep,,Udeep,male,100,14
Sivaprakash,China,Sivaprakash,male,100,64
Claire,Germany,Claire,female,98,173
Jiajia,Italy,Jiajia,female,67,3
Manuel,UK,Manuel,male,99,96874
André,,André,male,99,25357
Lixu,Germany,Lixu,male,79,14
Yuanming,UK,Yuanming,male,79,14
Christopher,China,Christopher,male,99,128
James,USA,James,male,100,47200
Meifang,USA,Meifang,female,94,18
Luke,India,Luke,male,98,90
Mohammad,USA,Mohammad,male,99,1098
Soumyajit,UK,Soumyajit,male,100,281
Alexander,Australia,Alexander,male,99,379
Hui,China,Hui,male,54,700
Amandeep,India,Amandeep,male,80,1038
Zaifang,,Zaifang,male,75,4
B,France,,,,
Tim,Australia,Tim,male,100,1422
Karine,Tokyo,Karine,female,96,23078
Tian,Germany,Tian,male,74,19
Yasutaka,Xiamen,Yasutaka,male,100,85
Lavinia,USA,Lavinia,female,87,79
Chuanyong,China,Chuanyong,male,75,4
Yongxing,China,Yongxing,male,100,4
Lawrence,,Lawrence,male,98,9892
Xinchen,,Xinchen,male,56,9
Philipp,,Philipp,male,99,8496
Mao,USA,Mao,male,51,47
Dmitry,USA,Dmitry,male,100,349
Amanda,,Amanda,female,98,64384
Ziyang,UK,Ziyang,male,78,40
Avraham,,Avraham,male,99,118
Matthew,USA,Matthew,male,100,30646
Ruocan,USA,,,,
Jillian,,Jillian,female,98,2990
Jian,"Saudi Arabia",Jian,male,67,3
Maria,Shanghai,Maria,female,97,245074
Megalamane,,,,,
Weiguo,,Weiguo,male,100,24
Adrian,Kyoto,Adrian,male,98,56140
Jaap,,Jaap,male,98,2155
Tomohiro,"Saudi Arabia",Tomohiro,male,100,436
Bala,,Bala,male,95,5911
Hongming,Kyoto,Hongming,male,93,28
Muxin,Germany,Muxin,male,67,3
Michael,USA,Michael,male,100,65535
Weining,Beijing,Weining,male,91,113
Barry,,Barry,male,98,13520
Na,Canada,Na,female,100,7
Yan,,Yan,male,73,8519
Mita,USA,Mita,female,94,53
Aurélie,Tianjin,Aurélie,female,97,17444
Kevin,Beijing,Kevin,male,99,140160
Chuan,Canada,Chuan,male,83,6
Zhenhong,,Zhenhong,male,83,6
Daniel,China,Daniel,male,99,1130
Ana,,Ana,female,97,141747
Yuanyue,USA,Yuanyue,male,75,4
Alex,,Alex,male,92,247706
Fabian,Germany,Fabian,male,99,4595
Stefan,Oxford,Stefan,male,98,50890
Subhendu,Spain,Subhendu,male,100,428
Michael,,Michael,male,99,211741
Juan,Hefei,Juan,male,98,106011
Simon,Switzerland,Simon,male,99,1626
Feng,,Feng,male,81,1386
Prince,USA,Prince,male,99,4249
Arghya,Urbana,Arghya,male,98,293
Ashton,USA,Ashton,male,57,1006
Jingjing,USA,Jingjing,female,86,29
Misook,,Misook,female,100,17
Yong-An,,Yong-An,male,59,7851
Jingwen,China,Jingwen,female,69,32
Andrew,China,Andrew,male,99,519
Daohong,USA,Daohong,male,100,6
Pan,Reading,Pan,male,68,2415
Mirna,Tokyo,Mirna,female,98,2616
Bruno,,Bruno,male,99,87062
Ryosuke,USA,Ryosuke,male,100,12
Hongyin,,Hongyin,male,67,9
Yumeng,Germany,Yumeng,female,75,4
Suvendu,Dalian,Suvendu,male,100,268
Debin,USA,Debin,unknown,50,2
Rui,Beer-Sheva,Rui,male,98,25872
Mark,,Mark,male,100,48064
Revannath,,Revannath,male,100,7
Carlos,,Carlos,male,99,174998
Alicia,Seoul,Alicia,female,98,29319
Long-Hai,Ontario,Long-Hai,male,90,7928
Sang,,Sang,male,88,2448
Christine,,Christine,female,98,55857
Johannes,Beijing,Johannes,male,99,7870
Antoine,Gansu,Antoine,male,99,33499
Yun,,Yun,male,51,1517
Lizhi,,Lizhi,male,74,31
Cristina,USA,Cristina,female,96,2461
Shaodong,Chongqing,Shaodong,male,100,4
Nicole,,Nicole,female,98,65299
Liang,"Hong Kong",Liang,male,79,14
Alena,Tianjin,Alena,female,99,27471
Yun-Peng,USA,Peng,male,91,133
Hongguang,,Hongguang,male,94,18
Barry,USA,Barry,male,100,3714
Lucy,Amherst,Lucy,female,98,20520
Mukesh,USA,Mukesh,male,100,120
Liming,Tokyo,Liming,male,73,120
Justin,Ulsan,Justin,male,98,43826
Junya,Shenyang,Junya,male,90,287
Dong-Gyu,,Dong-Gyu,male,100,3
Liyun,,Liyun,female,81,32
Amanda,,Amanda,female,98,64384
Tatyana,Singapore,Tatyana,female,98,4919
Axel,Sapporo,Axel,male,98,15264
Patricia,Nanchang,Patricia,female,98,88761
Jing,,Jing,female,75,2534
Akira,Kyoto,Akira,female,73,7383
Shan,,Shan,male,73,4252
Zhongbao,,Zhongbao,male,75,4
Seiji,Kyoto,Seiji,male,99,362
Dániel,P R,Dániel,male,99,1614
Audrey,,Audrey,female,97,33454
Katsuaki,,Katsuaki,male,100,36
Sai,USA,Sai,male,82,315
Michael,Singapore,Michael,male,100,612
Chi,USA,Chi,male,55,236
Yi-Ming,,Yi-Ming,male,100,6
Vee,Singapore,Vee,female,58,12
Ran,,Ran,male,65,1586
Volker,Seoul,Volker,male,99,3081
Giang,Ramat-Gan,Giang,male,51,2612
Christian,USA,Christian,male,100,48214
Youngjun,,Youngjun,male,100,107
Ido,,Ido,male,92,794
Manoj,Hefei,Manoj,male,100,20774
Jian-Jun,,Jian-Jun,male,88,8044
Deni,USA,Deni,female,69,104
Yuanxu,,Yuanxu,female,67,6
María,Singapore,María,female,75,4
Yijing,USA,Yijing,female,100,5
Jose,"Hong Kong",Jose,male,93,28
Junliang,,Junliang,male,100,12
Marc,USA,Marc,male,100,6334
Yingying,USA,Yingying,female,100,21
Amanda,,Amanda,female,98,64384
Lauren,Rehovot,Lauren,female,97,25933
Sefat,,Sefat,male,95,21
Alois,,Alois,male,95,1863
Chen,Deajeon,Chen,male,63,5576
Bernd,,Bernd,male,99,7628
Alexander,,Alexander,male,99,56237
Youngchan,,Youngchan,male,100,29
Carlos,,Carlos,male,99,174998
Babatunde,Fujian,Babatunde,male,97,2440
Clara,,Clara,female,97,22929
Michael,,Michael,male,99,211741
Guan-E,Pune,Guan-E,male,75,261
Hanna,China,Hanna,female,91,46
Panagiotis,,Panagiotis,male,99,3514
Abhishek,Fritz-Haber-Institut,Abhishek,male,100,27387
Changgui,,Changgui,unknown,50,4
Ta-Cheng,Japan,Ta,male,97,86
Gerhard,USA,Gerhard,male,100,59
Dominik,Beijing,Dominik,male,98,21763
Bin,British,Bin,male,89,2162
Chunlin,,Chunlin,male,92,24
Cheng-Yun,,Cheng-Yun,male,63,3429
Milan,Chengdu,Milan,male,98,31710
Qi,USA,Qi,male,58,115
Robin,,Robin,male,75,32295
Hang,Fax:,,,,
Matti,,Matti,male,95,1969
Arnab,,Arnab,male,100,1800
Hsuan-Hung,,Hsuan-Hung,male,95,4986
Kylie,,Kylie,female,97,2935
Simon,Coventry,Simon,male,98,57458
Lukas,,Lukas,male,99,22120
Nicolas,,Nicolas,male,99,79977
Jonathan,,Jonathan,male,99,84386
Chuan,,Chuan,male,81,372
Peter,Osaka,Peter,male,99,146529
Dovilė,,Dovilė,female,98,184
Zhenpin,,,,,
Shinobu,,Shinobu,male,61,150
Lech-Gustav,Quebec,Lech-Gustav,male,98,3225
Christophe,,Christophe,male,98,60690
Basudev,Shanghai,Basudev,male,99,154
Zhengwang,,Zhengwang,male,67,3
Deng,,Deng,male,72,374
Yaxi,Singapore,Yaxi,female,81,16
Thomas,Nagoya,Thomas,male,99,129177
Ondřej,USA,Ondřej,male,100,15
Xu-Hong,,Xu-Hong,male,51,4703
Zhiyong,Saitama,Zhiyong,male,99,75
Alison,,Alison,female,93,14178
Pedro,,Pedro,male,99,109853
Junichi,,Junichi,male,99,372
Dick,,Dick,male,98,4328
Fei-Xiang,,Fei-Xiang,male,68,1953
Christopher,,Christopher,male,99,55041
Jue,,Jue,female,74,336
Wei,,Wei,male,73,4003
Hisashi,Tianjin,Hisashi,male,99,188
Christopher,,Christopher,male,99,55041
Yun-Fei,USA,Fei,male,61,97
Qingzhen,Birmingham,Qingzhen,unknown,50,2
Leming,,Leming,male,88,8
John,,John,male,99,219085
Holly,Dalian,Holly,female,96,10201
Lucy,UK,Lucy,female,98,20520
Samuel,Shanghai,Samuel,male,99,59149
Yujie,,Yujie,female,63,96
Xiuting,Osaka,Xiuting,female,75,4
Yifan,Japan,Yifan,female,67,3
Silke,,Silke,female,98,3959
Ryohei,USA,Ryohei,male,100,7
Shigehisa,Scotland,Shigehisa,male,100,8
Mickaël,,Mickaël,male,99,2668
Mukesh,Netherlands,Mukesh,male,100,8
Harikleia,Italy),,,,
Christoph,USA,Christoph,male,100,156
Gerjan,Kyoto,Gerjan,male,100,118
Stefano,Shanghai,Stefano,male,99,56062
Elena,USA,Elena,female,99,2312
Naoki,Kyoto,Naoki,male,98,944
Lanting,USA,Lanting,female,67,6
Mengxiao,Nanjing,Mengxiao,female,71,7
Hua-Wei,,Hua-Wei,male,70,4894
Emmanuel,Bangalore,Emmanuel,male,99,43639
Guoan,,Guoan,male,100,9
Benedict,,Benedict,male,98,1805
Subhajit,Hubei,Subhajit,male,100,1005
George,Kyoto,George,male,99,63411
Elena,,Elena,female,98,74807
Jun,Fukuoka,Jun,male,88,6829
Hiroki,,Hiroki,male,99,1031
Anne,Groningen,Anne,female,98,48855
Takahiro,Belfast,Takahiro,male,99,917
Yumiko,,Yumiko,female,97,418
Petra,,Petra,female,98,52588
Seiichi,,Seiichi,male,99,116
Geoffrey,USA,Geoffrey,male,100,1478
Klaus,Shanghai,Klaus,male,98,13207
Anton,Changchun,Anton,male,99,24300
Sandra,Dalian,Sandra,female,98,133088
Chong,,Chong,male,72,1140
Pengshang,Tokyo,,,,
Min,USA,Min,male,56,258
Angela,Tokyo,Angela,female,98,69937
Arimasa,Nagoya,,,,
Shuai,Sendai,Shuai,male,87,255
Eiichi,,Eiichi,male,98,100
Chenguang,Jeddah,Chenguang,male,96,25
Taichi,,Taichi,male,98,239
Varvara,Tokyo,Varvara,female,95,363
Cornelia,,Cornelia,female,97,3570
Indranil,USA,Indranil,male,100,22
Taro,,Taro,male,92,651
Sesime,Beijing,Sesime,unknown,50,2
Shunzhi,PO,Shunzhi,male,75,4
Benjamí,,Benjamí,male,100,8
Li,,Li,female,53,4165
Soufiane,,Soufiane,male,98,7271
Giacomo,Shanghai,Giacomo,male,99,15111
Charlotte,Gainesville,Charlotte,female,96,27559
Heleen,,Heleen,female,99,576
Shujian,Taiwan,Shujian,male,100,7
Peter,,Peter,male,99,146529
Mohamed,,Mohamed,male,98,173033
Wen-Ching,Western,Wen-Ching,female,67,3
Alexander,Taiwan,Alexander,male,100,52
Gang,,,,,
Eva,,Eva,female,98,79421
Jr-Wei,,Jr-Wei,male,82,6779
Yingying,,Yingying,female,98,260
Takayuki,,Takayuki,male,100,625
Masahiro,,Masahiro,male,100,783
Somayyeh,Higashi-Hiroshima,Somayyeh,female,96,55
Daliborka,,Daliborka,female,92,169
Santhivardhana,USA,,,,
Kanashi,Shanghai,Kanashi,male,75,4
Bin,Russia,Bin,male,67,6
Hee,,Hee,male,55,489
Tridib,,Tridib,male,99,112
Yongping,USA,Yongping,male,75,4
Dmitry,Xiangtan,Dmitry,male,100,8556
Tiago,Ontario,Tiago,male,99,25033
Kerstin,Shaanxi,Kerstin,female,98,7298
Christian,USA,Christian,male,100,48214
Huawen,Seoul,Huawen,female,75,4
Suning,,Suning,female,57,14
Xiaobo,USA,Xiaobo,male,100,7
Zhongjie,,Zhongjie,male,100,18
Jimin,,Jimin,female,55,264
Matthew,,Matthew,male,100,51412
Cameron,Australia,Cameron,male,99,616
Ricardo,Sendai,Ricardo,male,99,70541
Letizia,USA,Letizia,female,100,27
Dylan,,Dylan,male,98,19696
Michael,USA,Michael,male,100,65535
Azusa,Seoul,Azusa,female,90,169
Aaron,,Aaron,male,99,36714
Ahmad,Dalian,Ahmad,male,98,61532
Matthew,USA,Matthew,male,100,30646
Heeju,,Heeju,female,83,18
Shipan,,Shipan,male,100,10
He,,He,male,71,769
Zhongyu,USA,Zhongyu,male,75,4
Lydia,Victoria,Lydia,female,98,15205
Crispin,USA,Crispin,male,92,48
Benedikt,USA,Benedikt,male,100,13
David,,David,male,99,381770
George,,George,male,99,63411
Naijing,,Naijing,female,75,4
Xiaoxun,,Xiaoxun,female,75,4
Minghao,,Minghao,male,100,54
Sina,,Sina,male,63,5878
Ganesh,China,Ganesh,male,100,11
Ryosuke,,Ryosuke,male,99,451
Amita,,Amita,female,96,774
Sangryun,,Sangryun,male,75,4
Ruofei,Tokyo,Ruofei,male,63,8
Andrea,,Andrea,female,54,161059
Justin,Saitama,Justin,male,98,43826
Daniel,USA,Daniel,male,100,35866
Naoki,Daejeon,Naoki,male,98,944
Tobias,Shanghai,Tobias,male,100,17675
H-J,USA,H-J,male,95,22
Lvqi,Sendai,Lvqi,female,75,4
Dong,,Dong,male,87,2212
Ruguang,,,,,
James,Shanghai,James,male,99,131879
Jian,Kyoto,Jian,male,89,1215
Marija,,Marija,female,97,5981
Tao,"Hong Kong",Tao,male,100,17
Shichang,,Shichang,male,90,10
Tsukasa,USA,Tsukasa,male,63,8
Thomas,Bologna,Thomas,male,99,129177
Weijiang,Shanghai,Weijiang,male,100,4
Zhengren,Japan,Zhengren,male,75,4
Christopher,USA,Christopher,male,100,26017
Marco,Nottingham,Marco,male,99,133237
Zhi-Tao,,Zhi-Tao,male,86,2378
Tamaki,,Tamaki,female,51,90
Kazuki,Valencia,Kazuki,male,98,764
Hiroki,Bath,Hiroki,male,99,1031
Tao,Beijing,Tao,male,87,1999
Hassan,USA,Hassan,male,100,3885
Tania,Gwangju,Tania,female,98,26196
David,,David,male,99,381770
Kuo,Karnataka,Kuo,male,74,281
Eser,Germany,Eser,male,89,87
Seunghwa,,Seunghwa,male,88,16
Aleksandar,,Aleksandar,male,99,7777
Venkateswarlu,,Venkateswarlu,male,100,205
Moritz,,Moritz,male,99,1782
Souvik,Cambridge,Souvik,male,100,1116
Jan,,Jan,male,92,104026
Shoujun,,Shoujun,male,100,5
Philipp,,Philipp,male,99,8496
Stephen,USA,Stephen,male,100,16681
Olivia,Jena,Olivia,female,97,18705
Liangbin,Jena,Liangbin,male,100,4
Johannes,Jena,Johannes,male,99,7870
Stijn,Jena,Stijn,male,99,1924
Martin,Jena,Martin,male,98,139211
Lisanne,Anhui,Lisanne,female,98,615
Shuhei,Shanghai,Shuhei,male,100,229
Hiroki,China,Hiroki,male,100,7
Kohei,,Kohei,male,100,401
Song,Tamsui,Song,male,100,74
Shou-Guo,,Shou-Guo,male,69,775
Yangjian,Ruprecht-Karls-Universität,Yangjian,male,100,7
Adrian-Mihail,Muttenz,Adrian-Mihail,male,98,58337
Juan,,Juan,male,98,106011
Thomas,,Thomas,male,99,129177
Korwin,,Korwin,male,75,4
Negar,USA,Negar,female,100,29
Mario,Shanghai,Mario,male,99,112267
Stefan,USA,Stefan,male,100,1196
Isabelle,Manchester,Isabelle,female,99,85994
Shuo,Bristol,Shuo,male,75,239
Sisi,,Sisi,female,83,4071
Armido,USA,Armido,male,100,20
Eric,USA,Eric,male,100,31662
Katharina,Cambridge,Katharina,female,98,5457
Miriam,USA,Miriam,female,99,1664
Guangrong,,Guangrong,male,80,5
Jakob,,Jakob,male,100,7341
Lina,USA,Lina,female,100,4210
Weixian,USA,Weixian,male,75,4
Civan,,Civan,male,94,374
Jana,,Jana,female,98,74581
Hua,Beijing,Hua,male,52,891
Vanessa,,Vanessa,female,98,78451
Rasmus,,Rasmus,male,99,2707
Petr,USA,Petr,male,98,101
Fei,,Fei,male,62,1203
Céline,USA,Céline,female,100,30
Hongquan,,Hongquan,male,93,15
Nathaniel,USA,Nathaniel,male,100,2500
Pia,Nottingham,Pia,female,97,5773
Shin,,Shin,male,79,2192
Shuo-En,ROC),Shuo-En,male,71,906
Amanda,,Amanda,female,98,64384
Melchior,USA,Melchior,male,89,9
Wolfgang,USA,Wolfgang,male,99,185
Deepak,Tsukuba,Deepak,male,100,28771
Georges,,Georges,male,98,13431
Bin,USA,Bin,male,83,140
Shibdas,Strasbourg,Shibdas,male,100,5
Masaki,Glasgow,Masaki,male,97,788
Gemma,USA,Gemma,female,100,3900
Mostafa,Haifa,Mostafa,male,98,19561
Lutz,,Lutz,male,98,1744
Cai-Hong,,Cai-Hong,female,51,4394
Ritika,,Ritika,female,98,1253
Zackaria,Nova,Zackaria,male,99,86
Tobias,Huazhong,Tobias,male,100,17675
Anna,,Anna,female,98,184558
Jiro,Singapore,Jiro,male,86,7
Colin,,Colin,male,99,15399
Penghua,USA,Penghua,male,75,4
Eleonora,,Eleonora,female,99,10967
Majid,,Majid,male,98,10746
Huaiyi,,,,,
Isaac,,Isaac,male,99,21035
Judit,USA,Judit,female,100,60
Tao,,Tao,male,87,1999
Xueliang,USA,Xueliang,male,75,4
Saman,,Saman,male,91,3886
Ping,,Ping,male,53,1562
Shanyu,,Shanyu,female,60,25
Hongjian,USA,Hongjian,male,75,4
Cancan,Montréal,Cancan,male,81,381
Tzung-Wen,Shanghai,Tzung-Wen,female,56,1985
Manfred,Limerick,Manfred,male,99,7550
Spencer,,Spencer,male,97,5490
Carole,"Hong Kong",Carole,female,100,5
Li-Bing,,Li-Bing,male,50,5222
Amrit,,Amrit,male,90,1882
Weiming,,Weiming,male,94,69
Fan,Cambridge,Fan,male,63,1956
Ziyin,Anhui,Ziyin,male,78,9
Yu,Iasi,Yu,male,63,3415
Roopender,,Roopender,male,100,3
Prakash,USA,Prakash,male,100,277
Pengzuo,,,,,
Zhanhu,,Zhanhu,male,75,4
Jesus,Rehovot,Jesus,male,98,43843
Daniel,,Daniel,male,99,257742
Nan,,Nan,female,71,3704
Hongjuan,Hefei,Hongjuan,female,100,3
Julia,,Julia,female,97,57688
Mario,USA,Mario,male,99,4449
Mario,Osaka,Mario,male,99,112267
Yu-Jia,,Yu-Jia,male,55,4848
Zahraa,Hangzhou,Zahraa,female,97,675
Xiaozhou,Thuwal,Xiaozhou,male,76,21
Yuichiro,Ramat,Yuichiro,male,99,193
Sergey,,Sergey,male,100,16316
Xuehui,USA,Xuehui,male,75,4
Ayalew,,Ayalew,male,100,37
Naomi,USA,Naomi,female,98,2034
Ivan,,Ivan,male,99,80498
Levi,,Levi,male,95,4255
Christian,Noria,Christian,male,100,48300
Komal,,Komal,female,88,3170
Tobias,USA,Tobias,male,100,2610
Xuemei,Guangzhou,Xuemei,female,100,94
Julian,Nagoya,Julian,male,95,24021
Iris,USA,Iris,female,98,1330
Ikuo,,Ikuo,male,100,54
Gero,,Gero,male,97,744
Fumihiko,,Fumihiko,male,98,53
Chun-I,USA,Chun,male,71,52
Paul,Fuzhou,Paul,male,99,140849
Matthias,USA,Matthias,male,100,3407
Mariusz,,Mariusz,male,99,21393
Marat,,Marat,male,98,1497
Yun,USA,Yun,male,54,104
Teng-Hao,Berlin,Teng-Hao,male,80,2555
Benedikt,,Benedikt,male,99,1034
Bjarke,USA,Bjarke,male,75,4
Ettore,,Ettore,male,99,2796
Margarethe,USA,Margarethe,female,75,4
Philipp,Osaka,Philipp,male,99,8496
Feng,Karnataka,Feng,male,81,1386
Kyriaki,Anhui,Kyriaki,female,99,128
Weiwei,,Weiwei,female,61,428
Taiga,,Taiga,male,61,159
Koushambi,,Koushambi,female,75,4
Liang,,Liang,male,82,1287
Efrem,Okazaki,Efrem,male,98,300
