"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Hailing,China,Hailing,female,85,13
Ulrich,Germany,Ulrich,male,99,1577
K,USA,,,,
Oliver,Germany,Oliver,male,99,7903
Guoqiang,UK,Guoqiang,male,100,25
Matthew,UK,Matthew,male,100,51412
Jonathan,UK,Jonathan,male,99,84386
Kevin,Canada,Kevin,male,100,2989
Rubén,USA,Rubén,male,100,71
Emma,UK,Emma,female,91,44680
Masayuki,Japan,Masayuki,male,99,556
Phil,USA,Phil,male,100,5283
Lutz,Germany,Lutz,male,99,1566
Andrei,Germany,Andrei,male,98,192
Nils,USA,Nils,male,100,153
Yong,Singapore,Yong,male,85,124
Oliver,Switzerland,Oliver,male,100,786
Jung-Keun,Korea,Jung-Keun,male,72,1510
Anand,USA,Anand,male,99,455
Shigeru,Japan,Shigeru,male,100,190
Charles,UK,Charles,male,98,52754
Lukasz,Germany,Lukasz,male,100,230
Claire,Canada,Claire,female,98,397
Dietmar,USA,Dietmar,male,100,14
Ulrike,Germany,Ulrike,female,86,2849
Ulrich,Germany,Ulrich,male,99,1577
Jörg,Germany,Jörg,male,99,6145
Ping,China,Ping,female,57,434
Philippe,France,Philippe,male,98,44155
See-How,Australia,See-How,male,72,939
Xiangwei,China,Xiangwei,male,91,11
José,Spain,José,male,99,8211
Yan-Lian,China,Yan,female,69,1535
Aaron,USA,Aaron,male,100,19401
Sang,Korea,Sang,male,88,2448
Carmen,Spain,Carmen,female,98,26181
Kent,Denmark,Kent,male,99,164
Florian,Switzerland,Florian,male,99,834
Yongshu,Japan,Yongshu,female,75,4
Masayasu,Japan,Masayasu,male,100,17
Justin,USA,Justin,male,100,25338
Ernesto,Spain,Ernesto,male,99,2640
Julio,Sweden,Julio,male,97,77
Adam,USA,Adam,male,100,23089
Konstantin,Russia,Konstantin,male,100,2239
Toshimichi,Japan,Toshimichi,male,100,9
Julien,Canada,Julien,male,98,451
Pompi,Germany,Pompi,female,62,58
Hiroaki,Japan,Hiroaki,male,100,501
Belén,Germany,Belén,female,100,4
Khalid,USA,Khalid,male,99,551
Charles,Switzerland,Charles,male,95,364
Somenath,Canada,Somenath,male,99,173
Zhi-Pan,China,Zhi,male,80,154
Andrew,China,Andrew,male,99,519
Frederik,UK,Frederik,male,98,2443
Toshiyuki,Japan,Toshiyuki,male,100,261
Young-Taek,USA,Taek,male,100,7
Carsten,Germany,Carsten,male,100,4032
Nathan,USA,Nathan,male,100,13599
Frank,USA,Frank,male,100,11178
Andreas,Germany,Andreas,male,99,21215
Ranko,USA,Ranko,male,71,7
Andrea,Italy,Andrea,male,100,65535
Vincent,USA,Vincent,male,100,4308
Valeria,Italy,Valeria,female,99,12031
Jinsoo,USA,Jinsoo,male,100,5
Martin,UK,Martin,male,98,139211
Oscar,Italy,Oscar,male,99,2348
Matthias,Germany,Matthias,male,100,9451
Sylvain,France,Sylvain,male,98,19696
Keith,USA,Keith,male,100,10807
James,UK,James,male,99,131879
Rosa,Spain,Rosa,female,98,15315
Magnus,Germany,Magnus,male,99,183
Krishnan,USA,Krishnan,male,100,42
Cheryl,UK,Cheryl,female,98,11938
Thomas,Germany,Thomas,male,99,27141
Junliang,Germany,Junliang,male,100,12
Marco,Spain,Marco,male,98,5363
Jinsuo,USA,Jinsuo,male,75,4
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Alexander,Germany,Alexander,male,98,11884
Avril,USA,Avril,female,92,119
Zhijuan,China,Zhijuan,female,100,5
Ilja,Netherlands,Ilja,female,54,108
Lin,Germany,Lin,female,83,120
Yoichi,Japan,Yoichi,male,100,164
Peter,Germany,Peter,male,99,21321
Hiroyuki,Japan,Hiroyuki,male,100,955
Ulrike,Germany,Ulrike,female,86,2849
Evgeny,Germany,Evgeny,male,98,54
Bradley,USA,Bradley,male,99,3685
Jae,USA,Jae,male,63,550
Walther,Italy,Walther,male,100,27
K,USA,,,,
Pablo,Spain,Pablo,male,99,25211
Nicolas,France,Nicolas,male,99,55561
Chengfeng,USA,Chengfeng,male,79,14
Andreas,Germany,Andreas,male,99,21215
Cheryl,Canada,Cheryl,female,99,588
Xiqu,USA,Xiqu,male,75,4
Zhi-Min,China,Zhi,male,80,154
Artem,Russia,Artem,male,100,3041
Miriam,Germany,Miriam,female,98,1900
Marija,Germany,Marija,female,98,157
Wei-Qiang,USA,Qiang,male,95,40
Masato,Japan,Masato,male,100,530
Xiaofeng,UK,Xiaofeng,male,78,167
Sharon,Israel,Sharon,female,50,375
Irene,Italy,Irene,female,99,5385
Jeong,"Republic of Korea",Jeong,male,79,463
Dirk,Germany,Dirk,male,99,8318
Atif,Israel,Atif,male,100,4
Lutz,Germany,Lutz,male,99,1566
Lutz,Germany,Lutz,male,99,1566
Ramanathan,UK,Ramanathan,male,98,312
Kevin,USA,Kevin,male,100,35080
Ana,Spain,Ana,female,98,54404
Seiichi,Japan,Seiichi,male,99,104
Keiichi,Sweden,Keiichi,male,100,196
Praveen,USA,Praveen,male,99,353
Suk-Won,Japan,Won,male,100,5
Fengbo,China,Fengbo,unknown,50,2
Richard,USA,Richard,male,100,24609
Hirofumi,Japan,Hirofumi,male,100,157
Thomas,Denmark,Thomas,male,100,2294
Jens,Germany,Jens,male,99,9230
William,UK,William,male,99,67797
Ali,France,Ali,male,94,9357
Jide,USA,Jide,male,96,26
Hidetaka,Japan,Hidetaka,male,100,64
Albrecht,Germany,Albrecht,male,97,158
Yongdong,Israel,Yongdong,male,86,7
X,China,,,,
Jens,Australia,Jens,male,100,19
Hideyuki,Japan,Hideyuki,male,100,182
Thomas,USA,Thomas,male,100,20215
Jean-Marie,France,Jean-Marie,male,99,2871
Eduard,Germany,Eduard,male,100,859
Michael,Germany,Michael,male,100,30913
Christian,Germany,Christian,male,100,86
Taryn,Canada,Taryn,female,100,65
Myungeun,Korea,Myungeun,female,100,7
Robert,UK,Robert,male,99,145540
Simon,UK,Simon,male,98,57458
Eleftherios,UK,Eleftherios,male,100,88
Gao,USA,Gao,male,52,31
Sebastian,Germany,Sebastian,male,100,13809
Takuya,Japan,Takuya,male,100,1004
Joseph,Switzerland,Joseph,male,99,185
Laurie,USA,Laurie,female,99,4025
Toshiyuki,Japan,Toshiyuki,male,100,261
Ryan,USA,Ryan,male,99,35179
Mathieu,USA,Mathieu,male,99,179
Jan,Canada,Jan,female,52,314
Lei,Japan,Lei,male,63,38
Simon,Switzerland,Simon,male,99,1626
Xian-Dong,China,Dong,male,79,528
Yan-Zhen,China,Yan,female,69,1535
Tiziana,Italy,Tiziana,female,98,6862
Johannes,Germany,Johannes,male,99,3611
Ignacio,Switzerland,Ignacio,male,94,18
Zijian,USA,Zijian,male,75,4
Xiang,UK,Xiang,male,77,750
José,Spain,José,male,99,8211
Hongxia,Germany,Hongxia,female,88,26
Jing,USA,Jing,female,76,249
Niels,Germany,Niels,male,99,418
Mijeong,USA,Mijeong,female,75,4
Seong,"Republic of Korea",Seong,male,93,255
Kingo,Japan,Kingo,male,75,4
Itaru,Japan,Itaru,male,100,32
Ralf,USA,Ralf,male,100,101
Atsushi,Japan,Atsushi,male,100,843
Javier,Spain,Javier,male,99,46053
Arun,USA,Arun,male,99,576
Gerhard,Germany,Gerhard,male,99,2024
Beatrice,Germany,Beatrice,female,98,1152
Ali,USA,Ali,male,62,4661
Detlev,Switzerland,Detlev,male,100,7
Makoto,Japan,Makoto,male,97,995
Daniel,USA,Daniel,male,100,35866
Axel,UK,Axel,male,98,15264
Jinyi,USA,Jinyi,female,75,4
George,USA,George,male,100,12253
Alexander,Germany,Alexander,male,98,11884
Janusz,Poland,Janusz,male,99,5909
Ryoji,Japan,Ryoji,male,99,110
N,India,,,,
Matthew,USA,Matthew,male,100,30646
Ana,Spain,Ana,female,98,54404
Marco,Switzerland,Marco,male,99,4914
Isabelle,Switzerland,Isabelle,female,99,646
Frédéric,France,Frédéric,male,98,8946
Kevin,UK,Kevin,male,99,140160
Gui-Jiang,China,Gui,male,68,44
Hiroshi,Japan,Hiroshi,male,99,1448
Carole,UK,Carole,female,98,19118
Vivian,Canada,Vivian,female,95,178
Sven,Germany,Sven,male,99,13636
Vivian,China,Vivian,female,98,1098
René,Switzerland,René,male,99,817
Giovanni,Switzerland,Giovanni,male,99,556
Natalia,UK,Natalia,female,98,51221
Miriam,Spain,Miriam,female,99,7976
Li,USA,Li,female,50,359
Zhe,China,Zhe,male,86,258
Nir,Israel,Nir,male,100,406
Jeff,USA,Jeff,male,100,26898
Dimitri,USA,Dimitri,male,98,287
Jin,Korea,Jin,male,72,4739
Shuichi,Japan,Shuichi,male,100,135
Yong,Korea,Yong,male,87,2262
María,Spain,María,female,98,9881
Yasuhiro,Japan,Yasuhiro,male,100,425
Hirohisa,Japan,Hirohisa,male,100,28
Zhongliang,USA,Zhongliang,male,75,4
Thomas,USA,Thomas,male,100,20215
Manuel,France,Manuel,male,98,4322
Radiy,USA,Radiy,male,75,4
Alois,Germany,Alois,male,96,303
James,USA,James,male,100,47200
Elena,Spain,Elena,female,98,17829
Salomé,Spain,Salomé,female,99,97
Peter,Australia,Peter,male,100,3051
Arkady,Germany,Arkady,male,100,6
Xuanjun,China,Xuanjun,male,75,4
Andreas,Germany,Andreas,male,99,21215
Adeline,France,Adeline,female,96,8740
Shinya,Japan,Shinya,male,100,492
Thorsten,Germany,Thorsten,male,99,4876
Zhenhua,China,Zhenhua,male,77,44
Takayoshi,Japan,Takayoshi,male,100,84
Volodymyr,Germany,Volodymyr,male,100,28
Robert,USA,Robert,male,100,43118
Patricia,Spain,Patricia,female,98,13739
Haijun,China,Haijun,male,97,31
Ko,Japan,Ko,male,90,157
Weicheng,USA,Weicheng,male,100,3
Harm,UK,,,,
Alois,Germany,Alois,male,96,303
Caroline,Switzerland,Caroline,female,97,669
Simon,UK,Simon,male,98,57458
Arnaud-Pierre,Switzerland,Arnaud,male,100,265
Jeffrey,USA,Jeffrey,male,100,10439
Young,Korea,Young,male,100,51
Mohamed,Egypt,Mohamed,male,99,44622
Weiyang,China,Weiyang,female,67,9
Claudio,Spain,Claudio,male,99,1807
Carin,UK,Carin,female,94,979
Steven,USA,Steven,male,100,19562
Mohammad,USA,Mohammad,male,99,1098
Francesco,Switzerland,Francesco,male,99,678
David,France,David,male,98,65535
Yanlei,China,Yanlei,male,100,4
Ralf,Germany,Ralf,male,99,7883
Songye,USA,Songye,male,75,4
Franz,Germany,Franz,male,98,2203
Yuting,USA,Yuting,female,84,19
Imtiaz,USA,Imtiaz,male,97,36
Ting,China,Ting,female,81,465
Dominique,France,Dominique,male,62,25283
Antoine,France,Antoine,male,99,20093
Raju,Germany,Raju,male,97,35
Zuzana,Sweden,Zuzana,female,100,9
Jonathan,USA,Jonathan,male,100,21578
Yuanjian,China,Yuanjian,male,75,4
Hideto,Japan,Hideto,male,100,81
Mark,UK,Mark,male,100,48064
Alois,Germany,Alois,male,96,303
Yinghui,China,Yinghui,female,82,17
Allan,USA,Allan,male,100,1835
Daniel,USA,Daniel,male,100,35866
John,USA,John,male,100,65535
Liliana,"South Korea",Liliana,female,100,7
Qian-Rong,China,Qian,female,65,385
Fabian,Switzerland,Fabian,male,100,1040
Markus,Germany,Markus,male,99,15230
I-Wen,"Republic of Korea",I-Wen,female,86,7
Xue-Bing,Japan,Xue,female,80,5
Stephanie,USA,Stephanie,female,99,24141
Saioa,France,Saioa,female,100,3
Stefan,Germany,Stefan,male,97,20127
Evgeny,USA,Evgeny,male,98,62
Guilhem,France,Guilhem,male,98,480
Mattias,Sweden,Mattias,male,99,3433
Yang,Japan,Yang,male,77,44
Klaus,Germany,Klaus,male,98,10045
Simon,UK,Simon,male,98,57458
Yasuki,Japan,Yasuki,male,100,21
Chia-Yuan,"Republic of Korea",Chia-Yuan,female,67,6
Michael,USA,Michael,male,100,65535
Philip,Australia,Philip,male,100,390
Pavel,Ukraine,Pavel,male,100,854
Manfred,Germany,Manfred,male,99,5121
Stefanie,Germany,Stefanie,female,98,5659
Moonhyun,Korea,Moonhyun,male,67,3
Miriam,USA,Miriam,female,99,1664
Chad,USA,Chad,male,100,9565
Brian,Germany,Brian,male,98,638
Michael,Denmark,Michael,male,100,2587
Detlef,"Czech Republic",Detlef,male,100,3
Tao,Japan,Tao,male,81,31
Jochen,Germany,Jochen,male,99,2148
Michael,Germany,Michael,male,100,30913
Xiaofeng,USA,Xiaofeng,male,84,19
Katrin,Germany,Katrin,female,98,3857
Harald,Germany,Harald,male,99,2992
Shu-Li,China,Li,male,68,1023
Christian,Germany,Christian,male,100,86
Matthias,Switzerland,Matthias,male,100,748
Insung,Korea,Insung,male,96,55
Gilles,France,Gilles,male,99,14418
Martin,Germany,Martin,male,99,14619
Kerstin,Germany,Kerstin,female,98,5322
Eike,Switzerland,Eike,male,100,4
Mohamed,USA,Mohamed,male,99,2583
Yujiro,Japan,Yujiro,male,100,35
Chuan,Germany,Chuan,male,100,6
Nicolas,France,Nicolas,male,99,55561
Harald,Austria,Harald,male,100,899
Robert,Germany,Robert,male,99,8458
Deepak,Canada,Deepak,male,100,56
Taichi,Japan,Taichi,male,99,183
Harminder,Canada,Harminder,male,91,11
Ruoqiu,USA,,,,
Craig,USA,Craig,male,100,9154
Nadine,Canada,Nadine,female,99,275
Vincent,Canada,Vincent,male,99,738
Claude,France,Claude,male,87,16708
Mio,Japan,Mio,female,95,129
Juan,Spain,Juan,male,100,65535
Debasish,France,Debasish,male,75,4
Eloísa,Spain,Eloísa,female,100,35
Xiang,Canada,Xiang,male,91,11
Ingbert,Germany,Ingbert,male,100,9
Masayuki,Japan,Masayuki,male,99,556
Paula,Portugal,Paula,female,98,8854
Gopakumar,Switzerland,Gopakumar,male,99,216
K,USA,,,,
Ramaswamy,India,Ramaswamy,male,98,85
Chang-Woo,"Republic of Korea",Chang-Woo,male,100,5
Akio,Japan,Akio,male,99,211
Yi,China,Yi,male,73,459
Chenxiang,USA,Chenxiang,male,75,4
Sho-Ichi,Japan,Sho,male,99,727
Mikhail,Sweden,Mikhail,male,100,10
Vyacheslav,Denmark,Vyacheslav,male,75,4
Joshua,USA,Joshua,male,100,20095
Michelle,USA,Michelle,female,99,26858
Andreas,Germany,Andreas,male,99,21215
Jun,USA,Jun,male,86,387
Christian,Germany,Christian,male,100,86
Dmitry,Russia,Dmitry,male,100,5310
Joshua,USA,Joshua,male,100,20095
Kang,Germany,Kang,male,100,8
Thorsten,Germany,Thorsten,male,99,4876
Guido,Germany,Guido,male,99,1620
Weiping,USA,Weiping,male,75,8
Marilise,USA,Marilise,female,75,4
Lionel,France,Lionel,male,99,10341
Lin,China,Lin,female,50,1431
Rosario,UK,Rosario,male,64,13557
Gareth,"South Korea",Gareth,male,100,9
Sophie,France,Sophie,female,98,34532
Dorota,Netherlands,Dorota,female,97,91
Ja-Hyoung,"Republic of Korea",Ja-Hyoung,male,66,4024
Paul,UK,Paul,male,99,140849
Kyle,USA,Kyle,male,99,17235
Jin,Korea,Jin,male,72,4739
Arantzazu,Switzerland,Arantzazu,female,99,71
Gunnar,Germany,Gunnar,male,99,470
H,Norway,,,,
Uli,Germany,Uli,male,83,1006
Xiangyi,China,Xiangyi,female,89,9
Holger,Germany,Holger,male,100,4362
Günter,Germany,Günter,male,99,1803
Vivian,Germany,Vivian,female,94,358
Katsuaki,Japan,Katsuaki,male,100,33
Hsing-Yu,USA,Hsing,male,67,6
Xavier,France,Xavier,male,99,14211
Victoria,UK,Victoria,female,98,33384
Ngong,Finland,Ngong,male,82,28
Christina,Germany,Christina,female,83,9175
Alois,Germany,Alois,male,96,303
Stefan,Switzerland,Stefan,male,99,2521
Olimpia,Switzerland,Olimpia,female,100,6
Ayuk,Germany,Ayuk,male,75,4
Shu-Yi,China,Yi,male,73,459
Takeo,Japan,Takeo,male,99,131
Kim,USA,Kim,female,94,14095
Yujiro,Japan,Yujiro,male,100,35
Jose,USA,Jose,male,99,11929
Takahiro,Japan,Takahiro,male,99,846
Duanpen,UK,Duanpen,female,94,17
Changhui,Japan,Changhui,male,91,11
Lutz,Germany,Lutz,male,99,1566
Alireza,USA,Alireza,male,98,172
Arkady,Germany,Arkady,male,100,6
C,USA,,,,
Giuseppe,Italy,Giuseppe,male,100,65535
Ilko,Germany,Ilko,male,83,6
Emily,UK,Emily,female,98,36641
Oleg,USA,Oleg,male,99,328
Shelli,USA,Shelli,female,98,266
P,USA,,,,
Herschel,USA,Herschel,male,98,51
Jiawei,UK,Jiawei,male,79,127
Jianwei,USA,Jianwei,male,100,7
Tim,Germany,Tim,male,99,7477
Na,China,Na,female,92,72
Dan,China,Dan,female,56,578
Walter,USA,Walter,male,99,3526
De-Liang,UK,De-Liang,male,73,6438
Hao,China,Hao,male,89,723
Yan,USA,Yan,male,63,365
Yoshiki,Japan,Yoshiki,male,99,230
Guiying,China,Guiying,female,75,8
Robert,UK,Robert,male,99,145540
Jaebeom,USA,Jaebeom,male,100,15
Eva,Italy,Eva,female,98,3247
Maja,Germany,Maja,female,97,735
Jaeyun,Korea,Jaeyun,male,89,28
Georgy,Germany,Georgy,male,100,10
Anna,UK,Anna,female,98,184558
Alvaro,USA,Alvaro,male,100,4173
Yoshiaki,Japan,Yoshiaki,male,99,286
Stacy,USA,Stacy,female,92,5373
Shraeddha,India,,,,
Ryota,Japan,Ryota,male,100,574
Bella,Israel,Bella,female,98,63
Susan,UK,Susan,female,98,34211
José,Spain,José,male,99,8211
Masayuki,Japan,Masayuki,male,99,556
Heinz,Germany,Heinz,male,98,2539
Oleksandr,USA,Oleksandr,male,100,34
Ana,UK,Ana,female,97,141747
Yuzo,Japan,Yuzo,male,100,62
Junji,Japan,Junji,male,100,115
Ralf,USA,Ralf,male,100,101
Janusz,Poland,Janusz,male,99,5909
Muhammad,Germany,Muhammad,male,99,143
Babak,Iran,Babak,male,99,2589
Muhammad,Germany,Muhammad,male,99,143
Andrea,USA,Andrea,female,95,13332
Luis,Spain,Luis,male,99,43667
Claus,Denmark,Claus,male,99,1017
Rika,Japan,Rika,female,98,181
Ramamoorthy,UK,Ramamoorthy,male,99,110
Itsuro,Japan,Itsuro,male,100,4
Kang,Korea,Kang,male,90,2557
Yueping,China,Yueping,female,75,4
Daisuke,Japan,Daisuke,male,100,1249
Yoshio,Japan,Yoshio,male,100,214
Steven,China,Steven,male,99,1209
Christophe,France,Christophe,male,97,51368
Andre,Germany,Andre,male,99,7126
Sandra,Germany,Sandra,female,98,12614
Joanna,Germany,Joanna,female,97,703
Tomoyuki,Japan,Tomoyuki,male,97,276
Thatavarathy,France,,,,
Jeroen,Switzerland,Jeroen,male,100,10
James,USA,James,male,100,47200
Anke,Germany,Anke,female,98,2081
Sung-Hyun,Germany,Hyun,unknown,50,4
Tongxin,Germany,Tongxin,male,80,5
Lavinia,Denmark,Lavinia,female,75,4
Chuanlang,France,,,,
Nicolas,France,Nicolas,male,99,55561
Yoshio,Japan,Yoshio,male,100,214
Chungen,France,Chungen,male,100,5
Olmedo,Spain,Olmedo,male,100,18
Martin,Germany,Martin,male,99,14619
Raffaello,Italy,Raffaello,male,99,525
Berta,Spain,Berta,female,95,1286
Frederic,Germany,Frederic,male,99,308
Douglas,Australia,Douglas,male,99,144
Wojciech,USA,Wojciech,male,100,63
