"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Christian,Germany,Christian,male,100,86
Xuping,"Saudi Arabia",Xuping,male,60,5
Stefan,Switzerland,Stefan,male,99,2521
Rai-Shung,ROC,Rai-Shung,male,78,1557
Marcos,Spain,Marcos,male,99,13757
Jinming,USA,Jinming,male,100,4
Paul,Germany,Paul,male,99,5117
Javier,Spain,Javier,male,99,46053
Daniel,USA,Daniel,male,100,35866
Matthias,Germany,Matthias,male,100,9451
Jean,USA,Jean,female,75,3982
Phil,USA,Phil,male,100,5283
Mark,USA,Mark,male,100,47989
Sebastien,France,Sebastien,male,98,31249
Stephan,Germany,Stephan,male,98,6568
Robert,Canada,Robert,male,100,3137
Xuping,"Saudi Arabia",Xuping,male,60,5
Jianjun,China,Jianjun,male,98,54
Herbert,Spain,Herbert,male,93,45
James,USA,James,male,100,47200
Zhang-Jie,China,Jie,male,63,867
Peter,USA,Peter,male,100,15502
Akimitsu,Germany,Akimitsu,male,100,16
Lei,China,Lei,male,77,1080
Huanfeng,China,,,,
Ben,Netherlands,Ben,male,98,2395
Pingping,China,Pingping,female,81,47
Sang,"South Korea",Sang,male,97,462
Paul,UK,Paul,male,99,140849
Yong,China,Yong,male,95,502
Xiaohu,USA,Xiaohu,male,100,4
Junliang,China,Junliang,male,100,8
Shunai,China,Shunai,female,100,3
Tong-Bu,China,Tong,male,64,270
Max,Germany,Max,male,99,7527
Jörn,France,Jörn,male,99,701
Varinder,UK,Varinder,male,94,496
Krzysztof,Poland,Krzysztof,male,100,25586
Tsuyoshi,Poland,Tsuyoshi,male,99,458
Wonwoo,China,Wonwoo,male,100,27
Wei,Pakistan,Wei,male,73,4003
Pilar,Spain,Pilar,female,98,11086
Andreas,Germany,Andreas,male,99,21215
Ernesto,France,Ernesto,male,98,205
Cameron,UK,Cameron,male,93,9233
Xiaoyuan,USA,Xiaoyuan,unknown,50,2
Rhett,Germany,Rhett,male,100,6
Hai-Chao,China,Chao,male,88,554
Bruce,USA,Bruce,male,100,6899
John,USA,John,male,100,65535
Conggang,China,,,,
André,Canada,André,male,99,399
Long-Wu,China,Wu,male,75,353
Franziska,Germany,Franziska,female,98,2591
Makoto,Japan,Makoto,male,97,995
Zhen,China,Zhen,male,68,311
Xiao,USA,Xiao,male,62,138
Michael,"Saudi Arabia",Michael,male,98,205
Osamu,Japan,Osamu,male,99,342
Yasuteru,Japan,Yasuteru,male,100,7
H,USA,,,,
Hua,China,Hua,female,54,497
Richard,UK,Richard,male,99,97659
Derek,Canada,Derek,male,100,915
Hai-Long,China,Hai,male,85,184
Colin,Japan,Colin,male,100,19
Xinping,China,Xinping,male,83,6
Bettina,France,Bettina,female,99,285
Gonçalo,Spain,Gonçalo,male,100,28
Qichun,Singapore,Qichun,male,100,4
Christof,Spain,Christof,male,100,7
Dang,Germany,Dang,male,88,8
Aiwen,China,Aiwen,male,60,10
Jarno,Finland,Jarno,male,99,378
Cyrille,Australia,Cyrille,male,100,3
Jie,Australia,Jie,male,65,20
Hiroki,Taiwan,Hiroki,male,100,3
Richard,UK,Richard,male,99,97659
Chunhai,China,Chunhai,male,75,4
Thomas,USA,Thomas,male,100,20215
Holger,Germany,Holger,male,100,4362
Shao,Sweden,Shao,male,75,4
Masanari,Japan,Masanari,male,94,18
Hua,Singapore,Hua,male,86,14
Knut,Germany,Knut,male,99,411
Geoffrey,Austria,Geoffrey,male,100,3
David,Singapore,David,male,99,875
Jeremiah,USA,Jeremiah,male,99,2705
Petr,"Czech Republic",Petr,male,98,58847
Chi-Ming,China,Ming,male,83,826
Gaosheng,China,Gaosheng,unknown,50,2
Raphael,Greece,Raphael,male,100,12
Timothy,China,Timothy,male,98,80
Hans-Joachim,Russia,Hans,male,100,41
Olav,Germany,Olav,male,100,66
Guo-Cong,China,Cong,male,78,135
Yoshiki,Japan,Yoshiki,male,99,230
Graham,USA,Graham,male,98,1457
Pingwu,China,Pingwu,male,75,4
Bo,China,Bo,male,88,316
Wenshe,China,,,,
Michael,USA,Michael,male,100,65535
Hélène,France,Hélène,female,98,6592
Matthias,Germany,Matthias,male,100,9451
Yi,China,Yi,male,73,459
Weiqing,China,Weiqing,male,77,13
Lars,Germany,Lars,male,100,4773
Helmut,China,Helmut,male,100,11
Keisuke,Japan,Keisuke,male,100,723
Burkhard,Germany,Burkhard,male,99,502
Kallol,Hungary,Kallol,male,98,205
Kenso,Japan,Kenso,male,75,4
Berthold,Germany,Berthold,male,100,213
Berthold,Germany,Berthold,male,100,213
Dan,Israel,Dan,male,98,450
Eugenia,Canada,Eugenia,female,95,19
Zhan,China,Zhan,male,67,69
Alexander,USA,Alexander,male,100,6939
Fernando,"South Korea",Fernando,male,98,128
Aaron,USA,Aaron,male,100,19401
Keiko,Japan,Keiko,female,99,421
Takashi,Japan,Takashi,male,99,1549
Jun-Ling,China,Jun,male,83,1190
Junhua,China,Junhua,male,79,14
Scott,USA,Scott,male,100,30644
Shi,USA,Shi,female,54,81
Joerg,Germany,Joerg,male,99,1129
Christine,China,Christine,female,100,285
Koop,Netherlands,Koop,male,100,13
Leroy,USA,Leroy,male,100,6404
Ying-Yeung,China,Ying,female,86,923
Kuiling,China,,,,
Helma,Switzerland,Helma,female,75,4
Bartosz,"South Korea",Bartosz,male,100,7087
Georgiy,Russia,Georgiy,male,100,115
Amy,Russia,Amy,female,98,50
Karl,Denmark,Karl,male,99,84
Antoni,Spain,Antoni,male,99,1320
Magnus,"Saudi Arabia",Magnus,male,100,3
Rebekka,USA,Rebekka,female,98,61
Ulrich,China,Ulrich,male,100,7
Alexander,Germany,Alexander,male,98,11884
Rajendra,USA,Rajendra,male,99,71
Zhoucheng,"Saudi Arabia",Zhoucheng,male,75,4
Andrea,Germany,Andrea,female,84,10166
Michael,UK,Michael,male,99,211741
Ian,UK,Ian,male,99,34076
Jie,USA,Jie,male,55,176
Shi-Xia,China,Xia,female,67,256
Frans,Japan,Frans,male,75,4
Shana,Canada,Shana,female,100,35
Vivian,China,Vivian,female,98,1098
Carsten,Germany,Carsten,male,100,4032
Jin-Quan,USA,Quan,male,93,216
Brian,USA,Brian,male,100,40133
Eva,UK,Eva,female,98,79421
Sensuke,Japan,Sensuke,male,75,4
José,Spain,José,male,99,8211
Bernhard,Austria,Bernhard,male,99,1108
Hans-Achim,Germany,Achim,male,99,1756
Sébastien,France,Sébastien,male,99,15658
David,Australia,David,male,100,4352
Wei,China,Wei,male,76,1859
Xiao-Ming,China,Ming,male,83,826
Tomás,Netherlands,Tomás,male,75,4
Tsuyoshi,Spain,Tsuyoshi,male,75,4
Tomasz,USA,Tomasz,male,99,119
Rudi,USA,Rudi,male,85,127
K,Germany,,,,
Guanghua,China,Guanghua,male,82,11
Jens,Austria,Jens,male,99,90
Chang,"Republic of Korea",Chang,male,72,2129
Markus,Germany,Markus,male,99,15230
Leonid,Germany,Leonid,male,100,94
Takayoshi,Japan,Takayoshi,male,100,84
Stefan,Switzerland,Stefan,male,99,2521
Dongxia,USA,Dongxia,female,71,7
Jennifer,UK,Jennifer,female,98,88317
Jie,USA,Jie,male,55,176
Shaojun,China,Shaojun,male,77,13
Michal,"Czech Republic",Michal,male,98,27227
Ying,Australia,Ying,female,89,19
Takashi,Japan,Takashi,male,99,1549
Christina,Germany,Christina,female,83,9175
Jinbo,China,Jinbo,male,89,19
Hartmut,Iceland,Hartmut,male,99,1298
Olli,Finland,Olli,male,100,505
Dieter,Finland,Dieter,male,75,4
David,USA,David,male,100,65535
Mark,UK,Mark,male,100,48064
Binghe,China,Binghe,unknown,50,2
David,USA,David,male,100,65535
Bert,USA,Bert,male,97,646
Yusuf,"Saudi Arabia",Yusuf,male,99,266
Michael,Germany,Michael,male,100,30913
Yan-Zhen,UK,Yan-Zhen,male,73,9218
Amanda,Switzerland,Amanda,female,98,245
Benjamin,Germany,Benjamin,male,100,5256
Mathias,Germany,Mathias,male,98,2842
Marco,Italy,Marco,male,100,65535
Gregory,USA,Gregory,male,100,6184
Bruce,Canada,Bruce,male,100,699
Bruno,France,Bruno,male,98,25603
Jianwei,China,Jianwei,male,98,40
G,China,,,,
Guido,France,Guido,male,94,125
John,Australia,John,male,100,3215
Dan,Israel,Dan,male,98,450
Hiroyuki,Japan,Hiroyuki,male,100,955
Jun,China,Jun,male,83,1190
Varinder,UK,Varinder,male,94,496
Javier,Switzerland,Javier,male,98,176
Matthias,Germany,Matthias,male,100,9451
Siegfried,Sweden,Siegfried,male,100,4
Zhaomin,Japan,Zhaomin,female,67,6
Michael,UK,Michael,male,99,211741
Bernhard,Germany,Bernhard,male,98,3134
Yue,USA,Yue,female,60,139
Zhihong,Kingdom,Zhihong,male,72,43
Xingwei,China,Xingwei,male,100,4
Andrey,Ukraine,Andrey,male,100,2669
Eric,Poland,Eric,male,99,85
Juan,Spain,Juan,male,100,65535
Simon,UK,Simon,male,98,57458
Yoshihiko,Japan,Yoshihiko,male,100,102
Insung,Korea,Insung,male,96,55
Tao,Japan,Tao,male,81,31
Nuno,Germany,Nuno,male,99,155
Jonathan,Canada,Jonathan,male,100,1923
Ram,USA,Ram,male,97,407
Lorna,UK,Lorna,female,97,3108
David,UK,David,male,99,381770
Zhiwei,China,Zhiwei,male,97,71
David,USA,David,male,100,65535
Jianbo,China,Jianbo,male,100,26
Gong,USA,Gong,male,68,19
Timothy,Netherlands,Timothy,male,99,187
Jose,UK,Jose,male,97,148383
Jeroen,USA,Jeroen,male,100,32
Markus,USA,Markus,male,100,4802
Alexander,China,Alexander,male,98,199
Said,Spain,Said,male,97,2222
Berthold,Germany,Berthold,male,100,213
Stanisław,Polska,Stanisław,male,100,2296
Hegui,China,,,,
Takeaki,Japan,Takeaki,male,100,23
Simon,China,Simon,male,98,915
Hisao,Japan,Hisao,male,100,51
Mathias,Belgium,Mathias,male,99,492
Michael,USA,Michael,male,100,65535
Yogesh,USA,Yogesh,male,100,161
Claus,Germany,Claus,male,99,902
Junki,Japan,Junki,male,97,63
Rahul,India,Rahul,male,100,40928
Timothy,Germany,Timothy,male,99,164
Jens,Germany,Jens,male,99,9230
Michael,Germany,Michael,male,100,30913
Stephen,USA,Stephen,male,100,16681
Jieping,Switzerland,Jieping,female,67,3
Damon,USA,Damon,male,100,1665
Manfred,Germany,Manfred,male,99,5121
Steven,Romania,Steven,male,100,21
Jieping,Switzerland,Jieping,female,67,3
Eric,USA,Eric,male,100,31662
Peter,USA,Peter,male,100,15502
Michael,UK,Michael,male,99,211741
Marcus,USA,Marcus,male,100,5165
Emily,USA,Emily,female,99,20625
Hidetoshi,Japan,Hidetoshi,male,100,81
Klaus,Germany,Klaus,male,98,10045
Ikuyoshi,Japan,,,,
Swadhin,India,Swadhin,male,99,98
Kazunari,Japan,Kazunari,male,100,87
Soo,Spain,Soo,unknown,50,6
Xiaotai,USA,Xiaotai,unknown,50,2
David,USA,David,male,100,65535
Chuanbo,Sweden,Chuanbo,male,100,5
Mark,Malaysia,Mark,male,100,48064
Tamejiro,Japan,,,,
Alexander,USA,Alexander,male,100,6939
Daniel,USA,Daniel,male,100,35866
Steven,USA,Steven,male,100,19562
Thomas,Germany,Thomas,male,99,27141
Joop,UK,Joop,male,95,1959
Lei,China,Lei,male,77,1080
Ken,Japan,Ken,male,99,1450
Jinkui,Germany,Jinkui,male,67,3
Hansjörg,Germany,Hansjörg,male,100,50
Daria,USA,Daria,female,98,284
Li-Jun,China,Jun,male,83,1190
José,Spain,José,male,99,8211
Tom,Germany,Tom,male,99,7237
Dong,China,Dong,male,79,528
Thomas,Germany,Thomas,male,99,27141
Yong,China,Yong,male,95,502
Feng,China,Feng,male,82,850
Fumiyuki,Japan,Fumiyuki,male,100,7
Yasuyuki,Japan,Yasuyuki,male,100,153
Jörg,Germany,Jörg,male,99,6145
Katja,Sweden,Katja,female,100,192
G,USA,,,,
Qilong,China,Qilong,male,89,9
Paul,USA,Paul,male,100,28746
Neil,USA,Neil,male,100,3353
Guangbin,USA,Guangbin,male,75,4
Timothy,USA,Timothy,male,100,9427
Franziska,Germany,Franziska,female,98,2591
Xiaoguang,China,Xiaoguang,male,100,26
Andrew,UK,Andrew,male,99,82448
Jean'ne,USA,Jeanne,female,99,1930
Herbert,Finland,Herbert,male,75,4
Ulrich,Germany,Ulrich,male,99,1577
Tsuyoshi,France,Tsuyoshi,male,75,4
Haimei,USA,Haimei,female,100,5
Masahiro,Japan,Masahiro,male,100,703
Marinella,Switzerland,Marinella,female,100,23
James,USA,James,male,100,47200
Stacey,USA,Stacey,female,93,4828
Haiyan,China,Haiyan,female,94,135
José-Antonio,Spain,Antonio,male,99,60132
Zetian,USA,Zetian,male,75,4
Robert,China,Robert,male,98,503
Stefan,Switzerland,Stefan,male,99,2521
François,Switzerland,François,male,99,355
Congmin,China,Congmin,female,75,4
Ee,Singapore,Ee,male,53,15
Jinxing,China,Jinxing,male,79,19
Jinhua,China,Jinhua,female,86,78
Chengqi,China,Chengqi,male,75,4
Stefan,Germany,Stefan,male,97,20127
Rainer,Germany,Rainer,male,99,4309
Jan-E,Sweden,Jan,male,98,2344
Irving,USA,Irving,male,100,2743
Kálmán,Sweden,Kálmán,male,100,5
Lorenzo,Italy,Lorenzo,male,99,23964
Timothy,USA,Timothy,male,100,9427
Peter,Germany,Peter,male,99,21321
Ralf,USA,Ralf,male,100,101
Suzanne,USA,Suzanne,female,99,3865
Yong,China,Yong,male,95,502
Armido,Germany,Armido,male,100,20
Fernando,Spain,Fernando,male,99,22528
Martin,UK,Martin,male,98,139211
Huisheng,China,Huisheng,male,75,4
Ivo,Germany,Ivo,male,96,305
David,Israel,David,male,99,1241
Zhaoxiang,China,Zhaoxiang,male,80,5
Oliver,UK,Oliver,male,98,22853
B,USA,,,,
Christoph,Germany,Christoph,male,100,5773
Alon,USA,Alon,male,98,86
Zhichao,China,Zhichao,male,92,24
Mario,Italy,Mario,male,99,43430
Félix,Spain,Félix,male,99,672
Yoshiaki,Japan,Yoshiaki,male,99,286
Naoki,Japan,Naoki,male,100,826
Akio,Japan,Akio,male,99,211
Nanfeng,Finland,Nanfeng,male,75,4
Carsten,Germany,Carsten,male,100,4032
Minghua,China,Minghua,female,73,48
Yiying,USA,Yiying,female,88,40
H,USA,,,,
Feng,China,Feng,male,82,850
Paul,UK,Paul,male,99,140849
Bert,"Saudi Arabia",Bert,male,100,16
Yushan,China,Yushan,female,64,11
Shintaro,Japan,Shintaro,male,99,199
Sergey,Germany,Sergey,male,99,155
Rémi,France,Rémi,male,99,5102
Andrew,Sweden,Andrew,male,99,111
Banglin,USA,,,,
Matthias,Israel,Matthias,male,75,4
Edward,Germany,Edward,male,98,237
Prasanta,India,Prasanta,male,100,615
Remi,France,Remi,male,98,4550
Sander,Germany,Sander,male,93,72
Yong,USA,Yong,male,82,158
Rhett,Germany,Rhett,male,100,6
Mohamed,"Saudi Arabia",Mohamed,male,99,7784
Valentin,France,Valentin,male,98,7878
Andrew,Canada,Andrew,male,100,3367
Anna,USA,Anna,female,99,11850
Claudio,Spain,Claudio,male,99,1807
Emiel,Netherlands,Emiel,male,99,400
Shu-Li,China,Li,male,68,1023
Nazario,Spain,Nazario,male,98,40
Xian-He,China,He,male,74,204
Michito,Japan,Michito,male,100,6
Xin-Yuan,China,Xin,male,62,851
Jiang,China,Jiang,male,63,472
Oren,USA,Oren,male,98,184
Mario,Germany,Mario,male,99,7876
Gustavo,Spain,Gustavo,male,99,3623
Peng,China,Peng,male,85,704
Eugenia,Canada,Eugenia,female,95,19
Oren,UK,Oren,male,96,678
Mariano,Spain,Mariano,male,98,3155
Thomas,Germany,Thomas,male,99,27141
Xiao-Feng,China,Feng,male,82,850
Gerard,Netherlands,Gerard,male,99,2714
Patrice,France,Patrice,male,97,13142
Wenning,China,Wenning,male,75,4
Yang,USA,Yang,male,69,340
Dermot,UK,Dermot,male,100,408
Xuefeng,China,Xuefeng,male,94,50
Takahiro,Japan,Takahiro,male,99,846
Mengchun,China,Mengchun,female,75,4
Stephen,USA,Stephen,male,100,16681
Anna,Spain,Anna,female,99,7629
X,Canada,,,,
Wenping,China,Wenping,female,58,12
Shun,Japan,Shun,male,99,555
Thibault,France,Thibault,male,98,4741
Magnus,"Saudi Arabia",Magnus,male,100,3
K,USA,,,,
Maja,Germany,Maja,female,97,735
Rafael,USA,Rafael,male,99,2923
Thomas,France,Thomas,male,98,35110
Shu-Li,China,Li,male,68,1023
Amar,USA,Amar,male,97,271
Kari,Finland,Kari,male,100,1114
Yoshiaki,Japan,Yoshiaki,male,99,286
Changchun,China,Changchun,male,100,7
Matthias,Germany,Matthias,male,100,9451
Takahiko,Japan,Takahiko,male,100,55
Skye,USA,Skye,female,97,4240
Manfred,Germany,Manfred,male,99,5121
Walter,Germany,Walter,male,81,2941
Jian,China,Jian,male,93,610
Timo,Finland,Timo,male,100,1412
Beat,Switzerland,Beat,male,100,68
Steven,UK,Steven,male,99,59951
Marcin,Poland,Marcin,male,99,41661
Daniel,USA,Daniel,male,100,35866
Olivier,Belgium,Olivier,male,98,4630
Peter,France,Peter,male,98,2446
Norbert,Germany,Norbert,male,99,3231
Martin,Singapore,Martin,male,99,156
Gert,Germany,Gert,male,99,282
He,China,He,male,74,204
Christophe,Switzerland,Christophe,male,95,986
Wenxin,USA,Wenxin,female,75,4
Matthias,Germany,Matthias,male,100,9451
Jianwei,China,Jianwei,male,98,40
Tilman,USA,Tilman,male,94,16
Tierui,USA,Tierui,female,75,4
Frank,Germany,Frank,male,98,16573
Zhihui,China,Zhihui,male,71,34
Hongbo,Japan,Hongbo,male,83,65
Stefan,Japan,Stefan,male,100,27
Xing-He,China,He,male,74,204
Qiang,China,Qiang,male,98,373
Junliang,China,Junliang,male,100,8
Stephan,Germany,Stephan,male,98,6568
Rik,Canada,Rik,male,100,24
Todd,USA,Todd,male,100,9824
Frank,Germany,Frank,male,98,16573
Juha,Italy,Juha,male,75,4
C,Taiwan,,,,
Varinder,Pakistan,Varinder,male,75,4
Juan,Spain,Juan,male,100,65535
Christopher,"New Zealand",Christopher,male,100,110
Olivier,Switzerland,Olivier,male,99,1117
Ralf,USA,Ralf,male,100,101
Shuanhu,China,,,,
Manfred,Germany,Manfred,male,99,5121
Narayanan,India,Narayanan,male,100,576
Teruyuki,Japan,Teruyuki,male,100,22
Andreas,Germany,Andreas,male,99,21215
Kenso,Japan,Kenso,male,75,4
Hailiang,China,Hailiang,male,100,10
Stephen,USA,Stephen,male,100,16681
Manfred,Russia,Manfred,male,100,5
Fraser,USA,Fraser,male,97,72
Philip,Japan,Philip,male,100,34
Helmut,China,Helmut,male,100,11
Jintao,China,Jintao,male,91,11
Huimin,China,Huimin,female,78,36
Anja-Verena,USA,Verena,female,100,38
Rei,Singapore,Rei,female,82,11
Christa,Germany,Christa,female,98,876
Xiong,Singapore,Xiong,male,100,8
Helmut,China,Helmut,male,100,11
Timothy,USA,Timothy,male,100,9427
Edmondo,Italy,Edmondo,male,97,194
Myunghyun,"Republic of Korea",Myunghyun,male,57,7
Shuaishuai,Canada,Shuaishuai,male,83,12
Alain,France,Alain,male,98,35637
Michael,USA,Michael,male,100,65535
Zhaomin,Japan,Zhaomin,female,67,6
Harald,Germany,Harald,male,99,2992
Fengxia,Japan,Fengxia,female,80,5
Andrew,UK,Andrew,male,99,82448
Lukas,Germany,Lukas,male,100,3730
Shuping,USA,Shuping,unknown,50,4
Zhenfeng,China,Zhenfeng,male,100,9
Cameron,Australia,Cameron,male,99,616
George,Canada,George,male,100,995
Zheng,China,Zheng,male,75,502
Yu,Singapore,Yu,male,57,68
Martin,UK,Martin,male,98,139211
Guangbin,USA,Guangbin,male,75,4
Wenbin,China,Wenbin,male,96,51
Guosheng,China,Guosheng,male,100,3
Bin,Singapore,Bin,male,88,25
Hengxing,China,Hengxing,male,75,4
Xun-Cheng,China,Cheng,male,79,655
André,Canada,André,male,99,399
Jérôme,Switzerland,Jérôme,male,100,202
William,USA,William,male,100,24483
Enrique,Spain,Enrique,male,99,9527
Nicolas,France,Nicolas,male,99,55561
Tony,China,Tony,male,98,2009
Tapan,India,Tapan,male,99,994
Pavel,Germany,Pavel,male,99,295
Susumu,Japan,Susumu,male,98,154
John,USA,John,male,100,65535
Jochen,Germany,Jochen,male,99,2148
Masayuki,USA,Masayuki,male,100,8
Sebastian,Germany,Sebastian,male,100,13809
Daniel,USA,Daniel,male,100,35866
Philippe,Germany,Philippe,male,100,241
Frank,Australia,Frank,male,100,378
Daniel,USA,Daniel,male,100,35866
William,UK,William,male,99,67797
Qing-Hua,China,Hua,female,54,497
Reiner,Germany,Reiner,male,99,1289
Gary,Canada,Gary,male,100,1024
Jian,China,Jian,male,93,610
Shuangyin,China,,,,
Shou-Tian,China,Shou,male,91,11
Bing-Feng,China,Feng,male,82,850
Leonhard,Austria,Leonhard,male,100,24
Stephen,UK,Stephen,male,99,46085
Lin,China,Lin,female,50,1431
Clemens,Germany,Clemens,male,99,563
Christopher,Australia,Christopher,male,100,710
Younan,USA,Younan,male,100,6
Jinlong,China,Jinlong,male,100,62
Stefan,Germany,Stefan,male,97,20127
Mitsuo,China,Mitsuo,male,75,4
Peter,Germany,Peter,male,99,21321
Pablo,Switzerland,Pablo,male,98,332
Tsuyoshi,Japan,Tsuyoshi,male,100,399
Shenqiang,USA,,,,
Gonçalo,Spain,Gonçalo,male,100,28
Yajun,Australia,Yajun,male,63,40
Tobias,Austria,Tobias,male,99,279
Andreas,Spain,Andreas,male,96,258
Karl,(USA),Karl,male,98,18575
L,"New Zealand",,,,
Ichio,Japan,Ichio,male,75,4
Sylvia,China,Sylvia,female,99,163
Liangti,China,,,,
Kwangmeyung,"Republic of Korea",,,,
Martin,Germany,Martin,male,99,14619
Can,China,Can,male,71,107
Dmytro,Ukraine,Dmytro,male,100,553
Mitsuo,Japan,Mitsuo,male,98,131
Mohammed,Australia,Mohammed,male,99,131
Jun-Li,China,Jun,male,83,1190
Robert,Germany,Robert,male,99,8458
Shahzada,Switzerland,Shahzada,male,75,4
Marcin,Poland,Marcin,male,99,41661
Upali,UK,Upali,male,95,97
Paolo,France,Paolo,male,98,929
Jinlong,Japan,Jinlong,male,100,79
Guangyu,China,Guangyu,male,93,27
Osamu,Japan,Osamu,male,99,342
J,USA,,,,
Sally,"New Zealand",Sally,female,97,65
Patrick,Germany,Patrick,male,99,14512
Colin,USA,Colin,male,100,3986
Chi-Ming,China,Ming,male,83,826
David,USA,David,male,100,65535
David,UK,David,male,99,381770
Franklin,USA,Franklin,male,100,10539
Zhiqun,China,Zhiqun,male,100,4
Xuebin,China,Xuebin,male,100,6
Kiyosei,Japan,Kiyosei,male,75,4
Ivan,Japan,Ivan,male,96,128
Myung-Hwan,Japan,Myung,female,67,3
Mark,Canada,Mark,male,100,48064
Michael,Germany,Michael,male,100,30913
Jennifer,USA,Jennifer,female,99,41490
Kimihisa,Japan,Kimihisa,male,75,4
Jay,Switzerland,Jay,male,84,283
Pavel,Ukraine,Pavel,male,100,854
Akos,USA,Akos,male,92,12
Jean-Marie,France,Jean-Marie,male,99,2871
Matthias,Germany,Matthias,male,100,9451
Hideo,Japan,Hideo,male,100,210
Magnus,"Saudi Arabia",Magnus,male,100,3
Joseph,USA,Joseph,male,100,21534
Molly,USA,Molly,female,99,4935
Jinping,China,Jinping,male,62,13
Dirk,Germany,Dirk,male,99,8318
Hai-Chen,China,Hai,male,85,184
Shahriar,China,Shahriar,male,99,830
May,USA,May,female,96,595
Masahiro,Japan,Masahiro,male,100,703
Markus,Netherlands,Markus,male,100,95
Milan,Germany,Milan,male,98,465
Zhonghua,China,Zhonghua,male,79,34
Frank,Germany,Frank,male,98,16573
Andrew,UK,Andrew,male,99,82448
Liming,USA,Liming,male,69,13
Eric,Germany,Eric,male,99,2580
Tatiana,France,Tatiana,female,98,3024
Mélanie,France,Mélanie,female,98,12121
Yixin,China,Yixin,male,65,31
Till,Germany,Till,male,100,100
Toshifumi,Japan,Toshifumi,male,100,38
Danna,USA,Danna,female,100,9174
Brian,USA,Brian,male,100,40133
Matthias,Germany,Matthias,male,100,9451
Jeroen,Netherlands,Jeroen,male,99,5953
Marc,Netherlands,Marc,male,99,2892
Hiroyuki,Japan,Hiroyuki,male,100,955
Mathilde,Denmark,Mathilde,female,98,127
Ben,Netherlands,Ben,male,98,2395
