"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Konstantin,Russia,Konstantin,male,100,2239
Timur,,Timur,male,98,4381
Tomohiro,Sapporo,Tomohiro,male,100,436
John,USA,John,male,100,65535
Avishek,USA,Avishek,male,100,19
Lucia,,Lucia,female,98,49100
Evan,USA,Evan,male,98,6584
Honggen,,Honggen,male,75,4
Sergii,,Sergii,male,99,552
Marta,,Marta,female,98,84333
Antonio,Baleares,Antonio,male,99,180825
Yue,Tianjin,Yue,female,58,1014
Michal,Manchester,Michal,male,97,44099
Jesus,Helsinki,Jesus,male,98,43843
Clément,,Clément,male,98,7544
Michiko,Hiroshima,Michiko,female,96,248
Zong-Hong,USA,Zong,male,78,9
Zhiyong,Nagoya,Zhiyong,male,99,75
Christian,ON,Christian,male,100,48300
Yan,Shanghai,Yan,male,73,8519
Chao,Anhui,Chao,male,86,1135
Xinfang,USA,Xinfang,female,75,4
Myron,SK,Myron,male,100,3174
Chun-Ya,Hsinchu,Chun-Ya,male,66,2322
Kalman,,Kalman,male,96,187
Ning,,Ning,female,74,1915
Christine,,Christine,female,98,55857
Min-Chao,,Min-Chao,male,69,6068
Yunlai,Henan,Yunlai,male,75,4
Chun,,Chun,male,73,905
Anna,,Anna,female,98,184558
Bogdan,,Bogdan,male,99,10718
Tsubasa,Cambridge,Tsubasa,male,87,329
Qian-Chong,Xiamen,Qian-Chong,male,58,1818
Eun,Daejeon,Eun,female,69,381
Kaizhi,Chengdu,Kaizhi,male,83,6
Zhichao,Singapore,Zhichao,male,75,4
Katsuaki,Osaka,Katsuaki,male,100,36
Annika,,Annika,female,99,13764
Ugo,,Ugo,male,96,4880
Yu,Singapore,Yu,male,57,68
Jun,Hefei,Jun,male,88,6829
Tomoya,Yokohama,Tomoya,male,100,335
Ziwei,,Ziwei,female,60,60
Yunmi,Seoul,Yunmi,female,97,31
Hiroshi,,Hiroshi,male,99,1730
Manuel,,Manuel,male,99,96874
Xue,USA,Xue,female,65,40
Yuehui,,Yuehui,male,63,8
Bruno,,Bruno,male,99,87062
Jorge,C/Mariano,Jorge,male,99,88545
Anukul,,Anukul,male,98,94
Gesa,,Gesa,female,81,201
Hakuba,,Hakuba,male,100,6
A,Stuttgart,,,,
Andreas,St,Andreas,male,99,44818
Federico,,Federico,male,99,28505
Saleh,,Saleh,male,98,7654
Haeri,Pusan,Haeri,female,58,12
Lingyan,USA,Lingyan,female,100,3
Nerea,,Nerea,female,98,5034
Daniele,USA,Daniele,male,53,295
Jelena,Shanghai,Jelena,female,98,7136
Mengyang,,Mengyang,female,54,26
Jan,,Jan,male,92,104026
Stefan,"Hong Kong",Stefan,male,94,16
Pui,USA,Pui,female,75,12
Patrick,Tokyo,Patrick,male,99,118290
Takeshi,Singapore,Takeshi,male,100,6
Shu-Hua,,Shu-Hua,female,67,3
Sergio,Tokyo,Sergio,male,99,81526
Takashi,Cambridge,Takashi,male,99,1807
Salvatore,Rostock,Salvatore,male,99,41865
Koichi,,Koichi,male,99,473
Mihye,,Mihye,female,96,27
Edward,,Edward,male,99,24073
Stefanie,USA,Stefanie,female,99,1439
Binrui,Singapore,Binrui,male,75,4
Bao,Xiamen,Bao,male,77,1438
Hua,,Hua,male,52,891
Florian,USA,Florian,male,99,159
Antonina,Beijing,Antonina,female,96,1309
Hongchao,USA,Hongchao,male,75,4
Michael,USA,Michael,male,100,65535
Amy,Toronto,Amy,female,98,42632
Tayseer,Nagoya,Tayseer,male,87,218
Aiko,"United Kingdom",Aiko,female,81,21
Flannan,SA,Flannan,male,75,4
Henry,,Henry,male,99,32139
Oliver,,Oliver,male,98,22853
Gabi,,Gabi,female,68,11084
Martin,,Martin,male,98,139211
Mykhailo,Shanghai,Mykhailo,male,100,94
Shuang,,Shuang,female,64,278
Qian,USA,Qian,female,61,95
Job,,Job,male,96,2170
Sarah,Zagreb,Sarah,female,98,127402
Ivan,"Hong Kong",Ivan,male,98,335
C,,,,,
Alice,,Alice,female,98,40209
Joseph,Hubei,Joseph,male,99,63161
You-Quan,,You-Quan,male,86,4828
Daniel,,Daniel,male,99,257742
Antoine,,Antoine,male,99,33499
Erez,USA,Erez,male,97,35
Matthew,USA,Matthew,male,100,30646
Marta,,Marta,female,98,84333
Nina,,Nina,female,98,42386
Pierre,,Pierre,male,99,64439
Tiffany,,Tiffany,female,98,18036
Yi,Kyoto,Yi,male,61,1397
Naoki,,Naoki,male,98,944
Biplab,Victoria,Biplab,male,100,716
Stuart,,Stuart,male,99,12253
Matthias,,Matthias,male,100,17148
Rosa,USA,Rosa,female,98,2149
Adam,,Adam,male,99,101742
Stephan,Singapore,Stephan,male,100,3
Diego,,Diego,male,99,67382
Marcos,,Marcos,male,99,43582
Saioa,USA,Saioa,female,98,330
Vaneet,,Vaneet,male,90,77
Anne,,Anne,female,98,48855
Isabel,USA,Isabel,female,98,1708
Rachel,Ruhr-University,Rachel,female,98,41104
Vadim,Osaka,Vadim,male,99,5361
Guy,,Guy,male,98,20859
Max,,Max,male,98,69969
Krešimir,USA,Krešimir,male,75,4
Zachary,,Zachary,male,100,7365
Cristina,,Cristina,female,98,70974
Shane,,Shane,male,93,15589
Emilie,USA,Emilie,female,100,4937
Andrew,Birmingham,Andrew,male,99,82448
Siriporn,,Siriporn,female,97,575
Simon,Kyoto,Simon,male,98,57458
Yusuke,,Yusuke,male,99,1232
Karl,Victoria,Karl,male,98,18575
Lu,,Lu,female,68,5209
Li,USA,Li,female,50,359
Liping,Chengdu,Liping,female,81,126
Wei,Dalian,Wei,male,73,4003
Shutao,,Shutao,male,100,6
Florian,USA,Florian,male,99,159
Vinita,Tokyo,Vinita,female,97,694
Shunsuke,,Shunsuke,male,100,307
Daniel,USA,Daniel,male,100,35866
Jessica,,Jessica,female,98,115595
Nicole,Shanghai,Nicole,female,98,65299
Lu,,Lu,female,68,5209
Haiyan,Ontario,Haiyan,female,92,186
Dong,Tianjin,Dong,male,87,2212
Qiang,,Qiang,male,97,531
Eline,Tokyo,Eline,female,98,1656
Kengo,,Kengo,male,99,225
Stephan,Kanazawa,Stephan,male,99,19941
Takashi,,Takashi,male,99,1807
Laure-Estelle,,Estelle,female,97,12858
Holger,,Holger,male,99,4992
Andrey,,Andrey,male,99,14894
Prinson,Tsukuba,Prinson,male,100,26
Chengjun,,Chengjun,male,83,29
Aysu,,Aysu,female,97,1487
Long,Shanghai,Long,male,100,89
Jianzhong,USA,Jianzhong,male,100,5
Đenana,,Denana,female,88,8
Michel,Department,Michel,male,97,68146
Anthony,,Anthony,male,99,85303
Martina,Kyoto,Martina,female,99,62606
Taichi,Norwich,Taichi,male,98,239
Alejandro,USA,Alejandro,male,100,2645
Yi,USA,Yi,male,56,263
Bingfei,,Bingfei,male,67,3
Sebastian,Shanghai,Sebastian,male,99,47850
Juntao,Ishikawa,Juntao,male,83,24
Si-Qian,,Si-Qian,male,66,3229
Thomas,,Thomas,male,99,129177
Antonio,USA,Antonio,male,99,4554
Mao,,Mao,male,78,1538
Elisa,,Elisa,female,98,32786
G,Matieland,,,,
Rueben,,Rueben,male,96,152
Dmytro,USA,Dmytro,male,100,27
Gang,USA,,,,
Tyler,,Tyler,male,97,19321
Albrecht,Osaka,Albrecht,male,97,237
Yuya,BC,Yuya,male,85,570
Tuoqi,USA,Tuoqi,male,75,4
Nathan,,Nathan,male,99,29365
Christine,USA,Christine,female,99,11335
Guillaume,,Guillaume,male,99,37030
Martin,Shanghai,Martin,male,98,139211
Kun,,Kun,male,79,1288
Sébastien,,Sébastien,male,99,18623
Philippe,,Philippe,male,99,57297
Lutz,,Lutz,male,98,1744
Anne,,Anne,female,98,48855
Michael,,Michael,male,99,211741
Marco,Sapporo,Marco,male,99,133237
Takamichi,Changsha,Takamichi,male,100,23
Ming-Bo,Cantock's,Ming-Bo,male,82,8081
