"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Keiji,Japan,Keiji,male,100,185
Yoshihiro,Japan,Yoshihiro,male,100,350
Aliaksandr,Germany,Aliaksandr,male,75,4
Elisabeth,France,Elisabeth,female,98,6430
Vladimir,USA,Vladimir,male,100,690
Dario,Switzerland,Dario,male,99,746
Souvik,USA,Souvik,male,100,15
Chad,USA,Chad,male,100,9565
Andrew,USA,Andrew,male,100,34858
Hiroyuki,Japan,Hiroyuki,male,100,955
Qi-Xiang,China,Xiang,male,76,414
Liu-Zhu,China,Zhu,male,61,457
Jinbo,China,Jinbo,male,89,19
Kuiling,China,,,,
Naoki,Japan,Naoki,male,100,826
Feiyu,China,Feiyu,male,80,15
Thomas,Germany,Thomas,male,99,27141
Kazuhito,Germany,Kazuhito,male,100,63
Gregory,USA,Gregory,male,100,6184
Thorfinnur,Ireland,Thorfinnur,female,75,4
Leonard,USA,Leonard,male,99,1472
Hua,Singapore,Hua,male,86,14
Joerg,USA,Joerg,male,100,24
Masahiro,Japan,Masahiro,male,100,703
Thomas,Germany,Thomas,male,99,27141
Andreas,Germany,Andreas,male,99,21215
Bruno,France,Bruno,male,98,25603
Seungjoo,"Republic of Korea",Seungjoo,male,60,15
Helmut,"Republic of Korea",Helmut,male,98,4881
John,USA,John,male,100,65535
Scott,USA,Scott,male,100,30644
Jianjun,USA,Jianjun,male,100,7
Yixin,Singapore,Yixin,female,57,7
Jens,USA,Jens,male,97,183
Kristi,USA,Kristi,female,99,3001
Hiroyuki,Japan,Hiroyuki,male,100,955
Robert,Switzerland,Robert,male,99,830
Ya-Ping,USA,Ping,male,56,90
Antoni,Spain,Antoni,male,99,1320
Dieter,Germany,Dieter,male,98,5789
Cláudio,USA,Cláudio,male,100,12
Rolf,Helmholtz-Zentrum,Rolf,male,99,5940
Yuji,Japan,Yuji,male,99,665
Stephen,UK,Stephen,male,99,46085
Noritaka,Japan,Noritaka,male,100,34
Samuel,USA,Samuel,male,100,6468
Benjamin,USA,Benjamin,male,100,9079
Zuowei,China,Zuowei,male,75,4
Markus,Germany,Markus,male,99,15230
Michael,Italy,Michael,male,99,4713
Linda,USA,Linda,female,99,16312
Andrew,Netherlands,Andrew,male,98,304
Hong-Bo,China,Bo,male,88,316
Alexandre,Switzerland,Alexandre,male,99,706
Akio,Japan,Akio,male,99,211
Christof,Germany,Christof,male,99,501
Christopher,Germany,Christopher,male,99,3075
Annaliese,USA,Annaliese,female,100,39
Liu-Zhu,China,Zhu,male,61,457
Thomas,USA,Thomas,male,100,20215
Wen-Jing,China,Jing,female,78,1267
Steven,UK,Steven,male,99,59951
André,Germany,André,male,100,2820
Brett,USA,Brett,male,98,6286
Ole,Norway,Ole,male,99,612
Dante,Italy,Dante,male,99,1127
Agnès,France,Agnès,female,98,2543
Michaele,UK,Michaele,female,82,119
Takashi,Japan,Takashi,male,99,1549
Klaus,Germany,Klaus,male,98,10045
Yoshinori,Japan,Yoshinori,male,100,243
Troels,Denmark,Troels,male,100,200
Toshihide,Japan,Toshihide,male,100,18
Lei,China,Lei,male,77,1080
Andreas,Germany,Andreas,male,99,21215
Ivan,France,Ivan,male,97,1422
Kyoko,Japan,Kyoko,female,97,225
Ivana,UK,Ivana,female,97,28763
Roland,Germany,Roland,male,99,3490
Shiyong,China,Shiyong,male,100,10
James,USA,James,male,100,47200
Hanzhong,China,Hanzhong,male,75,4
Priyabrata,USA,Priyabrata,male,100,6
Nobuo,Japan,Nobuo,male,100,72
Francesco,Spain,Francesco,male,99,470
Yadong,China,Yadong,male,94,18
Alexandre,Switzerland,Alexandre,male,99,706
Kentaro,Japan,Kentaro,male,100,338
Ming-Hua,China,Ming,male,83,826
María,Spain,María,female,98,9881
Carlos,Spain,Carlos,male,99,64701
Mathias,Germany,Mathias,male,98,2842
Shigehiro,Japan,Shigehiro,male,100,19
Ashraf,Israel,Ashraf,male,95,216
Stefano,Italy,Stefano,male,99,51491
Nediljko,Germany,Nediljko,male,100,8
Kevin,"United Kingdom",Kevin,male,99,10366
Jean,France,Jean,male,98,46475
Konrad,Germany,Konrad,male,99,692
Qilong,China,Qilong,male,89,9
Roderich,Germany,Roderich,male,100,19
Heinz,Germany,Heinz,male,98,2539
Jing,USA,Jing,female,76,249
Alexander,Germany,Alexander,male,98,11884
Joseph,USA,Joseph,male,100,21534
Chi-Huey,Taiwan,Chi,female,59,215
Yadong,USA,Yadong,male,88,26
Jeffrey,Switzerland,Jeffrey,male,100,56
Clare,UK,Clare,female,98,8889
Michael,Germany,Michael,male,100,30913
Davide,Italy,Davide,male,99,42786
Jin,Korea,Jin,male,72,4739
Dieter,Germany,Dieter,male,98,5789
Sung,Korea,Sung,male,87,992
Vladimir,USA,Vladimir,male,100,690
Hiroshi,Japan,Hiroshi,male,99,1448
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Martin,Singapore,Martin,male,99,156
Stefan,Germany,Stefan,male,97,20127
Anna,France,Anna,female,96,6827
Manfred,Germany,Manfred,male,99,5121
Dick,Netherlands,Dick,male,99,1202
François,USA,François,male,99,73
Uwe,Germany,Uwe,male,99,7562
Ralph,USA,Ralph,male,99,2651
Bernd,Germany,Bernd,male,99,6529
Maxim,UK,Maxim,male,99,10925
Lars,UK,Lars,male,99,13478
Sebastian,Germany,Sebastian,male,100,13809
Edward,UK,Edward,male,99,24073
Antoine,France,Antoine,male,99,20093
Zhiyong,China,Zhiyong,male,100,51
Kyo,"Republic of Korea",Kyo,male,83,700
Hayao,Japan,Hayao,male,75,4
Christian,Germany,Christian,male,100,86
Michael,USA,Michael,male,100,65535
Rakesh,USA,Rakesh,male,99,325
Roland,Germany,Roland,male,99,3490
Jürgen,Germany,Jürgen,male,99,7863
Junqi,China,Junqi,male,64,11
Frank,Australia,Frank,male,100,378
Xiaoyuan,USA,Xiaoyuan,unknown,50,2
Peter,France,Peter,male,98,2446
Dirk,Germany,Dirk,male,99,8318
Markus,Germany,Markus,male,99,15230
Noritaka,Japan,Noritaka,male,100,34
Jean-Pierre,France,Jean-Pierre,male,99,6423
Xiaoguang,China,Xiaoguang,male,100,26
Todd,USA,Todd,male,100,9824
Thomas,Germany,Thomas,male,99,27141
Chun,China,Chun,male,61,148
Nan,USA,Nan,female,87,420
Frank,Germany,Frank,male,98,16573
Younan,USA,Younan,male,100,6
Junko,Japan,Junko,female,98,255
Seung-Man,Korea,Seung-Man,male,100,3
Yi-Tao,China,Tao,male,89,751
Teruyuki,Japan,Teruyuki,male,100,22
Michael,Germany,Michael,male,100,30913
Jianmin,USA,Jianmin,male,83,30
Matthias,Germany,Matthias,male,100,9451
Fu-Yang,USA,Yang,male,69,340
Christoph,Germany,Christoph,male,100,5773
Sang,Korea,Sang,male,88,2448
Michael,Germany,Michael,male,100,30913
Kay,Switzerland,Kay,male,89,130
Michael,Austria,Michael,male,99,4026
Xuan,USA,Xuan,female,62,131
Carsten,Germany,Carsten,male,100,4032
J,Germany,,,,
Franz,Germany,Franz,male,98,2203
Gisbert,Switzerland,Gisbert,male,98,96
Oleg,France,Oleg,male,99,95
Jiayi,USA,Jiayi,female,85,27
Qi-Lin,China,Qi,male,73,234
Yasuhiro,Japan,Yasuhiro,male,100,425
Miguel,Spain,Miguel,male,99,40797
James,USA,James,male,100,47200
Harald,Germany,Harald,male,99,2992
Enrique,Spain,Enrique,male,99,9527
XiongWen,Singapore,Xiongwen,male,75,4
Edward,USA,Edward,male,100,7932
Michael,USA,Michael,male,100,65535
Eugene,USA,Eugene,male,99,2015
Avelino,Spain,Avelino,male,96,221
Kazushi,Japan,Kazushi,male,98,64
Fabian,Germany,Fabian,male,99,4595
Weiping,China,Weiping,male,74,27
Johannes,Germany,Johannes,male,99,3611
Anne,France,Anne,female,98,16310
Ahmed,USA,Ahmed,male,99,2824
Chien-Hong,Taiwan,Chien-Hong,male,100,4
Duncan,UK,Duncan,male,99,6587
Linjie,China,Linjie,male,82,11
Stefan,Germany,Stefan,male,97,20127
Man,China,Man,male,72,185
Shoji,Japan,Shoji,male,99,146
Jonathan,"United Kingdom",Jonathan,male,99,5744
Norimitsu,Japan,Norimitsu,male,100,9
Ken,Japan,Ken,male,99,1450
John,USA,John,male,100,65535
Tamio,Japan,Tamio,male,100,12
François,Switzerland,François,male,99,355
Régis,China,Régis,male,100,4
Andreas,Germany,Andreas,male,99,21215
Erick,Switzerland,Erick,male,100,42
Darrin,USA,Darrin,male,100,4888
Mischa,Netherlands,Mischa,male,79,182
Mario,Canada,Mario,male,99,658
Jianlin,China,Jianlin,male,83,12
Paul,UK,Paul,male,99,140849
Rai-Shung,Taiwan,Shung,male,100,6
Hyoyoung,Korea,Hyoyoung,female,67,12
Guosheng,China,Guosheng,male,100,3
Thomas,Germany,Thomas,male,99,27141
Michinori,Japan,Michinori,male,100,9
Michael,Spain,Michael,male,97,1973
Yongwon,Korea,Yongwon,male,100,27
Fiona,UK,Fiona,female,98,12159
Xue,UK,Xue,female,74,494
Zhongwen,China,Zhongwen,male,100,8
Chi-Ming,China,Ming,male,83,826
Karl,Denmark,Karl,male,99,84
Stefan,Germany,Stefan,male,97,20127
C,Austria,,,,
Zhan-Ting,China,Ting,female,81,465
Antonio,Italy,Antonio,male,100,65535
Nuno,Germany,Nuno,male,99,155
Jianhua,China,Jianhua,male,91,45
Frank,Germany,Frank,male,98,16573
Ning,China,Ning,male,61,378
Fraser,USA,Fraser,male,97,72
Giuseppe,Italy,Giuseppe,male,100,65535
Fabien,France,Fabien,male,98,18829
Nazario,Spain,Nazario,male,98,40
Frank,Germany,Frank,male,98,16573
Nobuyuki,Japan,Nobuyuki,male,100,203
Jörn,Germany,Jörn,male,99,640
Olivier,France,Olivier,male,99,36743
Michael,Canada,Michael,male,100,4889
Ana,Sweden,Ana,female,95,192
Etsuko,USA,Etsuko,female,89,9
Hideyuki,Japan,Hideyuki,male,100,182
David,Israel,David,male,99,1241
Tingbing,China,,,,
Marco,Canada,Marco,male,100,414
Tomohiro,Japan,Tomohiro,male,100,395
Gerhard,Germany,Gerhard,male,99,2024
Hua,Singapore,Hua,male,86,14
Stefan,Germany,Stefan,male,97,20127
Clara,Spain,Clara,female,99,4503
H-F,USA,H-F,male,80,5
Roland,Germany,Roland,male,99,3490
Esben,Denmark,Esben,male,100,141
Regine,Germany,Regine,female,99,209
Reshef,Israel,Reshef,male,75,4
Herbert,Germany,Herbert,male,98,1663
Bruno,France,Bruno,male,98,25603
Marcey,USA,Marcey,female,100,25
T,USA,,,,
Lawrence,USA,Lawrence,male,99,2880
Ruben,Spain,Ruben,male,99,17850
Christian,USA,Christian,male,100,48214
Keiichi,Japan,Keiichi,male,100,167
Sang,"Republic of Korea",Sang,male,88,2448
Bernd,Germany,Bernd,male,99,6529
Volker,Germany,Volker,male,100,2821
Achim,USA,Achim,male,91,11
Shannon,Denmark,Shannon,female,75,4
Kristian,Switzerland,Kristian,male,100,49
Jérôme,China,Jérôme,male,100,5
Gongquan,Korea,Gongquan,male,75,4
Hyun,Israel,Hyun,male,82,1161
David,Germany,David,male,99,10714
Mathias,USA,Mathias,male,100,3505
Matthew,China,Matthew,male,100,209
Weixin,Israel,Weixin,male,65,26
Avi,USA,Avi,male,93,410
Michael,Italy,Michael,male,99,4713
Marta,China,Marta,female,97,32
Hanfa,Japan,Hanfa,female,57,7
Yasukazu,Japan,Yasukazu,male,100,9
Masahiro,Germany,Masahiro,male,100,3
Wolfgang,China,Wolfgang,male,93,14
Licheng,USA,Licheng,male,75,4
Tristan,USA,Tristan,male,92,1594
Darrell,Germany,Darrell,male,100,16
Armido,Japan,Armido,male,100,20
Zhaomin,India,Zhaomin,female,67,6
Debabrata,Deutschland,Debabrata,male,100,809
Peter,UK,Peter,male,99,146529
Simon,Japan,Simon,male,99,89
Kazuaki,Japan,Kazuaki,male,100,140
Masaharu,USA,Masaharu,male,75,4
Seth,Japan,Seth,male,96,24
Shuji,UK,Shuji,male,100,154
Peter,Japan,Peter,male,99,186
Kiyotomi,Japan,,,,
Noritaka,UK,Noritaka,male,100,38
Alan,USA,Alan,male,100,8296
Karen,Germany,Karen,female,91,489
Paul,China,Paul,male,99,805
Huadong,Italy,Huadong,male,100,14
Marco,USA,Marco,male,99,2827
Pinghua,France,Pinghua,male,100,7
Kay,Germany,Kay,male,96,1524
Otto,University,Otto,male,97,4276
Uwe,Germany,Uwe,male,99,7562
Peter,Germany,Peter,male,99,21321
Barbara,Dept,Barbara,female,98,58381
Heike,Spain,Heike,female,90,30
Franc,Germany,Franc,male,97,33
Alfred,Germany,Alfred,male,99,1057
Klaus,Germany,Klaus,male,98,10045
Gerhard,USA,Gerhard,male,100,59
Randall,Germany,Randall,male,95,19
Robert,Denmark,Robert,male,100,215
Stig,Israel,Stig,male,98,1053
Dror,France,Dror,male,75,4
Cyril,Singapore,Cyril,male,95,19
Hua,Switzerland,Hua,male,52,891
Ive,Canada,Ive,male,52,394
Robert,China,Robert,male,98,503
Chun-Hua,Japan,Hua,male,67,12
Yoshihiro,France,Yoshihiro,male,100,383
Max,Japan,Max,male,96,168
Shinji,Japan,Shinji,male,99,394
Kazunari,Germany,Kazunari,male,100,93
Nikolai,,Nikolai,male,100,4736
Marcos,Korea,Marcos,male,99,43582
Hyung,Turkey,Hyung,male,93,145
Engin,China,Engin,male,75,8
Can,USA,Can,male,87,119
Seungpyo,Germany,Seungpyo,male,100,16
Lukas,China,Lukas,male,100,18
Min,Germany,Min,female,61,56
Reiner,Germany,Reiner,male,99,1289
Thomas,Germany,Thomas,male,99,27141
Myriam,Italy,Myriam,female,99,362
Vincenzo,China,Vincenzo,male,100,18
Takayoshi,Belgium,Takayoshi,male,100,93
Zeger,China,Zeger,male,93,29
Dongsheng,China,Dongsheng,male,96,23
Xiang,USA,Xiang,male,83,60
Ulrich,China,Ulrich,male,100,7
Guangtao,Singapore,Guangtao,male,100,4
Xue-Wei,Switzerland,Wei,male,94,16
Daniel,Korea,Daniel,male,99,257742
Won-Gun,China,Gun,male,94,17
Dawei,Japan,Dawei,male,75,4
Sensuke,Canada,Sensuke,male,75,4
Chang-Chun,Sweden,Chang,male,86,7
Armando,Germany,Armando,male,99,253
Christoph,France,Christoph,male,99,77
Myrtil,Germany,Myrtil,female,67,12
Frank,Canada,Frank,male,99,801
Curtis,Australia,Curtis,male,100,49
Markus,USA,Markus,male,100,4802
Christopher,China,Christopher,male,99,128
Zhifei,France,Zhifei,male,75,4
Mihail,,Mihail,male,99,2197
Steven,USA,Steven,male,100,19562
Julius,France,Julius,male,99,169
Mohamed,China,Mohamed,male,96,222
Chunhai,Switzerland,Chunhai,male,67,6
Stefan,Canada,Stefan,male,100,253
Suning,China,Suning,male,56,9
He,France,He,male,65,40
Guido,China,Guido,male,100,12
X,USA,,,,
Zoltan,Italy,Zoltan,male,95,22
Valentina,Switzerland,Valentina,female,94,311
Xile,Japan,Xile,male,64,14
Yoshihito,Sweden,Yoshihito,male,100,77
Per-Ola,Spain,Per,male,90,84
José,Australia,José,male,100,8
Paul,China,Paul,male,99,805
Yue,Germany,Yue,female,71,14
Stefan,Canada,Stefan,male,100,253
Andreas,Germany,Andreas,male,99,21215
Achim,USA,Achim,male,91,11
Robin,Canada,Robin,male,56,655
Sergey,India,Sergey,male,100,13
K,USA,,,,
Scott,Spain,Scott,male,98,173
Luis,Germany,Luis,male,85,1139
Manfred,Singapore,Manfred,male,100,12
Yonggui,Germany,Yonggui,unknown,50,2
Claus,China,Claus,male,100,3
Bin,China,Bin,male,92,677
Kang-Nian,France,Kang,male,100,13
Louise,UK,Louise,female,97,19170
Graham,Spain,Graham,male,100,69
Ricardo,Germany,Ricardo,male,98,1176
Dietmar,China,Dietmar,male,99,1635
Xue-Mei,Germany,Mei,female,80,49
Markus,Germany,Markus,male,99,15230
Martin,Germany,Martin,male,99,14619
Hans-Joachim,USA,Joachim,male,100,83
Liming,Italy,Liming,male,75,4
Alceo,Australia,Alceo,male,98,55
Tong,China,Tong,male,64,270
Kuiling,China,,,,
Huiqi,Germany,Huiqi,female,89,9
Armido,Switzerland,Armido,male,100,20
Erick,Germany,Erick,male,100,70
Alois,Spain,Alois,male,83,6
José,Canada,José,male,98,40
Andrei,Switzerland,Andrei,male,96,27
Heinz,USA,Heinz,male,99,67
Wei,Japan,Wei,male,70,53
Susumu,China,Susumu,male,75,4
Jin-Pei,France,Jin,male,82,159
Philippe,Germany,Philippe,male,100,241
Matthias,China,Matthias,male,100,21
Xiao-Ying,China,Ying,female,86,923
Flemming,China,Flemming,male,100,5
Ning,USA,Ning,male,58,85
George,Switzerland,George,male,99,209
Gisbert,China,Gisbert,male,75,4
Franklin,Sweden,Franklin,male,100,11
Björn,USA,Björn,male,96,27
Guy,Turkey,Guy,male,85,13
Engin,Austria,Engin,male,96,90
Barbara,Switzerland,Barbara,female,98,827
Nicolai,China,Nicolai,male,100,3
Qi-Lin,France,Qi,male,78,18
Gilles,USA,Gilles,male,100,108
Kendall,Germany,Kendall,male,75,4
Uwe,UK,Uwe,male,99,8221
Anthony,Japan,Anthony,male,99,145
Shū,Japan,,,,
Kouichi,Japan,Kouichi,male,99,160
Masahiro,France,Masahiro,male,75,4
Laurence,USA,Laurence,male,87,459
H,"Republic of Korea",,,,
Chan,Japan,Chan,male,64,56
Atsuhiro,China,Atsuhiro,male,100,20
David,Germany,David,male,99,10714
Martin,Japan,Martin,male,98,131
M,France,,,,
Thibault,Germany,Thibault,male,89,9
Dietmar,Germany,Dietmar,male,99,1199
Jeremiah,Netherlands,Jeremiah,male,100,10
Diana,Japan,Diana,female,98,120
Takashi,Germany,Takashi,male,100,4
Ingo,Germany,Ingo,male,99,3119
Matthias,USA,Matthias,male,100,3407
David,India,David,male,99,1677
Prasanta,USA,Prasanta,male,100,4
A,France,,,,
Oliver,Netherlands,Oliver,male,100,80
Ben,USA,Ben,male,100,17026
Zhong,Singapore,Zhong,male,67,18
Jagadese,Spain,,,,
Isabel,USA,Isabel,female,98,1708
Ludwik,China,Ludwik,male,99,213
Feng,USA,Feng,male,84,104
Maxim,Spain,Maxim,male,93,107
Ramendra,India,Ramendra,male,100,117
Gregori,Canada,Gregori,male,98,371
Tapan,Germany,Tapan,male,99,1188
Jean-François,Australia,François,male,100,6
Helmuth,Germany,Helmuth,male,100,92
David,Germany,David,male,99,10714
Otto,Germany,Otto,male,96,943
Helmut,USA,Helmut,male,100,51
Stephan,Canada,Stephan,male,100,160
L,Korea,,,,
Mark,Switzerland,Mark,male,100,48064
Unyong,"Republic of Korea",Unyong,male,75,4
Jeffrey,USA,Jeffrey,male,100,10439
Mahn-Joo,China,Joo,female,58,12
Hongjie,Korea,Hongjie,male,69,29
Hao-Li,USA,Hao,male,91,219
Bun,USA,Bun,male,73,15
Steve,Japan,Steve,male,100,127
James,USA,James,male,100,47200
Hideo,Germany,Hideo,male,75,4
Janis,China,Janis,female,70,10
Arno,France,Arno,male,99,2014
Keitaro,Germany,Keitaro,male,75,4
Christian,China,Christian,male,100,48300
Frank,UK,Frank,male,99,66241
Limin,Netherlands,Limin,male,62,100
Ishmael,Spain,Ishmael,male,100,6
Dirk,USA,Dirk,male,99,483
Pedro,Turkey,Pedro,male,91,46
Alison,Germany,Alison,female,88,34
Engin,Spain,Engin,male,75,4
Margit,Germany,Margit,female,98,400
Concepció,USA,Concepció,female,75,4
Michael,Switzerland,Michael,male,99,3003
Michael,USA,Michael,male,100,65535
Ryan,Germany,Ryan,male,99,358
Minseob,Spain,Minseob,male,100,13
Paul,USA,Paul,male,100,28746
Carme,Italy,Carme,female,58,40
Bruce,China,Bruce,male,99,651
Giorgio,USA,Giorgio,male,99,141
Aiwen,USA,Aiwen,female,67,3
Luke,Mexico,Luke,male,96,45
John,China,John,male,98,1880
Kim,Denmark,Kim,male,98,1588
Jianhui,Japan,Jianhui,male,90,30
Kurt,USA,Kurt,male,100,2922
Norihiro,Germany,Norihiro,male,100,49
Gregory,Japan,Gregory,male,97,34
Matthias,China,Matthias,male,100,21
Shin'ichi,USA,Shinichi,male,100,20
Philip,Switzerland,Philip,male,100,209
Jon,Germany,Jon,male,98,333
Thomas,China,Thomas,male,99,449
Jan,Canada,Jan,female,52,314
Wen,USA,Wen,male,52,147
Mingyao,USA,Mingyao,male,100,3
Elizabeth,France,Elizabeth,female,97,635
R,Germany,,,,
Vincent,Germany,Vincent,male,99,671
Nikolaus,Switzerland,Nikolaus,male,100,13
Horst,Spain,Horst,male,100,32
Donald,Iceland,Donald,male,100,4
Kilian,Germany,Kilian,male,100,297
Oddur,USA,Oddur,male,100,21
Detlev,,Detlev,male,99,404
Jin,USA,Jin,male,68,337
Jason,China,Jason,male,99,2270
Sarah,Japan,Sarah,female,98,170
Jun-An,USA,Jun,male,86,387
Yoichi,,Yoichi,male,99,197
Harry,USA,Harry,male,98,2960
Igor,USA,Igor,male,99,720
Peter,USA,Peter,male,100,15502
Andrey,Taiwan,Andrey,unknown,50,2
Melanie,USA,Melanie,female,99,6458
Chung-Yi,USA,Chung,male,87,61
Ralph,USA,Ralph,male,99,2651
Ayusman,USA,Ayusman,male,100,6
Huw,Germany,Huw,male,99,360
Bing,Korea,Bing,male,63,1057
Rüdiger,Germany,Rüdiger,male,100,1081
Cheol-Hee,,Cheol-Hee,male,63,595
Werner,,Werner,male,99,7865
M,Spain,,,,
Andrew,Japan,Andrew,male,100,219
Juan,UK,Juan,male,98,106011
Ken,Switzerland,Ken,male,99,128
Nigel,Spain,Nigel,male,98,57
Thomas,UK,Thomas,male,99,129177
John,China,John,male,98,1880
Benjamin,Netherlands,Benjamin,male,98,461
Yu,Japan,Yu,male,75,711
Paul,USA,Paul,male,100,28746
Takashi,USA,Takashi,male,98,49
Xumu,UK,Xumu,male,75,4
Mercouri,Germany,,,,
Carsten,Spain,Carsten,male,100,26
Oliver,USA,Oliver,male,99,1490
Tomás,China,Tomás,male,99,2068
Kenneth,UK,Kenneth,male,99,20555
Ying-Chun,Germany,Ying,female,71,34
David,USA,David,male,100,65535
Karsten,UK,Karsten,male,99,3416
Robert,USA,Robert,male,100,43118
Michael,Japan,Michael,male,99,446
Stephen,USA,Stephen,male,100,16681
Kazuyuki,USA,Kazuyuki,male,100,6
Karl,India,Karl,male,98,65
Janis,Japan,Janis,male,75,4
Sabyasachi,Taiwan,Sabyasachi,male,100,550
Zhaomin,Australia,Zhaomin,female,67,6
Kuo,Switzerland,Kuo,male,74,281
Sridhar,Spain,Sridhar,male,100,2551
Erick,UK,Erick,male,99,15004
Jan,USA,Jan,female,77,3645
Roy,Germany,Roy,male,99,650
Banglin,UK,,,,
Oliver,Korea,Oliver,male,98,22853
Mateus,Singapore,Mateus,male,75,4
Taeghwan,Korea,,,,
Huaqiang,USA,Huaqiang,male,100,5
Kwangyeol,Spain,Kwangyeol,male,75,4
Hiroshi,Austria,Hiroshi,male,75,4
David,USA,David,male,100,65535
Bernhard,France,Bernhard,male,88,24
Kim,Japan,Kim,female,51,244
Jean-Marie,UK,Jean-Marie,male,98,4712
Isao,China,Isao,male,99,212
Andrew,USA,Andrew,male,100,34858
Zhiping,Italy,Zhiping,male,78,32
Younan,Japan,Younan,male,98,40
Krzysztof,Netherlands,Krzysztof,male,100,270
Ken,Netherlands,Ken,male,98,167
Frank,Germany,Frank,male,98,16573
Ben,Germany,Ben,male,96,3171
Peter,UK,Peter,male,99,146529
Hans-Jörg,USA,Hans,male,99,791
Sven,Singapore,Sven,male,100,4
Douglas,France,Douglas,male,98,247
Chuan-Fa,,Chuan-Fa,male,63,1955
Alain,UK,Alain,male,98,53597
Adrian,Germany,Adrian,male,99,2156
Cameron,France,Cameron,male,86,165
Harald,USA,Harald,male,100,52
Dario,Australia,Dario,male,100,21
Jean'ne,USA,Jeanne,female,99,1930
Michael,China,Michael,male,99,1989
Li,UK,Li,female,53,4165
Ning,Germany,Ning,female,58,12
Alexander,UK,Alexander,male,99,56237
Rudolf,,Rudolf,male,99,5465
Michael,Japan,Michael,male,99,446
Ferenc,Canada,Ferenc,male,100,9
Seiji,"Hong Kong",Seiji,male,99,362
Sergey,Korea,Sergey,male,100,16316
Guochen,France,Guochen,male,100,4
Seung-Man,Switzerland,Man,male,96,55
Corinne,UK,Corinne,female,98,26655
Jean-Louis,France,Jean-Louis,male,99,2800
Thomas,USA,Thomas,male,100,20215
Alberto,Netherlands,Alberto,male,100,161
Keykavous,Germany,,,,
Gadi,Germany,Gadi,unknown,50,2
Paul,Germany,Paul,male,99,5117
Christian,Germany,Christian,male,100,86
Dirk,Germany,Dirk,male,99,8318
Franc,Japan,Franc,female,75,4
Matthias,China,Matthias,male,100,21
Susumu,China,Susumu,male,75,4
Jing,"Republic of Korea",Jing,female,75,2534
Deyue,UK,Deyue,male,75,4
Michael,USA,Michael,male,100,65535
Leroy,Korea,Leroy,male,98,8423
Julius,China,Julius,male,72,39
Sung,China,Sung,male,88,42
Chuangtian,USA,,,,
Rui,UK,Rui,male,98,25872
Stephen,France,Stephen,male,98,1014
Michael,China,Michael,male,99,1989
Valérie,Denmark,Valérie,female,75,4
