"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Lin,China,Lin,female,50,1431
James,UK,James,male,99,131879
Takato,Japan,Takato,male,100,31
Anna,"New Zealand",Anna,female,99,210
Gang,USA,,,,
Yoichiro,Japan,Yoichiro,male,100,44
Yang,USA,Yang,male,69,340
Jean-Louis,Japan,Jean-Louis,male,100,4
Mehran,UK,Mehran,male,98,2756
Wenjing,UK,Wenjing,female,88,96
Yuan,China,Yuan,male,51,765
Barry,USA,Barry,male,100,3714
Anna,USA,Anna,female,99,11850
Mohd,UK,Mohd,male,99,14761
Assaf,Israel,Assaf,male,99,185
Elisa,Netherlands,Elisa,female,97,258
Xiangling,USA,Xiangling,male,75,4
Fei,China,Fei,male,69,629
Tran,France,Tran,male,63,103
Xuan,China,Xuan,female,55,208
Daniel,USA,Daniel,male,100,35866
Ding-Shyue,USA,Ding,male,77,39
Yanyan,Germany,Yanyan,female,71,7
Dehui,China,Dehui,male,86,7
Farhad,Canada,Farhad,male,100,37
Matti,Netherlands,Matti,male,79,24
Pin-Sheng,Singapore,Pin,male,86,7
C,Austria,,,,
Daniel,UK,Daniel,male,99,257742
Robin,UK,Robin,male,75,32295
Mario,Germany,Mario,male,99,7876
Alba,Sweden,Alba,female,85,20
Yang,USA,Yang,male,69,340
Euan,USA,Euan,male,94,33
Fuxu,China,,,,
Qian,China,Qian,female,65,385
Simonetta,Italy,Simonetta,female,98,1269
Yaping,China,Yaping,female,68,34
Jia-Bi,Germany,Bi,female,78,93
Jing,USA,Jing,female,76,249
Myunghwan,USA,Myunghwan,male,100,3
Fangrui,Singapore,Fangrui,male,75,4
M,UK,,,,
Paul,USA,Paul,male,100,28746
Biplab,India,Biplab,male,100,575
Kiyoung,USA,Kiyoung,male,75,4
Jeremy,France,Jeremy,male,99,19933
Datao,China,Datao,male,75,4
Alexandra,UK,Alexandra,female,98,53680
Tsun-Cheng,Taiwan,Cheng,male,70,306
Sieghard,Switzerland,Sieghard,male,75,4
Haifeng,Netherlands,Haifeng,male,94,126
Klaus,Germany,Klaus,male,98,10045
Eun,USA,Eun,female,71,24
Thiruvelu,"South Korea",,,,
Jens,"South Korea",Jens,male,75,4
Christoph,Germany,Christoph,male,100,5773
Matthew,UK,Matthew,male,100,51412
Ganglong,Germany,,,,
Elif,USA,Elif,female,100,51
A,Germany,,,,
Frank,Germany,Frank,male,98,16573
Ricardo,Spain,Ricardo,male,99,9427
Ryosuke,Japan,Ryosuke,male,100,404
Chun-Xiang,China,Xiang,male,76,414
Ming,Japan,Ming,male,67,27
Donghun,Korea,Donghun,male,99,77
Muxin,Germany,Muxin,male,67,3
Piyush,USA,Piyush,male,100,103
Ahmed,USA,Ahmed,male,99,2824
José,Spain,José,male,99,8211
Anthony,UK,Anthony,male,99,85303
Marie-Emmanuelle,Italy,Marie,female,97,512
Manfred,Switzerland,Manfred,male,100,172
Markus,Germany,Markus,male,99,15230
Elangannan,India,Elangannan,male,75,4
Nermin,Germany,Nermin,female,65,178
Hubert,Germany,Hubert,male,99,695
Shunsuke,Japan,Shunsuke,male,100,280
Chao,China,Chao,male,88,554
Jungkweon,Japan,Jungkweon,female,75,4
Holger,UK,Holger,male,99,4992
Shovan,France,Shovan,male,75,4
Satoshi,Japan,Satoshi,male,100,1038
Qing,China,Qing,female,54,451
Biswarup,India,Biswarup,male,100,162
Takashi,Japan,Takashi,male,99,1549
Mitsuhiro,Japan,Mitsuhiro,male,99,105
Irena,Poland,Irena,female,98,1948
Steffen,Germany,Steffen,male,99,5356
Caroline,USA,Caroline,female,99,4455
Chaolu,Japan,,,,
Volodymyr,USA,Volodymyr,male,97,35
Jie-rong,France,Rong,female,64,14
Patrik,Denmark,Patrik,male,100,16
Thi-Thanh-Tam,Germany,Thi,male,67,24
Hendrik,USA,Hendrik,male,100,61
Katrien,USA,Katrien,female,100,5
Lin-Fei,China,Fei,male,69,629
Emanuele,UK,Emanuele,male,97,17607
Mizuki,Japan,Mizuki,female,65,176
Kohei,Japan,Kohei,male,99,359
Min,Germany,Min,female,61,56
Rikard,Sweden,Rikard,male,99,597
Luciana,Argentina,Luciana,female,98,934
Robert,Poland,Robert,male,99,17413
Ricardo,USA,Ricardo,male,99,3487
Paul,Switzerland,Paul,male,98,968
Guangtao,USA,Guangtao,male,100,4
Rusheng,China,,,,
Christopher,Canada,Christopher,male,100,1301
Ming-Che,Taiwan,Ming,male,87,275
Jiaxing,China,Jiaxing,male,94,16
Katja,Germany,Katja,female,98,3729
Lei,China,Lei,male,77,1080
Susanne,Germany,Susanne,female,98,5764
Ricarda,Germany,Ricarda,female,97,376
Alexander,USA,Alexander,male,100,6939
Ismail,Sweden,Ismail,male,99,130
Nicky,UK,Nicky,female,58,8786
Adrián,UK,Adrián,male,99,3591
Zhanyu,Canada,Zhanyu,male,83,6
Francisco,Spain,Francisco,male,99,27756
Kye-Simeon,Germany,Simeon,male,98,47
Karoline,Germany,Karoline,female,98,182
Offer,Israel,,,,
Naoya,Japan,Naoya,male,100,332
Andreu,UK,Andreu,male,99,1158
Tobias,Germany,Tobias,male,100,9929
Kailash,Germany,Kailash,male,75,4
Haakan,Sweden,Haakan,male,91,22
Zhiwei,China,Zhiwei,male,97,71
Jipei,Germany,Jipei,male,100,3
Hao,USA,Hao,male,91,219
Elena,France,Elena,female,98,1629
Youwei,USA,Youwei,male,75,4
Yajing,USA,Yajing,female,86,7
Yang,USA,Yang,male,69,340
Chong,China,Chong,male,75,110
Farhad,Germany,Farhad,male,96,111
Xiaoyu,China,Xiaoyu,female,53,179
Sara,Netherlands,Sara,female,98,921
James,Netherlands,James,male,99,606
Hao,China,Hao,male,89,723
Gaël,USA,Gaël,male,89,9
Grégoire,France,Grégoire,male,99,764
Gang,France,,,,
Nicoleta,UK,Nicoleta,female,98,2441
Reent,Germany,Reent,male,75,4
Yong,China,Yong,male,95,502
Satvasheel,Australia,,,,
Albrecht,Germany,Albrecht,male,97,158
P,Argentina,,,,
Andrew,USA,Andrew,male,100,34858
Adinarayana,Germany,Adinarayana,male,100,45
Li,Germany,Li,female,75,212
Birgit,Germany,Birgit,female,99,3122
Daisuke,Japan,Daisuke,male,100,1249
Crispin,Germany,Crispin,male,100,13
Frank,USA,Frank,male,100,11178
Chun,USA,Chun,male,71,52
Shinae,Korea,Shinae,female,95,37
Roberto,UK,Roberto,male,99,100721
Andrey,UK,Andrey,male,99,14894
Yasunori,Japan,Yasunori,male,99,110
Mani,India,Mani,male,93,5333
Shu-Han,Netherlands,Han,male,90,535
Yu,Canada,Yu,male,61,36
Graham,Israel,Graham,male,75,4
Zuofeng,USA,Zuofeng,male,75,4
Holger,Germany,Holger,male,100,4362
Tjøstil,Netherlands,,,,
Shū,Japan,,,,
Alexander,Germany,Alexander,male,98,11884
Koji,Japan,Koji,male,99,780
Hideto,Japan,Hideto,male,100,81
Yan,Singapore,Yan,male,60,164
Chia-Hsiang,Taiwan,Hsiang,male,72,58
Aleksandr,USA,Aleksandr,male,99,160
Nikolas,Switzerland,Nikolas,male,100,25
Magnus,Germany,Magnus,male,99,183
Vivian,USA,Vivian,female,98,1831
Jayanta,Germany,Jayanta,male,100,3
Tomohiro,Japan,Tomohiro,male,100,395
Kyungtae,Korea,Kyungtae,male,100,34
Masayuki,Japan,Masayuki,male,99,556
Takashi,Japan,Takashi,male,99,1549
Katja,Austria,Katja,female,97,143
Robert,Canada,Robert,male,100,3137
Tanguy,Switzerland,Tanguy,male,100,15
Jinjun,Germany,Jinjun,male,95,21
Lotta,Sweden,Lotta,female,99,1366
Mihai,Sweden,Mihai,male,100,18
Sylvia,Singapore,Sylvia,female,98,48
Andrew,USA,Andrew,male,100,34858
Yiqing,USA,Yiqing,female,100,6
Jillian,UK,Jillian,female,98,2990
Neelanjan,USA,Neelanjan,male,75,4
Nicklas,USA,Nicklas,male,100,25
Geoffrey,UK,Geoffrey,male,99,11232
Jens,Germany,Jens,male,99,9230
Zhaobin,China,Zhaobin,male,100,4
Markus,Germany,Markus,male,99,15230
Birte,Germany,Birte,female,98,220
Hien,USA,Hien,male,56,118
Tyler,USA,Tyler,male,97,15339
Paul,Spain,Paul,male,98,1992
Xiang,China,Xiang,male,76,414
Katharina,Germany,Katharina,female,98,3998
Boyu,China,Boyu,male,100,13
Julian,USA,Julian,male,98,2877
Fanyang,USA,Fanyang,male,75,4
Markus,Germany,Markus,male,99,15230
Gang,China,,,,
Chenjie,USA,Chenjie,male,67,3
Shohei,Japan,Shohei,male,100,267
Tracy,Canada,Tracy,female,95,615
Noelia,Spain,Noelia,female,98,8724
Alexander,Austria,Alexander,male,99,1698
John,UK,John,male,99,219085
Kathleen,Australia,Kathleen,female,100,133
Bruce,Australia,Bruce,male,100,440
Li-Tao,China,Tao,male,89,751
Sumin,Korea,Sumin,female,53,171
Fumitoshi,Japan,Fumitoshi,male,100,7
Gokarneswar,Finland,,,,
Tadeja,Slovenia,Tadeja,female,99,152
Ting-Jen,Taiwan,Ting,female,78,290
Frederic,Germany,Frederic,male,99,308
Jonathan,UK,Jonathan,male,99,84386
Lukasz,Denmark,Lukasz,male,100,18
Zhe-Ming,Switzerland,Ming,unknown,50,8
Jonathan,Canada,Jonathan,male,100,1923
Sumito,Japan,Sumito,male,100,7
Jaume,Spain,Jaume,male,99,2841
Gregory,USA,Gregory,male,100,6184
Georgios,Germany,Georgios,male,99,315
Heron,Switzerland,Heron,male,94,273
Sergii,France,Sergii,male,100,4
Kengo,Japan,Kengo,male,99,177
Kenneth,USA,Kenneth,male,100,7907
Sung,USA,Sung,male,85,114
Jun,China,Jun,male,83,1190
Shuang-Yan,China,Yan,female,69,1535
Thomas,Germany,Thomas,male,99,27141
Benjamin,Germany,Benjamin,male,100,5256
Grégory,France,Grégory,male,99,3049
Rob,Belgium,Rob,male,98,538
Xiaojiang,Canada,Xiaojiang,male,91,11
Ge,UK,Ge,male,66,720
Lars-Arne,Germany,Lars,male,100,4773
Yi,China,Yi,male,73,459
Kenji,Japan,Kenji,male,99,1017
Wouter,Netherlands,Wouter,male,100,1717
Motoki,Japan,Motoki,male,99,98
Dongwon,Korea,Dongwon,male,100,101
Youngsoon,"Republic of Korea",Youngsoon,female,75,12
Li,USA,Li,female,50,359
Saeed,USA,Saeed,male,98,224
Wei,USA,Wei,male,75,391
Jier,USA,Jier,male,75,4
Youhui,China,Youhui,unknown,50,2
Meital,Israel,Meital,female,97,79
Shaozhong,USA,Shaozhong,male,75,4
Kazunobu,Japan,Kazunobu,male,100,21
Xin,China,Xin,male,62,851
Ryoko,Japan,Ryoko,female,95,144
Richard,USA,Richard,male,100,24609
Man-Chung,China,Man,male,72,185
Xavier,USA,Xavier,male,99,1665
Masaru,Japan,Masaru,male,99,283
Juzo,Japan,Juzo,male,75,4
Bin,USA,Bin,male,83,140
Cristina,Germany,Cristina,female,95,548
Jinho,Korea,Jinho,male,99,280
Naoki,Japan,Naoki,male,100,826
Christopher,Canada,Christopher,male,100,1301
Guy,UK,Guy,male,98,20859
Yuen,China,Yuen,female,53,15
Vaishali,Germany,Vaishali,female,98,1507
Shuhui,UK,Shuhui,female,77,35
Felix,Germany,Felix,male,99,4905
Matthew,UK,Matthew,male,100,51412
Hui,China,Hui,male,54,700
Lorine,Switzerland,Lorine,female,75,4
Regina,Germany,Regina,female,99,2417
Esther,USA,Esther,female,98,1844
Hua,China,Hua,female,54,497
Amirali,Australia,Amirali,male,100,3
Paulo,Ireland,Paulo,male,100,74
Sasanka,India,Sasanka,male,93,87
N,USA,,,,
Gregor,Germany,Gregor,male,100,1108
Nicolas,Germany,Nicolas,male,100,664
C,USA,,,,
Victor,France,Victor,male,97,5389
Yao,China,Yao,male,58,406
Di,Canada,Di,female,76,33
Jingjing,China,Jingjing,female,89,198
Qi,Netherlands,Qi,male,100,3
Vanessa,Australia,Vanessa,female,98,390
Yang,China,Yang,male,65,1965
Bo,Switzerland,Bo,male,89,27
Blanca,Germany,Blanca,female,92,39
Nimer,Israel,Nimer,male,100,11
Fabian,Germany,Fabian,male,99,4595
Jungwoon,S,Jungwoon,male,82,11
Thomas,USA,Thomas,male,100,20215
Yi,UK,Yi,male,61,1397
Rodolphe,France,Rodolphe,male,99,2506
Jianfeng,USA,Jianfeng,male,100,9
Hyejin,"Republic of Korea",Hyejin,female,97,278
Martin,Germany,Martin,male,99,14619
Julyan,Spain,Julyan,male,100,9
Gastón,Switzerland,Gastón,male,100,422
Siming,China,Siming,male,100,11
Zhong,USA,Zhong,male,66,29
Jiangtao,Canada,Jiangtao,male,100,28
Jun,China,Jun,male,83,1190
Mikhail,Japan,Mikhail,male,100,7
Xiaodan,USA,Xiaodan,female,100,5
Günter,Germany,Günter,male,99,1803
Andrea,Switzerland,Andrea,female,63,1819
Yuhua,China,Yuhua,female,77,35
Amit,India,Amit,male,100,33808
Angel,Germany,Angel,female,100,85
Hirotaka,Japan,Hirotaka,male,100,148
Andrew,UK,Andrew,male,99,82448
Laurens,Netherlands,Laurens,male,99,544
Luz,Spain,Luz,female,97,2490
Yelena,Israel,Yelena,female,91,23
Govind,Switzerland,Govind,male,75,4
Jessica,USA,Jessica,female,99,36554
Sandip,Germany,Sandip,male,100,8
Takafumi,Japan,Takafumi,male,100,194
Xiaojian,USA,Xiaojian,male,60,5
Michael,Australia,Michael,male,100,3838
G,USA,,,,
Tao,China,Tao,male,89,751
Sandipan,India,Sandipan,male,100,375
Haejin,Korea,Haejin,female,66,58
Knut,Germany,Knut,male,99,411
Yuxia,China,Yuxia,female,93,14
Seokwon,USA,Seokwon,male,75,4
Dian-Feng,China,Feng,male,82,850
Dongqi,China,Dongqi,male,82,11
Takeshi,Japan,Takeshi,male,100,1025
Jaganathan,Taiwan,Jaganathan,male,100,79
Agnieszka,Germany,Agnieszka,female,98,578
Tobias,Denmark,Tobias,male,100,299
Ferdinand,Germany,Ferdinand,male,99,246
Huimin,Canada,Huimin,female,75,4
Kine,Norway,Kine,female,99,92
Songnan,China,Songnan,male,100,6
Alberto,Netherlands,Alberto,male,100,161
Conor,USA,Conor,male,100,5996
Andrew,USA,Andrew,male,100,34858
Delphine,France,Delphine,female,98,16794
Phillip,Australia,Phillip,male,99,335
James,UK,James,male,99,131879
Zhimin,China,Zhimin,male,73,26
Christian,Germany,Christian,male,100,86
Brian,"Hong Kong",Brian,male,100,285
J,UK,,,,
Suresh,UK,Suresh,male,100,15885
Takeaki,Japan,Takeaki,male,100,23
Hasan,USA,Hasan,male,99,344
Mark,UK,Mark,male,100,48064
Tobias,Deutschland,Tobias,male,100,17675
Nicole,Germany,Nicole,female,96,11795
Yogo,USA,Yogo,male,93,106
Marta,Sweden,Marta,female,97,154
Reinhard,Germany,Reinhard,male,99,1146
Reto,USA,Reto,male,100,13
Alexander,Germany,Alexander,male,98,11884
Hong,Belgium,Hong,female,60,5
Alexander,USA,Alexander,male,100,6939
Kim,Deutschland,Kim,female,68,48002
Qi,China,Qi,male,73,234
Hoang,Canada,Hoang,male,71,14
Yin,Kingdom,Yin,female,56,1172
Aliaksandr,Denmark,Aliaksandr,male,100,153
Kiril,Switzerland,Kiril,male,100,11
Ines,Netherlands,Ines,female,100,55
Yu-Hsuan,Germany,Yu,male,52,60
Wencui,China,,,,
Kohei,Japan,Kohei,male,99,359
Santiago,Netherlands,Santiago,male,100,23
Robert,Canada,Robert,male,100,3137
Houria,France,Houria,female,97,376
Abram,USA,Abram,male,100,1547
Joanna,Germany,Joanna,female,97,703
David,Netherlands,David,male,99,2101
Matthew,UK,Matthew,male,100,51412
Hongyan,China,Hongyan,female,86,56
Heebeom,Korea,Heebeom,male,75,4
Chuandong,Japan,Chuandong,male,75,4
Jens,Germany,Jens,male,99,9230
Guangyan,France,Guangyan,male,75,4
Appaso,Taiwan,Appaso,male,75,4
Xiaoyu,China,Xiaoyu,female,53,179
Yanjuan,China,Yanjuan,female,100,5
Shinnosuke,Japan,Shinnosuke,male,100,63
Michael,UK,Michael,male,99,211741
Jean,USA,Jean,female,75,3982
Hiroki,France,Hiroki,unknown,50,2
Paulo,Ireland,Paulo,male,100,74
Shinsuke,Japan,Shinsuke,male,100,139
Zeyu,USA,Zeyu,male,100,10
Natalia,USA,Natalia,female,99,1455
Albrecht,Germany,Albrecht,male,97,158
Tobias,Germany,Tobias,male,100,9929
Michael,USA,Michael,male,100,65535
Deepak,Netherlands,Deepak,male,100,45
Ji-Hwan,USA,Hwan,male,100,6
Ch,India,Ch,male,84,400
Benjamin,UK,Benjamin,male,99,50718
Ramón,Spain,Ramón,male,99,1591
Francesca,USA,Francesca,female,99,7161
Javier,USA,Javier,male,99,2984
Pakorn,Sweden,Pakorn,male,97,228
Adam,USA,Adam,male,100,23089
Min,USA,Min,male,56,258
Cong-Ying,China,Ying,female,86,923
Shaojun,USA,Shaojun,male,75,4
Chitra,USA,Chitra,female,98,54
Hui,USA,Hui,female,51,102
Andreas,Germany,Andreas,male,99,21215
Seok,USA,Seok,unknown,50,2
Patrick,Switzerland,Patrick,male,99,3272
Nancy,USA,Nancy,female,99,11346
Huibin,UK,Huibin,male,75,16
Naoaki,Japan,Naoaki,male,100,29
Naoki,Japan,Naoki,male,100,826
Zhengbiao,China,Zhengbiao,male,75,4
Qingsheng,Germany,Qingsheng,male,100,6
Hidenori,Denmark,Hidenori,male,100,91
Justus,Germany,Justus,male,98,194
Timo,Germany,Timo,male,100,4802
Daiko,Japan,Daiko,male,75,4
Bo,China,Bo,male,88,316
Bharat,USA,Bharat,male,100,154
Klement,USA,Klement,male,75,4
Chao,China,Chao,male,88,554
Bhimsen,Israel,Bhimsen,male,75,4
Ruijiao,China,Ruijiao,female,75,4
Dennis,USA,Dennis,male,99,8742
Cameron,Australia,Cameron,male,99,616
Sumit,"Republic of Korea",Sumit,male,100,13326
Mahmood,Israel,Mahmood,male,91,92
Sukrit,USA,Sukrit,male,100,6
Wenlong,China,Wenlong,male,100,38
Yang,China,Yang,male,65,1965
Yoshihiro,Japan,Yoshihiro,male,100,350
Samuel,Spain,Samuel,male,99,5065
Brady,USA,Brady,male,96,1433
Andrei,Russia,Andrei,male,99,1689
Vincent,France,Vincent,male,98,32067
Risheng,USA,Risheng,male,100,3
Anna,USA,Anna,female,99,11850
Tiffany,Switzerland,Tiffany,female,98,129
Mamoru,Japan,Mamoru,male,99,137
Myles,USA,Myles,male,100,6377
Lei,Germany,Lei,male,57,37
Jakob,Germany,Jakob,male,99,975
Amritraj,USA,Amritraj,male,75,4
Samantha,USA,Samantha,female,99,14072
Qiankun,China,Qiankun,male,100,5
Barry,USA,Barry,male,100,3714
Darius,Germany,Darius,male,99,296
Adam,Switzerland,Adam,male,97,225
Erkin,USA,Erkin,male,100,4
Ji,Australia,Ji,male,100,8
Thanh,USA,Thanh,male,74,315
Da,USA,Da,male,82,300
Shu-Ping,Germany,Shu,male,58,19
Teng,China,Teng,male,78,95
Bernd,Germany,Bernd,male,99,6529
Xu-dong,Germany,Dong,male,90,10
Jean-François,Switzerland,Jean-François,male,97,78
Tyler,USA,Tyler,male,97,15339
Zejun,China,Zejun,male,67,6
Yao,UK,Yao,male,74,1982
Esmeralda,Spain,Esmeralda,female,98,1187
Lukas,Switzerland,Lukas,male,100,898
Guoqi,USA,Guoqi,male,75,4
Alexis,France,Alexis,male,98,11969
An-Hua,China,An,male,66,109
Feng,China,Feng,male,82,850
Tetsuaki,Japan,Tetsuaki,male,100,11
Cheng-Kui,China,Kui,male,94,33
Chinmay,USA,Chinmay,male,100,37
Thomas,Austria,Thomas,male,100,4185
Andreas,Germany,Andreas,male,99,21215
Katherine,USA,Katherine,female,99,7045
Gábor,Japan,Gábor,male,99,11799
Monika,Austria,Monika,female,98,931
Milica,France,Milica,female,96,25
Ceri,Switzerland,Ceri,male,75,4
Hemakesh,USA,Hemakesh,male,100,5
Baptiste,France,Baptiste,male,98,5673
Thomas,USA,Thomas,male,100,20215
Cory,USA,Cory,male,94,4857
Youngtaek,Korea,Youngtaek,male,100,7
Matthew,Canada,Matthew,male,100,2097
Zhi,Canada,Zhi,male,80,10
Michael,Canada,Michael,male,100,4889
Thorsten,Germany,Thorsten,male,99,4876
Jun,France,Jun,male,72,101
Maciej,Germany,Maciej,male,99,175
Weilong,China,Weilong,male,92,13
Marco,UK,Marco,male,99,133237
Yu-Ting,USA,Yu-Ting,male,57,7
William,Canada,William,male,100,1293
Dmytro,Germany,Dmytro,male,100,10
Anik,India,Anik,male,99,217
Miłosz,Poland,Miłosz,male,100,885
Kalen,Canada,Kalen,male,87,15
Carlos,UK,Carlos,male,99,174998
Caterina,Germany,Caterina,female,97,105
Katherine,USA,Katherine,female,99,7045
Gabrielle,USA,Gabrielle,female,98,1881
Mickaël,France,Mickaël,male,99,2439
Seyit,USA,Seyit,male,100,3
Klaus,Germany,Klaus,male,98,10045
Judith,Spain,Judith,female,99,2406
Lin,Singapore,Lin,female,51,189
Taniyuki,Japan,,,,
Tao,China,Tao,male,89,751
Mark,USA,Mark,male,100,47989
Genette,USA,Genette,female,100,10
Xin,China,Xin,male,62,851
Peng,USA,Peng,male,91,133
Asmaa,Germany,Asmaa,female,100,17
Ashish,USA,Ashish,male,100,451
Markus,Sweden,Markus,male,99,1464
Tao,Japan,Tao,male,81,31
Lionel,France,Lionel,male,99,10341
Drew,USA,Drew,male,97,5854
Shigeki,"Czech Republic",Shigeki,male,100,118
Zhipeng,Netherlands,Zhipeng,male,98,62
Yujie,China,Yujie,female,57,46
Joe,Canada,Joe,male,99,1193
Peter,Germany,Peter,male,99,21321
Debasis,Germany,Debasis,male,100,732
Jin,Korea,Jin,male,72,4739
Patrícia,Portugal,Patrícia,female,98,2185
Sam,France,Sam,male,79,12155
Anders,Denmark,Anders,male,100,1449
Arthur,Canada,Arthur,male,100,278
Linge,UK,Linge,male,72,25
Alan,UK,Alan,male,99,44635
Michelle,UK,Michelle,female,97,66957
Johannes,Germany,Johannes,male,99,3611
Urs,Germany,Urs,male,94,119
Khosrow,Germany,Khosrow,male,100,3
Lukáš,"Czech Republic",Lukáš,male,98,14168
Sarah,Germany,Sarah,female,98,9213
Steven,Belgium,Steven,male,99,2648
Alessandro,France,Alessandro,male,98,542
Yoichi,Japan,Yoichi,male,100,164
Candela,Spain,Candela,female,97,749
Ping,USA,Ping,male,56,90
Stefanie,Germany,Stefanie,female,98,5659
Jing,Japan,Jing,female,64,25
Andrew,UK,Andrew,male,99,82448
Kristina,Germany,Kristina,female,97,1710
Renee,Canada,Renee,female,98,285
Ping,USA,Ping,male,56,90
Takashi,Nagoya,Takashi,male,99,1807
Jens,Netherlands,Jens,male,97,204
Shifa,China,Shifa,female,90,327
Israel,Spain,Israel,male,99,3016
Peter,Germany,Peter,male,99,21321
Paul,Germany,Paul,male,99,5117
Scott,USA,Scott,male,100,30644
Andrew,USA,Andrew,male,100,34858
Anaïs,,Anaïs,female,95,2769
Michael,Germany,Michael,male,100,30913
Fu-Min,China,Fu,male,79,82
Samuel,USA,Samuel,male,100,6468
Francesco,Italy,Francesco,male,100,65535
Simon,Ireland,Simon,male,99,390
Angel,UK,Angel,male,100,27062
Jessada,Switzerland,Jessada,male,97,89
Manh,Switzerland,Manh,male,96,1042
Guangchuan,China,Guangchuan,male,75,4
Jun,China,Jun,male,83,1190
Sophie,France,Sophie,female,98,34532
Takashi,Netherlands,Takashi,male,100,3
Xuefeng,China,Xuefeng,male,94,50
Yuki,Japan,Yuki,male,61,1797
John,USA,John,male,100,65535
Qiangfeng,USA,Qiangfeng,male,75,4
Susanne,Germany,Susanne,female,98,5764
Somenath,Germany,Somenath,male,75,4
Min,USA,Min,male,56,258
Timothy,USA,Timothy,male,100,9427
Dragoş-Adrian,UK,Dragoş,male,100,16
Eric,USA,Eric,male,100,31662
Martin,France,Martin,male,90,5965
Gabriel,Germany,Gabriel,male,100,860
Guojun,USA,Guojun,male,100,19
Zhipeng,USA,Zhipeng,male,100,7
Benjamin,Germany,Benjamin,male,100,5256
Thibaut,France,Thibaut,male,98,3809
Alessandro,,Alessandro,male,99,79631
Ina,Germany,Ina,female,98,1706
Vijayendran,Switzerland,Vijayendran,male,100,10
Mélanie,France,Mélanie,female,98,12121
Nadine,Germany,Nadine,female,98,8665
Christine,Australia,Christine,female,99,534
Susanna,Germany,Susanna,female,97,244
Imants,Switzerland,Imants,male,100,99
Igor,Russia,Igor,male,100,4182
Aline,Australia,Aline,female,91,11
Young-Jin,Japan,Jin,male,88,289
Hong-Zhang,Taiwan,Hong,male,83,102
Kengo,Japan,Kengo,male,99,177
Jens,USA,Jens,male,97,183
Aisheng,China,Aisheng,male,75,4
M,Germany,,,,
Xi-Feng,China,Feng,male,82,850
Hui,China,Hui,male,54,700
A,Germany,,,,
Zuhui,USA,Zuhui,female,75,4
Ralte,Spain,Ralte,unknown,50,12
Simon,UK,Simon,male,98,57458
Bin,Singapore,Bin,male,88,25
David,USA,David,male,100,65535
Andreas,Germany,Andreas,male,99,21215
Chao,USA,Chao,male,91,112
Sergey,Russia,Sergey,male,100,9144
François,France,François,male,99,11778
Chu-Hung,Taiwan,Hung,male,78,188
Chenfeng,USA,Chenfeng,male,89,19
José,Spain,José,male,99,8211
Mark,Germany,Mark,male,100,75
Katsuhiko,Japan,Katsuhiko,male,100,102
Pavan,USA,Pavan,male,100,162
Steven,USA,Steven,male,100,19562
Oleg,UK,Oleg,male,100,12219
Hao,Denmark,Hao,male,75,4
Garret,USA,Garret,male,100,4623
Luqing,Japan,Luqing,female,60,5
Udo,Australia,Udo,male,100,4
Dezheng,USA,Dezheng,male,75,4
Xinping,USA,Xinping,male,100,3
Zhi-Shi,China,Zhi,male,80,154
Kui,USA,Kui,male,79,14
