"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Yian,USA,Yian,female,75,4
Paul,UK,Paul,male,99,140849
Michael,USA,Michael,male,100,65535
Hubert,Germany,Hubert,male,99,695
Shengming,China,Shengming,male,100,4
Yuichi,Japan,Yuichi,male,100,409
Uri,Israel,Uri,male,100,294
Cengiz,Germany,Cengiz,male,99,1005
Christian,Germany,Christian,male,100,86
Hak-Sung,Korea,Hak-Sung,male,88,1504
Paul,USA,Paul,male,100,28746
Paul,Germany,Paul,male,99,5117
Herbert,USA,Herbert,male,100,4471
Sabine,Germany,Sabine,female,99,8637
Frank,Australia,Frank,male,100,378
Floyd,USA,Floyd,male,100,3395
Gernot,Germany,Gernot,male,98,221
Andreas,Germany,Andreas,male,99,21215
Andreas,Germany,Andreas,male,99,21215
Natalia,Ireland,Natalia,female,98,153
Anastasios,Cyprus,Anastasios,male,100,13
Michael,USA,Michael,male,100,65535
Arndt,Germany,Arndt,male,98,120
Stefan,Germany,Stefan,male,97,20127
Fernando,Spain,Fernando,male,99,22528
Christopher,USA,Christopher,male,100,26017
Taeghwan,Korea,,,,
Helmuth,Germany,Helmuth,male,100,92
Kristin,USA,Kristin,female,99,6579
Kazunari,Japan,Kazunari,male,100,87
Jun,Germany,Jun,male,85,52
John,USA,John,male,100,65535
Volker,Germany,Volker,male,100,2821
Vakayil,India,,,,
Christian,Germany,Christian,male,100,86
Stephen,USA,Stephen,male,100,16681
Andriy,Germany,Andriy,male,100,28
Takashi,Japan,Takashi,male,99,1549
Jürgen,USA,Jürgen,male,100,28
Ling,China,Ling,female,82,646
Zhenyang,China,Zhenyang,male,75,4
Jens,Germany,Jens,male,99,9230
Michael,UK,Michael,male,99,211741
David,Singapore,David,male,99,875
Keith,Canada,Keith,male,100,726
Hans-Peter,Germany,Hans-Peter,male,99,450
Donna,UK,Donna,female,98,18923
Wolfgang,Germany,Wolfgang,male,99,7880
Richard,UK,Richard,male,99,97659
Frieder,Germany,Frieder,male,100,72
Ming,China,Ming,male,83,826
Takeji,Japan,Takeji,male,75,4
Andreas,Germany,Andreas,male,99,21215
Jicun,China,Jicun,male,100,3
Robert,USA,Robert,male,100,43118
Helmut,USA,Helmut,male,100,51
Shigeru,Japan,Shigeru,male,100,190
Marta,Spain,Marta,female,98,27058
Mitsuru,Japan,Mitsuru,male,96,152
Oskar,Austria,Oskar,male,100,57
Gérard,France,Gérard,male,98,4766
Zhong,ROC,Zhong,male,73,314
Roland,Germany,Roland,male,99,3490
Yasushi,Japan,Yasushi,male,99,197
W,UK,,,,
Zijie,China,Zijie,male,89,9
Philip,USA,Philip,male,100,5264
João,Portugal,João,male,99,9448
Joachim,Germany,Joachim,male,99,2809
Jack,USA,Jack,male,99,10764
Alexandre,Switzerland,Alexandre,male,99,706
Henk,Netherlands,Henk,male,98,7166
Liming,UK,Liming,male,73,120
Gunnar,Germany,Gunnar,male,99,470
Keiji,Japan,Keiji,male,100,185
George,USA,George,male,100,12253
Max,France,Max,male,98,12784
Dmitri,Japan,Dmitri,male,99,1269
Hao,USA,Hao,male,91,219
Manfred,Germany,Manfred,male,99,5121
Andreas,Germany,Andreas,male,99,21215
Jeff,USA,Jeff,male,100,26898
Rich,USA,Rich,male,100,65
Michael,UK,Michael,male,99,211741
David,Netherlands,David,male,99,2101
Thomas,USA,Thomas,male,100,20215
Stefan,Germany,Stefan,male,97,20127
Jyongsik,Korea,,,,
Luis,USA,Luis,male,100,8179
Chang,Korea,Chang,male,72,2129
Andrei,Russia,Andrei,male,99,1689
Robert,"New Zealand",Robert,male,100,242
Amir,USA,Amir,male,99,1015
Pierre,Belgium,Pierre,male,98,4243
Antoine,France,Antoine,male,99,20093
Lawrence,USA,Lawrence,male,99,2880
Kwan,Korea,Kwan,female,58,924
Benjamin,USA,Benjamin,male,100,9079
Harm-Anton,Switzerland,Anton,male,96,186
Wolfgang,Germany,Wolfgang,male,99,7880
Jose,Spain,Jose,male,100,65535
Thomas,USA,Thomas,male,100,20215
Teresa,Germany,Teresa,female,97,539
Véronique,France,Véronique,female,98,6689
Peter,Canada,Peter,male,100,2362
Benjamin,USA,Benjamin,male,100,9079
Werner,Germany,Werner,male,99,4257
Itamar,Israel,Itamar,male,99,133
Mark,Australia,Mark,male,100,48064
David,USA,David,male,100,65535
Adi,Canada,Adi,male,82,22
Wilhelm,UK,Wilhelm,male,98,1428
Naoki,Japan,Naoki,male,100,826
Chi-Huey,USA,Huey,male,98,63
Herbert,Germany,Herbert,male,98,1663
Hiroshi,Japan,Hiroshi,male,99,1448
Yi,China,Yi,male,73,459
Fujio,Japan,Fujio,male,100,17
Jie-Sheng,China,Sheng,male,91,230
Dieter,Netherlands,Dieter,male,100,68
Jairton,Brazil,Jairton,male,100,19
Thorsten,Germany,Thorsten,male,99,4876
Fritz,Germany,Fritz,male,97,1280
Charles,Ireland,Charles,male,98,108
Wei-Min,China,Wei,male,76,1859
Lawrence,USA,Lawrence,male,99,2880
Ryan,Germany,Ryan,male,99,358
Jonathan,UK,Jonathan,male,99,84386
Elisabet,France,Elisabet,female,95,22
John,USA,John,male,100,65535
Widmar,Germany,Widmar,male,75,4
Hiroharu,Japan,Hiroharu,male,100,6
Kyoko,Japan,Kyoko,female,97,225
Shū,Japan,,,,
John,USA,John,male,100,65535
Gerald,USA,Gerald,male,100,2668
Jürgen,USA,Jürgen,male,100,28
Declan,Ireland,Declan,male,99,444
Angel,USA,Angel,male,100,26977
Subramaniam,India,Subramaniam,male,100,144
Jerry,USA,Jerry,male,99,8844
Ludger,Germany,Ludger,male,99,225
Hans,Germany,Hans,male,97,10718
Susumu,Japan,Susumu,male,98,154
Michel,Switzerland,Michel,male,98,1671
Uwe,Germany,Uwe,male,99,7562
Cynthia,USA,Cynthia,female,99,7679
Eun,Korea,Eun,female,69,381
Scott,USA,Scott,male,100,30644
Erick,Switzerland,Erick,male,100,42
Ruren,China,,,,
Frank,Germany,Frank,male,98,16573
David,USA,David,male,100,65535
Christian,Germany,Christian,male,100,86
Nicholas,UK,Nicholas,male,100,21206
Varinder,UK,Varinder,male,94,496
Wesley,UK,Wesley,male,99,13241
Derek,Canada,Derek,male,100,915
Stephen,USA,Stephen,male,100,16681
Richard,UK,Richard,male,99,97659
Kenzo,Japan,Kenzo,male,100,59
Michael,USA,Michael,male,100,65535
Ramakrishna,Germany,Ramakrishna,male,75,4
Patrik,Germany,Patrik,male,99,588
Vonda,USA,Vonda,female,97,133
Jim,Singapore,Jim,male,96,137
Peter,Switzerland,Peter,male,99,2588
Myongsoo,Korea,Myongsoo,male,75,4
Manos,USA,Manos,male,78,18
Michio,Japan,Michio,male,97,67
Duncan,UK,Duncan,male,99,6587
Markus,Germany,Markus,male,99,15230
Robbert,Canada,Robbert,male,100,5
Peter,USA,Peter,male,100,15502
Christian,Germany,Christian,male,100,86
Rosemarie,Germany,Rosemarie,female,97,370
Teresa,Germany,Teresa,female,97,539
Yuanhua,China,Yuanhua,female,75,4
Marc,France,Marc,male,98,27772
Hua-Kun,Australia,Hua,male,67,3
Zhong-Ze,China,Ze,male,93,30
Fernando,Spain,Fernando,male,99,22528
Chen,China,Chen,male,61,2046
Stephen,USA,Stephen,male,100,16681
Gregory,Korea,Gregory,male,99,21213
Antoni,Spain,Antoni,male,99,1320
Jan,Denmark,Jan,male,99,1585
Donald,Switzerland,Donald,male,100,29
Hiroyuki,Japan,Hiroyuki,male,100,955
Masatatsu,Japan,,,,
R,USA,,,,
Juan,Spain,Juan,male,100,65535
Jan-E,Sweden,Jan,male,98,2344
George,USA,George,male,100,12253
Valentine,Russia,Valentine,male,69,62
Nobuharu,Japan,Nobuharu,male,100,10
X,Canada,,,,
Christof,Germany,Christof,male,99,501
Yujiro,Japan,Yujiro,male,100,35
Carsten,Germany,Carsten,male,100,4032
Chad,USA,Chad,male,100,9565
Iris,Switzerland,Iris,female,99,162
Heinz-Bernhard,Canada,Bernhard,male,100,10
Kang-Nian,China,Kang,male,80,197
Kim,China,Kim,male,61,567
Hans-Joachim,UK,Hans-Joachim,male,100,380
Keisuke,Japan,Keisuke,male,100,723
Michael,USA,Michael,male,100,65535
Armin,Germany,Armin,male,100,1621
Patrick,USA,Patrick,male,100,18462
Matthew,USA,Matthew,male,100,30646
Ingo,Germany,Ingo,male,99,3119
May,USA,May,female,96,595
Mario,Italy,Mario,male,99,43430
Guy,USA,Guy,male,99,1664
Franco,Italy,Franco,male,99,22364
Ronald,USA,Ronald,male,100,5168
Donna,UK,Donna,female,98,18923
Stefano,Italy,Stefano,male,99,51491
Christoph,Germany,Christoph,male,100,5773
Janine,France,Janine,female,97,1081
Matthew,USA,Matthew,male,100,30646
Steven,UK,Steven,male,99,59951
Pedro,Spain,Pedro,male,98,41613
Thomas,Germany,Thomas,male,99,27141
Frieder,USA,Frieder,male,75,4
Charlotte,UK,Charlotte,female,96,27559
Ulrich,Germany,Ulrich,male,99,1577
Hans-Günther,Germany,Hans-Günther,male,100,11
Julia,Spain,Julia,female,98,5484
Jackie,USA,Jackie,female,94,6671
Markus,Germany,Markus,male,99,15230
Günter,Germany,Günter,male,99,1803
David,USA,David,male,100,65535
Huimin,China,Huimin,female,78,36
Martien,Netherlands,Martien,male,94,351
Johannes,Germany,Johannes,male,99,3611
Nobuhiro,Japan,Nobuhiro,male,100,113
Rüdiger,Germany,Rüdiger,male,100,1081
Eiichi,Japan,Eiichi,male,99,86
Clemens,Germany,Clemens,male,99,563
Evgeny,Germany,Evgeny,male,98,54
Rich,USA,Rich,male,100,65
Young-Tae,USA,Young,male,100,51
Paolo,Italy,Paolo,male,99,54131
Corinna,USA,Corinna,female,98,220
José,Spain,José,male,99,8211
Samir,France,Samir,male,98,7739
Jean'ne,USA,Jeanne,female,99,1930
Joerg,Germany,Joerg,male,99,1129
Michael,Canada,Michael,male,100,4889
Allan,USA,Allan,male,100,1835
Li-Jun,China,Jun,male,83,1190
Gustaaf,Russia,Gustaaf,male,100,104
Fritz,Germany,Fritz,male,97,1280
Horst,Germany,Horst,male,98,3472
John,USA,John,male,100,65535
Eiji,Japan,Eiji,male,100,298
Jianliang,UK,Jianliang,male,92,13
Ehud,Israel,Ehud,male,100,49
Francesco,Italy,Francesco,male,100,65535
Sang,"Republic of Korea",Sang,male,88,2448
Norbert,Germany,Norbert,male,99,3231
Zeev,Israel,Zeev,male,100,132
Ingrid,Germany,Ingrid,female,98,1261
Ingrid,Germany,Ingrid,female,98,1261
Matthew,UK,Matthew,male,100,51412
Stephen,USA,Stephen,male,100,16681
Knut,Spain,Knut,male,86,14
Shunichi,Japan,Shunichi,male,100,63
Osamu,Sweden,Osamu,male,99,407
Jerry,USA,Jerry,male,99,8844
Hideo,Japan,Hideo,male,100,210
Guoqing,China,Guoqing,male,100,28
Daniel,USA,Daniel,male,100,35866
Kazuhiko,Japan,Kazuhiko,male,99,170
Karl,Denmark,Karl,male,99,84
Andrew,Germany,Andrew,male,99,574
Charles,UK,Charles,male,98,52754
Patrice,France,Patrice,male,97,13142
Kenneth,USA,Kenneth,male,100,7907
Kiyoshi,Japan,Kiyoshi,male,100,232
Thomas,Germany,Thomas,male,99,27141
Mordechai,Israel,Mordechai,male,100,9
F-S,China,F-S,male,83,6
Mark,Australia,Mark,male,100,48064
Hiroshi,Japan,Hiroshi,male,99,1448
François,USA,François,male,99,73
Jean,France,Jean,male,98,46475
Helge,Germany,Helge,female,71,1604
Thomas,Germany,Thomas,male,99,27141
Inke,Germany,Inke,female,96,26
Roland,Canada,Roland,male,99,167
Sang,Korea,Sang,male,88,2448
David,UK,David,male,99,381770
Anthony,UK,Anthony,male,99,85303
Douglas,UK,Douglas,male,99,18529
Xumu,USA,Xumu,male,75,4
Thomas,Germany,Thomas,male,99,27141
Atsuhiro,Japan,Atsuhiro,male,100,17
Hansjörg,Switzerland,Hansjörg,male,100,63
Stephen,USA,Stephen,male,100,16681
Keisuke,Japan,Keisuke,male,100,723
Mark,USA,Mark,male,100,47989
Eric,USA,Eric,male,100,31662
Andreas,Canada,Andreas,male,100,84
Hideaki,Japan,Hideaki,male,100,299
Donald,Switzerland,Donald,male,100,29
Xian-Cai,China,Cai,male,55,204
Xiao-Ming,China,Ming,male,83,826
Francesco,Italy,Francesco,male,100,65535
Stefan,Germany,Stefan,male,97,20127
Maria,Switzerland,Maria,female,98,1788
Yushan,USA,Yushan,female,67,9
Martin,UK,Martin,male,98,139211
Francisco,Spain,Francisco,male,99,27756
Ruth,Germany,Ruth,female,98,900
Michael,USA,Michael,male,100,65535
Clemens,Germany,Clemens,male,99,563
Kim,USA,Kim,female,94,14095
Youngkyu,"Republic of Korea",Youngkyu,male,95,19
Masahiro,Japan,Masahiro,male,100,703
Armin,Japan,Armin,male,100,5
Charles,USA,Charles,male,100,15822
Paresh,Japan,Paresh,male,100,3
Börje,Spain,Börje,male,99,217
Xiaogang,USA,Xiaogang,male,100,5
Wilfried,Germany,Wilfried,male,99,1013
Roland,Germany,Roland,male,99,3490
Mattanjah,USA,,,,
Hansjörg,Switzerland,Hansjörg,male,100,63
Keizo,Japan,Keizo,male,100,42
Zhong,USA,Zhong,male,66,29
Anne-K,UK,Anne-K,female,98,48855
Hsian-Rong,USA,Rong,male,52,60
Robert,USA,Robert,male,100,43118
Gregor,Germany,Gregor,male,100,1108
Jerzy,Poland,Jerzy,male,99,4258
Mitsuo,Japan,Mitsuo,male,98,131
Suresh,India,Suresh,male,100,13262
Lawrence,USA,Lawrence,male,99,2880
Javier,Spain,Javier,male,99,46053
Peter,Switzerland,Peter,male,99,2588
Erick,Switzerland,Erick,male,100,42
Jean-Marie,France,Jean-Marie,male,99,2871
Alan,UK,Alan,male,99,44635
Cheng,China,Cheng,male,79,655
Takashi,Japan,Takashi,male,99,1549
John,UK,John,male,99,219085
Stephen,Canada,Stephen,male,100,1468
Johannes,Germany,Johannes,male,99,3611
Ben,China,Ben,male,98,774
Daniel,Switzerland,Daniel,male,99,4213
Laura,Switzerland,Laura,female,97,1577
Steve,UK,Steve,male,99,80009
Santiago,Spain,Santiago,male,99,5295
Mingdi,USA,Mingdi,female,75,4
Pauline,China,Pauline,female,98,59
Shmaryahu,Israel,Shmaryahu,male,75,4
Viresh,USA,Viresh,male,100,10
Christopher,USA,Christopher,male,100,26017
Sunggak,Korea,Sunggak,male,75,4
Mitsuhiko,Japan,Mitsuhiko,male,100,13
Youn,Korea,Youn,male,83,347
Rafael,Spain,Rafael,male,99,11316
Yoshiki,Japan,Yoshiki,male,99,230
Kimiyoshi,Japan,Kimiyoshi,male,75,4
Philip,USA,Philip,male,100,5264
James,USA,James,male,100,47200
Régis,France,Régis,male,99,2008
Felix,USA,Felix,male,99,1537
Karin,Germany,Karin,female,98,3152
Marisa,USA,Marisa,female,99,1585
Antonio,Spain,Antonio,male,99,60132
Antonio,Spain,Antonio,male,99,60132
James,Australia,James,male,100,2692
Paul,Germany,Paul,male,99,5117
Dan,China,Dan,female,56,578
Stefan,Germany,Stefan,male,97,20127
Jean-Marie,France,Jean-Marie,male,99,2871
Hidehiro,Japan,Hidehiro,male,100,18
Paul,Germany,Paul,male,99,5117
Shengming,China,Shengming,male,100,4
Akira,Japan,Akira,male,97,1276
Arndt,Germany,Arndt,male,98,120
Philip,USA,Philip,male,100,5264
Gérard,Spain,Gérard,male,100,17
Mingyuan,China,Mingyuan,male,100,14
Satoshi,Japan,Satoshi,male,100,1038
Xumu,USA,Xumu,male,75,4
Richard,UK,Richard,male,99,97659
Martin,Germany,Martin,male,99,14619
Alexandre,Switzerland,Alexandre,male,99,706
Andrew,UK,Andrew,male,99,82448
Philippe,Switzerland,Philippe,male,99,1199
George,USA,George,male,100,12253
Insung,Korea,Insung,male,96,55
Takeo,Egypt,Takeo,male,98,187
Jun,China,Jun,male,83,1190
Enrique,Spain,Enrique,male,99,9527
Matthew,UK,Matthew,male,100,51412
F,USA,,,,
Giovanni,USA,Giovanni,male,100,9445
Michele,Switzerland,Michele,male,79,485
Loïc,France,Loïc,male,100,2637
Tomiki,China,,,,
Klaus,Germany,Klaus,male,98,10045
Ahmed,USA,Ahmed,male,99,2824
Dieter,Germany,Dieter,male,98,5789
Charles,USA,Charles,male,100,15822
Julio,USA,Julio,male,99,2152
Guochen,China,Guochen,male,75,4
Janine,France,Janine,female,97,1081
Jean,France,Jean,male,98,46475
Lars,Germany,Lars,male,100,4773
Sven,Sweden,Sven,male,97,876
Moungi,USA,Moungi,female,75,4
Li,China,Li,male,68,1023
Yoshiji,Japan,Yoshiji,male,100,3
Simon,UK,Simon,male,98,57458
Mario,Germany,Mario,male,99,7876
Chi-Ming,China,Ming,male,83,826
Hisashi,USA,Hisashi,male,100,6
Christoph,USA,Christoph,male,100,156
Scott,USA,Scott,male,100,30644
Leonard,"South Korea",Leonard,male,100,8
Shi-Lun,China,Lun,male,84,38
Karl-Heinz,Switzerland,Karl-Heinz,male,100,8
Jörg,Germany,Jörg,male,99,6145
Shie-Ming,"Republic of Korea",Shie-Ming,male,75,2780
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Jeffrey,USA,Jeffrey,male,100,10439
Azzedine,France,Azzedine,male,99,311
Helge,Germany,Helge,female,71,1604
Bo,USA,Bo,male,91,1184
Stefano,France,Stefano,male,99,352
Bo,Sweden,Bo,male,99,529
Keisaku,Japan,Keisaku,male,100,3
Danira,Germany,Danira,female,75,4
David,UK,David,male,99,381770
Hideo,Japan,Hideo,male,100,210
Kuo-Chuan,"Republic of Korea",Kuo-Chuan,male,78,653
Jerry,USA,Jerry,male,99,8844
Melissa,Australia,Melissa,female,99,722
Igor,Ukraine,Igor,male,100,3034
Ingo,Germany,Ingo,male,99,3119
Christian,Germany,Christian,male,100,86
Chad,Korea,Chad,male,99,11863
R,USA,,,,
Scott,USA,Scott,male,100,30644
Christoph,Germany,Christoph,male,100,5773
Jørn,Denmark,Jørn,male,100,163
Jana,"Czech Republic",Jana,female,99,54041
Kazuhiko,Japan,Kazuhiko,male,99,170
Lawrence,Germany,Lawrence,male,100,61
Volker,Germany,Volker,male,100,2821
Clemens,USA,Clemens,male,100,25
Robert,Germany,Robert,male,99,8458
Oliver,Germany,Oliver,male,99,7903
Li-Xin,China,Li,male,68,1023
Martin,Germany,Martin,male,99,14619
René,Switzerland,René,male,99,817
Young,Korea,Young,male,100,51
Samir,France,Samir,male,98,7739
Roland,Germany,Roland,male,99,3490
Ramadurai,Germany,Ramadurai,male,100,19
Holger,Switzerland,Holger,male,98,44
Jürgen,USA,Jürgen,male,100,28
Mitsuru,Japan,Mitsuru,male,96,152
Gunther,Germany,Gunther,male,100,199
Florence,France,Florence,female,98,12778
Wolfgang,Austria,Wolfgang,male,99,1765
Günter,Germany,Günter,male,99,1803
Hongbin,Canada,Hongbin,male,91,47
Takeo,Japan,Takeo,male,99,131
Peter,Canada,Peter,male,100,2362
Christopher,USA,Christopher,male,100,26017
Eric,USA,Eric,male,100,31662
Eric,Canada,Eric,male,100,2616
Neil,Canada,Neil,male,99,601
Roger,France,Roger,male,96,6105
Makoto,Japan,Makoto,male,97,995
J,Spain,,,,
Ivan,France,Ivan,male,97,1422
Antonio,Spain,Antonio,male,99,60132
Suning,Canada,Suning,female,57,14
Thorsten,Germany,Thorsten,male,99,4876
Seiji,Japan,Seiji,male,99,298
Antonio,Portugal,Antonio,male,99,13654
Horst,Switzerland,Horst,male,100,31
Graeme,USA,Graeme,male,99,178
Alexander,India,Alexander,male,100,274
Heon,"Republic of Korea",Heon,male,100,37
Itaru,Japan,Itaru,male,100,32
Zuowei,China,Zuowei,male,75,4
Hao,USA,Hao,male,91,219
Shizuaki,Japan,Shizuaki,male,75,4
Roman,Sweden,Roman,male,100,7094
Erik,Denmark,Erik,male,99,665
Joel,USA,Joel,male,99,8032
Joel,USA,Joel,male,99,8032
Christian,Germany,Christian,male,100,86
Geert-Jan,USA,Geert,male,100,14
Oliver,Germany,Oliver,male,99,7903
Maria,Russia,Maria,female,98,4476
Matthew,USA,Matthew,male,100,30646
Ulrich,Germany,Ulrich,male,99,1577
Ulf,Germany,Ulf,male,99,609
Daniel,Germany,Daniel,male,99,22784
John,USA,John,male,100,65535
Lin,USA,Lin,female,73,465
Bernard,France,Bernard,male,97,17293
Xinping,China,Xinping,male,83,6
Mark,UK,Mark,male,100,48064
Leonard,"South Korea",Leonard,male,100,8
Jean-Luc,France,Jean-Luc,male,98,5086
David,Netherlands,David,male,99,2101
Myongsoo,"Republic of Korea",Myongsoo,male,75,4
Peter,UK,Peter,male,99,146529
Bartosz,USA,Bartosz,male,100,26
Kyung,Korea,Kyung,male,72,240
Gion,Switzerland,Gion,male,100,29
Claus,Germany,Claus,male,99,902
Reiner,Norway,Reiner,male,75,4
Anja,Germany,Anja,female,98,6430
Jicun,China,Jicun,male,100,3
Daniela,Germany,Daniela,female,90,7404
Alexander,Germany,Alexander,male,98,11884
Michael,Germany,Michael,male,100,30913
Takayuki,Japan,Takayuki,male,100,574
Brian,USA,Brian,male,100,40133
Bruno,France,Bruno,male,98,25603
Gideon,UK,Gideon,male,100,8529
Christoph,Finland,Christoph,male,100,6
Henning,Germany,Henning,male,96,1022
Karin,Germany,Karin,female,98,3152
Andreas,Switzerland,Andreas,male,99,1721
Sergiu,Switzerland,Sergiu,male,100,3
Annie,Germany,Annie,female,98,148
Chun-Hsien,China,Chun,male,61,148
Takeshi,Japan,Takeshi,male,100,1025
Igor,USA,Igor,male,99,720
Hiroyuki,Japan,Hiroyuki,male,100,955
Slavi,USA,Slavi,male,75,4
Tamio,Japan,Tamio,male,100,12
Colin,UK,Colin,male,99,15399
Dmitri,Japan,Dmitri,male,99,1269
Niels,Germany,Niels,male,99,418
Steven,USA,Steven,male,100,19562
Paul,Germany,Paul,male,99,5117
Karl,USA,Karl,male,100,2609
Paolo,Italy,Paolo,male,99,54131
Eugen,Germany,Eugen,male,99,1388
Russell,UK,Russell,male,99,7800
Jin,USA,Jin,male,68,337
Jon,USA,Jon,male,100,12707
Michael,USA,Michael,male,100,65535
William,USA,William,male,100,24483
Andrei,UK,Andrei,male,98,12349
Sergey,USA,Sergey,male,100,435
Friedrich,Germany,Friedrich,male,98,567
Tian,China,Tian,male,62,367
Bo-Qing,China,Bo,male,88,316
Ayusman,USA,Ayusman,male,100,6
Leroy,UK,Leroy,male,98,8423
Yihua,China,Yihua,female,79,33
Jianghong,USA,Jianghong,male,60,10
Tatsuo,Japan,Tatsuo,male,99,117
Nan,China,Nan,male,62,336
Thomas,UK,Thomas,male,99,129177
Nicholas,USA,Nicholas,male,100,10460
Fabio,Italy,Fabio,male,99,47594
Iris,Germany,Iris,female,98,1856
Taeghwan,Korea,,,,
Martin,Germany,Martin,male,99,14619
Michael,UK,Michael,male,99,211741
Eric,USA,Eric,male,100,31662
Mitsunobu,Japan,Mitsunobu,male,100,11
Scott,USA,Scott,male,100,30644
Anil,India,Anil,male,100,17256
Hiroshi,Japan,Hiroshi,male,99,1448
Itamar,Israel,Itamar,male,99,133
M,UK,,,,
Francisco,Spain,Francisco,male,99,27756
Masahiro,Japan,Masahiro,male,100,703
Felix,Germany,Felix,male,99,4905
Zdenek,USA,Zdenek,male,100,14
Brian,UK,Brian,male,99,69588
Kazuki,Japan,Kazuki,male,99,657
Takahiko,Japan,Takahiko,male,100,55
Karl,USA,Karl,male,100,2609
Janusz,Poland,Janusz,male,99,5909
Wolfgang,Germany,Wolfgang,male,99,7880
Vitaly,Iran,Vitaly,male,99,1738
Wolfgang,Germany,Wolfgang,male,99,7880
Peidong,USA,Peidong,male,100,7
Dirk,Spain,Dirk,male,98,92
Anders,Denmark,Anders,male,100,1449
Toshimi,Japan,Toshimi,male,69,26
Alexander,UK,Alexander,male,99,56237
Akira,Japan,Akira,male,97,1276
Seung,Korea,Seung,male,93,447
Shihe,China,Shihe,unknown,50,2
Susumu,Japan,Susumu,male,98,154
Yozo,Japan,Yozo,male,100,9
Chi-Ming,China,Ming,male,83,826
Dominique,France,Dominique,male,62,25283
Gleb,Germany,Gleb,male,100,21
Helmut,Germany,Helmut,male,98,3338
Konrad,Germany,Konrad,male,99,692
Masakatsu,Japan,Masakatsu,male,97,29
Mireille,France,Mireille,female,98,4991
Pieter,Switzerland,Pieter,male,100,10
Andreas,USA,Andreas,male,100,2789
Andreas,Germany,Andreas,male,99,21215
Klaus,Germany,Klaus,male,98,10045
Helmut,Germany,Helmut,male,98,3338
Mikael,Denmark,Mikael,male,99,312
Ivan,France,Ivan,male,97,1422
Jean-Marie,France,Jean-Marie,male,99,2871
Clifford,Japan,Clifford,male,100,5
Philippe,France,Philippe,male,98,44155
Gabriel,Spain,Gabriel,male,99,6167
Leo,Germany,Leo,male,94,1877
Alberto,Italy,Alberto,male,99,23379
Antonio,Spain,Antonio,male,99,60132
Arne,Germany,Arne,male,99,874
Graham,Australia,Graham,male,100,401
Krzysztof,USA,Krzysztof,male,100,111
Yoshihito,Japan,Yoshihito,male,100,68
Oswald,Germany,Oswald,male,96,96
Jeffrey,USA,Jeffrey,male,100,10439
Yoshinori,Japan,Yoshinori,male,100,243
Dirk,Spain,Dirk,male,98,92
Jonathan,UK,Jonathan,male,99,84386
Yian,USA,Yian,female,75,4
Jonathan,USA,Jonathan,male,100,21578
René,Singapore,René,male,75,4
David,USA,David,male,100,65535
Athanassios,Germany,Athanassios,male,100,11
