"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Maiko,Japan,Maiko,female,95,144
Yusuke,Japan,Yusuke,male,100,1088
Akio,Japan,Akio,male,99,211
Xuefang,USA,Xuefang,female,86,7
Yu,USA,Yu,male,64,274
Hyung,USA,Hyung,male,88,16
Gerhard,Germany,Gerhard,male,99,2024
Jia-Xing,UK,Jia-Xing,female,56,1978
Carsten,Germany,Carsten,male,100,4032
Christian,USA,Christian,male,100,48214
Kalin,Germany,Kalin,unknown,50,6
Felix,Switzerland,Felix,male,97,417
Jeroen,Germany,Jeroen,male,100,40
Manfred,Germany,Manfred,male,99,5121
Aaron,USA,Aaron,male,100,19401
Valentina,Switzerland,Valentina,female,94,311
Peter,USA,Peter,male,100,15502
Seonwoo,Korea,Seonwoo,male,60,10
Jian,USA,Jian,male,84,124
M,Spain,,,,
William,UK,William,male,99,67797
Jianming,USA,Jianming,male,100,5
Ratndeep,USA,Ratndeep,male,100,14
Tuoping,USA,,,,
Goren,Israel,Goren,male,100,3
Kerstin,Switzerland,Kerstin,female,100,86
Scott,USA,Scott,male,100,30644
Dirk,Germany,Dirk,male,99,8318
Bartłomiej,USA,Bartłomiej,male,100,10
Jana,Germany,Jana,female,98,4230
Reinhart,Germany,Reinhart,male,100,23
Mitsuyoshi,Japan,Mitsuyoshi,male,100,16
Christopher,USA,Christopher,male,100,26017
Brigitte,France,Brigitte,female,98,12596
Steven,USA,Steven,male,100,19562
Marcus,Switzerland,Marcus,male,99,156
Joong,USA,Joong,male,75,4
Nuno,Portugal,Nuno,male,99,18488
Manfred,Switzerland,Manfred,male,100,172
Jens,Germany,Jens,male,99,9230
Nicholas,USA,Nicholas,male,100,10460
Ankan,USA,Ankan,male,100,5
Chunsen,China,Chunsen,male,75,4
Subi,Netherlands,Subi,male,66,246
Fabio,Italy,Fabio,male,99,47594
Brad,USA,Brad,male,100,10173
Martin,Netherlands,Martin,male,99,3751
Rudi,USA,Rudi,male,85,127
Joshua,USA,Joshua,male,100,20095
Bernhard,Germany,Bernhard,male,98,3134
Alemayehu,USA,Alemayehu,male,100,12
Elizabeth,Argentina,Elizabeth,female,99,459
Richard,USA,Richard,male,100,24609
Simone,Germany,Simone,female,93,4099
Konstantin,Canada,Konstantin,male,100,32
Zhongbin,China,Zhongbin,male,75,4
Kwang,USA,Kwang,male,86,21
Lukas,Germany,Lukas,male,100,3730
Hayato,Japan,Hayato,male,99,313
Jens,Germany,Jens,male,99,9230
Gemma,UK,Gemma,female,99,13873
David,USA,David,male,100,65535
Jessica,Germany,Jessica,female,99,5913
Claire,France,Claire,female,97,13714
Nicolas,Belgium,Nicolas,male,98,3833
Igor,Germany,Igor,male,99,768
Arturo,USA,Arturo,male,99,1198
Sujit,Japan,Sujit,male,75,4
Fritz,Germany,Fritz,male,97,1280
Shiki,Japan,Shiki,male,80,20
Jochen,Germany,Jochen,male,99,2148
Kumar,USA,Kumar,male,99,221
Jian,UK,Jian,male,89,1215
Yuji,Japan,Yuji,male,99,665
Helga,Iceland,Helga,female,100,78
Konrad,Austria,Konrad,male,97,88
Ahmad,Israel,Ahmad,male,95,1344
Tse-Ming,USA,Tse,male,80,5
Brandon,UK,Brandon,male,100,29118
Danilo,Italy,Danilo,male,99,9338
David,Canada,David,male,100,5841
Lee,UK,Lee,male,82,37625
Kati,Germany,Kati,female,98,1011
Rachael,Norway,Rachael,female,100,3
María,Spain,María,female,98,9881
Koichiro,Japan,Koichiro,male,100,122
Adam,USA,Adam,male,100,23089
Xiaocheng,China,Xiaocheng,male,93,15
Claudio,Spain,Claudio,male,99,1807
Richard,USA,Richard,male,100,24609
Joseph,Canada,Joseph,male,100,930
Troy,USA,Troy,male,99,4805
Xiangju,Japan,,,,
Fan,China,Fan,male,65,507
Yibin,China,Yibin,male,100,25
Jörg,Germany,Jörg,male,99,6145
Liang-Yin,USA,Liang,male,87,106
Dao-Yong,China,Yong,male,95,502
John,UK,John,male,99,219085
Jyotishman,USA,Jyotishman,male,75,4
Avelino,Spain,Avelino,male,96,221
Gong,USA,Gong,male,68,19
Joseph,USA,Joseph,male,100,21534
David,Spain,David,male,100,65535
Martin,Korea,Martin,male,98,139211
Josef,USA,Josef,male,100,2180
Supak,Germany,Supak,female,82,38
Helen,UK,Helen,female,98,23138
Simon,UK,Simon,male,98,57458
Mariana,Australia,Mariana,female,97,38
David,Canada,David,male,100,5841
Leo,USA,Leo,male,98,2618
Janarthanan,USA,Janarthanan,male,100,7
Holger,Germany,Holger,male,100,4362
Baudouin,USA,Baudouin,male,75,4
Ewan,UK,Ewan,male,98,944
Orkid,USA,Orkid,female,75,4
Holger,Germany,Holger,male,100,4362
Holger,Germany,Holger,male,100,4362
Peter,Germany,Peter,male,99,21321
Ramaswamy,Germany,Ramaswamy,male,98,98
Marko,Germany,Marko,male,99,1943
Huanwen,Switzerland,Huanwen,male,75,4
Luke,UK,Luke,male,99,21252
Bao,UK,Bao,male,77,1438
James,USA,James,male,100,47200
Atsushi,Japan,Atsushi,male,100,843
Yuemin,Germany,Yuemin,male,67,3
Akihiko,Japan,Akihiko,male,99,152
H,USA,,,,
Jun,China,Jun,male,83,1190
Wei,China,Wei,male,76,1859
Felipe,UK,Felipe,male,99,29541
Florian,Japan,Florian,male,100,6
Yousang,USA,Yousang,male,86,7
Andreas,Netherlands,Andreas,male,100,231
K,USA,,,,
Fude,China,Fude,male,100,4
Marko,Germany,Marko,male,99,1943
Gerald,Germany,Gerald,male,99,697
Stepan,"Czech Republic",Stepan,male,97,393
Shuichi,Japan,Shuichi,male,100,135
Shin-ichiro,Japan,Shin-Ichiro,male,100,11
P,UK,,,,
Kei,Japan,Kei,male,82,844
Lukasz,Netherlands,Lukasz,male,100,137
Peter,Germany,Peter,male,99,21321
Justin,USA,Justin,male,100,25338
Carsten,UK,Carsten,male,99,5153
Chen,China,Chen,male,61,2046
Xin,USA,Xin,male,63,194
Akiko,Japan,Akiko,female,99,391
Mauri,Finland,Mauri,male,100,129
Søren,Denmark,Søren,male,99,1359
Maja,Germany,Maja,female,97,735
Matthias,Germany,Matthias,male,100,9451
Stefan,Germany,Stefan,male,97,20127
Carl,UK,Carl,male,98,18194
Emiel,Netherlands,Emiel,male,99,400
Walter,Italy,Walter,male,99,5714
Juewen,USA,Juewen,male,75,4
Roman,Switzerland,Roman,male,100,7094
Akira,Japan,Akira,male,97,1276
Boris,Israel,Boris,male,99,300
Daniel,France,Daniel,male,98,21161
Daniel,Switzerland,Daniel,male,99,4213
Shoichi,Japan,Shoichi,male,100,125
Winnie,USA,Winnie,female,96,324
Daniel,Germany,Daniel,male,99,22784
Stanislav,Germany,Stanislav,male,98,130
Arkady,Russia,Arkady,male,100,73
Xiao-Fang,China,Fang,female,68,564
Grégory,France,Grégory,male,99,3049
Jian,Germany,Jian,male,90,21
Rubén,USA,Rubén,male,100,71
Barry,USA,Barry,male,100,3714
Ryo,Japan,Ryo,male,98,2022
Nan,USA,Nan,female,87,420
Jeeyeon,"Republic of Korea",Jeeyeon,female,82,11
Steven,USA,Steven,male,100,19562
Wolfgang,Germany,Wolfgang,male,99,7880
Daniel,Canad,Daniel,male,99,257742
Ning,UK,Ning,female,74,1915
Hong-Bin,China,Bin,male,92,677
Junghun,Korea,Junghun,male,98,53
Pau,Spain,Pau,male,80,2845
Devin,USA,Devin,male,86,3856
Zhimou,China,,,,
Jason,USA,Jason,male,100,39059
Hayato,Japan,Hayato,male,99,313
Sheng,China,Sheng,male,91,230
David,France,David,male,98,65535
Zhuo,Germany,Zhuo,male,75,4
Karen,Germany,Karen,female,91,489
Dennis,Netherlands,Dennis,male,99,5623
Ying-chuan,USA,Chuan,male,87,23
Martin,Netherlands,Martin,male,99,3751
Marek,Spain,Marek,male,97,121
Tamao,Japan,Tamao,female,75,8
Marco,USA,Marco,male,99,2827
Sangeeta,USA,Sangeeta,female,98,56
Jürgen,Germany,Jürgen,male,99,7863
Lionel,Switzerland,Lionel,male,99,301
Seong-Ho,UK,Seong-Ho,male,100,13
Daniel,Spain,Daniel,male,99,25559
Louise,Canada,Louise,female,99,595
Ralf,Germany,Ralf,male,99,7883
Huailin,China,,,,
Laëtitia,Switzerland,Laëtitia,female,75,4
Shuji,Japan,Shuji,male,100,133
Anne-Sophie,France,Anne-Sophie,female,97,2227
Preston,Canada,Preston,male,100,57
Grigory,USA,Grigory,male,100,13
Xiang-Li,China,Xiang,male,76,414
Wei-Hao,USA,Hao,male,91,219
Marta,Poland,Marta,female,98,24866
Mark,USA,Mark,male,100,47989
Magnus,Germany,Magnus,male,99,183
Claudia,USA,Claudia,female,98,3960
Kilian,France,Kilian,male,97,414
Stephen,USA,Stephen,male,100,16681
Erik,USA,Erik,male,100,6437
Yulin,China,Yulin,male,55,29
Kosuke,Japan,Kosuke,male,99,242
Malathy,USA,Malathy,female,100,3
Erik,UK,Erik,male,96,31753
Angéla,Germany,Angéla,female,100,6
Richard,Australia,Richard,male,100,1308
Thomas,France,Thomas,male,98,35110
Qinghai,USA,Qinghai,male,75,4
Fraser,USA,Fraser,male,97,72
Tomoya,Japan,Tomoya,male,100,286
Dennis,Germany,Dennis,male,99,12843
Mohammadreza,Korea,Mohammadreza,male,99,1376
Jiangyun,USA,Jiangyun,male,75,4
Fabienne,France,Fabienne,female,98,8763
Achim,Deutschland,Achim,male,99,2035
Xiaochen,China,Xiaochen,male,54,39
Michael,USA,Michael,male,100,65535
Young,Korea,Young,male,100,51
Hai-Peng,China,Hai,male,85,184
Steve,France,Steve,male,98,6546
Francesc,Spain,Francesc,male,99,1661
Shuizhu,China,,,,
Simon,UK,Simon,male,98,57458
Hidenori,Japan,Hidenori,male,100,81
Cesar,Germany,Cesar,male,98,135
Jana,Switzerland,Jana,female,99,278
Mark,USA,Mark,male,100,47989
Marcello,Italy,Marcello,male,99,8817
Ching-Wen,USA,Ching,female,54,48
Justin,USA,Justin,male,100,25338
David,Spain,David,male,100,65535
Michael,Germany,Michael,male,100,30913
Hwan,Korea,Hwan,male,90,242
Yujie,USA,Yujie,female,53,17
Pierre-Yves,France,Pierre-Yves,male,98,1689
Sergey,Russia,Sergey,male,100,9144
Oriol,Germany,Oriol,male,100,3
Sébastien,France,Sébastien,male,99,15658
Hequan,USA,Hequan,male,75,4
Sebastian,Germany,Sebastian,male,100,13809
Brijesh,USA,Brijesh,male,100,50
Chih-Ching,Taiwan,Chih,male,84,64
Qiong,China,Qiong,female,88,75
Heather,UK,Heather,female,99,26287
Olalla,Spain,Olalla,female,98,251
Kyung-Soo,Korea,Kyung-Soo,male,100,4
Rendy,USA,Rendy,male,65,17
Xi-Li,China,Li,male,68,1023
Zexing,China,Zexing,male,75,4
Walter,Germany,Walter,male,81,2941
Xin,China,Xin,male,62,851
Vladimir,Japan,Vladimir,male,100,16
Vilhelm,Stockholm,Vilhelm,male,98,63
Wesley,USA,Wesley,male,98,3031
Ulrich,Germany,Ulrich,male,99,1577
Hengquan,China,Hengquan,male,75,4
Yoshiki,Japan,Yoshiki,male,99,230
Oliver,Germany,Oliver,male,99,7903
Arkady,Russia,Arkady,male,100,73
Yasutomo,Japan,Yasutomo,male,100,12
Yi-Lin,Taiwan,Yi-Lin,female,60,5
Sergey,UK,Sergey,male,100,16316
Sungho,USA,Sungho,male,100,9
Benito,Spain,Benito,male,97,1224
Gemma,UK,Gemma,female,99,13873
Ian,UK,Ian,male,99,34076
Kazuhiro,Japan,Kazuhiro,male,100,388
Fan,USA,Fan,male,66,131
Tadao,Japan,Tadao,male,98,41
Giuliano,Germany,Giuliano,male,99,142
Anders,Sweden,Anders,male,99,6318
Young-Pil,Korea,Young-Pil,male,87,4391
Jürgen,Germany,Jürgen,male,99,7863
Kenji,Japan,Kenji,male,99,1017
Gemma,UK,Gemma,female,99,13873
Ilan,Israel,Ilan,male,99,329
Evans,Japan,Evans,male,100,5
Stefan,Germany,Stefan,male,97,20127
Dong-Wan,"South Korea",Dong,male,97,386
Rafał,Poland,Rafał,male,100,16125
Libin,USA,Libin,male,100,10
Alan,USA,Alan,male,100,8296
Anja,Germany,Anja,female,98,6430
Michael,USA,Michael,male,100,65535
Michael,USA,Michael,male,100,65535
Stefan,Germany,Stefan,male,97,20127
Feng,China,Feng,male,82,850
Torsten,Germany,Torsten,male,99,4534
Jake,UK,Jake,male,98,19342
Milan,Switzerland,Milan,male,97,203
Juben,USA,Juben,male,75,4
Amandine,France,Amandine,female,97,14968
Babak,Iran,Babak,male,99,2589
Benjamin,USA,Benjamin,male,100,9079
Michael,USA,Michael,male,100,65535
Arunkumar,USA,Arunkumar,male,100,25
Maaike,UK,Maaike,female,99,1192
Martin,UK,Martin,male,98,139211
Katri,Finland,Katri,female,97,274
Zhiping,China,Zhiping,male,81,27
Alexander,USA,Alexander,male,100,6939
Jens,Germany,Jens,male,99,9230
Chandan,Germany,Chandan,male,100,5
Tsuyoshi,Japan,Tsuyoshi,male,100,399
Qian-Rong,China,Qian,female,65,385
Rainer,Germany,Rainer,male,99,4309
Yoichiro,Japan,Yoichiro,male,100,44
Jeanne,Switzerland,Jeanne,female,97,90
Alexander,Germany,Alexander,male,98,11884
Valentina,Italy,Valentina,female,99,26597
Christopher,USA,Christopher,male,100,26017
Takuya,Germany,Takuya,male,80,5
Jian,USA,Jian,male,84,124
Shoichi,Japan,Shoichi,male,100,125
Robert,UK,Robert,male,99,145540
Parag,USA,Parag,male,100,69
Ross,UK,Ross,male,91,10276
Rita,UK,Rita,female,98,40332
Yanglong,USA,Yanglong,male,75,4
John,USA,John,male,100,65535
Haipeng,USA,Haipeng,male,100,3
Abdessamad,France,Abdessamad,male,99,91
Nan,China,Nan,male,62,336
Christian,Norway,Christian,male,100,48300
Kilian,France,Kilian,male,97,414
Lei,China,Lei,male,77,1080
Masahiro,Japan,Masahiro,male,100,703
Hervé,Spain,Hervé,male,100,24
Paul,UK,Paul,male,99,140849
Wilhelm,Germany,Wilhelm,male,98,764
Anthony,UK,Anthony,male,99,85303
Xibin,USA,Xibin,male,75,4
Hiroaki,Japan,Hiroaki,male,100,501
Mio,Japan,Mio,female,95,129
Lutz,Germany,Lutz,male,99,1566
Anthony,USA,Anthony,male,100,21929
Tao,Germany,Tao,male,91,33
Bassem,Germany,Bassem,male,100,34
Eugene,USA,Eugene,male,99,2015
Chandi,USA,Chandi,female,90,21
Jabor,Germany,Jabor,male,75,4
Guido,Germany,Guido,male,99,1620
Yan,China,Yan,female,69,1535
Dorota,Germany,Dorota,female,100,641
J,Germany,,,,
Riccardo,Italy,Riccardo,male,99,20457
Santiago,Germany,Santiago,male,97,213
Chun-Rong,Canada,Rong,female,80,5
Yongman,USA,Yongman,male,75,4
Sang,USA,Sang,male,92,174
Kunihiko,Japan,Kunihiko,male,97,63
Srinivas,Germany,Srinivas,male,100,6
Jianjun,Canada,Jianjun,male,99,69
Yves,France,Yves,male,98,9854
Anthony,France,Anthony,male,99,33135
Ye,China,Ye,male,68,196
Marion,Switzerland,Marion,female,96,274
Charles,UK,Charles,male,98,52754
Mostafa,France,Mostafa,male,99,324
Meng,Canada,Meng,male,57,14
Ana,Germany,Ana,female,95,1062
John,UK,John,male,99,219085
Frédérique,Italy,Frédérique,female,67,3
Wenshe,USA,,,,
Akihiro,Japan,Akihiro,male,100,349
Chenxiang,USA,Chenxiang,male,75,4
Sune,Denmark,Sune,male,99,178
Takeshi,Japan,Takeshi,male,100,1025
Amir,Canada,Amir,male,100,243
Kavitha,USA,Kavitha,female,99,79
Mahiuddin,Germany,Mahiuddin,male,100,31
Feyissa,Germany,Feyissa,male,100,16
Stefan,Germany,Stefan,male,97,20127
Iain,UK,Iain,male,99,2910
Ferry,Netherlands,Ferry,male,99,687
Karl,USA,Karl,male,100,2609
Soo,Korea,Soo,male,51,1087
Donde,USA,Donde,male,60,5
Alexandru,Germany,Alexandru,male,100,86
Saman,Canada,Saman,male,87,31
A,Germany,,,,
Barry,USA,Barry,male,100,3714
Hiroshi,Japan,Hiroshi,male,99,1448
Li,China,Li,male,68,1023
Aaron,USA,Aaron,male,100,19401
Ian,UK,Ian,male,99,34076
Lei,USA,Lei,male,57,231
Zheng,Canada,Zheng,male,94,16
Yan-Zhen,China,Yan,female,69,1535
Yu,USA,Yu,male,64,274
Torsten,Germany,Torsten,male,99,4534
Dmitrii,Canada,Dmitrii,male,100,3
Hitoshi,Japan,Hitoshi,male,98,322
Yufan,USA,Yufan,male,88,8
William,USA,William,male,100,24483
Makoto,Japan,Makoto,male,97,995
Jianping,USA,Jianping,male,75,4
Paul,USA,Paul,male,100,28746
Jerome,Germany,Jerome,male,99,543
Natalie,UK,Natalie,female,98,22431
Huailin,China,,,,
Carine,France,Carine,female,97,7225
George,USA,George,male,100,12253
Agustí,Spain,Agustí,male,100,77
Zoran,Germany,Zoran,male,100,224
Silke,Germany,Silke,female,98,3148
Laurence,Germany,Laurence,male,56,63
Liang-shi,USA,Liang,male,87,106
Marcin,Poland,Marcin,male,99,41661
Simon,USA,Simon,male,99,2413
Ayyappanpillai,India,,,,
Katla,India,Katla,male,83,6
Nak,Korea,Nak,male,83,216
Julien,France,Julien,male,99,61396
Thibault,Franc,Thibault,male,98,5357
Katherine,USA,Katherine,female,99,7045
Kaustabh,Korea,Kaustabh,male,100,28
Steffen,Germany,Steffen,male,99,5356
György,France,György,male,100,4
Thomas,USA,Thomas,male,100,20215
Matthias,Germany,Matthias,male,100,9451
Isao,Japan,Isao,male,100,180
Neal,USA,Neal,male,100,1543
K,Singapore,,,,
Lopa,USA,Lopa,female,100,8
Richard,USA,Richard,male,100,24609
Sinoj,Korea,Sinoj,male,100,68
Jong-Ho,Korea,Jong-Ho,male,100,8
R,UK,,,,
Itamar,Israel,Itamar,male,99,133
Nobuhiro,Japan,Nobuhiro,male,100,113
Iulia,Germany,Iulia,female,95,22
José,UK,José,male,98,35243
Dennis,Germany,Dennis,male,99,12843
Roland,Austria,Roland,male,100,901
Adam,USA,Adam,male,100,23089
Katharina,Germany,Katharina,female,98,3998
Xiaoli,,Xiaoli,female,83,126
Teruyuki,Japan,Teruyuki,male,100,22
Shu,Japan,Shu,male,98,227
Jean-Baptiste,USA,Jean-Baptiste,male,96,25
Jaap,Netherlands,Jaap,male,98,1997
Michael,USA,Michael,male,100,65535
Takahito,Japan,Takahito,male,100,69
Pedro,Portugal,Pedro,male,99,31516
David,France,David,male,98,65535
Radovan,Switzerland,Radovan,male,100,12
Alan,UK,Alan,male,99,44635
Tommy,Ireland,Tommy,male,99,256
Karl,Switzerland,Karl,male,100,230
Takashi,Japan,Takashi,male,99,1549
Tifelle,France,,,,
Vasilios,Germany,Vasilios,male,100,14
David,UK,David,male,99,381770
Chao,USA,Chao,male,91,112
Yuji,Japan,Yuji,male,99,665
James,USA,James,male,100,47200
Fabian-Alexander,Germany,Fabian,male,99,4595
Andreas,Germany,Andreas,male,99,21215
Toshiyuki,USA,Toshiyuki,male,100,6
Yi-Xia,China,Yi,male,73,459
Isaac,USA,Isaac,male,99,3762
Mathias,Germany,Mathias,male,98,2842
Oliver,Germany,Oliver,male,99,7903
Stephan,Germany,Stephan,male,98,6568
Zhiqian,China,Zhiqian,male,75,4
Olga,USA,Olga,female,98,1278
Long-Wu,China,Wu,male,75,353
Masayoshi,Germany,Masayoshi,male,75,4
Thiruvellore,Taiwan,,,,
Shohei,Japan,Shohei,male,100,267
Alois,Germany,Alois,male,96,303
Ryo,Japan,Ryo,male,98,2022
Hemantkumar,USA,Hemantkumar,male,100,42
Theo,Germany,Theo,male,98,729
Yuko,Japan,Yuko,female,99,513
Takahide,Japan,Takahide,male,97,34
Lisa,Canada,Lisa,female,99,1684
Avelino,Spain,Avelino,male,96,221
Ahmed,Germany,Ahmed,male,97,1370
Christian,Germany,Christian,male,100,86
Zhangjie,Beijing,Zhangjie,male,83,12
Yuemin,Germany,Yuemin,male,67,3
Sumit,UK,Sumit,male,100,13326
Sean,Switzerland,Sean,male,100,99
Go,Japan,Go,male,99,177
Uwe,Japan,Uwe,male,75,4
Ingmar,Germany,Ingmar,male,98,101
Yasuhito,Japan,Yasuhito,male,100,34
Helen,USA,Helen,female,99,3367
José,Spain,José,male,99,8211
Mohammad,Singapore,Mohammad,male,99,97
Giancarlo,Italy,Giancarlo,male,99,6836
S,USA,,,,
Jamshed,UK,Jamshed,male,99,490
Chia-Wen,Japan,Chia,female,75,4
Tatsuki,Japan,Tatsuki,male,97,62
Mizuki,Japan,Mizuki,female,65,176
Tetsuro,Japan,Tetsuro,male,100,83
Christian,Switzerland,Christian,male,100,48300
Toshiaki,Japan,Toshiaki,male,99,173
John,Germany,John,male,98,3765
Tae,USA,Tae,male,73,151
Pui,USA,Pui,female,75,12
Sugumar,Germany,Sugumar,male,99,168
Wendy,USA,Wendy,female,99,7556
Sabine,Germany,Sabine,female,99,8637
Wilhelm,Germany,Wilhelm,male,98,764
Kelvin,USA,Kelvin,male,100,1230
Alan,UK,Alan,male,99,44635
Andrew,UK,Andrew,male,99,82448
Adam,UK,Adam,male,99,101742
Grégory,France,Grégory,male,99,3049
Dongqing,Germany,Dongqing,female,75,8
Peter,UK,Peter,male,99,146529
Raphaël,UK,Raphaël,male,99,2546
K,Singapore,,,,
Chien-An,Taiwan,Chien-An,male,100,3
Richard,UK,Richard,male,99,97659
Chuanliu,China,,,,
