First Name,Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Shigeki,Japan,Shigeki,male,100,108
Daisuke,Japan,Daisuke,male,100,1249
Yi-Feng,China,Feng,male,82,850
Yuhan,China,Yuhan,female,70,33
Yiying,USA,Yiying,female,88,40
Andreas,Germany,Andreas,male,99,21215
Bao,China,Bao,male,62,133
Joanna,UK,Joanna,female,98,34331
Stefan,Germany,Stefan,male,97,20127
Robert,USA,Robert,male,100,43118
Wei,China,Wei,male,76,1859
Yi,China,Yi,male,73,459
Jinlong,China,Jinlong,male,100,62
Xuenian,China,,,,
Jonathan,UK,Jonathan,male,99,84386
Shingo,Singapore,Shingo,male,75,4
Hai-Chao,China,Chao,male,88,554
Xile,Taiwan,Xile,male,64,14
Dehui,China,Dehui,male,86,7
Randall,USA,Randall,male,99,2263
Christopher,USA,Christopher,male,100,26017
Bradley,France,Bradley,male,98,122
Guillermo,Germany,Guillermo,male,99,71
Joshua,Sweden,Joshua,male,100,36
Sander,Netherlands,Sander,male,99,3223
Mark,Japan,Mark,male,100,48064
Zhirong,Germany,Zhirong,male,75,4
Pangkuan,Canada,,,,
Walter,Germany,Walter,male,81,2941
Dongho,Germany,Dongho,male,99,106
Takashi,Japan,Takashi,male,99,1549
Thomas,France,Thomas,male,98,35110
James,New Zealand,James,male,100,604
Amir,France,Amir,male,97,1118
Yun,USA,Yun,male,54,104
Jianwei,China,Jianwei,male,98,40
Wanxiang,China,Wanxiang,male,75,4
Hartmut,Germany,Hartmut,male,99,1197
Yi,China,Yi,male,73,459
Jianrong,China,Jianrong,male,90,10
Hao-Li,China,Hao,male,89,723
Masanobu,Japan,Masanobu,male,100,73
Martin,Germany,Martin,male,99,14619
Andreas,USA,Andreas,male,100,2789
Paul,Germany,Paul,male,99,5117
Hong-Yuan,France,Hong,female,61,44
Marc,China,Marc,male,99,166
James,USA,James,male,100,47200
Hailiang,UK,Hailiang,male,100,13
Tom,Germany,Tom,male,99,7237
Xiao-Feng,China,Feng,male,82,850
Dayong,China,Dayong,male,100,23
Kanishka,India,Kanishka,male,57,252
Mihail,FRANCE,Mihail,male,100,24
Bryan,USA,Bryan,male,100,12066
Frances,USA,Frances,female,98,1727
Rai-Shung,ROC,Rai-Shung,male,78,1557
Paolo,Switzerland,Paolo,male,99,527
Leonid,Germany,Leonid,male,100,94
Joleen,Belgium,Joleen,female,100,4
Alexander,RUSSIAN,Alexander,male,99,56237
Andreas,Germany,Andreas,male,99,21215
Zengqi,Germany,Zengqi,male,75,4
Eduard,Russia,Eduard,male,100,444
Yingfu,Canada,Yingfu,male,60,5
Jian-Feng,China,Jian,male,93,610
Taotao,China,Taotao,male,72,53
Moritz,France,Moritz,male,87,15
Sébastien,France,Sébastien,male,99,15658
Kanyi,Singapore,Kanyi,male,65,34
Xin-Yi,USA,Xin,male,63,194
Zaiping,Australia,Zaiping,male,75,4
Ramamoorthy,India,Ramamoorthy,male,99,93
Minhua,China,Minhua,unknown,50,8
Nitin,India,Nitin,male,100,12262
Jianbin,China,Jianbin,male,100,16
Liangfang,USA,,,,
Zili,USA,Zili,male,67,3
Jia-Qi,USA,Jia,female,68,129
Lars,Germany,Lars,male,100,4773
Damien,France,Damien,male,99,23738
Yousoo,USA,Yousoo,male,75,4
Yu,USA,Yu,male,64,274
Haoshen,China,,,,
Anastassia,USA,Anastassia,female,100,18
Patrick,UNITED,Patrick,male,99,118290
Qi-Qiang,China,Qiang,male,98,373
Eiji,Japan,Eiji,male,100,298
Shelley,China,Shelley,female,98,90
Liang,China,Liang,male,82,742
Franck,France,Franck,male,99,31285
Rebecca,USA,Rebecca,female,99,14934
Jianping,China,Jianping,male,71,21
Lutz,Germany,Lutz,male,99,1566
Antonio,Spain,Antonio,male,99,60132
Quan,USA,Quan,male,93,216
Michito,Japan,Michito,male,100,6
Trevor,UK,Trevor,male,99,10360
Weiwei,China,Weiwei,female,63,221
Tom,Belgium,Tom,male,99,3960
Matthias,Germany,Matthias,male,100,9451
Yu,China,Yu,male,73,664
Keary,USA,Keary,male,71,17
Shi-Zhang,USA,Zhang,male,65,105
Pu,China,Pu,male,70,43
Shannon,USA,Shannon,female,88,11948
Jin,China,Jin,male,61,856
Wenping,China,Wenping,female,58,12
Chia-Kuang,USA,Kuang,male,80,10
Christof,Germany,Christof,male,99,501
Gernot,Germany,Gernot,male,98,221
Mikael,Italy,Mikael,male,99,148
Axel,Spain,Axel,male,99,758
Yang,China,Yang,male,65,1965
Philipp,Germany,Philipp,male,99,5871
Uwe,Germany,Uwe,male,99,7562
Shinya,Japan,Shinya,male,100,492
Yadong,China,Yadong,male,94,18
Jianping,China,Jianping,male,71,21
Yanke,UK,Yanke,male,83,30
Daniel,USA,Daniel,male,100,35866
Tahei,Japan,Tahei,male,75,4
José,Germany,José,male,96,184
Andrea,Germany,Andrea,female,84,10166
Heinz,Germany,Heinz,male,98,2539
Peter,Germany,Peter,male,99,21321
Nathalie,France,Nathalie,female,97,39376
Ingo,Germany,Ingo,male,99,3119
Guoqing,China,Guoqing,male,100,28
Alexander,China,Alexander,male,98,199
Tao,China,Tao,male,89,751
Rhett,Germany,Rhett,male,100,6
Ying,China,Ying,female,86,923
Hubert,USA,Hubert,male,99,207
Jishan,Japan,Jishan,male,97,108
Baoquan,China,Baoquan,male,75,4
Naoko,Japan,Naoko,female,98,262
Maochun,China,,,,
Nejc,Switzerland,Nejc,male,100,401
Martha,USA,Martha,female,97,3837
Zhichuan,Singapore,Zhichuan,male,100,88
Wei,China,Wei,male,76,1859
Paul,USA,Paul,male,100,28746
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Francois-Xavier,Germany,Xavier,male,100,132
Xiulin,China,Xiulin,female,100,4
Todd,USA,Todd,male,100,9824
Helmut,China,Helmut,male,100,11
Can,China,Can,male,71,107
Stefan,Switzerland,Stefan,male,99,2521
Siegfried,Germany,Siegfried,male,99,899
Volker,Germany,Volker,male,100,2821
Martin,Sweden,Martin,male,99,4478
Atsushi,Singapore,Atsushi,male,100,3
Rienk,Netherlands,Rienk,male,100,49
Kevin,USA,Kevin,male,100,35080
René,Germany,René,male,99,2921
James,Germany,James,male,98,1248
Yongzhu,Germany,Yongzhu,male,89,9
Xin-Bo,Saudi Arabia,Bo,male,92,135
Tomoki,Japan,Tomoki,male,100,196
Hong-Cai,USA,Hong,female,53,198
Takashi,Japan,Takashi,male,99,1549
Zong-Wan,China,Zong,male,70,23
Sheng,USA,Sheng,male,67,55
Marcus,GERMANY,Marcus,male,99,4940
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Ming,USA,Ming,male,73,237
Michael,USA,Michael,male,100,65535
Vishal,India,Vishal,male,100,16511
Srivari,INDIA,Srivari,male,75,4
Atsuhiro,Japan,Atsuhiro,male,100,17
Apurba,USA,Apurba,male,90,10
Junbai,CHINA,Junbai,male,75,4
Junhua,China,Junhua,male,79,14
Angshuman,India,Angshuman,male,100,155
Younan,USA,Younan,male,100,6
Hashim,USA,Hashim,male,99,85
Richard,Romania,Richard,male,100,96
Luke,Australia,Luke,male,100,1300
Thomas,Austria,Thomas,male,100,4185
Jeanne,UK,Jeanne,female,97,8933
John,USA,John,male,100,65535
Paolo,Spain,Paolo,male,99,658
Runhui,China,Runhui,male,75,4
Hui,China,Hui,male,54,700
Weston,UK,Weston,male,100,7157
Daniel,Germany,Daniel,male,99,22784
Evgeny,USA,Evgeny,male,98,62
Young,Korea,Young,male,100,51
Thorsten,Switzerland,Thorsten,male,100,53
Jörn,France,Jörn,male,99,701
Sijie,China,Sijie,male,67,12
Xianjun,China,Xianjun,male,90,10
Jianlin,China,Jianlin,male,83,12
Mark,Canada,Mark,male,100,48064
Qian,China,Qian,female,65,385
Claudia,Germany,Claudia,female,95,8413
José,Spain,José,male,99,8211
Thomas,Germany,Thomas,male,99,27141
Gerrit,India,Gerrit,male,98,2678
Jianlin,USA,Jianlin,male,88,16
Sefaattin,USA,,,,
Qiang,China,Qiang,male,98,373
Bert,NETHERLANDS,Bert,male,98,3144
Alexander,USA,Alexander,male,100,6939
Alexander,Russia,Alexander,male,100,6822
Michael,Switzerland,Michael,male,99,3003
Yonghui,China,Yonghui,male,92,26
Herbert,Germany,Herbert,male,98,1663
Araceli,Portugal,Araceli,female,100,5
Benjamin,Germany,Benjamin,male,100,5256
Leilei,China,Leilei,female,55,64
Xiaolei,China,Xiaolei,male,73,59
Armido,Germany,Armido,male,100,20
P,USA,,,,
Kang,Korea,Kang,male,90,2557
Sebastian,Germany,Sebastian,male,100,13809
Osami,Japan,Osami,male,100,4
Han,Saudi Arabia,Han,male,69,39
Joanna,France,Joanna,female,97,1215
Kyu-Sung,Republic of Korea,Kyu-Sung,male,85,1280
Yingfu,Canada,Yingfu,male,60,5
Jin-Quan,USA,Quan,male,93,216
Kai,Germany,Kai,male,99,5784
Juyoung,China,Juyoung,female,51,113
Vladimir,USA,Vladimir,male,100,690
Mengchun,China,Mengchun,female,75,4
Gregory,USA,Gregory,male,100,6184
Tatjana,Serbia,Tatjana,female,97,485
Gen-Ichi,Japan,Gen,male,98,123
Lutz,Germany,Lutz,male,99,1566
Haihui,Germany,Haihui,male,75,4
Tom,UNITED,Tom,male,99,87429
Jianhui,China,Jianhui,male,82,17
Qiang,China,Qiang,male,98,373
S,USA,,,,
Gang,China,,,,
Guochun,Sweden,Guochun,male,75,4
Mei-Xiang,China,Mei,female,93,319
Xuefeng,China,Xuefeng,male,94,50
Kana,India,Kana,male,85,26
Claudia,Canada,Claudia,female,99,269
Martha,South Korea,Martha,female,100,10
Ming,China,Ming,male,83,826
Félix,Spain,Félix,male,99,672
Kay,AUSTRALIA,Kay,female,92,102
Aliaksandr,Germany,Aliaksandr,male,75,4
Subi,India,Subi,male,56,96
Shaolin,China,Shaolin,male,80,5
Wee,Singapore,Wee,male,80,60
Todd,USA,Todd,male,100,9824
Ryuhei,China,Ryuhei,male,100,29
Peng,China,Peng,male,85,704
Evgueni,USA,Evgueni,male,75,4
Xinliang,China,Xinliang,male,60,5
Hongjie,China,Hongjie,male,67,18
Qing,China,Qing,female,54,451
Buxing,China,,,,
Kazuhiko,Japan,Kazuhiko,male,99,170
Kanyi,Singapore,Kanyi,male,65,34
Bertrand,France,Bertrand,male,97,6723
Kui,China,Kui,male,94,33
Stephen,Australia,Stephen,male,100,1177
Leyong,China,Leyong,male,75,4
Christopher,Poland,Christopher,male,100,57
Tongwen,UK,Tongwen,male,75,4
Evan,Australia,Evan,male,99,181
Zhenfeng,China,Zhenfeng,male,100,9
Frieder,USA,Frieder,male,75,4
Dirk,Germany,Dirk,male,99,8318
Dongbing,China,,,,
Masanobu,Japan,Masanobu,male,100,73
Jin,China,Jin,male,61,856
Lutz,Germany,Lutz,male,99,1566
Ivan,USA,Ivan,male,100,3082
Takahiro,Republic of Korea,Takahiro,male,99,917
Bin,Singapore,Bin,male,88,25
Wei,CHINA,Wei,male,76,1859
Sabine,Germany,Sabine,female,99,8637
Thorsten,Germany,Thorsten,male,99,4876
Itamar,Germany,Itamar,male,75,4
Xiaoming,China,Xiaoming,male,84,105
Pierre,France,Pierre,male,98,41192
Choon-Hong,Singapore,Choon,male,95,20
Juyoung,Republic of Korea,Juyoung,female,51,113
David,Spain,David,male,100,65535
Francisco,Spain,Francisco,male,99,27756
Haiyan,China,Haiyan,female,94,135
Zhenpeng,USA,Zhenpeng,male,75,4
Kanyi,China,Kanyi,male,65,34
Hong,China,Hong,female,58,636
Bing,USA,Bing,male,63,116
Gen-Ichi,Japan,Gen,male,98,123
Ben,China,Ben,male,98,774
Sabine,USA,Sabine,female,99,174
Chuanlai,China,,,,
C,Germany,,,,
Karl,USA,Karl,male,100,2609
Kenichiro,Japan,Kenichiro,male,100,98
Jinbo,China,Jinbo,male,89,19
Deqing,China,Deqing,unknown,50,2
Qiang,China,Qiang,male,98,373
Frank,Australia,Frank,male,100,378
Michael,USA,Michael,male,100,65535
Miquel,Spain,Miquel,male,99,2213
Rui,China,Rui,male,66,439
Veikko,Finland,Veikko,male,99,135
Géraldine,France,Géraldine,female,98,2299
Idan,Israel,Idan,male,99,282
Oh-Hoon,Republic of Korea,Oh-Hoon,male,75,1637
Julia,USA,Julia,female,99,7475
Eric,USA,Eric,male,100,31662
Allan,UK,Allan,male,99,15490
Varinder,UK,Varinder,male,94,496
Herbert,Germany,Herbert,male,98,1663
Andreas,Germany,Andreas,male,99,21215
Dan,France,Dan,male,90,3609
Robert,USA,Robert,male,100,43118
Jaephil,UK,Jaephil,male,75,4
Tadashi,Japan,Tadashi,male,100,290
Richard,Germany,Richard,male,99,2147
David,Netherlands,David,male,99,2101
Rui,Germany,Rui,male,97,211
Guoxiu,China,,,,
Rudolf,UK,Rudolf,male,99,5465
Simon,USA,Simon,male,99,2413
Donald,USA,Donald,male,100,6155
Martin,Austria,Martin,male,99,3425
Bin,China,Bin,male,92,677
Xiue,China,,,,
Helmut,China,Helmut,male,100,11
Martin,Switzerland,Martin,male,98,2426
Xiangheng,China,,,,
Ling,China,Ling,female,82,646
Ying,USA,Ying,female,85,200
Bernhard,Germany,Bernhard,male,98,3134
Jason,USA,Jason,male,100,39059
Sason,India,Sason,male,77,26
Melanie,Poland,Melanie,female,100,10
Da-Hui,Netherlands,Da,male,83,30
Chunyan,Singapore,Chunyan,female,100,3
Zhen,CHINA,Zhen,male,68,311
2,,,male,67,3
Shu-Lei,Germany,Shu,male,58,19
Yu-Ming,China,Ming,male,83,826
David,Australia,David,male,100,4352
David,Germany,David,male,99,10714
Jon,USA,Jon,male,100,12707
Nobuo,Japan,Nobuo,male,100,72
Yann,France,Yann,male,98,14337
Xiong,China,Xiong,male,76,124
Jan-E,Sweden,Jan,male,98,2344
Christoph,Germany,Christoph,male,100,5773
Jun-Bing,CHINA,Jun,male,83,1190
Shu-Li,China,Li,male,68,1023
Kai,China,Kai,male,95,430
Banglin,China,,,,
Yan-Zhen,UK,Yan-Zhen,male,73,9218
Timothy,USA,Timothy,male,100,9427
C,Germany,,,,
Guangbin,USA,Guangbin,male,75,4
Guozhi,China,Guozhi,male,75,4
Shi,China,Shi,male,63,310
Alireza,USA,Alireza,male,98,172
Runhui,China,Runhui,male,75,4
Wendelin,UK,Wendelin,male,75,44
Mingming,China,Mingming,male,52,81
Yu,Taiwan,Yu,female,50,323
Rodolphe,USA,Rodolphe,male,100,26
Bartosz,South Korea,Bartosz,male,100,7087
Min,Australia,Min,male,58,33
Zhaoqing,China,Zhaoqing,male,75,4
Gebhard,Germany,Gebhard,male,100,48
Ben,Netherlands,Ben,male,98,2395
James,USA,James,male,100,47200
Jieping,Switzerland,Jieping,female,67,3
Xile,Switzerland,Xile,male,64,14
Stephen,UK,Stephen,male,99,46085
Li,China,Li,male,68,1023
Stefan,Switzerland,Stefan,male,99,2521
Wei-Wei,China,Wei,male,76,1859
Seiji,Japan,Seiji,male,99,298
Juyoung,Republic of Korea,Juyoung,female,51,113
Xiaoqing,Germany,Xiaoqing,unknown,50,2
Wenbin,China,Wenbin,male,96,51
Hajime,Japan,Hajime,male,98,304
Wei,China,Wei,male,76,1859
Su,China,Su,male,61,134
Wei-Chen,USA,Wei-Chen,male,67,3
Sujit,India,Sujit,male,100,1911
Aiwen,China,Aiwen,male,60,10
Shun,Germany,Shun,male,75,4
Jonathan,China,Jonathan,male,99,287
Alexander,Denmark,Alexander,male,99,347
Zhaomin,Japan,Zhaomin,female,67,6
Liangliang,China,Liangliang,male,66,32
Raimon,Spain,Raimon,male,99,219
Cristina,Italy,Cristina,female,99,16304
Ying-Chun,China,Ying,female,86,923
Shinobu,Japan,Shinobu,male,66,109
Zhaomin,Japan,Zhaomin,female,67,6
David,USA,David,male,100,65535
Nicola,Germany,Nicola,male,100,284
Teruki,Japan,Teruki,male,100,11
Guoxiu,AUSTRALIA,,,,
Gang,China,,,,
Changle,China,Changle,male,75,4
Alexander,France,Alexander,male,99,429
Hua,China,Hua,female,54,497
Lianzhou,Australia,Lianzhou,male,75,4
Adriaan,Netherlands,Adriaan,male,99,402
Mengchun,China,Mengchun,female,75,4
Matthieu,Belgium,Matthieu,male,98,272
Keary,USA,Keary,male,71,17
Robert,Germany,Robert,male,99,8458
Qi,China,Qi,male,73,234
Franziska,Germany,Franziska,female,98,2591
Wang,China,Wang,male,62,2224
Shu,China,Shu,male,54,140
Geoffroy,Belgium,Geoffroy,male,99,112
Thomas,Germany,Thomas,male,99,27141
Liang,China,Liang,male,82,742
Shutao,USA,Shutao,male,100,6
Runhui,China,Runhui,male,75,4
Wei,Australia,Wei,male,67,39
Wenjun,China,Wenjun,male,55,65
Feng,China,Feng,male,82,850
Pavel,Ukraine,Pavel,male,100,854
Lei,Germany,Lei,male,57,37
Irving,USA,Irving,male,100,2743
Ramesh,USA,Ramesh,male,99,399
Paolo,Austria,Paolo,male,95,42
Andrew,USA,Andrew,male,100,34858
Matthias,Germany,Matthias,male,100,9451
Chang,China,Chang,male,65,264
Masahiro,Japan,Masahiro,male,100,703
Frank,Germany,Frank,male,98,16573
Jianghong,USA,Jianghong,male,60,10
Maochun,China,,,,
Bai,China,Bai,male,66,121
Eduardo,Spain,Eduardo,male,99,10309
Paolo,Spain,Paolo,male,99,658
Zhongmin,China,Zhongmin,male,100,6
Jimmy,Netherlands,Jimmy,male,99,769
Jishan,China,Jishan,female,75,4
Matthias,Germany,Matthias,male,100,9451
Jong,Belgium,Jong,male,100,4
David,USA,David,male,100,65535
Leticia,AUSTRIA,Leticia,female,100,4
Chunju,China,Chunju,male,67,3
Claudia,Germany,Claudia,female,95,8413
Shuanhu,China,,,,
Oleg,USA,Oleg,male,99,328
Daniel,Poland,Daniel,male,99,11038
Philip,China,Philip,male,100,164
Ying,China,Ying,female,86,923
Jin-Quan,USA,Quan,male,93,216
Yuxi,Kingdom,Yuxi,female,57,60
Peter,Poland,Peter,male,99,540
Ben,China,Ben,male,98,774
Eduardo,China,Eduardo,male,100,42
Hansjörg,Spain,Hansjörg,male,100,144
Paul,Germany,Paul,male,99,5117
Takakazu,Japan,Takakazu,male,100,11
Florian,Switzerland,Florian,male,99,834
Pinaki,India,Pinaki,male,98,326
Ben,China,Ben,male,98,774
Katsuhiro,Japan,Katsuhiro,male,100,102
Chen,China,Chen,male,61,2046
Alexander,Germany,Alexander,male,98,11884
Timothy,USA,Timothy,male,100,9427
Stephan,Germany,Stephan,male,98,6568
Maurizio,Spain,Maurizio,male,100,105
František,USA,František,male,100,6
Stefan,Germany,Stefan,male,97,20127
Sébastien,China,Sébastien,male,100,14
Tomislav,USA,Tomislav,male,100,27
A,Saudi Arabia,,,,
Sjoerd,Germany,Sjoerd,male,100,5
Bin,China,Bin,male,92,677
Tian,USA,Tian,male,57,81
Yuichi,Japan,Yuichi,male,100,409
Sunkyu,Republic of Korea,Sunkyu,male,86,14
Qing-Zheng,China,Zheng,male,75,502
Yonggang,USA,Yonggang,male,75,4
Nobuharu,Japan,Nobuharu,male,100,10
Masami,Japan,Masami,male,57,212
Jian,China,Jian,male,93,610
Jörn,Chile,Jörn,male,99,701
Christian,Germany,Christian,male,100,86
Jose,Spain,Jose,male,100,65535
Xinliang,Germany,Xinliang,male,71,7
Justin,USA,Justin,male,100,25338
Tao,China,Tao,male,89,751
Dean,USA,Dean,male,99,3802
André,USA,André,male,99,251
Akhila,France,Akhila,female,95,620
Jeffrey,Switzerland,Jeffrey,male,100,56
Vicki,USA,Vicki,female,99,3027
Juntao,China,Juntao,male,83,12
Yong-Mook,Republic of Korea,Yong-Mook,male,78,2647
Qiangbin,China,,,,
Zhan,China,Zhan,male,67,69
Paolo,Spain,Paolo,male,99,658
Yanlin,China,Yanlin,female,68,19
Nicolas,France,Nicolas,male,99,55561
Martin,Germany,Martin,male,99,14619
Xianjie,China,Xianjie,male,67,3
Alexander,Germany,Alexander,male,98,11884
Xiong,Singapore,Xiong,male,100,8
Jiang-Gao,China,Gao,male,63,312
Tetsuhiro,Japan,Tetsuhiro,male,100,13
Ive,USA,Ive,female,72,18
Bert,Netherlands,Bert,male,98,3144
Christophe,Switzerland,Christophe,male,95,986
Marisa,USA,Marisa,female,99,1585
Teresa,Germany,Teresa,female,97,539
Klaus,Switzerland,Klaus,male,99,168
Mathias,China,Mathias,male,95,21
Yilin,USA,Yilin,female,63,19
Hailiang,USA,Hailiang,male,75,4
Mariapina,Italy,Mariapina,female,100,41
R,USA,,,,
Chun,Canada,Chun,male,75,4
Jeffery,USA,Jeffery,male,99,1552
Helgard,SOUTH,Helgard,male,60,20
Zhiming,China,Zhiming,male,96,27
Xianfeng,China,Xianfeng,male,83,6
Konstantin,Germany,Konstantin,male,98,711
Lucia,Italy,Lucia,female,98,13750
Michinori,Japan,Michinori,male,100,9
Kai,China,Kai,male,95,430
Frank,Germany,Frank,male,98,16573
Gilles,France,Gilles,male,99,14418
Bin,China,Bin,male,92,677
Jun,China,Jun,male,83,1190
Marinella,Switzerland,Marinella,female,100,23
Rinaldo,France,Rinaldo,male,93,29
Javier,UK,Javier,male,99,67247
Manfred,Germany,Manfred,male,99,5121
Erick,Switzerland,Erick,male,100,42
Troels,Sweden,Troels,male,75,4
Yu-Guo,China,Yu,male,73,664
Mingfei,China,Mingfei,male,70,10
Magnus,Saudi Arabia,Magnus,male,100,3
Li,USA,Li,female,50,359
Ben,China,Ben,male,98,774
Lin-Bing,China,Bing,male,71,379
Khalid,USA,Khalid,male,99,551
Huiyu,China,Huiyu,female,55,11
Li-Zhu,USA,Zhu,male,52,31
Sascha,Germany,Sascha,male,99,11090
Cheng-Yong,China,Yong,male,95,502
Xuzhou,China,Xuzhou,male,75,4
Bing-Feng,China,Feng,male,82,850
Jianping,China,Jianping,male,71,21
Kenichiro,Japan,Kenichiro,male,100,98
Xingwei,China,Xingwei,male,100,4
Bert,Netherlands,Bert,male,98,3144
Kevin,Singapore,Kevin,male,100,412
Yao,China,Yao,male,58,406
Xiue,China,,,,
Jishan,China,Jishan,female,75,4
Babil,China,Babil,male,75,4
Lidong,China,Lidong,male,100,14
Yoshiki,Japan,Yoshiki,male,99,230
Wee-Jun,MALAYSIA,Wee,male,76,192
Christian,Germany,Christian,male,100,86
Ralph,USA,Ralph,male,99,2651
Shaodong,China,Shaodong,male,100,4
Daniele,Saudi Arabia,Daniele,male,75,4
Emmanuel,France,Emmanuel,male,98,10753
Manzhou,China,Manzhou,male,75,4
Norio,China,Norio,male,75,4
Yi,China,Yi,male,73,459
Jun,China,Jun,male,83,1190
Jochen,Germany,Jochen,male,99,2148
Jiong,China,Jiong,male,83,36
Aphrodite,USA,Aphrodite,female,100,21
Ronald,Austria,Ronald,male,98,169
Axel,Germany,Axel,male,99,2526
Thomas,Germany,Thomas,male,99,27141
Zhengtao,USA,Zhengtao,male,75,4
Yitai,China,Yitai,male,75,4
Simon,Finland,Simon,male,98,60
Andrew,UK,Andrew,male,99,82448
Xihe,China,Xihe,male,75,4
Jan-E,Germany,Jan,male,99,10566
Bi-Jie,China,Bi,male,83,12
Ryo,Japan,Ryo,male,98,2022
Victor,USA,Victor,male,100,6752
Kazunori,Japan,Kazunori,male,100,192
Gerhard,Germany,Gerhard,male,99,2024
Xinping,China,Xinping,male,83,6
Haifeng,China,Haifeng,male,94,89
Ullrich,Czech Republic,Ullrich,male,75,4
Sven,Germany,Sven,male,99,13636
Can,China,Can,male,71,107
Mingjian,China,Mingjian,male,100,6
Yong,PR.China,Yong,male,87,2262
Eugene,Saudi Arabia,Eugene,male,95,21
Christopher,USA,Christopher,male,100,26017
Paul,USA,Paul,male,100,28746
Alexander,China,Alexander,male,98,199
Thomas,Germany,Thomas,male,99,27141
Yong,China,Yong,male,95,502
Stefan,GERMANY,Stefan,male,97,20127
Ya-Qian,China,Ya,female,68,47
Jianmei,China,Jianmei,female,80,5
Chao,China,Chao,male,88,554
Rei,Singapore,Rei,female,82,11
Tobin,USA,Tobin,male,94,136
Svetlana,France,Svetlana,female,96,265
Wenning,France,Wenning,female,75,4
Satoshi,Japan,Satoshi,male,100,1038
Chunhui,China,Chunhui,male,69,26
Mei-Xiang,China,Mei,female,93,319
Melecio,UNITED,Melecio,male,100,36
Zhao-Qing,China,Zhao,male,67,583
Wei-Hong,Singapore,Wei,male,80,153
Jean-Hubert,USA,Hubert,male,99,207
Matthew,Australia,Matthew,male,100,1765
Yasuteru,Japan,Yasuteru,male,100,7
Xian-Ming,China,Ming,male,83,826
Gonçalo,Portugal,Gonçalo,male,100,2794
Dongbing,China,,,,
Stephanie,Germany,Stephanie,female,98,3032
Peng,China,Peng,male,85,704
Tao,China,Tao,male,89,751
Dan,China,Dan,female,56,578
Antoni,Italy,Antoni,male,97,145
Yongbing,China,Yongbing,male,100,4
Jun,Germany,Jun,male,85,52
Xumu,China,Xumu,male,75,4
Jia,USA,Jia,female,68,129
Chun,China,Chun,male,61,148
Andrew,UK,Andrew,male,99,82448
Lars,Sweden,Lars,male,99,3227
Chao-Jun,Canada,Jun,male,88,43
Bruno,France,Bruno,male,98,25603
Eduard,UNITED,Eduard,male,99,6833
Ishan,USA,Ishan,male,98,102
A,Saudi Arabia,,,,
Shun,China,Shun,male,78,36
Jianlin,China,Jianlin,male,83,12
Markus,USA,Markus,male,100,4802
Kanishka,India,Kanishka,male,57,252
Natalia,USA,Natalia,female,99,1455
Chunying,China,Chunying,female,100,9
Shi-Zhang,USA,Zhang,male,65,105
Hiroshi,Belgium,Hiroshi,male,75,4
John,USA,John,male,100,65535
David,Israel,David,male,99,1241
Andrew,China,Andrew,male,99,519
Hexiang,China,Hexiang,male,75,4
Xiaodan,China,Xiaodan,female,77,31
Emilio,Spain,Emilio,male,99,6668
Lyndon,Switzerland,Lyndon,male,98,673
Yongyao,China,,,,
Klaus,Switzerland,Klaus,male,99,168
Bin,China,Bin,male,92,677
Xiaoling,China,Xiaoling,female,81,42
Hiroyuki,Japan,Hiroyuki,male,100,955
Dong-Sheng,CHINA,Sheng,male,91,230
Larry,USA,Larry,male,99,10620
Jianrong,China,Jianrong,male,90,10
Manuel,Germany,Manuel,male,99,5956
Shifa,China,Shifa,female,90,327
Darren,Germany,Darren,male,100,67
John,Belgium,John,male,98,2303
Fuan,China,Fuan,male,75,4
Michael,P R.,Michael,male,99,211741
Pat,Canada,Pat,male,56,531
T,USA,,,,
Yue,Canada,Yue,female,68,22
Andrey,China,Andrey,male,97,30
Minghua,China,Minghua,female,73,48
Yuliang,China,Yuliang,male,96,23
Xiaogang,China,Xiaogang,male,100,35
Anukul,Germany,Anukul,male,98,94
Xinhe,China,Xinhe,male,75,4
Lei,China,Lei,male,77,1080
Ye,China,Ye,male,68,196
Xiangdong,China,Xiangdong,male,100,8
Yen-Ting,Germany,Yen,female,73,15
Lei,China,Lei,male,77,1080
Oleg,China,Oleg,male,100,15
Shuang-Quan,China,Quan,male,85,174
Wanbin,Japan,Wanbin,female,75,4
Keary,USA,Keary,male,71,17
Cheng,Japan,Cheng,male,67,12
Zhiyong,China,Zhiyong,male,100,51
Rohit,India,Rohit,male,100,19977
Li-Zhu,China,Li,male,68,1023
Qi,China,Qi,male,73,234
Stephen,USA,Stephen,male,100,16681
Jin-Byung,Republic of Korea,Jin-Byung,male,73,4859
Kisuk,Republic of Korea,Kisuk,male,94,17
Chao,China,Chao,male,88,554
Dongho,Korea,Dongho,male,99,106
Xuefei,USA,Xuefei,unknown,50,4
Xumu,China,Xumu,male,75,4
Shaolin,China,Shaolin,male,80,5
Moisés,France,Moisés,male,100,10
Andrew,Australia,Andrew,male,100,3172
Christopher,UK,Christopher,male,99,55041
Feihe,China,,,,
Haihui,Germany,Haihui,male,75,4
Huaqiang,Singapore,Huaqiang,male,100,5
Hung,AUSTRALIA,Hung,male,96,28
Ross,UK,Ross,male,91,10276
Shi-Zhang,China,Shi,male,63,310
