"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Pavel,"Czech Republic",Pavel,male,98,37392
Ricardo,Canada,Ricardo,male,100,216
Victor,USA,Victor,male,100,6752
Siegfried,Germany,Siegfried,male,99,899
Makoto,Japan,Makoto,male,97,995
Xiong,Singapore,Xiong,male,100,8
Keiji,Japan,Keiji,male,100,185
Weihu,,Weihu,male,100,5
Qian,China,Qian,female,65,385
Arnold,USA,Arnold,male,100,4448
Klavs,USA,Klavs,male,75,4
Francesco,Italy,Francesco,male,100,65535
Lynden,USA,Lynden,male,72,25
François,Netherlands,François,male,100,28
Qian,China,Qian,female,65,385
Harald,USA,Harald,male,100,52
Ralf,Germany,Ralf,male,99,7883
Shannon,Homepage:,Shannon,female,88,16433
Hiroyuki,Japan,Hiroyuki,male,100,955
Nicolai,Switzerland,Nicolai,male,94,31
Otto,Germany,Otto,male,96,943
Hiromitsu,Japan,Hiromitsu,male,100,50
Toshio,Japan,Toshio,male,99,188
Masahiro,Japan,Masahiro,male,100,703
Oscar,Netherlands,Oscar,male,99,468
Paul,Australia,Paul,male,100,2694
Asuka,Japan,Asuka,female,79,154
Aldrik,Netherlands,Aldrik,male,100,3
Marc,Germany,Marc,male,100,7914
Sang,,Sang,male,88,2448
Huib,Netherlands,Huib,male,98,164
Markus,Deutschland,Markus,male,99,30782
Akihisa,Japan,Akihisa,male,100,58
Zhi-Zhen,China,Zhi,male,80,154
Joachim,Germany,Joachim,male,99,2809
Thomas,Germany,Thomas,male,99,27141
Sang,Korea,Sang,male,88,2448
X,USA,,,,
Qian,China,Qian,female,65,385
Kazunobu,Japan,Kazunobu,male,100,21
Bruce,USA,Bruce,male,100,6899
Y,USA,,,,
Shu-Hong,China,Hong,female,58,636
Robert,USA,Robert,male,100,43118
Roger,Switzerland,Roger,male,99,1658
Younan,USA,Younan,male,100,6
Heinrich,Germany,Heinrich,male,98,801
Christopher,USA,Christopher,male,100,26017
Eugene,USA,Eugene,male,99,2015
John,USA,John,male,100,65535
Keiji,Japan,Keiji,male,100,185
Guohua,China,Guohua,female,53,36
Eckhard,Germany,Eckhard,male,99,294
Sukbok,"Republic of Korea",,,,
Kenichiro,Japan,Kenichiro,male,100,98
Dwight,Canada,Dwight,male,100,86
Dean,USA,Dean,male,99,3802
Prisca,Germany,Prisca,female,100,21
M,USA,,,,
Lei,USA,Lei,male,57,231
Sungchul,Korea,Sungchul,male,100,38
Hua-Zhong,Canada,Zhong,male,100,3
Yann,France,Yann,male,98,14337
Nazario,Spain,Nazario,male,98,40
Frans,Netherlands,Frans,male,99,2612
Chuanxi,China,,,,
Pierre,France,Pierre,male,98,41192
Yoshihiro,Japan,Yoshihiro,male,100,350
Matthias,Germany,Matthias,male,100,9451
Chi-Ming,China,Ming,male,83,826
Vadim,Russia,Vadim,male,100,2090
Rai-Shung,ROC,Rai-Shung,male,78,1557
Donald,Switzerland,Donald,male,100,29
Christian,Germany,Christian,male,100,86
Noritaka,Japan,Noritaka,male,100,34
Yasutaka,Japan,Yasutaka,male,100,77
José,Spain,José,male,99,8211
Sankar,USA,Sankar,male,100,47
Luis,Spain,Luis,male,99,43667
Robert,Australia,Robert,male,100,1545
Ying-Chun,,Ying-Chun,female,57,7
Luca,"United Kingdom",Luca,male,97,678
Daniel,USA,Daniel,male,100,35866
Liangbing,China,Liangbing,male,75,4
SonBinh,USA,Sonbinh,male,75,4
David,Germany,David,male,99,10714
Eric,USA,Eric,male,100,31662
Mark,Canada,Mark,male,100,48064
Gregory,USA,Gregory,male,100,6184
Tomislav,UK,Tomislav,male,100,1829
Frank,Germany,Frank,male,98,16573
Armen,USA,Armen,male,98,120
Shaul,USA,Shaul,male,95,19
Moonsoo,Korea,Moonsoo,male,100,20
Katsuhiko,Japan,Katsuhiko,male,100,102
Jon,USA,Jon,male,100,12707
Nobuo,Japan,Nobuo,male,100,72
Jan,USA,Jan,female,77,3645
Daniel,Singapore,Daniel,male,99,642
Erick,Israel,Erick,male,100,5
Ferenc,USA,Ferenc,male,100,32
Matthias,Germany,Matthias,male,100,9451
Josefa,Spain,Josefa,female,97,949
Han,Netherlands,Han,male,90,535
Todd,USA,Todd,male,100,9824
Benjamin,Germany,Benjamin,male,100,5256
Martin,Ireland,Martin,male,98,954
M,USA,,,,
Hee,Korea,Hee,male,55,489
Serafín,Spain,Serafín,male,98,46
Teruo,Japan,Teruo,male,98,56
José,USA,José,male,99,355
Seth,USA,Seth,male,100,5151
Hiroaki,Japan,Hiroaki,male,100,501
Markus,Germany,Markus,male,99,15230
Shigeru,Japan,Shigeru,male,100,190
Adam,USA,Adam,male,100,23089
Flemming,Denmark,Flemming,male,99,711
Ronald,USA,Ronald,male,100,5168
Samuel,USA,Samuel,male,100,6468
Hisao,Japan,Hisao,male,100,51
Javier,USA,Javier,male,99,2984
Luis,Spain,Luis,male,99,43667
Paolo,Spain,Paolo,male,99,658
Daniel,USA,Daniel,male,100,35866
Jung-Hyurk,Korea,Jung-Hyurk,male,71,1477
Krzysztof,Germany,Krzysztof,male,99,464
Teymuras,Germany,,,,
Herbert,Germany,Herbert,male,98,1663
Hongwei,Australia,Hongwei,male,88,89
Hiroshi,Japan,Hiroshi,male,99,1448
Wolfhard,Germany,Wolfhard,male,100,27
Armin,Germany,Armin,male,100,1621
Naoto,Japan,Naoto,male,99,340
Hans-Günther,Germany,Hans-Günther,male,100,11
Jianliang,UK,Jianliang,male,92,13
Ronald,Austria,Ronald,male,98,169
Timo,Germany,Timo,male,100,4802
Stephen,USA,Stephen,male,100,16681
Cong-Gui,USA,Gui,male,88,32
Matthias,Germany,Matthias,male,100,9451
Christof,Germany,Christof,male,99,501
Gerald,USA,Gerald,male,100,2668
Guy,USA,Guy,male,99,1664
Klaus,Germany,Klaus,male,98,10045
Atsuhiro,Japan,Atsuhiro,male,100,17
Tohru,Japan,Tohru,male,96,77
Shaowei,USA,Shaowei,male,75,4
Haeshin,Korea,Haeshin,male,75,4
Jürgen,Deutschland,Jürgen,male,99,9431
Hua,Singapore,Hua,male,86,14
Shimon,USA,Shimon,male,96,56
Roger,Germany,Roger,male,99,735
Cait,UK,Cait,female,97,321
Robert,USA,Robert,male,100,43118
Mark,UK,Mark,male,100,48064
Erick,Switzerland,Erick,male,100,42
Lawrence,USA,Lawrence,male,99,2880
George,USA,George,male,100,12253
Stuart,UK,Stuart,male,99,12253
Kazuo,Japan,Kazuo,male,99,306
Matthew,UK,Matthew,male,100,51412
Dirk,Germany,Dirk,male,99,8318
Paul,Germany,Paul,male,99,5117
Hyun,Korea,Hyun,male,82,1161
Daniel,USA,Daniel,male,100,35866
Xavier,Spain,Xavier,male,99,3551
Klaus,Singapore,Klaus,male,100,3
Hiromichi,,Hiromichi,male,98,63
Helmuth,Germany,Helmuth,male,100,92
Peter,,Peter,male,99,146529
Liang,China,Liang,male,82,742
Matthew,,Matthew,male,100,51412
Chi-Ming,China,Ming,male,83,826
Lynden,USA,Lynden,male,72,25
Rebecca,Canada,Rebecca,female,98,815
Erick,Switzerland,Erick,male,100,42
Jennifer,,Jennifer,female,98,88317
Michael,,Michael,male,99,211741
Thomas,Germany,Thomas,male,99,27141
Arjan,Spain,Arjan,male,100,10
Richard,,Richard,male,99,97659
Tehshik,USA,,,,
Armido,Germany,Armido,male,100,20
Uwe,Germany,Uwe,male,99,7562
Shu-Hong,China,Hong,female,58,636
Mark,USA,Mark,male,100,47989
Cheng,China,Cheng,male,79,655
Dmitry,USA,Dmitry,male,100,349
Katrin,Canada,Katrin,female,100,11
Erik,Belgium,Erik,male,99,1111
Yue,Canada,Yue,female,68,22
Horst,Germany,Horst,male,98,3472
Vivian,China,Vivian,female,98,1098
Judith,USA,Judith,female,98,2146
Arjan,Spain,Arjan,male,100,10
Liming,USA,Liming,male,69,13
Matthias,Germany,Matthias,male,100,9451
Hiro-o,Taiwan,Hiro,male,79,24
Sheng-Hsien,,Sheng-Hsien,male,74,687
Xianhui,USA,Xianhui,unknown,50,2
Yuri,Germany,Yuri,male,87,70
Matthias,Germany,Matthias,male,100,9451
T,USA,,,,
Jeffrey,USA,Jeffrey,male,100,10439
Niklas,Sweden,Niklas,male,99,2746
Jeffrey,USA,Jeffrey,male,100,10439
Govindasamy,India,Govindasamy,male,100,27
Thomas,USA,Thomas,male,100,20215
Mark,,Mark,male,100,48064
Licheng,Sweden,Licheng,male,85,20
Osamu,"Republic of Korea",Osamu,male,99,407
Krzysztof,Germany,Krzysztof,male,99,464
Linda,Canada,Linda,female,99,1269
Marc,Netherlands,Marc,male,99,2892
Alexandre,France,Alexandre,male,98,27629
Kai,USA,Kai,male,99,18599
Christian,Germany,Christian,male,100,86
Lee,UK,Lee,male,82,37625
Nuno,Germany,Nuno,male,99,155
Joel,USA,Joel,male,99,8032
Fuk,"Hong Kong",Fuk,male,75,4
Kenichiro,Japan,Kenichiro,male,100,98
Tapani,Finland,Tapani,male,100,204
Taner,USA,Taner,male,94,31
Michael,,Michael,male,99,211741
Ivo,Switzerland,Ivo,male,100,258
Fangzhi,China,Fangzhi,female,75,4
Louis,France,Louis,male,97,7418
Mark,Canada,Mark,male,100,48064
Chunming,China,Chunming,male,67,12
John,USA,John,male,100,65535
Wen-Jing,China,Jing,female,78,1267
Radoslav,USA,Radoslav,male,100,14
Feng,China,Feng,male,82,850
Shu-Li,China,Li,male,68,1023
Markus,Germany,Markus,male,99,15230
Viresh,USA,Viresh,male,100,10
Valérie,France,Valérie,female,97,10520
Karl,USA,Karl,male,100,2609
Jian,China,Jian,male,93,610
Yuri,Germany,Yuri,male,87,70
Martyn,,Martyn,male,99,2133
Martin,USA,Martin,male,100,5868
Nicolai,Switzerland,Nicolai,male,94,31
Makoto,Japan,Makoto,male,97,995
Choong,Korea,Choong,male,73,135
Timothy,USA,Timothy,male,100,9427
Hiroyasu,Japan,Hiroyasu,male,100,54
José,Spain,José,male,99,8211
Matthew,USA,Matthew,male,100,30646
Puru,USA,Puru,male,100,4
Bradley,Deutschland,Bradley,male,99,6719
Tetsuro,Japan,Tetsuro,male,100,83
Susumu,Japan,Susumu,male,98,154
Carsten,Germany,Carsten,male,100,4032
Yongwon,Korea,Yongwon,male,100,27
Zhaomin,Japan,Zhaomin,female,67,6
Yan,USA,Yan,male,63,365
Kamaluddin,,Kamaluddin,male,98,45
Osamu,Japan,Osamu,male,99,342
Alexander,Netherlands,Alexander,male,99,918
Bruno,Belgium,Bruno,male,99,2156
Michael,Germany,Michael,male,100,30913
Andreja,China,Andreja,female,86,855
Amir,USA,Amir,male,99,1015
Hiromi,Japan,Hiromi,female,79,363
Scott,USA,Scott,male,100,30644
Jingguang,USA,Jingguang,male,75,4
Andreas,Switzerland,Andreas,male,99,1721
Ryan,Switzerland,Ryan,male,99,161
Hon,UK,Hon,male,85,486
Vladimir,USA,Vladimir,male,100,690
Laurent,France,Laurent,male,96,46385
Xi,China,Xi,male,58,149
Bartosz,USA,Bartosz,male,100,26
Zhaoyang,China,Zhaoyang,male,94,16
Manuel,Germany,Manuel,male,99,5956
Steven,"United Kingdom",Steven,male,99,9790
Armin,Germany,Armin,male,100,1621
Andreas,USA,Andreas,male,100,2789
Philippe,France,Philippe,male,98,44155
Tadhg,USA,Tadhg,male,91,11
Carsten,Germany,Carsten,male,100,4032
Dariush,Germany,Dariush,male,100,33
Insung,Korea,Insung,male,96,55
Moungi,USA,Moungi,female,75,4
Armin,Switzerland,Armin,male,99,228
Markus,Germany,Markus,male,99,15230
Ulrich,UK,Ulrich,male,98,3912
Mark,Canada,Mark,male,100,48064
Tarun,USA,Tarun,male,100,143
Qinghua,China,Qinghua,unknown,50,36
Horst,Germany,Horst,male,98,3472
Teck-Peng,Singapore,Teck,male,100,11
Song,ina,Song,male,100,74
Hermenegildo,Spain,Hermenegildo,male,100,27
Kirsten,Germany,Kirsten,female,97,825
Guo-Nan,China,Guo,male,64,377
George,USA,George,male,100,12253
Itay,Israel,Itay,male,100,227
Matthew,USA,Matthew,male,100,30646
Claudia,Germany,Claudia,female,95,8413
Pengyuan,China,Pengyuan,male,75,4
David,USA,David,male,100,65535
Younan,USA,Younan,male,100,6
Stefan,Germany,Stefan,male,97,20127
Hiroshi,USA,Hiroshi,male,100,56
J,USA,,,,
Pierre,Switzerland,Pierre,male,99,1068
Nicolai,Switzerland,Nicolai,male,94,31
Ingo,Germany,Ingo,male,99,3119
Muriel,France,Muriel,female,98,6573
Shunichi,Japan,Shunichi,male,100,63
Leu-Wei,Taiwan,Leu,male,80,5
Ni,China,Ni,female,64,44
Emmanuel,France,Emmanuel,male,98,10753
Akira,Japan,Akira,male,97,1276
Frank,Germany,Frank,male,98,16573
Myongsoo,Korea,Myongsoo,male,75,4
Juan,Spain,Juan,male,100,65535
Kilian,Spain,Kilian,male,98,339
Yunhong,China,Yunhong,unknown,50,6
Seiji,Japan,Seiji,male,99,298
Vincent,USA,Vincent,male,100,4308
Martin,Germany,Martin,male,99,14619
Louis,France,Louis,male,97,7418
Gwénaël,France,Gwénaël,male,93,91
Wenbin,USA,Wenbin,unknown,50,6
Andre,Germany,Andre,male,99,7126
Georgii,Canada,Georgii,male,78,79
Ian,UK,Ian,male,99,34076
Hisashi,USA,Hisashi,male,100,6
Simon,UK,Simon,male,98,57458
Kazuyoshi,Japan,Kazuyoshi,male,100,97
Elias,Netherlands,Elias,male,98,93
Wonwoo,Korea,Wonwoo,male,100,27
Tamio,Japan,Tamio,male,100,12
Takayoshi,Japan,Takayoshi,male,100,84
Tong-Bu,China,Tong,male,64,270
Didier,France,Didier,male,98,20949
Janusz,Poland,Janusz,male,99,5909
Floris,Netherlands,Floris,male,99,505
Takao,Japan,Takao,male,98,205
Ole,Denmark,Ole,male,99,950
Frank,France,Frank,male,98,3082
Bernhard,Switzerland,Bernhard,male,100,211
Suning,Canada,Suning,female,57,14
Ingo,Germany,Ingo,male,99,3119
Simona,Romania,Simona,female,99,1730
Wen-Ren,ROC,Wen-Ren,male,62,4461
Koichi,Japan,Koichi,male,99,394
Emmanuel,USA,Emmanuel,male,99,1782
Kouki,Japan,Kouki,male,100,156
Shouheng,USA,Shouheng,male,75,4
Karoliina,Finland,Karoliina,female,95,138
Gang,Canada,,,,
Kurt,Denmark,Kurt,male,98,394
Stéphane,France,Stéphane,male,97,13244
Wei,USA,Wei,male,75,391
Lisi,China,Lisi,female,67,6
Jung-Il,USA,Il,male,78,32
Colin,USA,Colin,male,100,3986
Alexandra,Russia,Alexandra,female,98,1688
Isabel,Spain,Isabel,female,98,14221
Zhihong,China,Zhihong,male,70,27
Hans-Ulrich,Germany,Hans-Ulrich,male,100,51
Cheol-Min,Singapore,Min,male,67,142
Samuel,USA,Samuel,male,100,6468
Søren,France,Soren,male,89,19
Modesto,Spain,Modesto,male,100,275
Marcetta,USA,Marcetta,female,75,4
Timothy,USA,Timothy,male,100,9427
Kim,USA,Kim,female,94,14095
Alanna,USA,Alanna,female,100,6518
Frank,Germany,Frank,male,98,16573
Sascha,Sweden,Sascha,male,73,11
Hong-Yuan,China,Hong,female,58,636
Snorri,Iceland,Snorri,male,100,31
Yingfu,Canada,Yingfu,male,60,5
Nicolas,Australia,Nicolas,male,99,93
Klaus-Dieter,,Klaus-Dieter,male,99,282
Wolfgang,Germany,Wolfgang,male,99,7880
Andreas,Netherlands,Andreas,male,100,231
Tae,"Republic of Korea",Tae,male,81,1036
Michael,,Michael,male,99,211741
Younan,USA,Younan,male,100,6
Nagao,Japan,Nagao,male,100,10
Kevin,USA,Kevin,male,100,35080
Stefan,Switzerland,Stefan,male,99,2521
Akira,Japan,Akira,male,97,1276
Paul,Germany,Paul,male,99,5117
Kazuhito,Japan,Kazuhito,male,100,57
Shengming,China,Shengming,male,100,4
Mats,Sweden,Mats,male,99,2566
Dongyuan,China,Dongyuan,unknown,50,2
Franc,Germany,Franc,male,97,33
Malte,Germany,Malte,male,99,980
Axel,Germany,Axel,male,99,2526
Ulrich,Germany,Ulrich,male,99,1577
Martin,Germany,Martin,male,99,14619
Weize,China,Weize,male,100,3
Marcin,Poland,Marcin,male,99,41661
Jun,Germany,Jun,male,85,52
Thorsten,Germany,Thorsten,male,99,4876
Peter,USA,Peter,male,100,15502
Kazuo,Japan,Kazuo,male,99,306
Klaus,Germany,Klaus,male,98,10045
Jamie,USA,Jamie,female,68,12612
John,USA,John,male,100,65535
Seung,Korea,Seung,male,93,447
Robertus,Netherlands,Robertus,male,100,9
Jean,France,Jean,male,98,46475
Kangnian,China,,,,
Rachel,,Rachel,female,98,41104
Colette,Australia,Colette,female,96,23
Jan,Denmark,Jan,male,99,1585
Guy,USA,Guy,male,99,1664
Jan,Poland,Jan,male,97,9808
Milan,USA,Milan,male,84,332
Kenneth,USA,Kenneth,male,100,7907
Dieter,Netherlands,Dieter,male,100,68
Shih-Yuan,USA,Yuan,male,57,152
Yixin,Singapore,Yixin,female,57,7
Paul,Germany,Paul,male,99,5117
Akira,,Akira,female,73,7383
William,Scotland,William,male,99,67797
Jon,USA,Jon,male,100,12707
Alfons,Switzerland,Alfons,male,100,26
Alexandre,Switzerland,Alexandre,male,99,706
Hirokazu,Japan,Hirokazu,male,100,209
Eiji,Japan,Eiji,male,100,298
James,USA,James,male,100,47200
Antoni,Spain,Antoni,male,99,1320
Frank,Germany,Frank,male,98,16573
Wolfgang,Germany,Wolfgang,male,99,7880
Nico,Netherlands,Nico,male,99,1650
Gérard,Korea,Gérard,male,98,5971
Christian,Hungary,Christian,male,100,48300
Shu-Li,China,Li,male,68,1023
Takashi,Japan,Takashi,male,99,1549
Paul,Germany,Paul,male,99,5117
Joachim,Germany,Joachim,male,99,2809
Akihiko,Japan,Akihiko,male,99,152
Guo-Qiang,China,Qiang,male,98,373
Norio,Japan,Norio,male,99,125
Jean-François,France,Jean-François,male,99,3014
Istvan,Australia,Istvan,male,100,3
Beat,Switzerland,Beat,male,100,68
Dal-Hee,Korea,Dal-Hee,male,62,1043
Michael,USA,Michael,male,100,65535
Johann,Austria,Johann,male,98,732
Jay,Switzerland,Jay,male,84,283
Jun-ichi,,Jun-Ichi,male,100,16
Jun,Japan,Jun,male,93,1455
Julian,WCE,Julian,male,95,24021
Xile,Switzerland,Xile,male,64,14
Alexander,Germany,Alexander,male,98,11884
Nicholas,,Nicholas,male,100,21206
Ashraf,Israel,Ashraf,male,95,216
Licheng,Sweden,Licheng,male,85,20
Daniel,USA,Daniel,male,100,35866
Kazuo,Japan,Kazuo,male,99,306
Timothy,USA,Timothy,male,100,9427
Martin,USA,Martin,male,100,5868
Chang-Soo,"South Korea",Chang,male,96,273
Annie,Germany,Annie,female,98,148
Leonard,USA,Leonard,male,99,1472
Roy,,Roy,male,98,19944
Young-Tae,"Republic of Korea",Young-Tae,male,100,5
Hansjörg,Switzerland,Hansjörg,male,100,63
Takashi,Japan,Takashi,male,99,1549
Xiaogang,Singapore,Xiaogang,male,75,4
Marc,Germany,Marc,male,100,7914
J,USA,,,,
Pengyuan,China,Pengyuan,male,75,4
Pablo,Spain,Pablo,male,99,25211
Niko,Germany,Niko,male,97,1379
Shoujun,USA,Shoujun,male,75,4
Ji-Woong,Korea,Ji-Woong,male,100,7
Sven,Germany,Sven,male,99,13636
Jeroen,Netherlands,Jeroen,male,99,5953
Yoshiaki,Japan,Yoshiaki,male,99,286
Eric,USA,Eric,male,100,31662
Song,China,Song,male,100,74
Bo,USA,Bo,male,91,1184
Renaud,France,Renaud,male,98,3662
Hiroyuki,,Hiroyuki,male,100,1050
Arnold,Netherlands,Arnold,male,98,731
Hans-Günther,Germany,Hans-Günther,male,100,11
Miran,Slovenia,Miran,male,100,299
Christopher,USA,Christopher,male,100,26017
Matthew,USA,Matthew,male,100,30646
Tamio,Japan,Tamio,male,100,12
Franziska,Germany,Franziska,female,98,2591
Yong-Jun,China,Yong,male,95,502
Bart,Germany,Bart,male,98,113
Ingrid,Germany,Ingrid,female,98,1261
Michel,USA,Michel,male,83,715
Christopher,UK,Christopher,male,99,55041
Matthias,Germany,Matthias,male,100,9451
Jean'ne,USA,Jeanne,female,99,1930
Paula,USA,Paula,female,99,5334
Peter,USA,Peter,male,100,15502
Guillermo,USA,Guillermo,male,99,1128
Alexander,Spain,Alexander,male,98,1857
Ichiro,Japan,Ichiro,male,99,159
Hansjörg,Switzerland,Hansjörg,male,100,63
Jérôme,Switzerland,Jérôme,male,100,202
Jan,Netherlands,Jan,male,96,13276
Pedro,Spain,Pedro,male,98,41613
Yitzhak,Israel,Yitzhak,male,100,22
Brian,Australia,Brian,male,100,756
Colin,USA,Colin,male,100,3986
Jorge,Spain,Jorge,male,99,30533
Hee-Seung,Korea,Hee-Seung,male,75,4
Gerald,Germany,Gerald,male,99,697
Jérôme,Switzerland,Jérôme,male,100,202
Xian-En,China,En,male,69,13
Thomas,Germany,Thomas,male,99,27141
Klavs,USA,Klavs,male,75,4
Helmuth,Germany,Helmuth,male,100,92
J,Germany,,,,
Hartmut,Germany,Hartmut,male,99,1197
Olivier,France,Olivier,male,99,36743
Wolfram,Germany,Wolfram,male,100,256
Scott,USA,Scott,male,100,30644
Raymond,USA,Raymond,male,100,4638
Eric,USA,Eric,male,100,31662
F,USA,,,,
Sylviane,France,Sylviane,female,98,2725
C,Austria,,,,
Shunichi,Japan,Shunichi,male,100,63
Takashi,Japan,Takashi,male,99,1549
Alois,Germany,Alois,male,96,303
Pedro,Spain,Pedro,male,98,41613
Kazuyuki,Japan,Kazuyuki,male,100,202
Takeshi,Japan,Takeshi,male,100,1025
Matthias,Germany,Matthias,male,100,9451
Alexandra,Switzerland,Alexandra,female,99,697
Christian,Italy,Christian,male,100,48300
Jincai,China,Jincai,male,60,5
Hongyu,Singapore,Hongyu,male,67,6
Luciano,Italy,Luciano,male,99,9710
Philip,,Philip,male,99,21773
Keiji,Japan,Keiji,male,100,185
Ahmed,USA,Ahmed,male,99,2824
Omar,USA,Omar,male,99,3202
Janusz,Poland,Janusz,male,99,5909
Julio,USA,Julio,male,99,2152
Jiye,USA,Jiye,female,67,3
Rainer,Germany,Rainer,male,99,4309
Antoine,France,Antoine,male,99,20093
Gernot,Germany,Gernot,male,98,221
Jonathan,UK,Jonathan,male,99,84386
Bartosz,USA,Bartosz,male,100,26
Virgil,USA,Virgil,male,100,2101
Juan,Spain,Juan,male,100,65535
Dong-Pyo,"South Korea",Dong,male,97,386
Jean-François,France,Jean-François,male,99,3014
J,USA,,,,
Takayuki,Japan,Takayuki,male,100,574
Aiwen,,Aiwen,male,67,24
Yao-Ting,Taiwan,Yao-Ting,male,100,3
Philip,Israel,Philip,male,100,33
Frank,Germany,Frank,male,98,16573
Vincent,France,Vincent,male,98,32067
Aaron,Canada,Aaron,male,99,1173
Nosang,USA,Nosang,male,75,4
Kunio,China,Kunio,male,75,4
Alf,Germany,Alf,male,96,260
Burkhard,Germany,Burkhard,male,99,502
Manfred,Germany,Manfred,male,99,5121
Fernando,Israel,Fernando,male,100,39
Ingo,Germany,Ingo,male,99,3119
Wolfgang,Germany,Wolfgang,male,99,7880
Andreas,Germany,Andreas,male,99,21215
Jonathan,UK,Jonathan,male,99,84386
Karl,USA,Karl,male,100,2609
Seth,USA,Seth,male,100,5151
Bert,Netherlands,Bert,male,98,3144
Li-Biao,Japan,Li,male,57,54
Gregory,USA,Gregory,male,100,6184
Luis,Germany,Luis,male,85,1139
Bong,Korea,Bong,male,86,832
Matthias,Germany,Matthias,male,100,9451
Shigeru,USA,Shigeru,male,90,10
Véronique,UK,Véronique,female,98,8797
Andreas,Switzerland,Andreas,male,99,1721
Bartosz,USA,Bartosz,male,100,26
Naoki,Japan,Naoki,male,100,826
A,USA,,,,
Rafael,USA,Rafael,male,99,2923
Herman,Netherlands,Herman,male,99,1562
Cristina,Germany,Cristina,female,95,548
Elisabet,France,Elisabet,female,95,22
Dieter,,Dieter,male,98,7678
Annie,Germany,Annie,female,98,148
David,USA,David,male,100,65535
Stefan,Germany,Stefan,male,97,20127
John,USA,John,male,100,65535
