"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Huai-Bo,China,Bo,male,88,316
Daniel,USA,Daniel,male,100,35866
Yutao,USA,Yutao,male,75,4
Guohua,China,Guohua,female,53,36
Éric,Canada,Éric,male,100,168
Wen-Bo,China,Bo,male,88,316
Thomas,Germany,Thomas,male,99,27141
Lei,Japan,Lei,male,63,38
Jie,China,Jie,male,63,867
Yuchao,USA,Yuchao,male,75,4
Meera,"Saudi Arabia",Meera,female,100,16
Zi-Shuo,Japan,Zi,unknown,50,4
Yusuke,Japan,Yusuke,male,100,1088
Jinpeng,USA,Jinpeng,male,75,4
Min,China,Min,female,56,572
Eduardo,UK,Eduardo,male,99,50597
Jean-Philippe,Canada,Jean-Philippe,male,100,255
Guorui,China,Guorui,male,83,6
Kasturi,Japan,Kasturi,female,80,339
Tao,China,Tao,male,89,751
Vincent,France,Vincent,male,98,32067
Ester,Spain,Ester,female,98,2204
Guangfeng,Singapore,Guangfeng,male,100,4
Chengwu,Spain,Chengwu,male,100,16
Guodong,Germany,Guodong,male,75,4
Huamin,China,Huamin,male,67,3
Kurt,Finland,Kurt,male,100,19
Jiangtao,Australia,Jiangtao,male,100,28
Fengwang,Australia,,,,
Masayuki,Taiwan,Masayuki,male,99,597
Giorgia,UK,Giorgia,female,99,11501
Weiwei,China,Weiwei,female,63,221
Jos,USA,Jos,male,88,127
Judith,Germany,Judith,female,97,1040
Bo,Sweden,Bo,male,99,529
Ryo,Japan,Ryo,male,98,2022
Yifu,Singapore,Yifu,male,75,4
Matias,Germany,Matias,male,100,61
Dennis,Austria,Dennis,male,97,146
Mareike,Singapore,Mareike,female,98,1038
Yufeng,USA,Yufeng,male,70,10
Zsófia,"Czech Republic",Zsófia,female,75,4
Kwan-Ting,China,Kwan,male,83,18
Zhuo,China,Zhuo,male,77,64
Evgen,Greece,Evgen,male,75,4
Johan,China,Johan,male,98,44
Raphael,Russia,Raphael,male,100,27
J,Germany,,,,
Cai,China,Cai,male,55,204
Hirofumi,Japan,Hirofumi,male,100,157
Matthew,USA,Matthew,male,100,30646
Dapeng,China,Dapeng,male,100,16
Changchun,China,Changchun,male,100,7
Zhipeng,China,Zhipeng,male,100,38
Hongde,USA,Hongde,male,75,4
Kim,France,Kim,female,60,1889
María,Germany,María,female,100,35
Pengzuo,China,,,,
Xin,China,Xin,male,62,851
Julia,Germany,Julia,female,98,8793
Shaodong,China,Shaodong,male,100,4
Kayo,Japan,Kayo,female,93,100
Andreas,Germany,Andreas,male,99,21215
Xenia,Hungary,Xenia,female,100,15
Arimasa,Japan,,,,
Nico,Germany,Nico,male,98,5061
Nico,Germany,Nico,male,98,5061
Paola,Israel,Paola,female,100,7
Yunfeng,Canada,Yunfeng,male,75,4
Jun,China,Jun,male,83,1190
Chinatsu,USA,Chinatsu,female,100,6
Anaïs,"South Korea",Anaïs,female,75,4
Aradhana,USA,Aradhana,female,89,9
Kaoru,Japan,Kaoru,male,55,301
Satoshi,Japan,Satoshi,male,100,1038
Yun-Long,China,Yun,female,53,415
Sangen,China,Sangen,male,75,4
Svitlana,USA,Svitlana,female,100,29
Yun,USA,Yun,male,54,104
Fan,Germany,Fan,male,76,34
Laith,China,Laith,male,100,3
Jaap,Netherlands,Jaap,male,98,1997
Vladislav,USA,Vladislav,male,100,56
Xiaodong,China,Xiaodong,male,94,108
Xinyi,China,Xinyi,female,80,56
Yvonne,Switzerland,Yvonne,female,99,375
Seok,"South Korea",Seok,male,99,202
Alexey,Russia,Alexey,male,100,4692
Augusto,Russia,Augusto,male,94,16
Lars,Denmark,Lars,male,100,1927
Jordi,Spain,Jordi,male,99,14989
Lin,"Saudi Arabia",Lin,female,77,13
Eric,USA,Eric,male,100,31662
Peng,China,Peng,male,85,704
Patrick,Germany,Patrick,male,99,14512
Marat,USA,Marat,male,100,46
Huanhuan,"Saudi Arabia",Huanhuan,female,74,31
Christian,Germany,Christian,male,100,86
Andrew,UK,Andrew,male,99,82448
Simon,UK,Simon,male,98,57458
Xu,USA,Xu,male,69,87
Xunshan,China,,,,
Yuichi,Japan,Yuichi,male,100,409
Mahla,Canada,Mahla,female,75,4
Ben,China,Ben,male,98,774
Jens,Germany,Jens,male,99,9230
Tao,USA,Tao,male,90,147
J,USA,,,,
Cristian,UK,Cristian,male,99,46450
Yoichi,Japan,Yoichi,male,100,164
Sabina,Spain,Sabina,female,94,355
Chengjie,Austria,Chengjie,male,90,20
Marcus,Germany,Marcus,male,99,4940
Longin,France,Longin,unknown,50,4
Alison,Australia,Alison,female,99,320
Ze,China,Ze,male,93,30
Si-Yang,China,Yang,male,65,1965
Chunhui,Netherlands,Chunhui,male,64,39
Isabel,Spain,Isabel,female,98,14221
Dennis,USA,Dennis,male,99,8742
Priyanka,USA,Priyanka,female,98,264
Moritz,Germany,Moritz,male,99,1375
Shengli,China,Shengli,male,86,14
Antje,Austria,Antje,female,100,19
Dong,"Republic of Korea",Dong,male,87,2212
Jin,Germany,Jin,male,69,72
Georgi,Germany,Georgi,male,98,90
Yosuke,Japan,Yosuke,male,100,373
Lukas,Switzerland,Lukas,male,100,898
Mann,USA,Mann,male,81,31
Alvaro,UK,Alvaro,male,99,26612
Shaoheng,USA,,,,
Daohao,China,,,,
Ján,"Czech Republic",Ján,male,98,380
Md,Australia,Md,male,100,20
Mio,Japan,Mio,female,95,129
Eliška,Germany,Eliška,female,88,8
Qinghe,China,Qinghe,male,100,8
Daniel,Iceland,Daniel,male,100,57
Nonappa,Finland,,,,
Simon,Finland,Simon,male,98,60
Mikiko,USA,Mikiko,female,100,14
Olga,UK,Olga,female,98,42388
Xingyue,China,Xingyue,female,67,3
Robert,USA,Robert,male,100,43118
Joel,USA,Joel,male,99,8032
Mustafa,"Saudi Arabia",Mustafa,male,100,1033
David,Germany,David,male,99,10714
You-Song,UK,You-Song,male,80,4997
Pier,Switzerland,Pier,male,100,19
Vijay,Germany,Vijay,male,98,44
Lisa,Germany,Lisa,female,98,8205
Elvira,Italy,Elvira,female,98,1251
Joel,USA,Joel,male,99,8032
Boran,Canada,Boran,male,75,4
Alexis,France,Alexis,male,98,11969
Wen,China,Wen,female,52,563
Zhe,China,Zhe,male,86,258
Jan,France,Jan,male,93,584
Yuming,Australia,Yuming,male,83,77
M,Israel,,,,
Taisuke,Japan,Taisuke,male,100,69
Kang,China,Kang,male,80,197
Adam,UK,Adam,male,99,101742
Vladimir,Switzerland,Vladimir,male,99,89
Miguel,Germany,Miguel,male,99,897
Benjamin,Sweden,Benjamin,male,99,321
Huai-Long,Japan,Huai-Long,male,94,4464
Lee,UK,Lee,male,82,37625
Pierre,Germany,Pierre,male,99,1552
Jinbei,USA,Jinbei,male,100,3
Yijing,Kingdom,Yijing,female,81,32
Fang,China,Fang,female,68,564
Ievgen,Ukraine,Ievgen,male,100,75
Bogdan,Poland,Bogdan,male,99,2803
Ana,Spain,Ana,female,98,54404
Soumya,UK,Soumya,female,58,2672
Kazuma,Japan,Kazuma,male,99,207
Ji,Korea,Ji,male,78,4632
Rui,Japan,Rui,male,62,106
Xiangyu,Germany,Xiangyu,male,63,95
Md,Canada,Md,male,89,19
Douglas,USA,Douglas,male,100,5371
Wilfred,UK,Wilfred,male,99,1812
Julia,UK,Julia,female,97,57688
Jing-Jing,China,Jing,female,78,1267
Alexander,USA,Alexander,male,100,6939
Sheng,China,Sheng,male,91,230
Hao,USA,Hao,male,91,219
Natan,Netherlands,Natan,male,100,5
Alexander,UK,Alexander,male,99,56237
Patrick,USA,Patrick,male,100,18462
Kazuki,USA,Kazuki,male,95,40
Ivan,China,Ivan,male,98,418
Ricardo,Spain,Ricardo,male,99,9427
Nico,Germany,Nico,male,98,5061
Ernst-Christian,Polska,Ernst-Christian,male,99,97307
Jiandong,China,Jiandong,male,100,7
Tomoyuki,Japan,Tomoyuki,male,97,276
Yuanbin,China,Yuanbin,male,100,3
Yasuhiro,Japan,Yasuhiro,male,100,425
Mohammadali,Belgium,Mohammadali,male,99,184
Parameswara,USA,Parameswara,male,75,4
Youngmin,USA,Youngmin,male,92,13
Silke,Germany,Silke,female,98,3148
Takayoshi,Japan,Takayoshi,male,100,84
M,India,,,,
Lampros,Germany,Lampros,male,100,11
Soham,Germany,Soham,male,75,4
Daniel,Germany,Daniel,male,99,22784
Yuxuan,USA,Yuxuan,male,61,18
Guanyinsheng,Switzerland,,,,
Davin,USA,Davin,male,100,1466
Sebastian,Germany,Sebastian,male,100,13809
Hyo-Joong,Romania,Hyo-Joong,male,63,220
Hua,Switzerland,Hua,male,52,891
Yi-Lin,USA,Lin,female,73,465
Stephanie,USA,Stephanie,female,99,24141
Alessandro,UK,Alessandro,male,99,79631
Elizabeth,USA,Elizabeth,female,99,20330
Pedro,USA,Pedro,male,99,2699
Hitoshi,Japan,Hitoshi,male,98,322
Jonathan,Germany,Jonathan,male,99,714
Yoshimasa,Japan,Yoshimasa,male,100,55
Samaresh,India,Samaresh,male,100,93
Hiroyuki,Japan,Hiroyuki,male,100,955
Hyeong-Ju,Spain,Ju,male,64,145
Caixia,USA,Caixia,female,75,4
Stefan,USA,Stefan,male,100,1196
Licheng,Sweden,Licheng,male,85,20
Jessica,Malaysia,Jessica,female,99,326
Takeshi,Japan,Takeshi,male,100,1025
Ouidad,USA,Ouidad,female,75,4
Haiwei,USA,Haiwei,male,75,4
Trevor,USA,Trevor,male,100,4700
Hendrik,Germany,Hendrik,male,99,1486
Wei,UK,Wei,male,73,4003
Pei,China,Pei,male,57,112
Koji,Japan,Koji,male,99,780
Jianfeng,Germany,Jianfeng,male,75,4
Thomas,Germany,Thomas,male,99,27141
Nir,USA,Nir,male,98,44
Shuang-Yan,China,Yan,female,69,1535
Jéssica,Spain,Jéssica,female,99,174
Merle,Germany,Merle,female,93,170
Yunyun,China,Yunyun,female,85,33
Zhaowen,Germany,Zhaowen,female,67,3
Xiao-Huan,China,Huan,male,60,190
Guodong,China,Guodong,male,97,33
Katsuhiko,Japan,Katsuhiko,male,100,102
Tohru,Japan,Tohru,male,96,77
Sebastian,Germany,Sebastian,male,100,13809
Emilie,Sweden,Emilie,female,100,119
Thomas,USA,Thomas,male,100,20215
Dianhu,China,Dianhu,male,75,4
Kan,USA,Kan,male,84,50
Liana,USA,Liana,female,100,3371
Xuan,USA,Xuan,female,62,131
T,USA,,,,
Franziska,Germany,Franziska,female,98,2591
Xiaohui,China,Xiaohui,male,62,105
Claire,UK,Claire,female,98,32304
Ping,USA,Ping,male,56,90
Eero,Finland,Eero,male,100,325
Tobias,Germany,Tobias,male,100,9929
Ricardo,France,Ricardo,male,99,1666
Kai-Yang,USA,Kai,male,99,18599
Kodai,Japan,Kodai,male,100,39
Lucile,Switzerland,Lucile,female,100,11
Guoqi,USA,Guoqi,male,75,4
Gunther,USA,Gunther,male,98,49
Qunwei,China,Qunwei,male,75,4
Marta,Spain,Marta,female,98,27058
Sheng,USA,Sheng,male,67,55
Lisa,China,Lisa,female,99,1227
Chao,Switzerland,Chao,male,100,4
Cornelius,Switzerland,Cornelius,male,100,12
Kaihong,China,Kaihong,male,60,5
Huihua,Singapore,Huihua,female,90,10
Chuncheng,China,Chuncheng,male,100,3
Huabin,China,Huabin,male,100,7
Xiaoting,China,Xiaoting,female,87,23
Zhongbao,Germany,Zhongbao,male,75,4
Tobias,Germany,Tobias,male,100,9929
Can,Sweden,Can,male,97,60
Lin,USA,Lin,female,73,465
Rauful,Sweden,Rauful,male,75,4
Katharine,Italy,Katharine,female,100,3
Alison,USA,Alison,female,99,3804
Benjamin,Germany,Benjamin,male,100,5256
Piyush,USA,Piyush,male,100,103
Darius,USA,Darius,male,100,23724
Hao,China,Hao,male,89,723
Yuanming,Germany,Yuanming,male,79,14
Ronald,Spain,Ronald,male,99,577
Shuyu,UK,Shuyu,female,53,30
Yang,China,Yang,male,65,1965
Merle,Germany,Merle,female,93,170
Prosenjit,Israel,Prosenjit,male,100,488
Lingling,China,Lingling,female,92,116
Divesh,UK,Divesh,male,100,306
Julien,USA,Julien,male,99,1741
Konrad,Germany,Konrad,male,99,692
Austin,USA,Austin,male,98,8554
Ting,China,Ting,female,81,465
Rosaria,Italy,Rosaria,female,98,3233
Carlos,Spain,Carlos,male,99,64701
Shogo,Japan,Shogo,male,99,330
Ambadas,Japan,Ambadas,male,100,74
Takuji,Japan,Takuji,male,100,47
Yu,Finland,Yu,female,67,3
Poulami,Germany,Poulami,female,99,201
Ming,China,Ming,male,83,826
Mingfu,USA,Mingfu,male,93,14
Faye,USA,Faye,female,97,614
Hong-Hao,China,Hao,male,89,723
David,UK,David,male,99,381770
Abhishek,"Saudi Arabia",Abhishek,male,100,6
Jun,China,Jun,male,83,1190
Masataka,Japan,Masataka,male,100,134
Dmitry,Germany,Dmitry,male,96,76
Ning,France,Ning,male,60,25
Neda,Sweden,Neda,female,97,32
Yi,USA,Yi,male,56,263
Yu-Peng,Israel,Yu,male,100,3
Ivana,Germany,Ivana,female,81,300
Reddy,India,Reddy,male,90,482
Kévin,France,Kévin,male,99,8485
Maxim,Germany,Maxim,male,97,454
Rahul,USA,Rahul,male,99,856
Tobias,Germany,Tobias,male,100,9929
Omar,"Saudi Arabia",Omar,male,98,3833
Zhengxing,France,Zhengxing,male,100,4
Christopher,Canada,Christopher,male,100,1301
Paul,USA,Paul,male,100,28746
Alex,Spain,Alex,male,96,29865
Nikolay,Netherlands,Nikolay,male,90,10
Ren-Qi,China,Qi,male,73,234
Sonia,Spain,Sonia,female,98,16060
Qiang,China,Qiang,male,98,373
Kohei,Japan,Kohei,male,99,359
Zhong-Liang,China,Liang,male,82,742
Meiying,China,Meiying,female,95,40
Seán,USA,Seán,male,100,25
Rainer,Germany,Rainer,male,99,4309
Alexander,Spain,Alexander,male,98,1857
Xinyuan,China,Xinyuan,female,56,16
Sangho,Canada,Sangho,male,97,141
Silvia,UK,Silvia,female,98,61342
Andrés,Spain,Andrés,male,99,2573
Klaus,Germany,Klaus,male,98,10045
Fengxiang,China,Fengxiang,male,75,4
Ana,Netherlands,Ana,female,97,345
Khaled,France,Khaled,male,98,1673
Yitao,China,Yitao,male,100,13
Ke,USA,Ke,male,65,101
Yue,UK,Yue,female,58,1014
Xiao,China,Xiao,male,56,757
Koji,Japan,Koji,male,99,780
Jin-Fei,China,Fei,male,69,629
Richard,USA,Richard,male,100,24609
Teresa,Spain,Teresa,female,98,6422
Xiaowen,Canada,Xiaowen,female,67,67
Weigang,China,Weigang,male,100,8
Hisashi,Japan,Hisashi,male,100,164
Clément,France,Clément,male,98,6689
Yunfei,"Saudi Arabia",Yunfei,male,88,52
Hua-Li,USA,Hua,male,65,57
Miriam,Germany,Miriam,female,98,1900
Alexandar,USA,Alexandar,male,92,13
Maria,France,Maria,female,97,6924
Dong-Chao,China,Chao,male,88,554
Elisabeth,USA,Elisabeth,female,100,10003
Lotta,Finland,Lotta,female,99,141
Kazunari,Japan,Kazunari,male,100,87
Jing,China,Jing,female,78,1267
Esther,Germany,Esther,female,98,613
Yoshihiro,Japan,Yoshihiro,male,100,350
J,USA,,,,
Michael,Germany,Michael,male,100,30913
Ya-Ting,Germany,Ya,male,59,61
Liangdong,China,Liangdong,male,75,4
Vladimir,Finland,Vladimir,male,100,41
Thomas,Switzerland,Thomas,male,99,3106
Fabio,UK,Fabio,male,99,72039
Marcin,Poland,Marcin,male,99,41661
Sreekumar,USA,Sreekumar,male,100,6
Thomas,Belgium,Thomas,male,99,3328
Michele,France,Michele,female,95,4559
Christian,Germany,Christian,male,100,86
Lu,Singapore,Lu,female,52,25
Jongcheol,Germany,Jongcheol,male,100,12
Xiao-Peng,China,Peng,male,85,704
Deven,Switzerland,Deven,male,100,5
Yongsheng,USA,Yongsheng,male,75,4
Miguel,Germany,Miguel,male,99,897
Huilin,China,Huilin,female,72,18
Stijn,USA,Stijn,male,100,5
Yitao,USA,Yitao,male,75,4
Andreas,Germany,Andreas,male,99,21215
Yingcheng,China,Yingcheng,male,75,4
Chen,Japan,Chen,male,63,62
Benoît,Japan,Benoît,male,100,3
Feng,China,Feng,male,82,850
Zhihui,China,Zhihui,male,71,34
Zhunzhun,China,Zhunzhun,male,75,4
Franziska,Germany,Franziska,female,98,2591
Maximilian,Canada,Maximilian,male,100,12
Benoit,USA,Benoit,male,100,98
Qingquan,Germany,Qingquan,male,100,5
Ladislav,Italy,Ladislav,male,100,8
Kiran,Taiwan,Kiran,unknown,50,2
Alexander,Pakistan,Alexander,male,100,17
José,Spain,José,male,99,8211
Ryan,"New Zealand",Ryan,male,100,209
Stéphanie,Switzerland,Stéphanie,female,97,388
Tao,USA,Tao,male,90,147
Ke,China,Ke,male,84,144
Fabian,Germany,Fabian,male,99,4595
Abhishek,India,Abhishek,male,100,25766
Cheau,Japan,,,,
Ricarda,Germany,Ricarda,female,97,376
Arimasa,Japan,,,,
Yingying,China,Yingying,female,97,116
Pauline,USA,Pauline,female,100,4103
Christian,Russia,Christian,male,100,48300
Yajun,USA,Yajun,female,83,6
David,Japan,David,male,100,604
Shaodong,China,Shaodong,male,100,4
Jiangping,China,Jiangping,unknown,50,6
Xiaofeng,China,Xiaofeng,male,81,107
Volodymyr,USA,Volodymyr,male,97,35
Lingbing,Singapore,Lingbing,male,75,4
Andreas,Germany,Andreas,male,99,21215
Yawen,Singapore,Yawen,female,100,5
Shaodong,China,Shaodong,male,100,4
Patrick,USA,Patrick,male,100,18462
Giulia,Italy,Giulia,female,99,27083
Keumnam,"Republic of Korea",,,,
Zijie,Canada,Zijie,male,89,19
Khaled,France,Khaled,male,98,1673
Yu,USA,Yu,male,64,274
Xiaochao,Japan,Xiaochao,male,75,4
Sebastian,Germany,Sebastian,male,100,13809
Jinnan,Japan,Jinnan,male,60,10
Daniel,UK,Daniel,male,99,257742
Agostino,Germany,Agostino,male,100,43
Yingxia,USA,Yingxia,female,100,5
Liang,China,Liang,male,82,742
John,Australia,John,male,100,3215
Benjamin,Canada,Benjamin,male,100,548
Xin-Min,China,Xin,male,62,851
Jin,Singapore,Jin,male,72,68
Emily,UK,Emily,female,98,36641
Xuan,USA,Xuan,female,62,131
Zekai,China,Zekai,male,75,4
Ming,China,Ming,male,83,826
Chong-Jing,Singapore,Jing,female,78,60
Jiafeng,China,Jiafeng,male,89,9
Jia-Liang,China,Liang,male,82,742
Samuel,Canada,Samuel,male,100,618
Sébastien,Switzerland,Sébastien,male,99,486
Gongping,USA,Gongping,unknown,50,2
María,Spain,María,female,98,9881
Céline,France,Céline,female,97,17484
Wai-Lung,China,Wai,male,82,34
Rubina,India,Rubina,female,99,169
Lei,Germany,Lei,male,57,37
Keisuke,Japan,Keisuke,male,100,723
Mary,USA,Mary,female,98,20629
Yu,Germany,Yu,male,52,60
Jessica,USA,Jessica,female,99,36554
Wei,Germany,Wei,male,61,62
James,USA,James,male,100,47200
Thomas,Germany,Thomas,male,99,27141
Md,Australia,Md,male,100,20
Jon,USA,Jon,male,100,12707
Aimee,UK,Aimee,female,98,4602
Zhusheng,China,Zhusheng,male,75,4
Benjamin,Germany,Benjamin,male,100,5256
James,Canada,James,male,100,3085
Liyin,China,Liyin,unknown,50,2
Qianqian,China,Qianqian,female,90,42
Lu,China,Lu,male,56,370
Yue-Jin,China,Jin,male,61,856
Christophe,Austria,Christophe,male,86,7
Daniel,UK,Daniel,male,99,257742
Wang,China,Wang,male,62,2224
Alexander,Germany,Alexander,male,98,11884
Luojuan,Australia,,,,
Jianhua,USA,Jianhua,male,75,8
Ang,China,Ang,male,85,39
Michael,Germany,Michael,male,100,30913
Chenting,China,Chenting,female,100,3
Curt,Germany,Curt,male,100,32
Alina,Switzerland,Alina,female,97,174
David,Japan,David,male,100,604
Zhuolei,USA,,,,
Bruno,Spain,Bruno,male,99,2136
Deliang,Australia,Deliang,male,100,7
Christoph,Austria,Christoph,male,99,1835
Gonzalo,Spain,Gonzalo,male,99,5271
Michael,(USA),Michael,male,99,211741
Benjamin,"New Zealand",Benjamin,male,99,85
Yumiko,Japan,Yumiko,female,99,211
Yue,China,Yue,female,54,508
Xiaopeng,China,Xiaopeng,male,94,34
Man,"Republic of Korea",Man,male,91,8383
Susanne,Germany,Susanne,female,98,5764
Bingqing,China,Bingqing,female,90,10
Oleg,Ukraine,Oleg,male,100,3180
Makoto,Japan,Makoto,male,97,995
John,Australia,John,male,100,3215
Ge,China,Ge,male,83,75
Álvaro,Germany,Álvaro,male,100,11
Laura,Switzerland,Laura,female,97,1577
Marika,Poland,Marika,female,99,670
Joseph,UK,Joseph,male,99,63161
Xiaoyan,France,Xiaoyan,female,100,4
Xiao,Japan,Xiao,male,57,21
Zhigang,China,Zhigang,male,100,44
You-Gui,Japan,Gui,male,86,14
Michael,USA,Michael,male,100,65535
Santiago,"New Zealand",Santiago,male,67,3
Merle,Germany,Merle,female,93,170
Nathaniel,USA,Nathaniel,male,100,2500
Wai-Lun,China,Lun,male,84,38
Liyuan,USA,Liyuan,female,57,7
Claudine,UK,Claudine,female,98,9122
Weixin,USA,Weixin,unknown,50,2
Yufei,China,Yufei,male,70,57
Wenzhi,China,Wenzhi,male,80,10
Yusuke,Japan,Yusuke,male,100,1088
Yanfei,Japan,Yanfei,male,75,4
Elijah,Japan,Elijah,male,100,9
Landon,Canada,Landon,male,99,68
Christian,Germany,Christian,male,100,86
Nels,USA,Nels,male,99,70
Tetsuya,Japan,Tetsuya,male,100,490
Samuel,Switzerland,Samuel,male,99,846
Serhii,Ukraine,Serhii,male,99,80
Hang,USA,,,,
Joseph,France,Joseph,male,97,4219
Saravanakumar,Germany,Saravanakumar,male,100,219
Katsuhiko,Japan,Katsuhiko,male,100,102
Osama,"Saudi Arabia",Osama,male,99,1848
Manoj,USA,Manoj,male,100,337
Allan,USA,Allan,male,100,1835
Yue,China,Yue,female,54,508
Arthur,Germany,Arthur,male,99,738
Lei,China,Lei,male,77,1080
Mijoon,China,,,,
Olivier,USA,Olivier,male,98,304
Yuto,Japan,Yuto,male,100,198
João,Netherlands,João,male,96,28
Tobias,Germany,Tobias,male,100,9929
Tian,China,Tian,male,62,367
Gesche,Germany,Gesche,female,88,24
Ludmila,UK,Ludmila,female,99,7568
Jintao,USA,Jintao,male,100,3
Chuanyong,Germany,Chuanyong,male,75,4
Heng-Ying,France,Ying,female,79,70
Matthieu,France,Matthieu,male,99,10629
Ge,China,Ge,male,83,75
Mahsa,Germany,Mahsa,female,95,19
Ryo,Japan,Ryo,male,98,2022
Samantha,USA,Samantha,female,99,14072
